   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.63502      0.727254       1.22016      0.718026       1.21860      0.922737E-02  0.156198E-02   1.93662      0.708481      0.707266      0.511345      0.954522E-02   0.00000       0.00000      0.511331    
  0.109648E-03   8.69629      0.717213       1.19965      0.707425       1.19796      0.978850E-02  0.168575E-02   1.90539      0.696587      0.695280      0.502696      0.108379E-01   0.00000       0.00000      0.502682    
  0.120226E-03   8.74500      0.707433       1.17957      0.697027       1.17774      0.104055E-01  0.182596E-02   1.87477      0.684955      0.683546      0.494213      0.120724E-01   0.00000       0.00000      0.494199    
  0.131825E-03   8.78884      0.697762       1.15967      0.686714       1.15770      0.110479E-01  0.197391E-02   1.84441      0.673430      0.671913      0.485797      0.132835E-01   0.00000       0.00000      0.485783    
  0.144543E-03   8.82570      0.688248       1.14002      0.676521       1.13789      0.117268E-01  0.213294E-02   1.81441      0.662060      0.660427      0.477478      0.144612E-01   0.00000       0.00000      0.477464    
  0.158489E-03   8.85354      0.678955       1.12073      0.666494       1.11842      0.124612E-01  0.230936E-02   1.78491      0.650900      0.649140      0.469293      0.155938E-01   0.00000       0.00000      0.469278    
  0.173779E-03   8.87705      0.669773       1.10160      0.656549       1.09911      0.132244E-01  0.249502E-02   1.75566      0.639844      0.637950      0.461172      0.167045E-01   0.00000       0.00000      0.461158    
  0.190545E-03   8.89246      0.660808       1.08281      0.646762       1.08011      0.140463E-01  0.269964E-02   1.72687      0.628989      0.626949      0.453178      0.177731E-01   0.00000       0.00000      0.453163    
  0.208928E-03   8.90185      0.652018       1.06428      0.637099       1.06136      0.149192E-01  0.292132E-02   1.69846      0.618290      0.616092      0.445283      0.188090E-01   0.00000       0.00000      0.445268    
  0.229085E-03   8.90735      0.643343       1.04592      0.627517       1.04277      0.158255E-01  0.315418E-02   1.67028      0.607693      0.605331      0.437451      0.198236E-01   0.00000       0.00000      0.437436    
  0.251186E-03   8.90401      0.634949       1.02797      0.618129       1.02455      0.168202E-01  0.341750E-02   1.64268      0.597341      0.594794      0.429773      0.207877E-01   0.00000       0.00000      0.429758    
  0.275420E-03   8.89708      0.626682       1.01019      0.608825       1.00650      0.178573E-01  0.369592E-02   1.61532      0.587095      0.584353      0.422160      0.217299E-01   0.00000       0.00000      0.422145    
  0.301992E-03   8.88529      0.618584      0.992655      0.599633      0.988660      0.189513E-01  0.399465E-02   1.58829      0.576990      0.574040      0.414635      0.226427E-01   0.00000       0.00000      0.414620    
  0.331127E-03   8.86698      0.610738      0.975456      0.590602      0.971129      0.201360E-01  0.432669E-02   1.56173      0.567088      0.563909      0.407235      0.235135E-01   0.00000       0.00000      0.407220    
  0.363073E-03   8.84561      0.603016      0.958422      0.581649      0.953746      0.213673E-01  0.467618E-02   1.53539      0.557285      0.553865      0.399895      0.243638E-01   0.00000       0.00000      0.399881    
  0.398101E-03   8.81860      0.595533      0.941699      0.572842      0.936638      0.226906E-01  0.506062E-02   1.50948      0.547667      0.543984      0.392669      0.251753E-01   0.00000       0.00000      0.392654    
  0.436509E-03   8.78724      0.588253      0.925232      0.564156      0.919754      0.240976E-01  0.547790E-02   1.48391      0.538201      0.534235      0.385533      0.259547E-01   0.00000       0.00000      0.385519    
