   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.68160      0.601400      0.988718      0.593324      0.987261      0.807579E-02  0.145725E-02   1.58058      0.593324      0.592356      0.394904       0.00000       0.00000       0.00000      0.394904    
  0.109648E-03   2.91466      0.591971      0.972159      0.583391      0.970583      0.857947E-02  0.157525E-02   1.55397      0.583391      0.582350      0.388233       0.00000       0.00000       0.00000      0.388233    
  0.120226E-03   3.12867      0.582860      0.956044      0.573725      0.954335      0.913470E-02  0.170910E-02   1.52806      0.573725      0.572601      0.381734       0.00000       0.00000       0.00000      0.381734    
  0.131825E-03   3.33524      0.573881      0.940109      0.564167      0.938259      0.971349E-02  0.185042E-02   1.50243      0.564167      0.562955      0.375304       0.00000       0.00000       0.00000      0.375304    
  0.144543E-03   3.53117      0.565089      0.924432      0.554763      0.922430      0.103260E-01  0.200244E-02   1.47719      0.554763      0.553458      0.368972       0.00000       0.00000       0.00000      0.368972    
  0.158489E-03   3.71324      0.556558      0.909103      0.545568      0.906932      0.109901E-01  0.217124E-02   1.45250      0.545568      0.544159      0.362773       0.00000       0.00000       0.00000      0.362773    
  0.173779E-03   3.88868      0.548155      0.893944      0.536474      0.891595      0.116810E-01  0.234896E-02   1.42807      0.536474      0.534957      0.356638       0.00000       0.00000       0.00000      0.356638    
  0.190545E-03   4.05160      0.540002      0.879111      0.527576      0.876566      0.124264E-01  0.254500E-02   1.40414      0.527576      0.525940      0.350627       0.00000       0.00000       0.00000      0.350627    
  0.208928E-03   4.20520      0.532049      0.864532      0.518829      0.861775      0.132195E-01  0.275752E-02   1.38060      0.518829      0.517065      0.344710       0.00000       0.00000       0.00000      0.344710    
  0.229085E-03   4.35276      0.524224      0.850117      0.510181      0.847136      0.140438E-01  0.298084E-02   1.35732      0.510181      0.508282      0.338854       0.00000       0.00000       0.00000      0.338854    
  0.251186E-03   4.48652      0.516716      0.836092      0.501765      0.832858      0.149508E-01  0.323360E-02   1.33462      0.501765      0.499715      0.333143       0.00000       0.00000       0.00000      0.333143    
  0.275420E-03   4.61463      0.509346      0.822234      0.493449      0.818733      0.158977E-01  0.350097E-02   1.31218      0.493449      0.491240      0.327493       0.00000       0.00000       0.00000      0.327493    
  0.301992E-03   4.73512      0.502164      0.808599      0.485266      0.804811      0.168981E-01  0.378796E-02   1.29008      0.485266      0.482887      0.321925       0.00000       0.00000       0.00000      0.321925    
  0.331127E-03   4.84529      0.495257      0.795283      0.477273      0.791176      0.179838E-01  0.410718E-02   1.26845      0.477273      0.474706      0.316470       0.00000       0.00000       0.00000      0.316470    
  0.363073E-03   4.95060      0.488484      0.782120      0.469371      0.777677      0.191135E-01  0.444327E-02   1.24705      0.469371      0.466606      0.311071       0.00000       0.00000       0.00000      0.311071    
  0.398101E-03   5.04695      0.481970      0.769245      0.461640      0.764432      0.203301E-01  0.481318E-02   1.22607      0.461640      0.458659      0.305773       0.00000       0.00000       0.00000      0.305773    
  0.436509E-03   5.13631      0.475675      0.756606      0.454049      0.751391      0.216262E-01  0.521487E-02   1.20544      0.454049      0.450834      0.300556       0.00000       0.00000       0.00000      0.300556    
  0.478622E-03   5.22128      0.469518      0.744115      0.446545      0.738478      0.229730E-01  0.563697E-02   1.18502      0.446545      0.443087      0.295391       0.00000       0.00000       0.00000      0.295391    
  0.524798E-03   5.29634      0.463700      0.731973      0.439248      0.725860      0.244520E-01  0.611356E-02   1.16511      0.439248      0.435516      0.290344       0.00000       0.00000       0.00000      0.290344    
  0.575429E-03   5.36713      0.458042      0.719991      0.432044      0.713372      0.259980E-01  0.661857E-02   1.14542      0.432044      0.428023      0.285349       0.00000       0.00000       0.00000      0.285349    
  0.630945E-03   5.43251      0.452587      0.708208      0.424959      0.701048      0.276284E-01  0.715945E-02   1.12601      0.424959      0.420629      0.280419       0.00000       0.00000       0.00000      0.280419    
  0.691816E-03   5.49022      0.447447      0.696724      0.418048      0.688962      0.293995E-01  0.776192E-02   1.10701      0.418048      0.413377      0.275585       0.00000       0.00000       0.00000      0.275585    
  0.758561E-03   5.54440      0.442462      0.685383      0.411220      0.676987      0.312419E-01  0.839618E-02   1.08821      0.411220      0.406192      0.270795       0.00000       0.00000       0.00000      0.270795    
  0.831745E-03   5.59216      0.437768      0.674305      0.404546      0.665213      0.332221E-01  0.909252E-02   1.06976      0.404546      0.399128      0.266085       0.00000       0.00000       0.00000      0.266085    
  0.911989E-03   5.63469      0.433336      0.663454      0.398002      0.653604      0.353334E-01  0.984979E-02   1.05161      0.398002      0.392162      0.261442       0.00000       0.00000       0.00000      0.261442    
  0.999975E-03   5.67401      0.429067      0.652743      0.391540      0.642097      0.375269E-01  0.106454E-01   1.03364      0.391540      0.385258      0.256839       0.00000       0.00000       0.00000      0.256839    
  0.109645E-02   5.70617      0.425196      0.642359      0.385266      0.630818      0.399297E-01  0.115412E-01   1.01608      0.385266      0.378491      0.252327       0.00000       0.00000       0.00000      0.252327    
  0.120223E-02   5.73506      0.421525      0.632134      0.379081      0.619642      0.424436E-01  0.124919E-01  0.998723      0.379081      0.371785      0.247857       0.00000       0.00000       0.00000      0.247857    
  0.131822E-02   5.76008      0.418093      0.622096      0.373003      0.608588      0.450893E-01  0.135076E-01  0.981592      0.373003      0.365153      0.243435       0.00000       0.00000       0.00000      0.243435    
  0.144540E-02   5.77927      0.415057      0.612356      0.367093      0.597716      0.479643E-01  0.146399E-01  0.964809      0.367093      0.358630      0.239087       0.00000       0.00000       0.00000      0.239087    
  0.158485E-02   5.79583      0.412213      0.602756      0.361260      0.586925      0.509534E-01  0.158315E-01  0.948185      0.361260      0.352155      0.234770       0.00000       0.00000       0.00000      0.234770    
  0.173775E-02   5.80765      0.409727      0.593413      0.355569      0.576277      0.541575E-01  0.171360E-01  0.931846      0.355569      0.345766      0.230511       0.00000       0.00000       0.00000      0.230511    
  0.190540E-02   5.81538      0.407581      0.584304      0.350006      0.565748      0.575748E-01  0.185558E-01  0.915754      0.350006      0.339449      0.226299       0.00000       0.00000       0.00000      0.226299    
  0.208923E-02   5.82065      0.405643      0.575337      0.344520      0.555290      0.611229E-01  0.200469E-01  0.899810      0.344520      0.333174      0.222116       0.00000       0.00000       0.00000      0.222116    
  0.229079E-02   5.82044      0.404208      0.566701      0.339211      0.544981      0.649962E-01  0.217197E-01  0.884193      0.339211      0.326989      0.217993       0.00000       0.00000       0.00000      0.217993    
  0.251180E-02   5.81753      0.403042      0.558236      0.333992      0.534740      0.690499E-01  0.234964E-01  0.868732      0.333992      0.320844      0.213896       0.00000       0.00000       0.00000      0.213896    
  0.275413E-02   5.81161      0.402178      0.549963      0.328873      0.524574      0.733047E-01  0.253891E-01  0.853447      0.328873      0.314744      0.209830       0.00000       0.00000       0.00000      0.209830    
  0.301984E-02   5.80082      0.401843      0.542014      0.323919      0.514516      0.779236E-01  0.274988E-01  0.838435      0.323919      0.308709      0.205806       0.00000       0.00000       0.00000      0.205806    
  0.331118E-02   5.78780      0.401762      0.534218      0.319042      0.504501      0.827202E-01  0.297167E-01  0.823543      0.319042      0.302701      0.201800       0.00000       0.00000       0.00000      0.201800    
  0.363064E-02   5.77082      0.402142      0.526696      0.314299      0.494560      0.878429E-01  0.321354E-01  0.808860      0.314299      0.296736      0.197824       0.00000       0.00000       0.00000      0.197824    
  0.398091E-02   5.75009      0.402985      0.519441      0.309685      0.484674      0.933001E-01  0.347670E-01  0.794359      0.309685      0.290805      0.193870       0.00000       0.00000       0.00000      0.193870    
  0.436498E-02   5.72715      0.404104      0.512347      0.305146      0.474819      0.989584E-01  0.375275E-01  0.779965      0.305146      0.284891      0.189928       0.00000       0.00000       0.00000      0.189928    
  0.478610E-02   5.69913      0.405879      0.505624      0.300777      0.465016      0.105102      0.406078E-01  0.765793      0.300777      0.279010      0.186006       0.00000       0.00000       0.00000      0.186006    
  0.524785E-02   5.66833      0.408023      0.499108      0.296498      0.455229      0.111525      0.438786E-01  0.751727      0.296498      0.273137      0.182092       0.00000       0.00000       0.00000      0.182092    
  0.575415E-02   5.63462      0.410555      0.492808      0.292313      0.445459      0.118242      0.473492E-01  0.737772      0.292313      0.267275      0.178184       0.00000       0.00000       0.00000      0.178184    
  0.630929E-02   5.59563      0.413796      0.486902      0.288290      0.435695      0.125506      0.512071E-01  0.723985      0.288290      0.261417      0.174278       0.00000       0.00000       0.00000      0.174278    
  0.691799E-02   5.55416      0.417369      0.481179      0.284339      0.425925      0.133030      0.552541E-01  0.710264      0.284339      0.255555      0.170370       0.00000       0.00000       0.00000      0.170370    
  0.758542E-02   5.50829      0.421531      0.475782      0.280512      0.416141      0.141019      0.596413E-01  0.696653      0.280512      0.249685      0.166456       0.00000       0.00000       0.00000      0.166456    
  0.831724E-02   5.45776      0.426299      0.470723      0.276804      0.406323      0.149495      0.644001E-01  0.683127      0.276804      0.243794      0.162529       0.00000       0.00000       0.00000      0.162529    
  0.911966E-02   5.40448      0.431421      0.465861      0.273164      0.396482      0.158257      0.693789E-01  0.669646      0.273164      0.237889      0.158593       0.00000       0.00000       0.00000      0.158593    
  0.999950E-02   5.34473      0.437352      0.461455      0.269668      0.386570      0.167684      0.748847E-01  0.656238      0.269668      0.231942      0.154628       0.00000       0.00000       0.00000      0.154628    
  0.109642E-01   5.28205      0.443631      0.457248      0.266229      0.376619      0.177402      0.806288E-01  0.642848      0.266229      0.225972      0.150648       0.00000       0.00000       0.00000      0.150648    
  0.120220E-01   5.21359      0.450581      0.453430      0.262894      0.366586      0.187687      0.868432E-01  0.629480      0.262894      0.219952      0.146635       0.00000       0.00000       0.00000      0.146635    
  0.131819E-01   5.13952      0.458142      0.449973      0.259644      0.356463      0.198498      0.935100E-01  0.616108      0.259644      0.213878      0.142585       0.00000       0.00000       0.00000      0.142585    
  0.144536E-01   5.05956      0.466310      0.446885      0.256468      0.346239      0.209841      0.100647      0.602707      0.256468      0.207743      0.138496       0.00000       0.00000       0.00000      0.138496    
  0.158481E-01   4.97377      0.475036      0.444147      0.253350      0.335909      0.221686      0.108238      0.589259      0.253350      0.201545      0.134364       0.00000       0.00000       0.00000      0.134364    
  0.173770E-01   4.88183      0.484314      0.441765      0.250278      0.325464      0.234037      0.116301      0.575741      0.250278      0.195278      0.130185       0.00000       0.00000       0.00000      0.130185    
  0.190535E-01   4.78271      0.494182      0.439780      0.247238      0.314881      0.246944      0.124900      0.562118      0.247238      0.188928      0.125952       0.00000       0.00000       0.00000      0.125952    
  0.208917E-01   4.67613      0.504603      0.438187      0.244210      0.304152      0.260393      0.134035      0.548362      0.244210      0.182491      0.121661       0.00000       0.00000       0.00000      0.121661    
  0.229073E-01   4.56222      0.515515      0.436962      0.241173      0.293280      0.274343      0.143682      0.534453      0.241173      0.175968      0.117312       0.00000       0.00000       0.00000      0.117312    
  0.251174E-01   4.44060      0.526886      0.436104      0.238102      0.282257      0.288784      0.153846      0.520360      0.238102      0.169354      0.112903       0.00000       0.00000       0.00000      0.112903    
  0.275406E-01   4.31008      0.538714      0.435643      0.234964      0.271063      0.303750      0.164579      0.506028      0.234964      0.162638      0.108425       0.00000       0.00000       0.00000      0.108425    
  0.301976E-01   4.17060      0.550925      0.435555      0.231725      0.259700      0.319200      0.175855      0.491425      0.231725      0.155820      0.103880       0.00000       0.00000       0.00000      0.103880    
  0.331110E-01   4.02245      0.563434      0.435801      0.228354      0.248177      0.335080      0.187624      0.476531      0.228354      0.148906      0.992708E-01   0.00000       0.00000       0.00000      0.992708E-01
  0.363055E-01   3.86544      0.576173      0.436360      0.224814      0.236497      0.351359      0.199863      0.461311      0.224814      0.141898      0.945988E-01   0.00000       0.00000       0.00000      0.945988E-01
  0.398081E-01   3.69853      0.589070      0.437230      0.221034      0.224649      0.368036      0.212581      0.445683      0.221034      0.134790      0.898598E-01   0.00000       0.00000       0.00000      0.898598E-01
  0.436487E-01   3.52222      0.602016      0.438352      0.216971      0.212653      0.385045      0.225698      0.429624      0.216971      0.127592      0.850613E-01   0.00000       0.00000       0.00000      0.850613E-01
  0.478598E-01   3.33725      0.614902      0.439657      0.212587      0.200531      0.402316      0.239126      0.413118      0.212587      0.120319      0.802125E-01   0.00000       0.00000       0.00000      0.802125E-01
  0.524772E-01   3.14403      0.627624      0.441085      0.207829      0.188302      0.419795      0.252783      0.396131      0.207829      0.112981      0.753210E-01   0.00000       0.00000       0.00000      0.753210E-01
