   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.68158      0.601399      0.988717      0.593323      0.987259      0.807597E-02  0.145732E-02   1.58058      0.593323      0.592356      0.394904       0.00000       0.00000       0.00000      0.394904    
  0.109648E-03   2.91466      0.591970      0.972157      0.583391      0.970582      0.857965E-02  0.157532E-02   1.55397      0.583391      0.582349      0.388233       0.00000       0.00000       0.00000      0.388233    
  0.120226E-03   3.12868      0.582859      0.956043      0.573725      0.954334      0.913489E-02  0.170918E-02   1.52806      0.573725      0.572600      0.381733       0.00000       0.00000       0.00000      0.381733    
  0.131825E-03   3.33526      0.573880      0.940108      0.564166      0.938258      0.971369E-02  0.185051E-02   1.50242      0.564166      0.562955      0.375303       0.00000       0.00000       0.00000      0.375303    
  0.144543E-03   3.53119      0.565089      0.924431      0.554763      0.922428      0.103262E-01  0.200253E-02   1.47719      0.554763      0.553457      0.368971       0.00000       0.00000       0.00000      0.368971    
  0.158489E-03   3.71328      0.556557      0.909102      0.545567      0.906930      0.109903E-01  0.217134E-02   1.45250      0.545567      0.544158      0.362772       0.00000       0.00000       0.00000      0.362772    
  0.173779E-03   3.88873      0.548154      0.893942      0.536473      0.891593      0.116812E-01  0.234906E-02   1.42807      0.536473      0.534956      0.356637       0.00000       0.00000       0.00000      0.356637    
  0.190545E-03   4.05166      0.540002      0.879110      0.527575      0.876565      0.124266E-01  0.254511E-02   1.40414      0.527575      0.525939      0.350626       0.00000       0.00000       0.00000      0.350626    
  0.208928E-03   4.20526      0.532048      0.864531      0.518828      0.861773      0.132198E-01  0.275764E-02   1.38060      0.518828      0.517064      0.344709       0.00000       0.00000       0.00000      0.344709    
  0.229085E-03   4.35282      0.524224      0.850116      0.510180      0.847135      0.140441E-01  0.298096E-02   1.35731      0.510180      0.508281      0.338854       0.00000       0.00000       0.00000      0.338854    
  0.251186E-03   4.48660      0.516715      0.836090      0.501764      0.832857      0.149511E-01  0.323373E-02   1.33462      0.501764      0.499714      0.333143       0.00000       0.00000       0.00000      0.333143    
  0.275420E-03   4.61471      0.509346      0.822232      0.493448      0.818731      0.158980E-01  0.350111E-02   1.31218      0.493448      0.491239      0.327492       0.00000       0.00000       0.00000      0.327492    
