   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.6593       6.03934       8.61376       6.02168       8.60846      0.176531E-01  0.529318E-02   14.6301       3.32666       3.32410       3.14527       2.69502       2.13917       0.00000       3.14519    
  0.109648E-03   82.7952       5.86333       8.35723       5.84468       8.35159      0.186490E-01  0.564017E-02   14.1963       3.23217       3.22944       3.05367       2.61251       2.06856       0.00000       3.05359    
  0.120226E-03   80.0414       5.69326       8.10942       5.67352       8.10339      0.197344E-01  0.602469E-02   13.7769       3.14074       3.13782       2.96506       2.53278       2.00059       0.00000       2.96497    
  0.131825E-03   77.3322       5.52562       7.86515       5.50476       7.85873      0.208603E-01  0.642646E-02   13.3635       3.05058       3.04746       2.87765       2.45418       1.93369       0.00000       2.87757    
  0.144543E-03   74.6871       5.36146       7.62598       5.33941       7.61913      0.220441E-01  0.685291E-02   12.9585       2.96221       2.95888       2.79199       2.37720       1.86833       0.00000       2.79191    
  0.158489E-03   72.1286       5.20205       7.39373       5.17873       7.38641      0.233148E-01  0.731719E-02   12.5651       2.87629       2.87273       2.70871       2.30244       1.80505       0.00000       2.70863    
  0.173779E-03   69.6124       5.04498       7.16488       5.02035       7.15708      0.246305E-01  0.780128E-02   12.1774       2.79158       2.78778       2.62659       2.22876       1.74278       0.00000       2.62651    
  0.190545E-03   67.1775       4.89240       6.94257       4.86637       6.93424      0.260369E-01  0.832561E-02   11.8006       2.70919       2.70513       2.54672       2.15718       1.68247       0.00000       2.54664    
  0.208928E-03   64.8054       4.74335       6.72534       4.71583       6.71646      0.275215E-01  0.888528E-02   11.4323       2.62860       2.62427       2.46860       2.08723       1.62367       0.00000       2.46852    
  0.229085E-03   62.4742       4.59657       6.51142       4.56752       6.50195      0.290570E-01  0.946804E-02   11.0695       2.54919       2.54457       2.39161       2.01833       1.56586       0.00000       2.39153    
  0.251186E-03   60.2394       4.45524       6.30534       4.42451       6.29523      0.307257E-01  0.101123E-01   10.7197       2.47256       2.46763       2.31732       1.95195       1.51036       0.00000       2.31724    
  0.275420E-03   58.0457       4.31624       6.10262       4.28378       6.09184      0.324576E-01  0.107863E-01   10.3756       2.39714       2.39187       2.24418       1.88664       1.45586       0.00000       2.24411    
  0.301992E-03   55.9071       4.18038       5.90442       4.14610       5.89292      0.342743E-01  0.115002E-01   10.0390       2.32332       2.31770       2.17261       1.82279       1.40268       0.00000       2.17253    
  0.331127E-03   53.8462       4.04898       5.71259       4.01275       5.70031      0.362238E-01  0.122781E-01   9.71306       2.25177       2.24578       2.10322       1.76098       1.35138       0.00000       2.10315    
  0.363073E-03   51.8223       3.91972       5.52383       3.88147       5.51074      0.382410E-01  0.130888E-01   9.39221       2.18133       2.17494       2.03490       1.70015       1.30097       0.00000       2.03483    
  0.398101E-03   49.8683       3.79450       5.34083       3.75411       5.32686      0.403911E-01  0.139648E-01   9.08097       2.11294       2.10613       1.96856       1.64117       1.25225       0.00000       1.96849    
  0.436509E-03   47.9704       3.67256       5.16250       3.62990       5.14760      0.426604E-01  0.149006E-01   8.77750       2.04622       2.03896       1.90383       1.58369       1.20488       0.00000       1.90376    
  0.478622E-03   46.1080       3.55271       4.98711       3.50770       4.97124      0.450058E-01  0.158745E-01   8.47894       1.98055       1.97282       1.84011       1.52715       1.15837       0.00000       1.84005    
  0.524798E-03   44.3280       3.43771       4.81861       3.39017       4.80166      0.475457E-01  0.169480E-01   8.19182       1.91735       1.90910       1.77876       1.47282       1.11385       0.00000       1.77871    
  0.575429E-03   42.5847       3.32490       4.65318       3.27472       4.63511      0.501820E-01  0.180720E-01   7.90983       1.85525       1.84647       1.71848       1.41947       1.07022       0.00000       1.71842    
  0.630945E-03   40.8878       3.21485       4.49164       3.16191       4.47238      0.529402E-01  0.192597E-01   7.63429       1.79455       1.78520       1.65953       1.36736       1.02771       0.00000       1.65948    
  0.691816E-03   39.2588       3.10889       4.33583       3.05299       4.31528      0.558971E-01  0.205537E-01   7.36827       1.73590       1.72594       1.60255       1.31709      0.986839       0.00000       1.60250    
  0.758561E-03   37.6616       3.00485       4.18271       2.94589       4.16081      0.589532E-01  0.219014E-01   7.10670       1.67821       1.66762       1.54650       1.26768      0.946741       0.00000       1.54645    
  0.831745E-03   36.1229       2.90436       4.03455       2.84216       4.01120      0.621997E-01  0.233531E-01   6.85336       1.62231       1.61103       1.49215       1.21985      0.908058       0.00000       1.49211    
  0.911989E-03   34.6333       2.80688       3.89056       2.74126       3.86566      0.656232E-01  0.249038E-01   6.60691       1.56791       1.55590       1.43923       1.17335      0.870562       0.00000       1.43919    
  0.999975E-03   33.1738       2.71125       3.74914       2.64210       3.72263      0.691573E-01  0.265166E-01   6.36472       1.51443       1.50167       1.38719       1.12767      0.833797       0.00000       1.38716    
  0.109645E-02   31.7831       2.61989       3.61361       2.54692       3.58532      0.729673E-01  0.282871E-01   6.13225       1.46307       1.44949       1.33716       1.08385      0.798696       0.00000       1.33714    
  0.120223E-02   30.4245       2.53053       3.48084       2.45361       3.45070      0.769202E-01  0.301411E-01   5.90431       1.41270       1.39826       1.28808       1.04092      0.764373       0.00000       1.28806    
  0.131822E-02   29.1039       2.44356       3.35134       2.36252       3.31925      0.810425E-01  0.320943E-01   5.68177       1.36351       1.34817       1.24012      0.999016      0.730971       0.00000       1.24010    
  0.144540E-02   27.8416       2.36028       3.22688       2.27483       3.19266      0.854518E-01  0.342196E-01   5.46749       1.31612       1.29982       1.19387      0.958708      0.698980       0.00000       1.19386    
  0.158485E-02   26.6058       2.27870       3.10473       2.18870       3.06830      0.900015E-01  0.364302E-01   5.25700       1.26957       1.25227       1.14840      0.919128      0.667634       0.00000       1.14840    
  0.173775E-02   25.4181       2.20020       2.98676       2.10539       2.94796      0.948130E-01  0.388017E-01   5.05334       1.22452       1.20615       1.10435      0.880863      0.637452       0.00000       1.10435    
  0.190540E-02   24.2722       2.12441       2.87245       2.02453       2.83112      0.998767E-01  0.413317E-01   4.85565       1.18079       1.16129       1.06154      0.843746      0.608284       0.00000       1.06154    
  0.208923E-02   23.1514       2.05025       2.76034       1.94516       2.71638      0.105094      0.439590E-01   4.66154       1.13784       1.11717       1.01946      0.807318      0.579726       0.00000       1.01948    
  0.229079E-02   22.0867       1.97979       2.65317       1.86910       2.60634      0.110685      0.468270E-01   4.47545       1.09667       1.07474      0.979054      0.772435      0.552530       0.00000      0.979076    
  0.251180E-02   21.0493       1.91115       2.54844       1.79467       2.49861      0.116475      0.498274E-01   4.29329       1.05637       1.03312      0.939457      0.738307      0.526001       0.00000      0.939485    
  0.275413E-02   20.0425       1.84455       2.44642       1.72206       2.39344      0.122489      0.529758E-01   4.11550       1.01704      0.992425      0.900766      0.705022      0.500215       0.00000      0.900801    
  0.301984E-02   19.0844       1.78124       2.34876       1.65235       2.29237      0.128893      0.563895E-01   3.94471      0.979261      0.953186      0.863523      0.673085      0.475615       0.00000      0.863565    
  0.331118E-02   18.1481       1.71942       2.25305       1.58393       2.19312      0.135483      0.599318E-01   3.77706      0.942184      0.914599      0.826928      0.641751      0.451547       0.00000      0.826977    
  0.363064E-02   17.2501       1.66024       2.16083       1.51783       2.09712      0.142409      0.637094E-01   3.61494      0.906341      0.877163      0.791478      0.611485      0.428418       0.00000      0.791535    
  0.398091E-02   16.3870       1.60348       2.07177       1.45381       2.00405      0.149667      0.677257E-01   3.45786      0.871623      0.840772      0.757069      0.582191      0.406143       0.00000      0.757133    
