   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.1323       1.35812       1.84028       1.34761       1.83789      0.105079E-01  0.239730E-02   3.18549       1.01679       1.01545      0.822473      0.330815       0.00000       0.00000      0.822436    
  0.109648E-03   17.0518       1.33705       1.80897       1.32591       1.80640      0.111408E-01  0.257279E-02   3.13230      0.999509      0.998067      0.808370      0.326398       0.00000       0.00000      0.808331    
  0.120226E-03   16.9534       1.31614       1.77798       1.30431       1.77521      0.118358E-01  0.276986E-02   3.07952      0.982429      0.980877      0.794375      0.321878       0.00000       0.00000      0.794337    
  0.131825E-03   16.8482       1.29532       1.74714       1.28276       1.74417      0.125591E-01  0.297698E-02   3.02693      0.965441      0.963772      0.780433      0.317324       0.00000       0.00000      0.780394    
  0.144543E-03   16.7333       1.27462       1.71651       1.26130       1.71332      0.133228E-01  0.319852E-02   2.97462      0.948582      0.946789      0.766565      0.312719       0.00000       0.00000      0.766526    
  0.158489E-03   16.6063       1.25412       1.68620       1.23997       1.68276      0.141480E-01  0.344246E-02   2.92273      0.931915      0.929986      0.752811      0.308059       0.00000       0.00000      0.752771    
  0.173779E-03   16.4734       1.23372       1.65605       1.21872       1.65235      0.150053E-01  0.369825E-02   2.87107      0.915344      0.913272      0.739116      0.303374       0.00000       0.00000      0.739076    
  0.190545E-03   16.3300       1.21354       1.62622       1.19761       1.62224      0.159273E-01  0.397828E-02   2.81985      0.898966      0.896738      0.725541      0.298648       0.00000       0.00000      0.725501    
  0.208928E-03   16.1789       1.19355       1.59666       1.17664       1.59238      0.169057E-01  0.427992E-02   2.76902      0.882746      0.880352      0.712067      0.293897       0.00000       0.00000      0.712026    
  0.229085E-03   16.0229       1.17368       1.56728       1.15576       1.56268      0.179210E-01  0.459571E-02   2.71844      0.866631      0.864061      0.698659      0.289131       0.00000       0.00000      0.698618    
  0.251186E-03   15.8562       1.15415       1.53834       1.13511       1.53339      0.190336E-01  0.494975E-02   2.66850      0.850774      0.848009      0.685420      0.284338       0.00000       0.00000      0.685379    
  0.275420E-03   15.6853       1.13477       1.50960       1.11457       1.50428      0.201928E-01  0.532260E-02   2.61885      0.835034      0.832064      0.672258      0.279539       0.00000       0.00000      0.672218    
  0.301992E-03   15.5087       1.11560       1.48114       1.09418       1.47542      0.214147E-01  0.572071E-02   2.56960      0.819451      0.816263      0.659200      0.274730       0.00000       0.00000      0.659160    
  0.331127E-03   15.3248       1.09675       1.45309       1.07402       1.44693      0.227359E-01  0.615994E-02   2.52095      0.804101      0.800672      0.646298      0.269917       0.00000       0.00000      0.646259    
  0.363073E-03   15.1377       1.07808       1.42524       1.05397       1.41862      0.241082E-01  0.662057E-02   2.47259      0.788865      0.785185      0.633474      0.265103       0.00000       0.00000      0.633435    
  0.398101E-03   14.9445       1.05972       1.39778       1.03414       1.39066      0.255811E-01  0.712394E-02   2.42480      0.773850      0.769896      0.620798      0.260291       0.00000       0.00000      0.620759    
  0.436509E-03   14.7471       1.04165       1.37065       1.01451       1.36298      0.271454E-01  0.766712E-02   2.37749      0.759020      0.754772      0.608248      0.255486       0.00000       0.00000      0.608210    
  0.478622E-03   14.5469       1.02376       1.34373      0.994993       1.33549      0.287683E-01  0.823584E-02   2.33049      0.744308      0.739752      0.595777      0.250685       0.00000       0.00000      0.595740    
  0.524798E-03   14.3411       1.00632       1.31732      0.975781       1.30845      0.305424E-01  0.887218E-02   2.28423      0.729880      0.724983      0.583501      0.245900       0.00000       0.00000      0.583465    
  0.575429E-03   14.1330      0.989104       1.29115      0.956711       1.28161      0.323926E-01  0.954345E-02   2.23832      0.715586      0.710329      0.571314      0.241126       0.00000       0.00000      0.571279    
  0.630945E-03   13.9221      0.972161       1.26529      0.937822       1.25503      0.343390E-01  0.102588E-01   2.19285      0.701458      0.695819      0.559241      0.236363       0.00000       0.00000      0.559207    
  0.691816E-03   13.7075      0.955655       1.23989      0.919211       1.22884      0.364445E-01  0.110492E-01   2.14805      0.687587      0.681528      0.547341      0.231623       0.00000       0.00000      0.547309    
  0.758561E-03   13.4913      0.939364       1.21471      0.900734       1.20283      0.386302E-01  0.118780E-01   2.10357      0.673838      0.667340      0.535524      0.226895       0.00000       0.00000      0.535492    
  0.831745E-03   13.2725      0.923479       1.18995      0.882509       1.17717      0.409707E-01  0.127817E-01   2.05968      0.660319      0.653343      0.523860      0.222190       0.00000       0.00000      0.523830    
  0.911989E-03   13.0517      0.907962       1.16557      0.864504       1.15181      0.434576E-01  0.137581E-01   2.01632      0.646998      0.639511      0.512328      0.217506       0.00000       0.00000      0.512300    
  0.999975E-03   12.8297      0.892673       1.14141      0.846637       1.12663      0.460361E-01  0.147803E-01   1.97327      0.633802      0.625779      0.500878      0.212835       0.00000       0.00000      0.500852    
  0.109645E-02   12.6054      0.877940       1.11780      0.829093       1.10188      0.488465E-01  0.159209E-01   1.93097      0.620896      0.612281      0.489619      0.208197       0.00000       0.00000      0.489594    
  0.120223E-02   12.3804      0.863485       1.09445      0.811706       1.07732      0.517792E-01  0.171257E-01   1.88903      0.608131      0.598892      0.478450      0.203575       0.00000       0.00000      0.478427    
  0.131822E-02   12.1543      0.849362       1.07141      0.794505       1.05300      0.548568E-01  0.184066E-01   1.84751      0.595532      0.585634      0.467388      0.198973       0.00000       0.00000      0.467368    
  0.144540E-02   11.9271      0.835784       1.04887      0.777599       1.02905      0.581847E-01  0.198227E-01   1.80665      0.583199      0.572576      0.456493      0.194401       0.00000       0.00000      0.456476    
  0.158485E-02   11.6995      0.822468       1.02658      0.760831       1.00527      0.616367E-01  0.213069E-01   1.76610      0.570988      0.559609      0.445675      0.189843       0.00000       0.00000      0.445660    
  0.173775E-02   11.4712      0.809636       1.00471      0.744314      0.981791      0.653215E-01  0.229204E-01   1.72611      0.559004      0.546807      0.434996      0.185311       0.00000       0.00000      0.434983    
  0.190540E-02   11.2425      0.797259      0.983242      0.728024      0.958578      0.692353E-01  0.246647E-01   1.68660      0.547223      0.534149      0.424438      0.180801       0.00000       0.00000      0.424428    
  0.208923E-02   11.0137      0.785159      0.962013      0.711869      0.935523      0.732895E-01  0.264896E-01   1.64739      0.535564      0.521577      0.413953      0.176305       0.00000       0.00000      0.413947    
  0.229079E-02   10.7847      0.773717      0.941340      0.696027      0.912822      0.776899E-01  0.285181E-01   1.60885      0.524188      0.509194      0.403632      0.171838       0.00000       0.00000      0.403628    
  0.251180E-02   10.5557      0.762621      0.920953      0.680340      0.890292      0.822807E-01  0.306618E-01   1.57063      0.512954      0.496903      0.393389      0.167386       0.00000       0.00000      0.393389    
  0.275413E-02   10.3268      0.751912      0.900885      0.664828      0.867951      0.870838E-01  0.329341E-01   1.53278      0.501879      0.484713      0.383235      0.162949       0.00000       0.00000      0.383238    
  0.301984E-02   10.0981      0.741868      0.881350      0.649601      0.845906      0.922674E-01  0.354438E-01   1.49551      0.491065      0.472680      0.373220      0.158536       0.00000       0.00000      0.373226    
  0.331118E-02   9.86965      0.732137      0.862063      0.634502      0.823992      0.976354E-01  0.380711E-01   1.45849      0.480369      0.460716      0.363266      0.154133       0.00000       0.00000      0.363276    
  0.363064E-02   9.64149      0.722973      0.843220      0.619632      0.802305      0.103341      0.409153E-01   1.42194      0.469886      0.448872      0.353420      0.149746       0.00000       0.00000      0.353433    
  0.398091E-02   9.41372      0.714363      0.824803      0.604975      0.780816      0.109388      0.439868E-01   1.38579      0.459600      0.437131      0.343669      0.145374       0.00000       0.00000      0.343685    
  0.436498E-02   9.18617      0.706082      0.806638      0.590441      0.759442      0.115641      0.471956E-01   1.34988      0.449431      0.425450      0.333972      0.141011       0.00000       0.00000      0.333993    
  0.478610E-02   8.95918      0.698569      0.789051      0.576184      0.738310      0.122385      0.507410E-01   1.31449      0.439521      0.413893      0.324393      0.136663       0.00000       0.00000      0.324417    
  0.524785E-02   8.73246      0.691478      0.771779      0.562069      0.717295      0.129409      0.544842E-01   1.27936      0.429747      0.402396      0.314871      0.132322       0.00000       0.00000      0.314899    
  0.575415E-02   8.50603      0.684829      0.754835      0.548104      0.696400      0.136725      0.584348E-01   1.24450      0.420115      0.390960      0.305409      0.127989       0.00000       0.00000      0.305441    
  0.630929E-02   8.28002      0.678972      0.738474      0.534390      0.675693      0.144581      0.627813E-01   1.21008      0.410724      0.379616      0.296042      0.123666       0.00000       0.00000      0.296077    
  0.691799E-02   8.05415      0.673478      0.722381      0.520786      0.655062      0.152692      0.673190E-01   1.17585      0.401438      0.368310      0.286713      0.119348       0.00000       0.00000      0.286752    
  0.758542E-02   7.82849      0.668627      0.706759      0.507374      0.634560      0.161254      0.721991E-01   1.14193      0.392337      0.357066      0.277452      0.115037       0.00000       0.00000      0.277494    
  0.831724E-02   7.60288      0.664422      0.691613      0.494140      0.614167      0.170282      0.774466E-01   1.10831      0.383408      0.345872      0.268249      0.110732       0.00000       0.00000      0.268294    
  0.911966E-02   7.37721      0.660587      0.676738      0.481006      0.593829      0.179580      0.829085E-01   1.07484      0.374576      0.334704      0.259076      0.106430       0.00000       0.00000      0.259125    
  0.999950E-02   7.15082      0.657541      0.662436      0.468059      0.573574      0.189482      0.888616E-01   1.04163      0.365934      0.323569      0.249952      0.102126       0.00000       0.00000      0.250005    
  0.109642E-01   6.92452      0.654883      0.648434      0.455218      0.553381      0.199666      0.950534E-01   1.00860      0.357386      0.312461      0.240864      0.978312E-01   0.00000       0.00000      0.240919    
  0.120220E-01   6.69806      0.652940      0.634984      0.442556      0.533281      0.210384      0.101702      0.975837      0.349006      0.301392      0.231831      0.935502E-01   0.00000       0.00000      0.231889    
  0.131819E-01   6.47096      0.651611      0.622013      0.430032      0.513240      0.221579      0.108773      0.943273      0.340754      0.290343      0.222836      0.892784E-01   0.00000       0.00000      0.222897    
  0.144536E-01   6.24305      0.650885      0.609525      0.417636      0.493250      0.233249      0.116275      0.910886      0.332618      0.279310      0.213877      0.850178E-01   0.00000       0.00000      0.213941    
  0.158481E-01   6.01423      0.650708      0.597491      0.405350      0.473304      0.245358      0.124187      0.878653      0.324579      0.268288      0.204949      0.807703E-01   0.00000       0.00000      0.205016    
  0.173770E-01   5.78434      0.651068      0.585916      0.393164      0.453398      0.257903      0.132518      0.846563      0.316625      0.257277      0.196053      0.765390E-01   0.00000       0.00000      0.196122    
  0.190535E-01   5.55311      0.651998      0.574851      0.381079      0.433538      0.270919      0.141313      0.814617      0.308749      0.246275      0.187192      0.723299E-01   0.00000       0.00000      0.187262    
  0.208917E-01   5.32041      0.653460      0.564288      0.369078      0.413724      0.284382      0.150565      0.782802      0.300930      0.235285      0.178368      0.681479E-01   0.00000       0.00000      0.178439    
  0.229073E-01   5.08623      0.655391      0.554197      0.357144      0.393958      0.298246      0.160238      0.751103      0.293148      0.224306      0.169580      0.639969E-01   0.00000       0.00000      0.169652    
  0.251174E-01   4.85048      0.657758      0.544576      0.345264      0.374249      0.312493      0.170327      0.719514      0.285381      0.213343      0.160833      0.598832E-01   0.00000       0.00000      0.160906    
  0.275406E-01   4.61298      0.660561      0.535472      0.333427      0.354616      0.327134      0.180856      0.688043      0.277608      0.202404      0.152138      0.558190E-01   0.00000       0.00000      0.152212    
  0.301976E-01   4.37379      0.663732      0.526858      0.321612      0.335073      0.342120      0.191784      0.656686      0.269800      0.191497      0.143503      0.518124E-01   0.00000       0.00000      0.143576    
  0.331110E-01   4.13314      0.667193      0.518692      0.309800      0.315636      0.357392      0.203056      0.625437      0.261931      0.180631      0.134932      0.478694E-01   0.00000       0.00000      0.135005    
  0.363055E-01   3.89119      0.670886      0.510959      0.297974      0.296328      0.372912      0.214630      0.594302      0.253974      0.169818      0.126437      0.440000E-01   0.00000       0.00000      0.126510    
  0.398081E-01   3.64814      0.674755      0.503675      0.286107      0.277197      0.388648      0.226478      0.563305      0.245882      0.159083      0.118042      0.402254E-01   0.00000       0.00000      0.118114    
  0.436487E-01   3.40450      0.678707      0.496783      0.274178      0.258275      0.404529      0.238508      0.532453      0.237623      0.148444      0.109761      0.365554E-01   0.00000       0.00000      0.109831    
  0.478598E-01   3.16087      0.682651      0.490215      0.262167      0.239589      0.420484      0.250626      0.501756      0.229170      0.137916      0.101604      0.329972E-01   0.00000       0.00000      0.101673    
  0.524772E-01   2.91790      0.686502      0.483919      0.250053      0.221184      0.436449      0.262736      0.471236      0.220489      0.127525      0.935919E-01  0.295639E-01   0.00000       0.00000      0.936583E-01
  0.575400E-01   2.67667      0.690135      0.477844      0.237798      0.203150      0.452337      0.274694      0.440948      0.211511      0.117319      0.857668E-01  0.262864E-01   0.00000       0.00000      0.858307E-01
  0.630913E-01   2.43823      0.693448      0.471878      0.225386      0.185530      0.468061      0.286348      0.410916      0.202215      0.107323      0.781451E-01  0.231717E-01   0.00000       0.00000      0.782062E-01
  0.691782E-01   2.20364      0.696351      0.465910      0.212810      0.168361      0.483541      0.297548      0.381171      0.192584      0.975609E-01  0.707425E-01  0.202254E-01   0.00000       0.00000      0.708006E-01
  0.758523E-01   1.97416      0.698740      0.459822      0.200054      0.151706      0.498686      0.308116      0.351760      0.182594      0.880667E-01  0.635846E-01  0.174598E-01   0.00000       0.00000      0.636394E-01
  0.831703E-01   1.75215      0.700421      0.453426      0.187091      0.135705      0.513331      0.317721      0.322795      0.172180      0.789192E-01  0.567340E-01  0.149108E-01   0.00000       0.00000      0.567853E-01
  0.911943E-01   1.53884      0.701316      0.446552      0.173936      0.120388      0.527380      0.326165      0.294324      0.161361      0.701393E-01  0.502009E-01  0.125748E-01   0.00000       0.00000      0.502486E-01
  0.999925E-01   1.33474      0.701352      0.439040      0.160594      0.105757      0.540757      0.333282      0.266352      0.150158      0.617318E-01  0.439818E-01  0.104365E-01   0.00000       0.00000      0.440257E-01
  0.109639       1.14227      0.700410      0.430691      0.147121      0.919230E-01  0.553289      0.338768      0.239044      0.138602      0.537591E-01  0.381239E-01  0.851907E-02   0.00000       0.00000      0.381639E-01
  0.120217      0.964567      0.698211      0.421135      0.133550      0.790519E-01  0.564661      0.342083      0.212602      0.126700      0.463176E-01  0.326982E-01  0.685012E-02   0.00000       0.00000      0.327343E-01
  0.131815      0.801535      0.694699      0.410214      0.119953      0.671077E-01  0.574746      0.343106      0.187061      0.114553      0.393921E-01  0.276834E-01  0.540018E-02   0.00000       0.00000      0.277156E-01
  0.144533      0.655002      0.689610      0.397596      0.106428      0.561849E-01  0.583182      0.341411      0.162613      0.102256      0.330397E-01  0.231168E-01  0.417210E-02   0.00000       0.00000      0.231452E-01
  0.158477      0.524983      0.682770      0.383109      0.930895E-01  0.462763E-01  0.589681      0.336833      0.139366      0.899442E-01  0.272608E-01  0.189908E-01  0.314528E-02   0.00000       0.00000      0.190155E-01
  0.173766      0.412625      0.673757      0.366422      0.800962E-01  0.374580E-01  0.593661      0.328964      0.117554      0.777822E-01  0.221027E-01  0.153341E-01  0.231407E-02   0.00000       0.00000      0.153553E-01
  0.190530      0.316952      0.662261      0.347454      0.675943E-01  0.296879E-01  0.594667      0.317766      0.972822E-01  0.659429E-01  0.175456E-01  0.121245E-01  0.165141E-02   0.00000       0.00000      0.121423E-01
  0.208912      0.238164      0.647588      0.325959      0.557976E-01  0.230120E-01  0.591790      0.302947      0.788096E-01  0.546531E-01  0.136197E-01  0.937756E-02  0.114445E-02   0.00000       0.00000      0.939237E-02
  0.229067      0.174328      0.629232      0.302034      0.448525E-01  0.173488E-01  0.584380      0.284685      0.622013E-01  0.440890E-01  0.102814E-01  0.705547E-02  0.763547E-03   0.00000       0.00000      0.706748E-02
  0.251167      0.124691      0.606138      0.275639      0.349912E-01  0.127048E-01  0.571147      0.262934      0.476960E-01  0.344992E-01  0.753754E-02  0.515774E-02  0.491995E-03   0.00000       0.00000      0.516727E-02
  0.275399      0.867242E-01  0.577660      0.247140      0.263056E-01  0.896022E-02  0.551355      0.238180      0.352658E-01  0.260032E-01  0.532087E-02  0.363199E-02  0.302478E-03   0.00000       0.00000      0.363935E-02
  0.301969      0.590417E-01  0.542498      0.216850      0.189793E-01  0.607802E-02  0.523518      0.210772      0.250573E-01  0.188006E-01  0.361173E-02  0.246078E-02  0.178720E-03   0.00000       0.00000      0.246629E-02
  0.331102      0.391135E-01  0.500221      0.185460      0.129863E-01  0.391078E-02  0.487235      0.181550      0.168970E-01  0.128864E-01  0.232484E-02  0.158197E-02  0.998355E-04   0.00000       0.00000      0.158594E-02
  0.363046      0.254609E-01  0.449897      0.153742      0.838653E-02  0.238443E-02  0.441511      0.151357      0.107710E-01  0.833301E-02  0.141755E-02  0.964122E-03  0.535237E-04   0.00000       0.00000      0.966876E-03
  0.398071      0.161178E-01  0.392152      0.122661      0.500427E-02  0.134536E-02  0.387148      0.121316      0.634963E-02  0.497730E-02  0.799547E-03  0.544004E-03  0.269717E-04   0.00000       0.00000      0.545810E-03
  0.436476      0.991734E-02  0.327787      0.933199E-01  0.272317E-02  0.695687E-03  0.325064      0.926242E-01  0.341885E-02  0.271031E-02  0.413102E-03  0.281476E-03  0.128588E-04   0.00000       0.00000      0.282584E-03
  0.478586      0.588559E-02  0.259306      0.669029E-01  0.132279E-02  0.323514E-03  0.257983      0.665794E-01  0.164630E-02  0.131690E-02  0.191799E-03  0.131085E-03  0.589560E-05   0.00000       0.00000      0.131715E-03
  0.524759      0.328383E-02  0.190624      0.444182E-01  0.553961E-03  0.131005E-03  0.190070      0.442872E-01  0.684966E-03  0.551404E-03  0.774618E-04  0.532208E-04  0.255690E-05   0.00000       0.00000      0.535434E-04
  0.575386      0.166299E-02  0.126801      0.266326E-01  0.190669E-03  0.442887E-04  0.126610      0.265883E-01  0.234958E-03  0.189644E-03  0.260730E-04  0.180719E-04  0.102490E-05   0.00000       0.00000      0.182157E-04
  0.630897      0.724829E-03  0.732652E-01  0.138717E-01  0.501204E-04  0.117411E-04  0.732151E-01  0.138600E-01  0.618615E-04  0.497593E-04  0.686113E-05  0.482703E-05  0.361047E-06   0.00000       0.00000      0.488002E-05
  0.691764      0.250050E-03  0.343579E-01  0.588180E-02  0.891581E-05  0.221300E-05  0.343490E-01  0.587958E-02  0.111288E-04  0.881369E-05  0.127633E-05  0.921941E-06  0.102115E-06   0.00000       0.00000      0.936673E-06
  0.758504      0.581399E-04  0.114966E-01  0.179305E-02  0.852455E-06  0.248173E-06  0.114957E-01  0.179280E-02  0.110063E-05  0.833199E-06  0.139709E-06  0.105888E-06  0.192561E-07   0.00000       0.00000      0.108465E-06
  0.831682      0.665614E-05  0.207335E-02  0.300187E-03  0.282402E-07  0.121417E-07  0.207332E-02  0.300175E-03  0.403819E-07  0.264885E-07  0.654129E-08  0.540309E-08  0.175162E-08   0.00000       0.00000      0.560044E-08
  0.911920      0.133734E-06  0.818870E-04  0.115748E-04  0.102734E-09  0.943993E-10  0.818869E-04  0.115747E-04  0.197133E-09  0.778612E-10  0.478684E-10  0.445492E-10  0.248730E-10   0.00000       0.00000      0.465309E-10
  0.999900      0.452607E-14  0.761812E-11  0.143407E-11  -.302181E-18  0.696261E-18  0.761812E-11  0.143407E-11  0.394080E-18  -.682777E-18  0.241015E-18  0.440622E-18  0.380596E-18   0.00000       0.00000      0.455246E-18
