   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.1318       5.84861       8.32595       5.83119       8.32075      0.174278E-01  0.519974E-02   14.1519       3.22984       3.22735       3.04969       2.60134       2.04379       0.00000       3.04961    
  0.109648E-03   80.3941       5.68033       8.08103       5.66191       8.07549      0.184125E-01  0.554135E-02   13.7374       3.13925       3.13659       2.96197       2.52266       1.97701       0.00000       2.96189    
  0.120226E-03   77.7590       5.51759       7.84424       5.49810       7.83832      0.194861E-01  0.592002E-02   13.3364       3.05154       3.04869       2.87704       2.44656       1.91267       0.00000       2.87696    
  0.131825E-03   75.1656       5.35713       7.61077       5.33653       7.60446      0.205998E-01  0.631571E-02   12.9410       2.96500       2.96196       2.79324       2.37152       1.84933       0.00000       2.79316    
  0.144543E-03   72.6319       5.19993       7.38207       5.17815       7.37533      0.217709E-01  0.673579E-02   12.5535       2.88016       2.87690       2.71108       2.29800       1.78743       0.00000       2.71100    
  0.158489E-03   70.1792       5.04718       7.15985       5.02416       7.15266      0.230281E-01  0.719325E-02   12.1768       2.79762       2.79414       2.63115       2.22654       1.72745       0.00000       2.63107    
  0.173779E-03   67.7660       4.89664       6.94083       4.87231       6.93315      0.243301E-01  0.767027E-02   11.8055       2.71620       2.71249       2.55231       2.15610       1.66843       0.00000       2.55223    
  0.190545E-03   65.4290       4.75032       6.72793       4.72460       6.71974      0.257220E-01  0.818709E-02   11.4443       2.63698       2.63301       2.47559       2.08762       1.61123       0.00000       2.47551    
  0.208928E-03   63.1509       4.60731       6.51982       4.58012       6.51108      0.271914E-01  0.873883E-02   11.0912       2.55945       2.55521       2.40050       2.02067       1.55544       0.00000       2.40043    
  0.229085E-03   60.9110       4.46645       6.31481       4.43774       6.30549      0.287114E-01  0.931341E-02   10.7432       2.48303       2.47851       2.32649       1.95470       1.50057       0.00000       2.32641    
  0.251186E-03   58.7618       4.33072       6.11718       4.30035       6.10723      0.303637E-01  0.994884E-02   10.4076       2.40925       2.40442       2.25502       1.89110       1.44786       0.00000       2.25495    
  0.275420E-03   56.6511       4.19719       5.92271       4.16511       5.91210      0.320786E-01  0.106137E-01   10.0772       2.33659       2.33144       2.18464       1.82852       1.39609       0.00000       2.18457    
  0.301992E-03   54.5924       4.06662       5.73249       4.03275       5.72117      0.338777E-01  0.113181E-01   9.75392       2.26546       2.25996       2.11573       1.76729       1.34555       0.00000       2.11566    
  0.331127E-03   52.6067       3.94027       5.54829       3.90446       5.53621      0.358089E-01  0.120857E-01   9.44067       2.19648       2.19061       2.04890       1.70799       1.29677       0.00000       2.04883    
  0.363073E-03   50.6561       3.81595       5.36698       3.77814       5.35410      0.378072E-01  0.128859E-01   9.13224       2.12853       2.12228       1.98306       1.64961       1.24883       0.00000       1.98299    
  0.398101E-03   48.7713       3.69545       5.19112       3.65552       5.17737      0.399376E-01  0.137508E-01   8.83289       2.06254       2.05587       1.91910       1.59298       1.20247       0.00000       1.91903    
  0.436509E-03   46.9395       3.57807       5.01966       3.53588       5.00499      0.421864E-01  0.146748E-01   8.54087       1.99813       1.99102       1.85666       1.53775       1.15738       0.00000       1.85660    
  0.478622E-03   45.1413       3.46265       4.85100       3.41814       4.83536      0.445109E-01  0.156368E-01   8.25350       1.93472       1.92714       1.79519       1.48342       1.11309       0.00000       1.79513    
  0.524798E-03   43.4210       3.35185       4.68884       3.30482       4.67214      0.470288E-01  0.166974E-01   7.97696       1.87365       1.86557       1.73596       1.43117       1.07067       0.00000       1.73590    
  0.575429E-03   41.7355       3.24312       4.52959       3.19348       4.51178      0.496426E-01  0.178081E-01   7.70526       1.81362       1.80501       1.67774       1.37986       1.02909       0.00000       1.67768    
  0.630945E-03   40.0939       3.13702       4.37403       3.08464       4.35505      0.523776E-01  0.189819E-01   7.43969       1.75493       1.74576       1.62078       1.32971      0.988557       0.00000       1.62073    
