   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.0034       5.85258       8.33218       5.83511       8.32692      0.174648E-01  0.525268E-02   14.1620       3.23206       3.22959       3.05189       2.60306       2.04553       0.00000       3.05181    
  0.109648E-03   80.2672       5.68402       8.08688       5.66557       8.08128      0.184511E-01  0.559701E-02   13.7469       3.14133       3.13870       2.96403       2.52424       1.97862       0.00000       2.96395    
  0.120226E-03   77.6338       5.52104       7.84974       5.50152       7.84376      0.195264E-01  0.597860E-02   13.3453       3.05350       3.05069       2.87898       2.44801       1.91418       0.00000       2.87890    
  0.131825E-03   75.0421       5.36035       7.61595       5.33971       7.60957      0.206418E-01  0.637731E-02   12.9493       2.96685       2.96384       2.79507       2.37286       1.85074       0.00000       2.79499    
  0.144543E-03   72.5104       5.20293       7.38693       5.18112       7.38013      0.218146E-01  0.680053E-02   12.5612       2.88189       2.87868       2.71280       2.29922       1.78873       0.00000       2.71272    
  0.158489E-03   70.0596       5.04999       7.16443       5.02691       7.15717      0.230737E-01  0.726130E-02   12.1841       2.79925       2.79582       2.63277       2.22766       1.72867       0.00000       2.63269    
  0.173779E-03   67.6485       4.89925       6.94513       4.87487       6.93739      0.243775E-01  0.774173E-02   11.8123       2.71774       2.71408       2.55383       2.15713       1.66956       0.00000       2.55375    
  0.190545E-03   65.3136       4.75275       6.73198       4.72698       6.72372      0.257714E-01  0.826214E-02   11.4507       2.63842       2.63451       2.47701       2.08856       1.61228       0.00000       2.47693    
  0.208928E-03   63.0377       4.60958       6.52363       4.58233       6.51481      0.272428E-01  0.881763E-02   11.0971       2.56081       2.55663       2.40185       2.02152       1.55641       0.00000       2.40177    
  0.229085E-03   60.8001       4.46855       6.31839       4.43979       6.30899      0.287649E-01  0.939605E-02   10.7488       2.48431       2.47985       2.32775       1.95548       1.50146       0.00000       2.32768    
  0.251186E-03   58.6532       4.33268       6.12055       4.30226       6.11051      0.304193E-01  0.100356E-01   10.4128       2.41045       2.40569       2.25621       1.89181       1.44869       0.00000       2.25613    
  0.275420E-03   56.5449       4.19901       5.92588       4.16687       5.91518      0.321364E-01  0.107046E-01   10.0821       2.33772       2.33264       2.18576       1.82915       1.39685       0.00000       2.18569    
  0.301992E-03   54.4885       4.06831       5.73548       4.03438       5.72406      0.339377E-01  0.114133E-01   9.75844       2.26652       2.26110       2.11678       1.76786       1.34626       0.00000       2.11671    
  0.331127E-03   52.5052       3.94184       5.55110       3.90597       5.53892      0.358711E-01  0.121855E-01   9.44489       2.19747       2.19168       2.04989       1.70850       1.29742       0.00000       2.04981    
  0.363073E-03   50.5570       3.81740       5.36963       3.77953       5.35664      0.378718E-01  0.129904E-01   9.13617       2.12946       2.12329       1.98399       1.65007       1.24943       0.00000       1.98392    
  0.398101E-03   48.6746       3.69680       5.19361       3.65679       5.17975      0.400046E-01  0.138601E-01   8.83654       2.06341       2.05683       1.91997       1.59338       1.20301       0.00000       1.91991    
  0.436509E-03   46.8453       3.57931       5.02201       3.53705       5.00722      0.422559E-01  0.147892E-01   8.54427       1.99894       1.99192       1.85748       1.53811       1.15787       0.00000       1.85742    
  0.478622E-03   45.0495       3.46380       4.85320       3.41921       4.83744      0.445828E-01  0.157562E-01   8.25666       1.93548       1.92800       1.79596       1.48373       1.11354       0.00000       1.79590    
  0.524798E-03   43.3317       3.35290       4.69091       3.30580       4.67409      0.471032E-01  0.168222E-01   7.97989       1.87435       1.86638       1.73668       1.43144       1.07108       0.00000       1.73662    
  0.575429E-03   41.6486       3.24409       4.53154       3.19437       4.51361      0.497196E-01  0.179384E-01   7.70797       1.81428       1.80578       1.67841       1.38009       1.02946       0.00000       1.67836    
  0.630945E-03   40.0094       3.13790       4.37587       3.08544       4.35675      0.524573E-01  0.191179E-01   7.44219       1.75553       1.74649       1.62142       1.32991      0.988894       0.00000       1.62137    
  0.691816E-03   38.4346       3.03561       4.22563       2.98022       4.20523      0.553927E-01  0.204030E-01   7.18545       1.69875       1.68911       1.56630       1.28147      0.949876       0.00000       1.56625    
  0.758561E-03   36.8901       2.93515       4.07795       2.87672       4.05621      0.584269E-01  0.217416E-01   6.93293       1.64288       1.63262       1.51206       1.23384      0.911582       0.00000       1.51201    
  0.831745E-03   35.4010       2.83808       3.93499       2.77643       3.91180      0.616507E-01  0.231836E-01   6.68823       1.58871       1.57778       1.45944       1.18772      0.874624       0.00000       1.45939    
  0.911989E-03   33.9586       2.74388       3.79599       2.67883       3.77126      0.650507E-01  0.247241E-01   6.45009       1.53597       1.52434       1.40818       1.14286      0.838786       0.00000       1.40814    
  0.999975E-03   32.5449       2.65145       3.65944       2.58288       3.63311      0.685611E-01  0.263263E-01   6.21600       1.48411       1.47175       1.35776       1.09877      0.803637       0.00000       1.35773    
  0.109645E-02   31.1965       2.56309       3.52849       2.49074       3.50041      0.723463E-01  0.280854E-01   5.99115       1.43427       1.42111       1.30926       1.05647      0.770060       0.00000       1.30924    
  0.120223E-02   29.8788       2.47665       3.40018       2.40038       3.37025      0.762739E-01  0.299276E-01   5.77063       1.38538       1.37139       1.26167       1.01499      0.737218       0.00000       1.26164    
