   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.46213      0.704061       1.19661      0.695256       1.19487      0.880547E-02  0.173717E-02   1.89013      0.696261      0.695188      0.499697      -.100535E-02   0.00000       0.00000      0.499683    
  0.109648E-03   6.63322      0.695157       1.17742      0.685809       1.17555      0.934818E-02  0.187232E-02   1.86136      0.685029      0.683875      0.491690      0.779329E-03   0.00000       0.00000      0.491676    
  0.120226E-03   6.78410      0.686431       1.15858      0.676485       1.15656      0.994568E-02  0.202505E-02   1.83304      0.674013      0.672767      0.483803      0.247252E-02   0.00000       0.00000      0.483790    
  0.131825E-03   6.92715      0.677783       1.13988      0.667215       1.13770      0.105682E-01  0.218603E-02   1.80491      0.663086      0.661745      0.475968      0.412945E-02   0.00000       0.00000      0.475954    
  0.144543E-03   7.05897      0.669248       1.12139      0.658021       1.11903      0.112265E-01  0.235882E-02   1.77705      0.652287      0.650843      0.468205      0.573447E-02   0.00000       0.00000      0.468190    
  0.158489E-03   7.17625      0.660875       1.10319      0.648935       1.10064      0.119394E-01  0.255010E-02   1.74957      0.641665      0.640109      0.460543      0.727072E-02   0.00000       0.00000      0.460528    
  0.173779E-03   7.28659      0.652585       1.08512      0.639904       1.08237      0.126807E-01  0.275119E-02   1.72228      0.631130      0.629456      0.452931      0.877366E-02   0.00000       0.00000      0.452917    
  0.190545E-03   7.38386      0.644459       1.06734      0.630979       1.06436      0.134797E-01  0.297238E-02   1.69534      0.620766      0.618962      0.445417      0.102131E-01   0.00000       0.00000      0.445403    
  0.208928E-03   7.47145      0.636470       1.04977      0.622141       1.04656      0.143291E-01  0.321162E-02   1.66870      0.610536      0.608593      0.437982      0.116042E-01   0.00000       0.00000      0.437967    
  0.229085E-03   7.55277      0.628570       1.03235      0.613358       1.02889      0.152114E-01  0.346267E-02   1.64224      0.600394      0.598304      0.430597      0.129638E-01   0.00000       0.00000      0.430582    
  0.251186E-03   7.61986      0.620894       1.01527      0.604713       1.01153      0.161810E-01  0.374585E-02   1.61624      0.590464      0.588210      0.423334      0.142499E-01   0.00000       0.00000      0.423319    
  0.275420E-03   7.68115      0.613322      0.998354      0.596130      0.994309      0.171925E-01  0.404491E-02   1.59044      0.580625      0.578198      0.416125      0.155048E-01   0.00000       0.00000      0.416110    
  0.301992E-03   7.73464      0.605888      0.981637      0.587628      0.977272      0.182603E-01  0.436533E-02   1.56490      0.570910      0.568299      0.408987      0.167179E-01   0.00000       0.00000      0.408973    
  0.331127E-03   7.77760      0.598664      0.965219      0.579246      0.960498      0.194179E-01  0.472068E-02   1.53974      0.561374      0.558560      0.401953      0.178722E-01   0.00000       0.00000      0.401939    
  0.363073E-03   7.81566      0.591543      0.948945      0.570922      0.943851      0.206216E-01  0.509431E-02   1.51477      0.551924      0.548897      0.394969      0.189982E-01   0.00000       0.00000      0.394954    
  0.398101E-03   7.84464      0.584626      0.932947      0.562709      0.927443      0.219166E-01  0.550449E-02   1.49015      0.542638      0.539378      0.388079      0.200711E-01   0.00000       0.00000      0.388065    
  0.436509E-03   7.86662      0.577884      0.917178      0.554589      0.911229      0.232947E-01  0.594893E-02   1.46582      0.533488      0.529977      0.381266      0.211009E-01   0.00000       0.00000      0.381252    
  0.478622E-03   7.88419      0.571254      0.901555      0.546528      0.895139      0.247261E-01  0.641536E-02   1.44167      0.524424      0.520650      0.374503      0.221035E-01   0.00000       0.00000      0.374489    
  0.524798E-03   7.89192      0.564902      0.886278      0.538606      0.879337      0.262956E-01  0.694035E-02   1.41794      0.515564      0.511497      0.367855      0.230419E-01   0.00000       0.00000      0.367841    
  0.575429E-03   7.89543      0.558684      0.871161      0.530749      0.863665      0.279349E-01  0.749577E-02   1.39441      0.506798      0.502420      0.361258      0.239513E-01   0.00000       0.00000      0.361245    
  0.630945E-03   7.89363      0.552636      0.856245      0.522973      0.848156      0.296624E-01  0.808963E-02   1.37113      0.498150      0.493442      0.354727      0.248238E-01   0.00000       0.00000      0.354714    
  0.691816E-03   7.88433      0.546856      0.841636      0.515320      0.832887      0.315365E-01  0.874925E-02   1.34821      0.489679      0.484607      0.348293      0.256411E-01   0.00000       0.00000      0.348280    
