   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.7071       1.37524       1.85365       1.36475       1.85127      0.104863E-01  0.237841E-02   3.21602       1.02214       1.02081      0.830494      0.342612       0.00000       0.00000      0.830456    
  0.109648E-03   17.6318       1.35394       1.82209       1.34282       1.81954      0.111181E-01  0.255266E-02   3.16236       1.00477       1.00334      0.816233      0.338050       0.00000       0.00000      0.816195    
  0.120226E-03   17.5346       1.33272       1.79079       1.32091       1.78804      0.118119E-01  0.274835E-02   3.10895      0.987567      0.986031      0.802047      0.333341       0.00000       0.00000      0.802008    
  0.131825E-03   17.4291       1.31156       1.75961       1.29903       1.75665      0.125340E-01  0.295405E-02   3.05568      0.970442      0.968790      0.787901      0.328583       0.00000       0.00000      0.787862    
  0.144543E-03   17.3119       1.29048       1.72860       1.27718       1.72543      0.132964E-01  0.317408E-02   3.00261      0.953429      0.951654      0.773813      0.323752       0.00000       0.00000      0.773773    
  0.158489E-03   17.1799       1.26955       1.69787       1.25543       1.69446      0.141203E-01  0.341641E-02   2.94988      0.936586      0.934677      0.759820      0.318841       0.00000       0.00000      0.759780    
  0.173779E-03   17.0410       1.24870       1.66729       1.23373       1.66362      0.149761E-01  0.367051E-02   2.89734      0.919831      0.917780      0.745879      0.313895       0.00000       0.00000      0.745838    
  0.190545E-03   16.8895       1.22804       1.63700       1.21214       1.63305      0.158966E-01  0.394873E-02   2.84519      0.903254      0.901048      0.732043      0.308887       0.00000       0.00000      0.732003    
  0.208928E-03   16.7289       1.20754       1.60696       1.19067       1.60272      0.168735E-01  0.424845E-02   2.79338      0.886826      0.884455      0.718301      0.303842       0.00000       0.00000      0.718261    
  0.229085E-03   16.5626       1.18716       1.57709       1.16927       1.57253      0.178871E-01  0.456224E-02   2.74180      0.870495      0.867951      0.704621      0.298774       0.00000       0.00000      0.704580    
  0.251186E-03   16.3836       1.16708       1.54765       1.14808       1.54274      0.189979E-01  0.491412E-02   2.69082      0.854414      0.851676      0.691101      0.293665       0.00000       0.00000      0.691060    
  0.275420E-03   16.1998       1.14715       1.51841       1.12699       1.51312      0.201553E-01  0.528471E-02   2.64011      0.838447      0.835505      0.677657      0.288545       0.00000       0.00000      0.677616    
  0.301992E-03   16.0095       1.12742       1.48943       1.10604       1.48375      0.213753E-01  0.568045E-02   2.58979      0.822633      0.819474      0.664314      0.283409       0.00000       0.00000      0.664274    
  0.331127E-03   15.8108       1.10801       1.46086       1.08531       1.45474      0.226946E-01  0.611713E-02   2.54005      0.807049      0.803652      0.651127      0.278263       0.00000       0.00000      0.651087    
  0.363073E-03   15.6084       1.08876       1.43248       1.06469       1.42591      0.240647E-01  0.657512E-02   2.49060      0.791579      0.787932      0.638017      0.273114       0.00000       0.00000      0.637977    
  0.398101E-03   15.3993       1.06983       1.40450       1.04429       1.39743      0.255355E-01  0.707568E-02   2.44172      0.776329      0.772411      0.625057      0.267966       0.00000       0.00000      0.625018    
  0.436509E-03   15.1853       1.05119       1.37686       1.02409       1.36924      0.270976E-01  0.761589E-02   2.39333      0.761266      0.757056      0.612226      0.262823       0.00000       0.00000      0.612188    
  0.478622E-03   14.9684       1.03273       1.34943       1.00401       1.34125      0.287180E-01  0.818155E-02   2.34526      0.746323      0.741808      0.599477      0.257686       0.00000       0.00000      0.599440    
  0.524798E-03   14.7454       1.01473       1.32252      0.984236       1.31371      0.304896E-01  0.881458E-02   2.29794      0.731669      0.726814      0.586929      0.252567       0.00000       0.00000      0.586892    
  0.575429E-03   14.5199      0.996949       1.29586      0.964612       1.28638      0.323373E-01  0.948241E-02   2.25099      0.717151      0.711939      0.574475      0.247461       0.00000       0.00000      0.574439    
  0.630945E-03   14.2914      0.979455       1.26951      0.945174       1.25932      0.342809E-01  0.101942E-01   2.20449      0.702804      0.697213      0.562139      0.242370       0.00000       0.00000      0.562104    
  0.691816E-03   14.0592      0.962413       1.24364      0.926029       1.23266      0.363835E-01  0.109807E-01   2.15869      0.688721      0.682712      0.549985      0.237308       0.00000       0.00000      0.549952    
  0.758561E-03   13.8254      0.945592       1.21801      0.907026       1.20621      0.385663E-01  0.118056E-01   2.11323      0.674764      0.668319      0.537918      0.232262       0.00000       0.00000      0.537887    
  0.831745E-03   13.5889      0.929194       1.19282      0.888290       1.18011      0.409037E-01  0.127051E-01   2.06840      0.661045      0.654126      0.526015      0.227245       0.00000       0.00000      0.525985    
  0.911989E-03   13.3506      0.913178       1.16801      0.869790       1.15433      0.433873E-01  0.136772E-01   2.02412      0.647532      0.640105      0.514253      0.222258       0.00000       0.00000      0.514224    
  0.999975E-03   13.1112      0.897399       1.14344      0.851437       1.12874      0.459625E-01  0.146949E-01   1.98018      0.634148      0.626190      0.502578      0.217288       0.00000       0.00000      0.502551    
  0.109645E-02   12.8699      0.882201       1.11943      0.833431       1.10360      0.487693E-01  0.158307E-01   1.93703      0.621067      0.612519      0.491107      0.212364       0.00000       0.00000      0.491082    
  0.120223E-02   12.6279      0.867294       1.09571      0.815595       1.07868      0.516983E-01  0.170306E-01   1.89427      0.608133      0.598965      0.479733      0.207463       0.00000       0.00000      0.479711    
  0.131822E-02   12.3852      0.852733       1.07231      0.797961       1.05400      0.547721E-01  0.183064E-01   1.85197      0.595373      0.585549      0.468476      0.202588       0.00000       0.00000      0.468455    
  0.144540E-02   12.1418      0.838743       1.04944      0.780647       1.02973      0.580960E-01  0.197171E-01   1.81037      0.582889      0.572346      0.457398      0.197758       0.00000       0.00000      0.457381    
  0.158485E-02   11.8983      0.825028       1.02683      0.763484       1.00563      0.615438E-01  0.211958E-01   1.76911      0.570536      0.559241      0.446405      0.192948       0.00000       0.00000      0.446389    
  0.173775E-02   11.6545      0.811819       1.00466      0.746595      0.981861      0.652243E-01  0.228036E-01   1.72846      0.558419      0.546311      0.435562      0.188176       0.00000       0.00000      0.435549    
  0.190540E-02   11.4109      0.799087      0.982919      0.729953      0.958377      0.691336E-01  0.245419E-01   1.68833      0.546515      0.533536      0.424852      0.183439       0.00000       0.00000      0.424842    
  0.208923E-02   11.1674      0.786645      0.961427      0.713461      0.935066      0.731832E-01  0.263608E-01   1.64853      0.534740      0.520852      0.414221      0.178721       0.00000       0.00000      0.414215    
  0.229079E-02   10.9245      0.774890      0.940522      0.697312      0.912139      0.775788E-01  0.283830E-01   1.60945      0.523262      0.508373      0.403770      0.174050       0.00000       0.00000      0.403766    
