   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   86.8512       6.13650       8.74097       6.11723       8.73468      0.192768E-01  0.628433E-02   14.8519       3.37193       3.36953       3.19237       2.74530       2.17287       0.00000       3.19229    
  0.109648E-03   83.9050       5.95431       8.47606       5.93398       8.46938      0.203331E-01  0.668237E-02   14.4034       3.27430       3.27174       3.09764       2.65968       2.10008       0.00000       3.09756    
  0.120226E-03   81.0764       5.77859       8.22059       5.75711       8.21347      0.214816E-01  0.712161E-02   13.9706       3.18000       3.17727       3.00616       2.57710       2.03012       0.00000       3.00608    
  0.131825E-03   78.2954       5.60550       7.96895       5.58283       7.96137      0.226716E-01  0.757969E-02   13.5442       3.08707       3.08414       2.91599       2.49576       1.96131       0.00000       2.91591    
  0.144543E-03   75.5824       5.43618       7.72279       5.41226       7.71473      0.239208E-01  0.806474E-02   13.1270       2.99608       2.99295       2.82772       2.41618       1.89413       0.00000       2.82764    
  0.158489E-03   72.9611       5.27198       7.48407       5.24672       7.47548      0.252589E-01  0.859089E-02   12.7222       2.90772       2.90438       2.74200       2.33900       1.82917       0.00000       2.74193    
  0.173779E-03   70.3846       5.11029       7.24898       5.08365       7.23984      0.266430E-01  0.913851E-02   12.3235       2.82066       2.81710       2.65754       2.26299       1.76528       0.00000       2.65747    
  0.190545E-03   67.8938       4.95343       7.02088       4.92531       7.01115      0.281196E-01  0.972965E-02   11.9365       2.73608       2.73227       2.57549       2.18924       1.70346       0.00000       2.57542    
  0.208928E-03   65.4692       4.80032       6.79820       4.77065       6.78784      0.296755E-01  0.103588E-01   11.5585       2.65342       2.64936       2.49531       2.11723       1.64324       0.00000       2.49524    
  0.229085E-03   63.0876       4.64965       6.57903       4.61837       6.56801      0.312832E-01  0.110127E-01   11.1864       2.57202       2.56769       2.41634       2.04635       1.58406       0.00000       2.41627    
  0.251186E-03   60.8071       4.50476       6.36817       4.47174       6.35644      0.330259E-01  0.117325E-01   10.8282       2.49358       2.48895       2.34025       1.97816       1.52731       0.00000       2.34017    
  0.275420E-03   58.5695       4.36235       6.16087       4.32752       6.14838      0.348324E-01  0.124839E-01   10.4759       2.41641       2.41147       2.26538       1.91111       1.47161       0.00000       2.26530    
  0.301992E-03   56.3896       4.22326       5.95833       4.18653       5.94505      0.367247E-01  0.132778E-01   10.1316       2.34093       2.33567       2.19215       1.84560       1.41730       0.00000       2.19208    
  0.331127E-03   54.2907       4.08887       5.76251       4.05012       5.74837      0.387508E-01  0.141393E-01   9.79849       2.26786       2.26225       2.12125       1.78226       1.36495       0.00000       2.12118    
  0.363073E-03   52.2305       3.95674       5.56991       3.91589       5.55488      0.408449E-01  0.150356E-01   9.47077       2.19594       2.18995       2.05146       1.71995       1.31353       0.00000       2.05140    
  0.398101E-03   50.2429       3.82885       5.38337       3.78578       5.36737      0.430727E-01  0.160005E-01   9.15315       2.12618       2.11980       1.98377       1.65960       1.26387       0.00000       1.98370    
  0.436509E-03   48.3136       3.70441       5.20172       3.65899       5.18469      0.454198E-01  0.170279E-01   8.84368       2.05818       2.05137       1.91776       1.60082       1.21562       0.00000       1.91770    
  0.478622E-03   46.4212       3.58215       5.02315       3.53430       5.00505      0.478431E-01  0.180953E-01   8.53935       1.99127       1.98403       1.85282       1.54303       1.16826       0.00000       1.85276    
  0.524798E-03   44.6141       3.46496       4.85176       3.41450       4.83249      0.504606E-01  0.192662E-01   8.24699       1.92694       1.91922       1.79036       1.48755       1.12297       0.00000       1.79030    
  0.575429E-03   42.8449       3.35004       4.68358       3.29687       4.66309      0.531742E-01  0.204894E-01   7.95996       1.86376       1.85553       1.72900       1.43311       1.07860       0.00000       1.72895    
  0.630945E-03   41.1236       3.23801       4.51945       3.18200       4.49767      0.560091E-01  0.217785E-01   7.67967       1.80204       1.79328       1.66905       1.37996       1.03539       0.00000       1.66900    
  0.691816E-03   39.4725       3.13022       4.36128       3.07118       4.33810      0.590412E-01  0.231768E-01   7.40928       1.74245       1.73312       1.61115       1.32873      0.993885       0.00000       1.61110    
  0.758561E-03   37.8541       3.02442       4.20590       2.96225       4.18127      0.621717E-01  0.246302E-01   7.14351       1.68386       1.67393       1.55421       1.27838      0.953169       0.00000       1.55416    
  0.831745E-03   36.2960       2.92230       4.05566       2.85681       4.02947      0.654905E-01  0.261900E-01   6.88628       1.62713       1.61655       1.49904       1.22969      0.913916       0.00000       1.49900    
  0.911989E-03   34.7882       2.82330       3.90974       2.75431       3.88189      0.689839E-01  0.278502E-01   6.63621       1.57194       1.56069       1.44535       1.18237      0.875884       0.00000       1.44532    
  0.999975E-03   33.3115       2.72620       3.76649       2.65362       3.73692      0.725864E-01  0.295735E-01   6.39053       1.51771       1.50576       1.39258       1.13591      0.838605       0.00000       1.39255    
  0.109645E-02   31.9053       2.63351       3.62932       2.55705       3.59786      0.764602E-01  0.314560E-01   6.15491       1.46567       1.45294       1.34190       1.09138      0.803039       0.00000       1.34188    
  0.120223E-02   30.5320       2.54288       3.49499       2.46240       3.46157      0.804738E-01  0.334223E-01   5.92397       1.41465       1.40112       1.29219       1.04775      0.768271       0.00000       1.29217    
  0.131822E-02   29.1977       2.45470       3.36405       2.37005       3.32856      0.846535E-01  0.354882E-01   5.69861       1.36484       1.35048       1.24364       1.00520      0.734450       0.00000       1.24363    
  0.144540E-02   27.9229       2.37031       3.23829       2.28120       3.20057      0.891136E-01  0.377254E-01   5.48176       1.31691       1.30164       1.19686      0.964293      0.702076       0.00000       1.19685    
  0.158485E-02   26.6754       2.28767       3.11491       2.19396       3.07487      0.937103E-01  0.400475E-01   5.26882       1.26982       1.25361       1.15089      0.924134      0.670364       0.00000       1.15089    
  0.173775E-02   25.4768       2.20818       2.99583       2.10961       2.95330      0.985619E-01  0.425287E-01   5.06292       1.22428       1.20708       1.10638      0.885330      0.639843       0.00000       1.10638    
  0.190540E-02   24.3210       2.13146       2.88051       2.02780       2.83535      0.103658      0.451659E-01   4.86315       1.18010       1.16183       1.06314      0.847708      0.610361       0.00000       1.06316    
  0.208923E-02   23.1907       2.05642       2.76745       1.94752       2.71955      0.108903      0.478987E-01   4.66707       1.13672       1.11736       1.02068      0.810795      0.581503       0.00000       1.02069    
  0.229079E-02   22.1176       1.98514       2.65947       1.87064       2.60860      0.114509      0.508665E-01   4.47924       1.09517       1.07462      0.979918      0.775470      0.554039       0.00000      0.979942    
  0.251180E-02   21.0724       1.91573       2.55398       1.79543       2.50002      0.120307      0.539628E-01   4.29544       1.05451       1.03273      0.939998      0.740920      0.527255       0.00000      0.940029    
  0.275413E-02   20.0582       1.84840       2.45127       1.72208       2.39407      0.126319      0.572024E-01   4.11614       1.01484      0.991786      0.901012      0.707237      0.501230       0.00000      0.901049    
  0.301984E-02   19.0936       1.78441       2.35302       1.65171       2.29232      0.132706      0.606974E-01   3.94403      0.976772      0.952345      0.863516      0.674936      0.476417       0.00000      0.863560    
  0.331118E-02   18.1511       1.72194       2.25678       1.58267       2.19246      0.139270      0.643156E-01   3.77514      0.939419      0.913578      0.826688      0.643256      0.452146       0.00000      0.826739    
  0.363064E-02   17.2475       1.66216       2.16409       1.51600       2.09593      0.146155      0.681586E-01   3.61193      0.903333      0.875999      0.791040      0.612670      0.428833       0.00000      0.791097    
  0.398091E-02   16.3793       1.60484       2.07464       1.45148       2.00242      0.153356      0.722276E-01   3.45390      0.868400      0.839498      0.756462      0.583081      0.406392       0.00000      0.756527    
  0.436498E-02   15.5318       1.54896       1.98710       1.38822       1.91067      0.160743      0.764319E-01   3.29889      0.834143      0.803628      0.722513      0.554076      0.384460       0.00000      0.722585    
  0.478610E-02   14.7295       1.49630       1.90377       1.32773       1.82282      0.168567      0.809572E-01   3.15055      0.801375      0.769144      0.689945      0.526358      0.363650       0.00000      0.690023    
  0.524785E-02   13.9504       1.44530       1.82262       1.26867       1.73695      0.176629      0.856626E-01   3.00562      0.769371      0.735369      0.658084      0.499301      0.343415       0.00000      0.658169    
