   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.7682       6.04496       8.61934       6.02675       8.61312      0.182121E-01  0.622394E-02   14.6399       3.32645       3.32430       3.14708       2.70030       2.14182       0.00000       3.14700    
  0.109648E-03   82.8927       5.86812       8.36180       5.84889       8.35518      0.192294E-01  0.661903E-02   14.2041       3.23156       3.22926       3.05508       2.61733       2.07091       0.00000       3.05500    
  0.120226E-03   80.1284       5.69728       8.11307       5.67694       8.10601      0.203374E-01  0.705512E-02   13.7830       3.13978       3.13732       2.96610       2.53717       2.00267       0.00000       2.96602    
  0.131825E-03   77.4093       5.52891       7.86794       5.50742       7.86043      0.214863E-01  0.750997E-02   13.3678       3.04926       3.04664       2.87835       2.45816       1.93552       0.00000       2.87827    
  0.144543E-03   74.7547       5.36405       7.62795       5.34136       7.61996      0.226935E-01  0.799165E-02   12.9613       2.96057       2.95777       2.79236       2.38079       1.86991       0.00000       2.79228    
  0.158489E-03   72.1875       5.20400       7.39497       5.18001       7.38646      0.239885E-01  0.851426E-02   12.5665       2.87435       2.87136       2.70878       2.30566       1.80640       0.00000       2.70870    
  0.173779E-03   69.6630       5.04631       7.16543       5.02098       7.15637      0.253289E-01  0.905824E-02   12.1774       2.78935       2.78615       2.62638       2.23163       1.74392       0.00000       2.62630    
  0.190545E-03   67.2205       4.89318       6.94250       4.86641       6.93285      0.267608E-01  0.964556E-02   11.7993       2.70669       2.70328       2.54625       2.15972       1.68341       0.00000       2.54617    
  0.208928E-03   64.8413       4.74359       6.72471       4.71532       6.71443      0.282713E-01  0.102707E-01   11.4298       2.62586       2.62221       2.46788       2.08946       1.62442       0.00000       2.46781    
  0.229085E-03   62.5032       4.59630       6.51025       4.56647       6.49933      0.298331E-01  0.109206E-01   11.0658       2.54620       2.54232       2.39067       2.02027       1.56642       0.00000       2.39059    
