   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.4992      0.962702       1.44983      0.953177       1.44781      0.952527E-02  0.202661E-02   2.40098      0.822071      0.820885      0.626947      0.131106       0.00000       0.00000      0.626922    
  0.109648E-03   10.5931      0.949636       1.42647      0.939530       1.42429      0.101065E-01  0.217948E-02   2.36382      0.808741      0.807467      0.616848      0.130788       0.00000       0.00000      0.616822    
  0.120226E-03   10.6660      0.936689       1.40339      0.925943       1.40104      0.107456E-01  0.235168E-02   2.32698      0.795597      0.794224      0.606837      0.130346       0.00000       0.00000      0.606811    
  0.131825E-03   10.7309      0.923801       1.38043      0.912389       1.37790      0.114112E-01  0.253294E-02   2.29029      0.782533      0.781056      0.596867      0.129856       0.00000       0.00000      0.596841    
  0.144543E-03   10.7843      0.910997       1.35765      0.898883       1.35492      0.121146E-01  0.272716E-02   2.25381      0.769583      0.767995      0.586955      0.129299       0.00000       0.00000      0.586928    
  0.158489E-03   10.8228      0.898330       1.33513      0.885454       1.33219      0.128755E-01  0.294160E-02   2.21764      0.756797      0.755086      0.577129      0.128657       0.00000       0.00000      0.577102    
  0.173779E-03   10.8543      0.885735       1.31274      0.872068       1.30957      0.136664E-01  0.316674E-02   2.18164      0.744093      0.742254      0.567347      0.127976       0.00000       0.00000      0.567320    
  0.190545E-03   10.8726      0.873288       1.29061      0.858770       1.28720      0.145182E-01  0.341382E-02   2.14597      0.731550      0.729571      0.557653      0.127220       0.00000       0.00000      0.557626    
  0.208928E-03   10.8811      0.860972       1.26869      0.845549       1.26501      0.154229E-01  0.368053E-02   2.11056      0.719139      0.717009      0.548033      0.126410       0.00000       0.00000      0.548005    
  0.229085E-03   10.8834      0.848742       1.24692      0.832380       1.24296      0.163623E-01  0.396008E-02   2.07534      0.706813      0.704526      0.538460      0.125566       0.00000       0.00000      0.538433    
  0.251186E-03   10.8716      0.836738       1.22549      0.819345       1.22122      0.173932E-01  0.427448E-02   2.04056      0.694699      0.692234      0.529009      0.124646       0.00000       0.00000      0.528981    
  0.275420E-03   10.8540      0.824841       1.20422      0.806373       1.19961      0.184682E-01  0.460606E-02   2.00599      0.682678      0.680028      0.519611      0.123695       0.00000       0.00000      0.519584    
  0.301992E-03   10.8288      0.813089       1.18316      0.793487       1.17820      0.196023E-01  0.496073E-02   1.97168      0.670784      0.667936      0.510287      0.122703       0.00000       0.00000      0.510260    
  0.331127E-03   10.7934      0.801563       1.16241      0.780732       1.15705      0.208303E-01  0.535309E-02   1.93779      0.659075      0.656009      0.501072      0.121658       0.00000       0.00000      0.501045    
  0.363073E-03   10.7533      0.790150       1.14181      0.768043       1.13605      0.221066E-01  0.576512E-02   1.90409      0.647456      0.644162      0.491910      0.120587       0.00000       0.00000      0.491883    
  0.398101E-03   10.7044      0.778961       1.12151      0.755483       1.11529      0.234783E-01  0.621645E-02   1.87078      0.636012      0.632469      0.482851      0.119471       0.00000       0.00000      0.482824    
  0.436509E-03   10.6489      0.767969       1.10146      0.743033       1.09475      0.249368E-01  0.670452E-02   1.83779      0.624713      0.620901      0.473878      0.118319       0.00000       0.00000      0.473851    
  0.478622E-03   10.5892      0.757104       1.08156      0.730653       1.07435      0.264509E-01  0.721617E-02   1.80500      0.613507      0.609414      0.464959      0.117146       0.00000       0.00000      0.464933    
  0.524798E-03   10.5204      0.746556       1.06205      0.718447       1.05426      0.281089E-01  0.779042E-02   1.77271      0.602522      0.598117      0.456172      0.115925       0.00000       0.00000      0.456146    
  0.575429E-03   10.4477      0.736162       1.04272      0.706323       1.03433      0.298395E-01  0.839713E-02   1.74065      0.591640      0.586905      0.447445      0.114683       0.00000       0.00000      0.447420    
  0.630945E-03   10.3701      0.725964       1.02362      0.694302       1.01457      0.316617E-01  0.904480E-02   1.70888      0.580888      0.575803      0.438794      0.113415       0.00000       0.00000      0.438770    
  0.691816E-03   10.2857      0.716078       1.00486      0.682442      0.995098      0.336362E-01  0.976239E-02   1.67754      0.570333      0.564862      0.430259      0.112109       0.00000       0.00000      0.430236    
  0.758561E-03   10.1983      0.706347      0.986270      0.670659      0.975754      0.356875E-01  0.105159E-01   1.64641      0.559873      0.553998      0.421778      0.110786       0.00000       0.00000      0.421756    
  0.831745E-03   10.1054      0.696908      0.967992      0.659021      0.956653      0.378871E-01  0.113395E-01   1.61567      0.549589      0.543275      0.413399      0.109432       0.00000       0.00000      0.413378    
  0.911989E-03   10.0081      0.687738      0.949989      0.647510      0.937758      0.402273E-01  0.122313E-01   1.58527      0.539459      0.532671      0.405106      0.108052       0.00000       0.00000      0.405086    
  0.999975E-03   9.90826      0.678734      0.932156      0.636078      0.918990      0.426558E-01  0.131662E-01   1.55507      0.529423      0.522141      0.396868      0.106655       0.00000       0.00000      0.396849    
  0.109645E-02   9.80266      0.670140      0.914727      0.624832      0.900514      0.453076E-01  0.142126E-01   1.52535      0.519610      0.511779      0.388753      0.105222       0.00000       0.00000      0.388735    
  0.120223E-02   9.69455      0.661754      0.897495      0.613676      0.882175      0.480776E-01  0.153198E-01   1.49585      0.509905      0.501496      0.380696      0.103772       0.00000       0.00000      0.380680    
  0.131822E-02   9.58346      0.653615      0.880497      0.602628      0.863998      0.509877E-01  0.164989E-01   1.46663      0.500328      0.491305      0.372708      0.102300       0.00000       0.00000      0.372693    
  0.144540E-02   9.46806      0.645889      0.863875      0.591749      0.846068      0.541404E-01  0.178064E-01   1.43782      0.490953      0.481255      0.364826      0.100796       0.00000       0.00000      0.364813    
  0.158485E-02   9.35078      0.638363      0.847430      0.580949      0.828251      0.574136E-01  0.191787E-01   1.40920      0.481673      0.471270      0.356993      0.992755E-01   0.00000       0.00000      0.356981    
