   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   88.4542       6.41034       9.08006       6.39312       9.07479      0.172117E-01  0.526978E-02   15.4679       3.51387       3.51174       3.33286       2.87926       2.23029       0.00000       3.33277    
  0.109648E-03   85.2974       6.20658       8.78722       6.18839       8.78161      0.181901E-01  0.561388E-02   14.9700       3.40547       3.40320       3.22733       2.78292       2.15117       0.00000       3.22724    
  0.120226E-03   82.2817       6.01124       8.50642       5.99198       8.50043      0.192573E-01  0.599519E-02   14.4924       3.30139       3.29895       3.12603       2.69059       2.07553       0.00000       3.12594    
  0.131825E-03   79.3224       5.81927       8.23046       5.79891       8.22407      0.203647E-01  0.639358E-02   14.0230       3.19904       3.19644       3.02643       2.59987       2.00130       0.00000       3.02633    
  0.144543E-03   76.4439       5.63215       7.96142       5.61062       7.95460      0.215293E-01  0.681645E-02   13.5652       3.09917       3.09639       2.92925       2.51145       1.92906       0.00000       2.92916    
  0.158489E-03   73.6731       5.45151       7.70163       5.42873       7.69436      0.227803E-01  0.727681E-02   13.1231       3.00262       2.99964       2.83532       2.42611       1.85948       0.00000       2.83523    
  0.173779E-03   70.9547       5.27403       7.44635       5.24995       7.43859      0.240760E-01  0.775682E-02   12.6885       2.90768       2.90451       2.74297       2.34227       1.79120       0.00000       2.74288    
  0.190545E-03   68.3361       5.10258       7.19967       5.07712       7.19139      0.254619E-01  0.827675E-02   12.2685       2.81583       2.81244       2.65364       2.26128       1.72539       0.00000       2.65355    
  0.208928E-03   65.7939       4.93577       6.95957       4.90885       6.95074      0.269253E-01  0.883173E-02   11.8596       2.72635       2.72273       2.56663       2.18249       1.66147       0.00000       2.56654    
  0.229085E-03   63.3011       4.77197       6.72376       4.74353       6.71435      0.284395E-01  0.940961E-02   11.4579       2.63841       2.63454       2.48112       2.10512       1.59878       0.00000       2.48103    
  0.251186E-03   60.9241       4.61523       6.49797       4.58514       6.48792      0.300862E-01  0.100486E-01   11.0731       2.55407       2.54994       2.39912       2.03108       1.53894       0.00000       2.39904    
  0.275420E-03   58.5957       4.46148       6.27640       4.42968       6.26569      0.317957E-01  0.107170E-01   10.6954       2.47125       2.46684       2.31862       1.95844       1.48031       0.00000       2.31853    
  0.301992E-03   56.3328       4.31174       6.06052       4.27815       6.04910      0.335897E-01  0.114251E-01   10.3273       2.39047       2.38577       2.24011       1.88768       1.42330       0.00000       2.24002    
  0.331127E-03   54.1611       4.16763       5.85259       4.13212       5.84039      0.355161E-01  0.121967E-01   9.97251       2.31256       2.30754       2.16438       1.81956       1.36855       0.00000       2.16430    
  0.363073E-03   52.0327       4.02620       5.64843       3.98869       5.63543      0.375099E-01  0.130009E-01   9.62412       2.23600       2.23065       2.08999       1.75269       1.31487       0.00000       2.08991    
  0.398101E-03   49.9853       3.88981       5.45136       3.85017       5.43749      0.396364E-01  0.138700E-01   9.28766       2.16200       2.15630       2.01808       1.68817       1.26320       0.00000       2.01800    
