   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.80298      0.847595       1.33595      0.838366       1.33405      0.922812E-02  0.190035E-02   2.17241      0.765369      0.764233      0.569834      0.729972E-01   0.00000       0.00000      0.569813    
  0.109648E-03   8.92772      0.836468       1.31459      0.826674       1.31254      0.979336E-02  0.204551E-02   2.13922      0.753059      0.751837      0.560727      0.736154E-01   0.00000       0.00000      0.560707    
  0.120226E-03   9.03208      0.825483       1.29354      0.815068       1.29133      0.104152E-01  0.220924E-02   2.10640      0.740944      0.739627      0.551722      0.741235E-01   0.00000       0.00000      0.551701    
  0.131825E-03   9.12857      0.814564       1.27262      0.803501       1.27023      0.110629E-01  0.238168E-02   2.07374      0.728912      0.727494      0.542761      0.745893E-01   0.00000       0.00000      0.542740    
  0.144543E-03   9.21377      0.803741       1.25188      0.791993       1.24931      0.117476E-01  0.256658E-02   2.04131      0.716999      0.715474      0.533863      0.749945E-01   0.00000       0.00000      0.533841    
  0.158489E-03   9.28444      0.793062       1.23141      0.780574       1.22864      0.124886E-01  0.277095E-02   2.00922      0.705252      0.703609      0.525056      0.753217E-01   0.00000       0.00000      0.525034    
  0.173779E-03   9.34817      0.782460       1.21108      0.769201       1.20810      0.132590E-01  0.298563E-02   1.97730      0.693589      0.691822      0.516295      0.756119E-01   0.00000       0.00000      0.516273    
  0.190545E-03   9.39889      0.772010       1.19101      0.757921       1.18779      0.140888E-01  0.322146E-02   1.94571      0.682089      0.680186      0.507625      0.758324E-01   0.00000       0.00000      0.507603    
  0.208928E-03   9.44001      0.761692       1.17115      0.746721       1.16768      0.149706E-01  0.347623E-02   1.91440      0.670720      0.668670      0.499030      0.760014E-01   0.00000       0.00000      0.499008    
  0.229085E-03   9.47493      0.751459       1.15144      0.735573       1.14769      0.158863E-01  0.374339E-02   1.88327      0.659436      0.657233      0.490482      0.761372E-01   0.00000       0.00000      0.490460    
  0.251186E-03   9.49581      0.741449       1.13206      0.724557       1.12802      0.168917E-01  0.404424E-02   1.85258      0.648360      0.645986      0.482054      0.761974E-01   0.00000       0.00000      0.482032    
  0.275420E-03   9.51100      0.731543       1.11284      0.713603       1.10848      0.179403E-01  0.436170E-02   1.82208      0.637376      0.634822      0.473679      0.762266E-01   0.00000       0.00000      0.473657    
  0.301992E-03   9.51854      0.721777       1.09382      0.702730       1.08912      0.190469E-01  0.470149E-02   1.79185      0.626516      0.623769      0.465376      0.762143E-01   0.00000       0.00000      0.465354    
  0.331127E-03   9.51583      0.712226       1.07511      0.691981       1.07003      0.202457E-01  0.507780E-02   1.76201      0.615835      0.612876      0.457176      0.761455E-01   0.00000       0.00000      0.457155    
  0.363073E-03   9.50834      0.702784       1.05654      0.681292       1.05107      0.214918E-01  0.547316E-02   1.73236      0.605242      0.602061      0.449028      0.760502E-01   0.00000       0.00000      0.449007    
