   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   11.4587      0.978668       1.46645      0.970176       1.46466      0.849253E-02  0.178984E-02   2.43483      0.830447      0.829298      0.635386      0.139729       0.00000       0.00000      0.635360    
  0.109648E-03   11.5076      0.964820       1.44241      0.955793       1.44048      0.902713E-02  0.192758E-02   2.39627      0.816810      0.815575      0.624930      0.138983       0.00000       0.00000      0.624904    
  0.120226E-03   11.5384      0.951139       1.41870      0.941522       1.41661      0.961682E-02  0.208319E-02   2.35814      0.803382      0.802051      0.614589      0.138139       0.00000       0.00000      0.614563    
  0.131825E-03   11.5622      0.937534       1.39513      0.927303       1.39288      0.102317E-01  0.224718E-02   2.32019      0.790043      0.788611      0.604298      0.137259       0.00000       0.00000      0.604272    
  0.144543E-03   11.5759      0.924041       1.37177      0.913158       1.36934      0.108827E-01  0.242317E-02   2.28250      0.776831      0.775291      0.594081      0.136327       0.00000       0.00000      0.594054    
  0.158489E-03   11.5769      0.910718       1.34870      0.899129       1.34608      0.115887E-01  0.261795E-02   2.24521      0.763800      0.762141      0.583968      0.135329       0.00000       0.00000      0.583941    
  0.173779E-03   11.5717      0.897482       1.32578      0.885159       1.32296      0.123235E-01  0.282270E-02   2.20811      0.750858      0.749074      0.573908      0.134301       0.00000       0.00000      0.573881    
  0.190545E-03   11.5551      0.884426       1.30315      0.871309       1.30010      0.131166E-01  0.304790E-02   2.17141      0.738093      0.736173      0.563954      0.133216       0.00000       0.00000      0.563927    
  0.208928E-03   11.5302      0.871523       1.28075      0.857562       1.27746      0.139608E-01  0.329145E-02   2.13502      0.725470      0.723404      0.554086      0.132092       0.00000       0.00000      0.554058    
  0.229085E-03   11.4998      0.858720       1.25851      0.843881       1.25497      0.148383E-01  0.354702E-02   2.09885      0.712940      0.710720      0.544274      0.130941       0.00000       0.00000      0.544246    
  0.251186E-03   11.4574      0.846176       1.23665      0.830371       1.23282      0.158043E-01  0.383528E-02   2.06319      0.700638      0.698245      0.534601      0.129734       0.00000       0.00000      0.534574    
  0.275420E-03   11.4100      0.833753       1.21497      0.816940       1.21083      0.168129E-01  0.413971E-02   2.02776      0.688435      0.685862      0.524991      0.128504       0.00000       0.00000      0.524963    
  0.301992E-03   11.3562      0.821492       1.19350      0.803613       1.18904      0.178788E-01  0.446588E-02   1.99265      0.676368      0.673602      0.515464      0.127245       0.00000       0.00000      0.515436    
  0.331127E-03   11.2936      0.809481       1.17238      0.790445       1.16755      0.190361E-01  0.482764E-02   1.95800      0.664498      0.661520      0.506060      0.125947       0.00000       0.00000      0.506032    
  0.363073E-03   11.2270      0.797596       1.15142      0.777355       1.14621      0.202403E-01  0.520800E-02   1.92357      0.652724      0.649523      0.496715      0.124631       0.00000       0.00000      0.496688    
