   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.6909       6.03769       8.61038       6.02003       8.60508      0.176538E-01  0.529441E-02   14.6251       3.32355       3.32101       3.14373       2.69648       2.14042       0.00000       3.14365    
  0.109648E-03   82.8272       5.86181       8.35405       5.84316       8.34841      0.186496E-01  0.564146E-02   14.1916       3.22917       3.22646       3.05222       2.61399       2.06981       0.00000       3.05214    
  0.120226E-03   80.0736       5.69186       8.10641       5.67212       8.10038      0.197351E-01  0.602606E-02   13.7725       3.13786       3.13496       2.96367       2.53427       2.00184       0.00000       2.96359    
  0.131825E-03   77.3646       5.52433       7.86232       5.50347       7.85589      0.208611E-01  0.642789E-02   13.3594       3.04779       3.04470       2.87634       2.45567       1.93493       0.00000       2.87626    
  0.144543E-03   74.7196       5.36027       7.62330       5.33823       7.61645      0.220449E-01  0.685442E-02   12.9547       2.95952       2.95622       2.79075       2.37870       1.86956       0.00000       2.79067    
  0.158489E-03   72.1611       5.20096       7.39120       5.17764       7.38388      0.233156E-01  0.731877E-02   12.5615       2.87370       2.87017       2.70753       2.30394       1.80627       0.00000       2.70745    
  0.173779E-03   69.6449       5.04397       7.16249       5.01934       7.15468      0.246314E-01  0.780294E-02   12.1740       2.78907       2.78530       2.62547       2.23027       1.74399       0.00000       2.62539    
  0.190545E-03   67.2098       4.89148       6.94030       4.86544       6.93197      0.260379E-01  0.832736E-02   11.7974       2.70676       2.70274       2.54565       2.15868       1.68367       0.00000       2.54557    
  0.208928E-03   64.8376       4.74250       6.72319       4.71497       6.71431      0.275225E-01  0.888711E-02   11.4293       2.62625       2.62195       2.46758       2.08872       1.62485       0.00000       2.46750    
  0.229085E-03   62.5062       4.59579       6.50938       4.56673       6.49991      0.290580E-01  0.946996E-02   11.0666       2.54691       2.54233       2.39064       2.01982       1.56702       0.00000       2.39056    
  0.251186E-03   60.2711       4.45451       6.30340       4.42379       6.29329      0.307269E-01  0.101143E-01   10.7171       2.47036       2.46546       2.31639       1.95342       1.51151       0.00000       2.31632    
  0.275420E-03   58.0770       4.31557       6.10078       4.28311       6.08999      0.324588E-01  0.107884E-01   10.3731       2.39500       2.38978       2.24330       1.88811       1.45699       0.00000       2.24323    
  0.301992E-03   55.9381       4.17976       5.90265       4.14548       5.89115      0.342755E-01  0.115025E-01   10.0366       2.32125       2.31567       2.17176       1.82424       1.40379       0.00000       2.17169    
  0.331127E-03   53.8767       4.04840       5.71091       4.01217       5.69863      0.362252E-01  0.122804E-01   9.71080       2.24976       2.24382       2.10241       1.76241       1.35247       0.00000       2.10234    
  0.363073E-03   51.8524       3.91918       5.52222       3.88094       5.50912      0.382424E-01  0.130913E-01   9.39006       2.17937       2.17303       2.03412       1.70157       1.30204       0.00000       2.03405    
  0.398101E-03   49.8979       3.79400       5.33928       3.75361       5.32532      0.403926E-01  0.139674E-01   9.07892       2.11103       2.10428       1.96781       1.64257       1.25330       0.00000       1.96775    
  0.436509E-03   47.9995       3.67209       5.16101       3.62943       5.14611      0.426620E-01  0.149033E-01   8.77554       2.04436       2.03716       1.90311       1.58507       1.20591       0.00000       1.90304    
  0.478622E-03   46.1366       3.55227       4.98569       3.50726       4.96981      0.450075E-01  0.158774E-01   8.47707       1.97875       1.97107       1.83942       1.52851       1.15938       0.00000       1.83936    
  0.524798E-03   44.3560       3.43729       4.81723       3.38975       4.80028      0.475475E-01  0.169510E-01   8.19002       1.91559       1.90741       1.77810       1.47415       1.11483       0.00000       1.77804    
  0.575429E-03   42.6121       3.32450       4.65185       3.27432       4.63377      0.501839E-01  0.180751E-01   7.90809       1.85354       1.84482       1.71783       1.42078       1.07118       0.00000       1.71778    
  0.630945E-03   40.9146       3.21447       4.49035       3.16153       4.47109      0.529421E-01  0.192630E-01   7.63262       1.79287       1.78359       1.65890       1.36866       1.02864       0.00000       1.65885    
  0.691816E-03   39.2850       3.10852       4.33458       3.05262       4.31402      0.558992E-01  0.205571E-01   7.36665       1.73426       1.72437       1.60195       1.31836      0.987754       0.00000       1.60190    
  0.758561E-03   37.6872       3.00449       4.18149       2.94554       4.15959      0.589554E-01  0.219050E-01   7.10513       1.67662       1.66609       1.54591       1.26892      0.947632       0.00000       1.54587    
  0.831745E-03   36.1479       2.90402       4.03336       2.84181       4.01001      0.622020E-01  0.233569E-01   6.85182       1.62075       1.60955       1.49158       1.22107      0.908926       0.00000       1.49154    
  0.911989E-03   34.6576       2.80654       3.88940       2.74092       3.86450      0.656256E-01  0.249077E-01   6.60541       1.56638       1.55445       1.43867       1.17454      0.871406       0.00000       1.43864    
  0.999975E-03   33.1974       2.71092       3.74801       2.64176       3.72149      0.691599E-01  0.265206E-01   6.36325       1.51293       1.50026       1.38665       1.12883      0.834616       0.00000       1.38662    
  0.109645E-02   31.8061       2.61956       3.61250       2.54659       3.58421      0.729700E-01  0.282913E-01   6.13080       1.46159       1.44811       1.33664       1.08499      0.799492       0.00000       1.33661    
  0.120223E-02   30.4468       2.53020       3.47975       2.45328       3.44961      0.769230E-01  0.301455E-01   5.90289       1.41125       1.39692       1.28757       1.04203      0.765144       0.00000       1.28754    
  0.131822E-02   29.1256       2.44323       3.35028       2.36219       3.31818      0.810454E-01  0.320989E-01   5.68036       1.36209       1.34686       1.23961       1.00010      0.731719       0.00000       1.23960    
  0.144540E-02   27.8626       2.35995       3.22583       2.27449       3.19161      0.854550E-01  0.342244E-01   5.46610       1.31473       1.29854       1.19337      0.959764      0.699704       0.00000       1.19336    
  0.158485E-02   26.6262       2.27836       3.10370       2.18836       3.06726      0.900048E-01  0.364352E-01   5.25562       1.26820       1.25102       1.14791      0.920156      0.668334       0.00000       1.14791    
  0.173775E-02   25.4378       2.19985       2.98574       2.10503       2.94693      0.948165E-01  0.388069E-01   5.05196       1.22317       1.20493       1.10387      0.881863      0.638129       0.00000       1.10388    
  0.190540E-02   24.2912       2.12405       2.87144       2.02417       2.83010      0.998803E-01  0.413371E-01   4.85427       1.17945       1.16009       1.06107      0.844718      0.608938       0.00000       1.06107    
  0.208923E-02   23.1698       2.04989       2.75934       1.94479       2.71537      0.105098      0.439647E-01   4.66016       1.13653       1.11600       1.01900      0.808262      0.580356       0.00000       1.01902    
  0.229079E-02   22.1044       1.97941       2.65218       1.86872       2.60535      0.110689      0.468328E-01   4.47407       1.09537       1.07359      0.978599      0.773350      0.553138       0.00000      0.978621    
  0.251180E-02   21.0664       1.91076       2.54746       1.79428       2.49763      0.116480      0.498335E-01   4.29191       1.05509       1.03200      0.939008      0.739194      0.526586       0.00000      0.939037    
  0.275413E-02   20.0590       1.84415       2.44545       1.72165       2.39246      0.122494      0.529821E-01   4.11412       1.01577      0.991328      0.900323      0.705881      0.500778       0.00000      0.900359    
  0.301984E-02   19.1003       1.78083       2.34779       1.65193       2.29140      0.128898      0.563960E-01   3.94332      0.978013      0.952112      0.863086      0.673916      0.476156       0.00000      0.863128    
  0.331118E-02   18.1633       1.71899       2.25210       1.58350       2.19216      0.135488      0.599385E-01   3.77566      0.940949      0.913548      0.826496      0.642554      0.452066       0.00000      0.826546    
  0.363064E-02   17.2648       1.65979       2.15988       1.51738       2.09616      0.142414      0.637164E-01   3.61354      0.905120      0.876136      0.791052      0.612260      0.428916       0.00000      0.791109    
  0.398091E-02   16.4010       1.60302       2.07083       1.45335       2.00310      0.149672      0.677329E-01   3.45645      0.870414      0.839767      0.756648      0.582938      0.406619       0.00000      0.756712    
  0.436498E-02   15.5577       1.54768       1.98365       1.39055       1.91176      0.157128      0.718924E-01   3.30231      0.836367      0.804010      0.722854      0.554185      0.384823       0.00000      0.722924    
  0.478610E-02   14.7589       1.49550       1.90059       1.33046       1.82420      0.165045      0.763936E-01   3.15466      0.803770      0.769594      0.690400      0.526687      0.364128       0.00000      0.690478    
  0.524785E-02   13.9830       1.44496       1.81967       1.27175       1.73858      0.173215      0.810881E-01   3.01033      0.771916      0.735864      0.658634      0.499834      0.343997       0.00000      0.658717    
  0.575415E-02   13.2308       1.39615       1.74097       1.21450       1.65499      0.181650      0.859853E-01   2.86949      0.740843      0.702852      0.627587      0.473656      0.324458       0.00000      0.627678    
  0.630929E-02   12.5184       1.35024       1.66605       1.15969       1.57479      0.190556      0.912544E-01   2.73448      0.711072      0.671041      0.597746      0.448614      0.305911       0.00000      0.597843    
  0.691799E-02   11.8233       1.30562       1.59279       1.10594       1.49609      0.199677      0.966973E-01   2.60204      0.681873      0.639756      0.568435      0.424071      0.287800       0.00000      0.568538    
  0.758542E-02   11.1581       1.26324       1.52243       1.05406       1.41998      0.209174      0.102448       2.47404      0.653664      0.609382      0.540043      0.400397      0.270444       0.00000      0.540152    
  0.831724E-02   10.5210       1.22299       1.45484       1.00394       1.34632      0.219043      0.108512       2.35027      0.626390      0.579874      0.512527      0.377553      0.253808       0.00000      0.512641    
  0.911966E-02   9.89865       1.18387       1.38871      0.954750       1.27395      0.229120      0.114755       2.22870      0.599607      0.550819      0.485467      0.355143      0.237547       0.00000      0.485587    
  0.999950E-02   9.29775       1.14659       1.32488      0.906966       1.20351      0.239623      0.121367       2.11048      0.573581      0.522442      0.459100      0.333384      0.221843       0.00000      0.459225    
