   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.6908       6.03770       8.61040       6.02005       8.60511      0.176536E-01  0.529432E-02   14.6252       3.32356       3.32102       3.14374       2.69649       2.14043       0.00000       3.14366    
  0.109648E-03   82.8272       5.86183       8.35407       5.84318       8.34843      0.186495E-01  0.564137E-02   14.1916       3.22918       3.22647       3.05223       2.61400       2.06982       0.00000       3.05215    
  0.120226E-03   80.0735       5.69187       8.10643       5.67214       8.10041      0.197350E-01  0.602595E-02   13.7725       3.13786       3.13497       2.96368       2.53427       2.00184       0.00000       2.96360    
  0.131825E-03   77.3645       5.52434       7.86234       5.50348       7.85591      0.208609E-01  0.642778E-02   13.3594       3.04780       3.04470       2.87635       2.45568       1.93494       0.00000       2.87627    
  0.144543E-03   74.7195       5.36028       7.62332       5.33824       7.61647      0.220447E-01  0.685431E-02   12.9547       2.95953       2.95622       2.79076       2.37871       1.86957       0.00000       2.79068    
  0.158489E-03   72.1610       5.20097       7.39122       5.17765       7.38390      0.233154E-01  0.731865E-02   12.5616       2.87370       2.87017       2.70754       2.30395       1.80627       0.00000       2.70746    
  0.173779E-03   69.6448       5.04398       7.16250       5.01935       7.15470      0.246312E-01  0.780281E-02   12.1741       2.78908       2.78531       2.62548       2.23027       1.74400       0.00000       2.62540    
  0.190545E-03   67.2097       4.89149       6.94032       4.86545       6.93199      0.260377E-01  0.832723E-02   11.7974       2.70677       2.70274       2.54566       2.15868       1.68367       0.00000       2.54558    
  0.208928E-03   64.8375       4.74250       6.72321       4.71498       6.71432      0.275223E-01  0.888697E-02   11.4293       2.62626       2.62196       2.46758       2.08872       1.62486       0.00000       2.46750    
  0.229085E-03   62.5061       4.59580       6.50939       4.56674       6.49992      0.290578E-01  0.946981E-02   11.0667       2.54692       2.54234       2.39064       2.01982       1.56702       0.00000       2.39056    
  0.251186E-03   60.2710       4.45452       6.30341       4.42379       6.29330      0.307267E-01  0.101142E-01   10.7171       2.47037       2.46547       2.31640       1.95343       1.51151       0.00000       2.31632    
  0.275420E-03   58.0769       4.31558       6.10079       4.28312       6.09000      0.324586E-01  0.107883E-01   10.3731       2.39501       2.38978       2.24330       1.88811       1.45699       0.00000       2.24323    
  0.301992E-03   55.9380       4.17976       5.90266       4.14549       5.89116      0.342753E-01  0.115023E-01   10.0367       2.32125       2.31568       2.17176       1.82424       1.40379       0.00000       2.17169    
  0.331127E-03   53.8766       4.04841       5.71092       4.01218       5.69864      0.362249E-01  0.122802E-01   9.71082       2.24977       2.24382       2.10242       1.76241       1.35247       0.00000       2.10235    
  0.363073E-03   51.8523       3.91919       5.52222       3.88094       5.50913      0.382422E-01  0.130911E-01   9.39008       2.17937       2.17304       2.03412       1.70157       1.30204       0.00000       2.03405    
  0.398101E-03   49.8978       3.79400       5.33929       3.75361       5.32532      0.403924E-01  0.139672E-01   9.07893       2.11104       2.10428       1.96782       1.64257       1.25330       0.00000       1.96775    
  0.436509E-03   47.9994       3.67210       5.16102       3.62944       5.14612      0.426618E-01  0.149031E-01   8.77555       2.04437       2.03716       1.90311       1.58507       1.20591       0.00000       1.90305    
  0.478622E-03   46.1365       3.55227       4.98569       3.50726       4.96982      0.450072E-01  0.158771E-01   8.47708       1.97875       1.97108       1.83942       1.52851       1.15938       0.00000       1.83936    
  0.524798E-03   44.3559       3.43730       4.81723       3.38975       4.80028      0.475472E-01  0.169508E-01   8.19003       1.91559       1.90741       1.77810       1.47416       1.11484       0.00000       1.77804    
  0.575429E-03   42.6120       3.32451       4.65185       3.27432       4.63378      0.501836E-01  0.180749E-01   7.90810       1.85354       1.84482       1.71783       1.42078       1.07118       0.00000       1.71778    
  0.630945E-03   40.9145       3.21447       4.49036       3.16153       4.47109      0.529419E-01  0.192627E-01   7.63262       1.79287       1.78359       1.65891       1.36866       1.02865       0.00000       1.65885    
  0.691816E-03   39.2849       3.10852       4.33459       3.05263       4.31403      0.558989E-01  0.205568E-01   7.36665       1.73426       1.72437       1.60195       1.31836      0.987755       0.00000       1.60190    
  0.758561E-03   37.6870       3.00450       4.18150       2.94554       4.15959      0.589551E-01  0.219047E-01   7.10513       1.67662       1.66609       1.54591       1.26892      0.947633       0.00000       1.54587    
  0.831745E-03   36.1477       2.90402       4.03337       2.84182       4.01001      0.622017E-01  0.233566E-01   6.85183       1.62075       1.60955       1.49158       1.22107      0.908926       0.00000       1.49154    
  0.911989E-03   34.6574       2.80654       3.88941       2.74092       3.86450      0.656253E-01  0.249074E-01   6.60542       1.56638       1.55446       1.43867       1.17454      0.871406       0.00000       1.43864    
  0.999975E-03   33.1973       2.71092       3.74802       2.64176       3.72150      0.691596E-01  0.265203E-01   6.36326       1.51293       1.50026       1.38665       1.12883      0.834617       0.00000       1.38662    
  0.109645E-02   31.8060       2.61956       3.61251       2.54659       3.58421      0.729698E-01  0.282910E-01   6.13080       1.46160       1.44811       1.33664       1.08499      0.799492       0.00000       1.33661    
  0.120223E-02   30.4467       2.53020       3.47975       2.45328       3.44961      0.769227E-01  0.301452E-01   5.90289       1.41125       1.39692       1.28757       1.04203      0.765145       0.00000       1.28755    
  0.131822E-02   29.1255       2.44323       3.35028       2.36219       3.31818      0.810451E-01  0.320986E-01   5.68037       1.36209       1.34686       1.23961       1.00010      0.731719       0.00000       1.23960    
  0.144540E-02   27.8625       2.35995       3.22583       2.27449       3.19161      0.854547E-01  0.342240E-01   5.46610       1.31473       1.29854       1.19337      0.959764      0.699704       0.00000       1.19336    
  0.158485E-02   26.6261       2.27836       3.10370       2.18836       3.06726      0.900045E-01  0.364348E-01   5.25562       1.26820       1.25102       1.14792      0.920156      0.668335       0.00000       1.14791    
  0.173775E-02   25.4377       2.19985       2.98574       2.10503       2.94693      0.948162E-01  0.388065E-01   5.05197       1.22317       1.20493       1.10387      0.881863      0.638129       0.00000       1.10388    
  0.190540E-02   24.2911       2.12405       2.87144       2.02417       2.83010      0.998800E-01  0.413367E-01   4.85428       1.17946       1.16009       1.06107      0.844718      0.608938       0.00000       1.06108    
  0.208923E-02   23.1697       2.04989       2.75934       1.94479       2.71538      0.105098      0.439642E-01   4.66017       1.13653       1.11600       1.01900      0.808262      0.580357       0.00000       1.01902    
  0.229079E-02   22.1043       1.97941       2.65218       1.86872       2.60535      0.110688      0.468323E-01   4.47408       1.09537       1.07359      0.978600      0.773350      0.553138       0.00000      0.978621    
  0.251180E-02   21.0664       1.91076       2.54746       1.79428       2.49763      0.116479      0.498330E-01   4.29191       1.05509       1.03200      0.939009      0.739194      0.526586       0.00000      0.939037    
  0.275413E-02   20.0589       1.84415       2.44545       1.72166       2.39247      0.122493      0.529815E-01   4.11412       1.01577      0.991329      0.900324      0.705881      0.500778       0.00000      0.900359    
  0.301984E-02   19.1002       1.78083       2.34779       1.65193       2.29140      0.128898      0.563954E-01   3.94333      0.978013      0.952113      0.863086      0.673916      0.476156       0.00000      0.863129    
