   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   12.9440      0.933465       1.43135      0.924741       1.42953      0.872376E-02  0.182336E-02   2.35427      0.813856      0.812918      0.616636      0.110885       0.00000       0.00000      0.616612    
  0.109648E-03   12.8281      0.918210       1.40565      0.908945       1.40369      0.926541E-02  0.196296E-02   2.31263      0.799374      0.798365      0.605347      0.109571       0.00000       0.00000      0.605322    
  0.120226E-03   12.7083      0.903368       1.38055      0.893506       1.37842      0.986213E-02  0.212053E-02   2.27193      0.785231      0.784143      0.594307      0.108275       0.00000       0.00000      0.594282    
  0.131825E-03   12.5871      0.888697       1.35568      0.878213       1.35340      0.104840E-01  0.228654E-02   2.23161      0.771227      0.770055      0.583369      0.106986       0.00000       0.00000      0.583343    
  0.144543E-03   12.4639      0.874270       1.33117      0.863128       1.32871      0.111419E-01  0.246461E-02   2.19184      0.757420      0.756159      0.572576      0.105708       0.00000       0.00000      0.572550    
  0.158489E-03   12.3381      0.860183       1.30714      0.848328       1.30448      0.118546E-01  0.266156E-02   2.15281      0.743884      0.742525      0.561980      0.104444       0.00000       0.00000      0.561954    
  0.173779E-03   12.2111      0.846263       1.28334      0.833667       1.28047      0.125960E-01  0.286852E-02   2.11414      0.730480      0.729018      0.551482      0.103187       0.00000       0.00000      0.551456    
  0.190545E-03   12.0819      0.832670       1.26000      0.819275       1.25690      0.133955E-01  0.309601E-02   2.07617      0.717331      0.715756      0.541170      0.101944       0.00000       0.00000      0.541144    
  0.208928E-03   11.9512      0.819338       1.23700      0.805092       1.23366      0.142457E-01  0.334190E-02   2.03875      0.704381      0.702685      0.531003      0.100711       0.00000       0.00000      0.530977    
  0.229085E-03   11.8195      0.806174       1.21424      0.791045       1.21064      0.151291E-01  0.359984E-02   2.00168      0.691560      0.689736      0.520931      0.994845E-01   0.00000       0.00000      0.520904    
  0.251186E-03   11.6856      0.793421       1.19203      0.777321       1.18814      0.161004E-01  0.389053E-02   1.96546      0.679046      0.677080      0.511082      0.982742E-01   0.00000       0.00000      0.511055    
  0.275420E-03   11.5509      0.780849       1.17005      0.763735       1.16585      0.171139E-01  0.419741E-02   1.92959      0.666665      0.664548      0.501329      0.970703E-01   0.00000       0.00000      0.501302    
  0.301992E-03   11.4151      0.768520       1.14839      0.750336       1.14386      0.181843E-01  0.452605E-02   1.89420      0.654461      0.652184      0.491704      0.958750E-01   0.00000       0.00000      0.491677    
  0.331127E-03   11.2778      0.756545       1.12718      0.737200       1.12229      0.193452E-01  0.489027E-02   1.85949      0.642509      0.640056      0.482261      0.946914E-01   0.00000       0.00000      0.482234    
  0.363073E-03   11.1399      0.744743       1.10619      0.724191       1.10092      0.205526E-01  0.527310E-02   1.82511      0.630678      0.628040      0.472905      0.935130E-01   0.00000       0.00000      0.472878    
  0.398101E-03   11.0009      0.733272       1.08562      0.711420       1.07992      0.218521E-01  0.569313E-02   1.79134      0.619076      0.616236      0.463712      0.923443E-01   0.00000       0.00000      0.463686    
  0.436509E-03   10.8611      0.722079       1.06538      0.698843       1.05923      0.232355E-01  0.614803E-02   1.75807      0.607661      0.604603      0.454653      0.911826E-01   0.00000       0.00000      0.454627    
  0.478622E-03   10.7208      0.711061       1.04535      0.686388       1.03873      0.246727E-01  0.662530E-02   1.72512      0.596363      0.593078      0.445676      0.900253E-01   0.00000       0.00000      0.445651    
  0.524798E-03   10.5795      0.700468       1.02583      0.674219       1.01867      0.262494E-01  0.716213E-02   1.69289      0.585342      0.581802      0.436894      0.888767E-01   0.00000       0.00000      0.436869    
  0.575429E-03   10.4377      0.690074       1.00654      0.662177      0.998812      0.278967E-01  0.772990E-02   1.66099      0.574446      0.570638      0.428199      0.877313E-01   0.00000       0.00000      0.428175    
  0.630945E-03   10.2955      0.679930      0.987539      0.650297      0.979203      0.296330E-01  0.833674E-02   1.62950      0.563708      0.559613      0.419613      0.865899E-01   0.00000       0.00000      0.419589    
  0.691816E-03   10.1527      0.670173      0.968969      0.638656      0.959958      0.315174E-01  0.901041E-02   1.59861      0.553203      0.548794      0.411187      0.854527E-01   0.00000       0.00000      0.411164    
  0.758561E-03   10.0096      0.660602      0.950603      0.627126      0.940884      0.334767E-01  0.971848E-02   1.56801      0.542809      0.538070      0.402836      0.843168E-01   0.00000       0.00000      0.402814    
  0.831745E-03   9.86601      0.651383      0.932617      0.615802      0.922123      0.355808E-01  0.104937E-01   1.53792      0.532619      0.527521      0.394623      0.831829E-01   0.00000       0.00000      0.394602    
  0.911989E-03   9.72216      0.642474      0.914956      0.604652      0.903622      0.378224E-01  0.113345E-01   1.50827      0.522603      0.517117      0.386525      0.820489E-01   0.00000       0.00000      0.386505    
