   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   87.8065       6.14402       8.74682       6.12569       8.74129      0.183304E-01  0.552733E-02   14.8670       3.37483       3.37226       3.19543       2.75085       2.17367       0.00000       3.19536    
  0.109648E-03   84.8319       5.96164       8.48179       5.94229       8.47591      0.193519E-01  0.588735E-02   14.4182       3.27720       3.27445       3.10065       2.66509       2.10088       0.00000       3.10057    
  0.120226E-03   81.9750       5.78567       8.22612       5.76521       8.21983      0.204642E-01  0.628593E-02   13.9850       3.18287       3.17993       3.00907       2.58234       2.03090       0.00000       3.00900    
  0.131825E-03   79.1658       5.61232       7.97425       5.59070       7.96755      0.216173E-01  0.670221E-02   13.5582       3.08989       3.08675       2.91881       2.50081       1.96206       0.00000       2.91874    
  0.144543E-03   76.4248       5.44270       7.72783       5.41988       7.72069      0.228290E-01  0.714382E-02   13.1406       2.99884       2.99549       2.83043       2.42104       1.89485       0.00000       2.83035    
  0.158489E-03   73.7760       5.27819       7.48880       5.25406       7.48118      0.241285E-01  0.762421E-02   12.7352       2.91041       2.90683       2.74459       2.34365       1.82984       0.00000       2.74451    
  0.173779E-03   71.1722       5.11617       7.25340       5.09069       7.24527      0.254734E-01  0.812487E-02   12.3360       2.82327       2.81944       2.66000       2.26743       1.76591       0.00000       2.65992    
  0.190545E-03   68.6546       4.95896       7.02496       4.93205       7.01629      0.269099E-01  0.866675E-02   11.9483       2.73860       2.73452       2.57781       2.19345       1.70404       0.00000       2.57774    
  0.208928E-03   66.2036       4.80549       6.80191       4.77707       6.79267      0.284251E-01  0.924473E-02   11.5697       2.65586       2.65150       2.49749       2.12121       1.64376       0.00000       2.49741    
  0.229085E-03   63.7959       4.65446       6.58238       4.62447       6.57253      0.299916E-01  0.984632E-02   11.1970       2.57436       2.56971       2.41838       2.05011       1.58452       0.00000       2.41830    
