   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.55263      0.602125      0.989610      0.593376      0.987556      0.874857E-02  0.205402E-02   1.58093      0.593376      0.592533      0.395022       0.00000       0.00000       0.00000      0.395022    
  0.109648E-03   2.78452      0.592658      0.972990      0.583376      0.970781      0.928250E-02  0.220897E-02   1.55416      0.583376      0.582468      0.388312       0.00000       0.00000       0.00000      0.388312    
  0.120226E-03   2.99777      0.583515      0.956825      0.573645      0.954442      0.986986E-02  0.238326E-02   1.52809      0.573645      0.572665      0.381777       0.00000       0.00000       0.00000      0.381777    
  0.131825E-03   3.20375      0.574504      0.940845      0.564023      0.938279      0.104816E-01  0.256657E-02   1.50230      0.564023      0.562967      0.375311       0.00000       0.00000       0.00000      0.375311    
  0.144543E-03   3.39932      0.565685      0.925130      0.554557      0.922367      0.111282E-01  0.276281E-02   1.47692      0.554557      0.553420      0.368947       0.00000       0.00000       0.00000      0.368947    
  0.158489E-03   3.58134      0.557130      0.909771      0.545302      0.906792      0.118280E-01  0.297916E-02   1.45209      0.545302      0.544075      0.362717       0.00000       0.00000       0.00000      0.362717    
  0.173779E-03   3.75685      0.548706      0.894588      0.536150      0.891382      0.125555E-01  0.320616E-02   1.42753      0.536150      0.534829      0.356553       0.00000       0.00000       0.00000      0.356553    
  0.190545E-03   3.92011      0.540535      0.879740      0.527196      0.876285      0.133392E-01  0.345491E-02   1.40348      0.527196      0.525771      0.350514       0.00000       0.00000       0.00000      0.350514    
  0.208928E-03   4.07421      0.532567      0.865154      0.518395      0.861431      0.141718E-01  0.372309E-02   1.37983      0.518395      0.516858      0.344572       0.00000       0.00000       0.00000      0.344572    
  0.229085E-03   4.22240      0.524729      0.850737      0.509693      0.846733      0.150365E-01  0.400397E-02   1.35643      0.509693      0.508040      0.338693       0.00000       0.00000       0.00000      0.338693    
  0.251186E-03   4.35705      0.517212      0.836722      0.501226      0.832403      0.159860E-01  0.431925E-02   1.33363      0.501226      0.499442      0.332961       0.00000       0.00000       0.00000      0.332961    
  0.275420E-03   4.48614      0.509836      0.822880      0.492860      0.818229      0.169763E-01  0.465143E-02   1.31109      0.492860      0.490937      0.327291       0.00000       0.00000       0.00000      0.327291    
  0.301992E-03   4.60776      0.502650      0.809270      0.484629      0.804264      0.180214E-01  0.500634E-02   1.28889      0.484629      0.482558      0.321705       0.00000       0.00000       0.00000      0.321705    
  0.331127E-03   4.71921      0.495743      0.795989      0.476589      0.790591      0.191536E-01  0.539824E-02   1.26718      0.476589      0.474355      0.316236       0.00000       0.00000       0.00000      0.316236    
  0.363073E-03   4.82589      0.488971      0.782868      0.468641      0.777058      0.203307E-01  0.580941E-02   1.24570      0.468641      0.466235      0.310823       0.00000       0.00000       0.00000      0.310823    
  0.398101E-03   4.92373      0.482462      0.770046      0.460865      0.763787      0.215964E-01  0.625906E-02   1.22465      0.460865      0.458272      0.305515       0.00000       0.00000       0.00000      0.305515    
  0.436509E-03   5.01469      0.476173      0.757469      0.453230      0.750724      0.229428E-01  0.674458E-02   1.20395      0.453230      0.450435      0.300290       0.00000       0.00000       0.00000      0.300290    
  0.478622E-03   5.10131      0.470025      0.745047      0.445684      0.737794      0.243409E-01  0.725311E-02   1.18348      0.445684      0.442676      0.295117       0.00000       0.00000       0.00000      0.295117    
  0.524798E-03   5.17815      0.464219      0.732990      0.438346      0.725167      0.258731E-01  0.782259E-02   1.16351      0.438346      0.435100      0.290067       0.00000       0.00000       0.00000      0.290067    
  0.575429E-03   5.25076      0.458575      0.721099      0.431102      0.712675      0.274730E-01  0.842358E-02   1.14378      0.431102      0.427605      0.285070       0.00000       0.00000       0.00000      0.285070    
  0.630945E-03   5.31802      0.453135      0.709418      0.423977      0.700353      0.291584E-01  0.906436E-02   1.12433      0.423977      0.420212      0.280141       0.00000       0.00000       0.00000      0.280141    
  0.691816E-03   5.37768      0.448014      0.698051      0.417028      0.688278      0.309861E-01  0.977285E-02   1.10531      0.417028      0.412967      0.275311       0.00000       0.00000       0.00000      0.275311    
  0.758561E-03   5.43384      0.443047      0.686834      0.410162      0.676318      0.328857E-01  0.105161E-01   1.08648      0.410162      0.405791      0.270527       0.00000       0.00000       0.00000      0.270527    
