   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   82.8804       5.82414       8.29195       5.80674       8.28677      0.173966E-01  0.518597E-02   14.0935       3.21742       3.21493       3.03723       2.58932       2.03469       0.00000       3.03715    
  0.109648E-03   80.1547       5.65682       8.04841       5.63844       8.04288      0.183799E-01  0.552688E-02   13.6813       3.12733       3.12467       2.95001       2.51112       1.96829       0.00000       2.94993    
  0.120226E-03   77.5309       5.49501       7.81293       5.47556       7.80702      0.194520E-01  0.590478E-02   13.2826       3.04008       3.03724       2.86554       2.43547       1.90432       0.00000       2.86546    
  0.131825E-03   74.9485       5.33545       7.58075       5.31489       7.57445      0.205641E-01  0.629969E-02   12.8893       2.95401       2.95097       2.78221       2.36088       1.84135       0.00000       2.78213    
  0.144543E-03   72.4255       5.17913       7.35329       5.15740       7.34657      0.217336E-01  0.671895E-02   12.5040       2.86961       2.86636       2.70050       2.28778       1.77979       0.00000       2.70042    
  0.158489E-03   69.9829       5.02724       7.13227       5.00425       7.12510      0.229891E-01  0.717553E-02   12.1293       2.78750       2.78403       2.62100       2.21674       1.72015       0.00000       2.62092    
  0.173779E-03   67.5796       4.87751       6.91441       4.85322       6.90676      0.242893E-01  0.765165E-02   11.7600       2.70651       2.70281       2.54258       2.14671       1.66145       0.00000       2.54251    
  0.190545E-03   65.2520       4.73199       6.70264       4.70631       6.69448      0.256795E-01  0.816751E-02   11.4008       2.62769       2.62373       2.46626       2.07862       1.60456       0.00000       2.46619    
  0.208928E-03   62.9829       4.58975       6.49562       4.56260       6.48690      0.271470E-01  0.871826E-02   11.0495       2.55056       2.54633       2.39158       2.01205       1.54907       0.00000       2.39150    
  0.229085E-03   60.7519       4.44964       6.29167       4.42098       6.28238      0.286650E-01  0.929181E-02   10.7034       2.47453       2.47001       2.31795       1.94645       1.49449       0.00000       2.31787    
  0.251186E-03   58.6110       4.31463       6.09505       4.28431       6.08512      0.303153E-01  0.992614E-02   10.3694       2.40111       2.39629       2.24685       1.88320       1.44207       0.00000       2.24677    
  0.275420E-03   56.5084       4.18180       5.90157       4.14977       5.89098      0.320281E-01  0.105898E-01   10.0408       2.32881       2.32367       2.17683       1.82096       1.39056       0.00000       2.17675    
  0.301992E-03   54.4574       4.05191       5.71231       4.01809       5.70102      0.338250E-01  0.112930E-01   9.71910       2.25802       2.25254       2.10826       1.76006       1.34029       0.00000       2.10819    
  0.331127E-03   52.4791       3.92621       5.52903       3.89045       5.51697      0.357539E-01  0.120594E-01   9.40742       2.18937       2.18352       2.04176       1.70108       1.29176       0.00000       2.04169    
  0.363073E-03   50.5357       3.80252       5.34861       3.76477       5.33575      0.377499E-01  0.128583E-01   9.10052       2.12175       2.11551       1.97625       1.64302       1.24406       0.00000       1.97618    
  0.398101E-03   48.6577       3.68263       5.17360       3.64275       5.15988      0.398779E-01  0.137219E-01   8.80263       2.05607       2.04941       1.91260       1.58668       1.19793       0.00000       1.91253    
  0.436509E-03   46.8324       3.56583       5.00297       3.52371       4.98832      0.421242E-01  0.146445E-01   8.51203       1.99196       1.98486       1.85047       1.53175       1.15307       0.00000       1.85040    
  0.478622E-03   45.0405       3.45099       4.83511       3.40654       4.81950      0.444462E-01  0.156050E-01   8.22604       1.92884       1.92128       1.78929       1.47770       1.10900       0.00000       1.78922    
  0.524798E-03   43.3262       3.34072       4.67371       3.29376       4.65704      0.469614E-01  0.166640E-01   7.95081       1.86805       1.85998       1.73034       1.42571       1.06679       0.00000       1.73028    
  0.575429E-03   41.6464       3.23252       4.51521       3.18295       4.49743      0.495725E-01  0.177731E-01   7.68038       1.80830       1.79970       1.67238       1.37465       1.02540       0.00000       1.67233    
  0.630945E-03   40.0103       3.12693       4.36036       3.07463       4.34142      0.523047E-01  0.189454E-01   7.41604       1.74986       1.74071       1.61569       1.32476      0.985066       0.00000       1.61564    
  0.691816E-03   38.4383       3.02520       4.21092       2.96997       4.19069      0.552347E-01  0.202229E-01   7.16066       1.69337       1.68361       1.56086       1.27659      0.946265       0.00000       1.56081    
  0.758561E-03   36.8964       2.92529       4.06400       2.86703       4.04245      0.582633E-01  0.215539E-01   6.90947       1.63779       1.62741       1.50690       1.22923      0.908183       0.00000       1.50686    
  0.831745E-03   35.4098       2.82874       3.92177       2.76726       3.89878      0.614813E-01  0.229880E-01   6.66604       1.58390       1.57284       1.45455       1.18336      0.871425       0.00000       1.45451    
  0.911989E-03   33.9696       2.73504       3.78347       2.67016       3.75895      0.648756E-01  0.245204E-01   6.42911       1.53143       1.51965       1.40355       1.13874      0.835777       0.00000       1.40352    
  0.999975E-03   32.5579       2.64310       3.64760       2.57472       3.62149      0.683802E-01  0.261144E-01   6.19620       1.47983       1.46732       1.35339       1.09489      0.800813       0.00000       1.35336    
  0.109645E-02   31.2114       2.55520       3.51729       2.48304       3.48943      0.721595E-01  0.278650E-01   5.97246       1.43024       1.41692       1.30513       1.05280      0.767409       0.00000       1.30510    
  0.120223E-02   29.8953       2.46921       3.38959       2.39312       3.35989      0.760811E-01  0.296988E-01   5.75302       1.38159       1.36742       1.25776       1.01154      0.734733       0.00000       1.25774    
  0.131822E-02   28.6154       2.38548       3.26499       2.30531       3.23336      0.801717E-01  0.316311E-01   5.53867       1.33405       1.31901       1.21145      0.971256      0.702922       0.00000       1.21143    
  0.144540E-02   27.3907       2.30527       3.14516       2.22072       3.11143      0.845486E-01  0.337345E-01   5.33214       1.28824       1.27224       1.16676      0.932475      0.672435       0.00000       1.16675    
  0.158485E-02   26.1914       2.22667       3.02752       2.13760       2.99160      0.890655E-01  0.359230E-01   5.12920       1.24322       1.22623       1.12282      0.894382      0.642553       0.00000       1.12282    
  0.173775E-02   25.0377       2.15100       2.91384       2.05716       2.87557      0.938438E-01  0.382715E-01   4.93272       1.19962       1.18158       1.08022      0.857531      0.613763       0.00000       1.08022    
  0.190540E-02   23.9238       2.07792       2.80363       1.97905       2.76285      0.988738E-01  0.407779E-01   4.74189       1.15728       1.13812       1.03879      0.821766      0.585928       0.00000       1.03880    
  0.208923E-02   22.8339       2.00640       2.69550       1.90234       2.65212      0.104058      0.433814E-01   4.55446       1.11569       1.09537      0.998072      0.786653      0.558665       0.00000      0.998086    
  0.229079E-02   21.7974       1.93840       2.59208       1.82879       2.54585      0.109614      0.462247E-01   4.37464       1.07579       1.05422      0.958928      0.753001      0.532684       0.00000      0.958948    
  0.251180E-02   20.7871       1.87215       2.49096       1.75678       2.44176      0.115371      0.492003E-01   4.19854       1.03671       1.01385      0.920556      0.720065      0.507330       0.00000      0.920583    
  0.275413E-02   19.8059       1.80784       2.39243       1.68649       2.34011      0.121351      0.523234E-01   4.02660      0.998564      0.974351      0.883046      0.687927      0.482675       0.00000      0.883080    
  0.301984E-02   18.8713       1.74669       2.29804       1.61897       2.24233      0.127722      0.557116E-01   3.86130      0.961901      0.936238      0.846912      0.657066      0.459138       0.00000      0.846953    
  0.331118E-02   17.9574       1.68696       2.20552       1.55268       2.14629      0.134278      0.592284E-01   3.69897      0.925904      0.898746      0.811395      0.626777      0.436102       0.00000      0.811442    
  0.363064E-02   17.0804       1.62976       2.11630       1.48859       2.05332      0.141172      0.629803E-01   3.54191      0.891086      0.862350      0.776967      0.597501      0.413951       0.00000      0.777022    
