   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.0041       1.36531       1.84851       1.35510       1.84630      0.102108E-01  0.221182E-02   3.20140       1.02083       1.01948      0.826863      0.334270       0.00000       0.00000      0.826823    
  0.109648E-03   16.9032       1.34354       1.81651       1.33271       1.81413      0.108302E-01  0.237526E-02   3.14684       1.00320       1.00175      0.812420      0.329510       0.00000       0.00000      0.812380    
  0.120226E-03   16.7873       1.32202       1.78490       1.31051       1.78234      0.115110E-01  0.255907E-02   3.09285      0.985818      0.984258      0.798125      0.324688       0.00000       0.00000      0.798084    
  0.131825E-03   16.6657       1.30061       1.75347       1.28839       1.75072      0.122196E-01  0.275240E-02   3.03910      0.968540      0.966863      0.783895      0.319846       0.00000       0.00000      0.783853    
  0.144543E-03   16.5360       1.27936       1.72229       1.26639       1.71933      0.129682E-01  0.295936E-02   2.98572      0.951412      0.949611      0.769759      0.314976       0.00000       0.00000      0.769717    
  0.158489E-03   16.3962       1.25835       1.69147       1.24458       1.68828      0.137775E-01  0.318757E-02   2.93286      0.934500      0.932562      0.755762      0.310077       0.00000       0.00000      0.755720    
  0.173779E-03   16.2515       1.23748       1.66084       1.22286       1.65741      0.146184E-01  0.342701E-02   2.88027      0.917696      0.915616      0.741836      0.305167       0.00000       0.00000      0.741794    
  0.190545E-03   16.0980       1.21687       1.63057       1.20135       1.62688      0.155234E-01  0.368948E-02   2.82823      0.901107      0.898871      0.728051      0.300239       0.00000       0.00000      0.728009    
  0.208928E-03   15.9381       1.19648       1.60060       1.18000       1.59663      0.164842E-01  0.397252E-02   2.77663      0.884693      0.882288      0.714383      0.295305       0.00000       0.00000      0.714341    
  0.229085E-03   15.7741       1.17624       1.57083       1.15876       1.56656      0.174814E-01  0.426902E-02   2.72532      0.868392      0.865812      0.700792      0.290365       0.00000       0.00000      0.700749    
