   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.74491      0.848164       1.33774      0.839142       1.33579      0.902266E-02  0.194859E-02   2.17493      0.766273      0.765136      0.570672      0.728684E-01   0.00000       0.00000      0.570651    
  0.109648E-03   8.87383      0.837017       1.31632      0.827438       1.31422      0.957906E-02  0.209684E-02   2.14166      0.753922      0.752699      0.561541      0.735162E-01   0.00000       0.00000      0.561520    
  0.120226E-03   8.98206      0.826009       1.29520      0.815818       1.29294      0.101916E-01  0.226397E-02   2.10876      0.741766      0.740448      0.552511      0.740516E-01   0.00000       0.00000      0.552490    
  0.131825E-03   9.08230      0.815067       1.27422      0.804237       1.27178      0.108298E-01  0.243995E-02   2.07602      0.729694      0.728275      0.543524      0.745438E-01   0.00000       0.00000      0.543503    
  0.144543E-03   9.17109      0.804218       1.25342      0.792714       1.25079      0.115046E-01  0.262858E-02   2.04351      0.717740      0.716214      0.534601      0.749741E-01   0.00000       0.00000      0.534579    
  0.158489E-03   9.24511      0.793513       1.23289      0.781278       1.23005      0.122354E-01  0.283699E-02   2.01133      0.705953      0.704309      0.525768      0.753248E-01   0.00000       0.00000      0.525746    
  0.173779E-03   9.31210      0.782883       1.21250      0.769887       1.20944      0.129953E-01  0.305587E-02   1.97933      0.694250      0.692481      0.516981      0.756376E-01   0.00000       0.00000      0.516959    
  0.190545E-03   9.36587      0.772403       1.19236      0.758589       1.18907      0.138143E-01  0.329621E-02   1.94766      0.682710      0.680806      0.508285      0.758793E-01   0.00000       0.00000      0.508263    
  0.208928E-03   9.40989      0.762055       1.17245      0.747370       1.16889      0.146849E-01  0.355576E-02   1.91626      0.671301      0.669251      0.499662      0.760685E-01   0.00000       0.00000      0.499640    
  0.229085E-03   9.44761      0.751791       1.15267      0.736202       1.14884      0.155892E-01  0.382789E-02   1.88504      0.659978      0.657775      0.491088      0.762237E-01   0.00000       0.00000      0.491066    
  0.251186E-03   9.47107      0.741748       1.13324      0.725165       1.12910      0.165828E-01  0.413415E-02   1.85427      0.648863      0.646490      0.482634      0.763017E-01   0.00000       0.00000      0.482611    
  0.275420E-03   9.48876      0.731809       1.11395      0.714189       1.10950      0.176194E-01  0.445725E-02   1.82369      0.637841      0.635287      0.474232      0.763482E-01   0.00000       0.00000      0.474210    
  0.301992E-03   9.49868      0.722008       1.09488      0.703295       1.09008      0.187136E-01  0.480298E-02   1.79337      0.626943      0.624196      0.465902      0.763522E-01   0.00000       0.00000      0.465880    
  0.331127E-03   9.49817      0.712423       1.07611      0.692523       1.07092      0.198997E-01  0.518567E-02   1.76344      0.616225      0.613267      0.457676      0.762986E-01   0.00000       0.00000      0.457654    
  0.363073E-03   9.49282      0.702946       1.05748      0.681813       1.05189      0.211330E-01  0.558765E-02   1.73371      0.605595      0.602415      0.449502      0.762179E-01   0.00000       0.00000      0.449480    
  0.398101E-03   9.47855      0.693679       1.03914      0.671219       1.03311      0.224596E-01  0.602821E-02   1.70433      0.595133      0.591710      0.441424      0.760869E-01   0.00000       0.00000      0.441403    
  0.436509E-03   9.45744      0.684598       1.02104      0.660727       1.01453      0.238713E-01  0.650484E-02   1.67526      0.584810      0.581127      0.433428      0.759164E-01   0.00000       0.00000      0.433407    
  0.478622E-03   9.43202      0.675635       1.00309      0.650298      0.996083      0.253374E-01  0.700463E-02   1.64638      0.574577      0.570620      0.425483      0.757209E-01   0.00000       0.00000      0.425462    
  0.524798E-03   9.39705      0.666968      0.985500      0.640024      0.977934      0.269448E-01  0.756592E-02   1.61796      0.564555      0.560294      0.417661      0.754684E-01   0.00000       0.00000      0.417640    
  0.575429E-03   9.35804      0.658446      0.968082      0.629822      0.959923      0.286236E-01  0.815913E-02   1.58975      0.554632      0.550049      0.409894      0.751908E-01   0.00000       0.00000      0.409874    
  0.630945E-03   9.31390      0.650105      0.950877      0.619713      0.942085      0.303924E-01  0.879261E-02   1.56180      0.544831      0.539906      0.402198      0.748814E-01   0.00000       0.00000      0.402178    
  0.691816E-03   9.26263      0.642055      0.934000      0.609744      0.924505      0.323109E-01  0.949488E-02   1.53425      0.535218      0.529916      0.394607      0.745256E-01   0.00000       0.00000      0.394588    
  0.758561E-03   9.20811      0.634147      0.917279      0.599842      0.907046      0.343052E-01  0.102325E-01   1.50689      0.525694      0.519998      0.387067      0.741479E-01   0.00000       0.00000      0.387048    
  0.831745E-03   9.14775      0.626513      0.900851      0.590067      0.889812      0.364456E-01  0.110391E-01   1.47988      0.516337      0.510211      0.379618      0.737300E-01   0.00000       0.00000      0.379601    
  0.911989E-03   9.08272      0.619127      0.884680      0.580402      0.872767      0.387248E-01  0.119130E-01   1.45317      0.507124      0.500535      0.372249      0.732777E-01   0.00000       0.00000      0.372232    
  0.999975E-03   9.01483      0.611896      0.868668      0.570805      0.855839      0.410911E-01  0.128292E-01   1.42664      0.498001      0.490927      0.364927      0.728043E-01   0.00000       0.00000      0.364912    
  0.109645E-02   8.94072      0.605046      0.853033      0.561368      0.839177      0.436782E-01  0.138555E-01   1.40055      0.489087      0.481475      0.357717      0.722815E-01   0.00000       0.00000      0.357702    
  0.120223E-02   8.86383      0.598391      0.837581      0.552008      0.822639      0.463822E-01  0.149416E-01   1.37465      0.480274      0.472094      0.350558      0.717349E-01   0.00000       0.00000      0.350545    
  0.131822E-02   8.78366      0.591966      0.822346      0.542741      0.806248      0.492250E-01  0.160988E-01   1.34899      0.471580      0.462799      0.343461      0.711601E-01   0.00000       0.00000      0.343449    
  0.144540E-02   8.69867      0.585926      0.807462      0.533617      0.790079      0.523084E-01  0.173826E-01   1.32370      0.463077      0.453632      0.336458      0.705401E-01   0.00000       0.00000      0.336447    
  0.158485E-02   8.61156      0.580073      0.792742      0.524562      0.774011      0.555113E-01  0.187306E-01   1.29857      0.454663      0.444524      0.329497      0.698988E-01   0.00000       0.00000      0.329487    
  0.173775E-02   8.52064      0.574568      0.778324      0.515629      0.758124      0.589391E-01  0.202003E-01   1.27375      0.446410      0.435520      0.322612      0.692184E-01   0.00000       0.00000      0.322604    
  0.190540E-02   8.42654      0.569395      0.764184      0.506806      0.742390      0.625891E-01  0.217939E-01   1.24920      0.438304      0.426604      0.315793      0.685017E-01   0.00000       0.00000      0.315787    
  0.208923E-02   8.33054      0.564425      0.750212      0.498050      0.726748      0.663755E-01  0.234638E-01   1.22480      0.430286      0.417740      0.309013      0.677632E-01   0.00000       0.00000      0.309008    
  0.229079E-02   8.23041      0.559944      0.736633      0.489445      0.711306      0.704997E-01  0.253273E-01   1.20075      0.422472      0.408991      0.302319      0.669728E-01   0.00000       0.00000      0.302315    
  0.251180E-02   8.12830      0.555726      0.723257      0.480915      0.695956      0.748105E-01  0.273011E-01   1.17687      0.414760      0.400294      0.295664      0.661554E-01   0.00000       0.00000      0.295662    
  0.275413E-02   8.02399      0.551800      0.710107      0.472470      0.680710      0.793295E-01  0.293977E-01   1.15318      0.407163      0.391656      0.289054      0.653077E-01   0.00000       0.00000      0.289054    
  0.301984E-02   7.91623      0.548387      0.697341      0.464163      0.665618      0.842239E-01  0.317226E-01   1.12978      0.399755      0.383105      0.282511      0.644081E-01   0.00000       0.00000      0.282513    
