   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   16.8001       1.34650       1.82615       1.33597       1.82375      0.105242E-01  0.240051E-02   3.15972       1.00899       1.00765      0.816136      0.326984       0.00000       0.00000      0.816097    
  0.109648E-03   16.7356       1.32598       1.79546       1.31482       1.79289      0.111578E-01  0.257618E-02   3.10771      0.992031      0.990599      0.802326      0.322788       0.00000       0.00000      0.802288    
  0.120226E-03   16.6522       1.30559       1.76506       1.29373       1.76229      0.118536E-01  0.277344E-02   3.05602      0.975260      0.973717      0.788608      0.318474       0.00000       0.00000      0.788569    
  0.131825E-03   16.5616       1.28527       1.73479       1.27269       1.73181      0.125777E-01  0.298076E-02   3.00450      0.958572      0.956914      0.774934      0.314119       0.00000       0.00000      0.774894    
  0.144543E-03   16.4608       1.26505       1.70471       1.25171       1.70150      0.133424E-01  0.320250E-02   2.95321      0.942002      0.940221      0.761324      0.309706       0.00000       0.00000      0.761284    
  0.158489E-03   16.3471       1.24500       1.67491       1.23084       1.67147      0.141685E-01  0.344667E-02   2.90230      0.925609      0.923692      0.747814      0.305227       0.00000       0.00000      0.747774    
  0.173779E-03   16.2272       1.22505       1.64527       1.21002       1.64156      0.150267E-01  0.370269E-02   2.85159      0.909306      0.907247      0.734356      0.300718       0.00000       0.00000      0.734316    
  0.190545E-03   16.0962       1.20529       1.61592       1.18934       1.61193      0.159497E-01  0.398296E-02   2.80127      0.893181      0.890968      0.721005      0.296158       0.00000       0.00000      0.720965    
  0.208928E-03   15.9570       1.18570       1.58682       1.16877       1.58253      0.169292E-01  0.428486E-02   2.75131      0.877206      0.874826      0.707747      0.291567       0.00000       0.00000      0.707707    
  0.229085E-03   15.8126       1.16623       1.55788       1.14828       1.55328      0.179455E-01  0.460091E-02   2.70156      0.861328      0.858774      0.694549      0.286955       0.00000       0.00000      0.694508    
  0.251186E-03   15.6567       1.14706       1.52937       1.12800       1.52441      0.190592E-01  0.495525E-02   2.65241      0.845694      0.842946      0.681506      0.282306       0.00000       0.00000      0.681465    
  0.275420E-03   15.4963       1.12804       1.50104       1.10782       1.49571      0.202196E-01  0.532840E-02   2.60353      0.830171      0.827219      0.668534      0.277646       0.00000       0.00000      0.668494    
  0.301992E-03   15.3299       1.10921       1.47297       1.08777       1.46725      0.214426E-01  0.572682E-02   2.55501      0.814796      0.811627      0.655659      0.272971       0.00000       0.00000      0.655619    
  0.331127E-03   15.1557       1.09069       1.44529       1.06793       1.43913      0.227651E-01  0.616638E-02   2.50705      0.799643      0.796235      0.642929      0.268283       0.00000       0.00000      0.642890    
  0.363073E-03   14.9778       1.07233       1.41780       1.04819       1.41117      0.241387E-01  0.662736E-02   2.45937      0.784600      0.780942      0.630272      0.263591       0.00000       0.00000      0.630233    
  0.398101E-03   14.7936       1.05427       1.39068       1.02866       1.38355      0.256129E-01  0.713110E-02   2.41221      0.769766      0.765836      0.617755      0.258894       0.00000       0.00000      0.617716    
  0.436509E-03   14.6047       1.03649       1.36388       1.00931       1.35621      0.271787E-01  0.767468E-02   2.36552      0.755111      0.750888      0.605356      0.254198       0.00000       0.00000      0.605318    
  0.478622E-03   14.4128       1.01888       1.33728      0.990072       1.32904      0.288029E-01  0.824380E-02   2.31911      0.740569      0.736041      0.593033      0.249503       0.00000       0.00000      0.592996    
