   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   42.7402       2.96602       3.94088       2.95222       3.93760      0.138042E-01  0.327266E-02   6.88982       1.80547       1.80345       1.61794       1.14674      0.516275       0.00000       1.61788    
  0.109648E-03   41.7384       2.89756       3.84845       2.88296       3.84494      0.146019E-01  0.350117E-02   6.72790       1.76458       1.76241       1.58009       1.11838      0.502506       0.00000       1.58002    
  0.120226E-03   40.7552       2.83081       3.75825       2.81534       3.75449      0.154741E-01  0.375646E-02   6.56983       1.72466       1.72234       1.54311       1.09067      0.489104       0.00000       1.54305    
  0.131825E-03   39.7799       2.76478       3.66897       2.74840       3.66495      0.163799E-01  0.402418E-02   6.41335       1.68515       1.68266       1.50650       1.06325      0.475854       0.00000       1.50644    
  0.144543E-03   38.8159       2.69977       3.58102       2.68244       3.57671      0.173340E-01  0.430968E-02   6.25915       1.64622       1.64355       1.47041       1.03622      0.462820       0.00000       1.47035    
  0.158489E-03   37.8681       2.63619       3.49491       2.61783       3.49028      0.183610E-01  0.462273E-02   6.10811       1.60808       1.60522       1.43505       1.00974      0.450084       0.00000       1.43498    
  0.173779E-03   36.9283       2.57331       3.40969       2.55388       3.40474      0.194257E-01  0.495027E-02   5.95863       1.57034       1.56727       1.40004      0.983539      0.437496       0.00000       1.39997    
  0.190545E-03   36.0044       2.51180       3.32624       2.49124       3.32093      0.205669E-01  0.530743E-02   5.81216       1.53337       1.53008       1.36572      0.957864      0.425192       0.00000       1.36566    
  0.208928E-03   35.0932       2.45139       3.24416       2.42961       3.23847      0.217741E-01  0.569085E-02   5.66808       1.49700       1.49348       1.33195      0.932609      0.413112       0.00000       1.33188    
  0.229085E-03   34.1903       2.39168       3.16299       2.36865       3.15690      0.230244E-01  0.609145E-02   5.52555       1.46103       1.45726       1.29853      0.907626      0.401177       0.00000       1.29847    
  0.251186E-03   33.3078       2.33369       3.08398       2.30930       3.07744      0.243881E-01  0.653829E-02   5.38674       1.42600       1.42195       1.26596      0.883300      0.389590       0.00000       1.26590    
  0.275420E-03   32.4342       2.27644       3.00591       2.25064       2.99890      0.258057E-01  0.700771E-02   5.24954       1.39138       1.38705       1.23377      0.859260      0.378154       0.00000       1.23370    
  0.301992E-03   31.5727       2.22021       2.92910       2.19291       2.92160      0.272959E-01  0.750750E-02   5.11451       1.35731       1.35267       1.20207      0.835604      0.366919       0.00000       1.20200    
  0.331127E-03   30.7289       2.16543       2.85411       2.13653       2.84605      0.289003E-01  0.805640E-02   4.98258       1.32403       1.31906       1.17108      0.812499      0.355974       0.00000       1.17102    
  0.363073E-03   29.8937       2.11135       2.77998       2.08079       2.77135      0.305631E-01  0.863079E-02   4.85215       1.29113       1.28582       1.14043      0.789660      0.345167       0.00000       1.14037    
  0.398101E-03   29.0748       2.05862       2.70752       2.02628       2.69826      0.323410E-01  0.925594E-02   4.72454       1.25896       1.25327       1.11043      0.767324      0.334623       0.00000       1.11037    
  0.436509E-03   28.2696       2.00700       2.63641       1.97278       2.62648      0.342226E-01  0.992809E-02   4.59926       1.22738       1.22129       1.08096      0.745401      0.324294       0.00000       1.08090    
  0.478622E-03   27.4729       1.95608       2.56616       1.91991       2.55553      0.361706E-01  0.106304E-01   4.47544       1.19617       1.18966       1.05183      0.723739      0.314100       0.00000       1.05177    
  0.524798E-03   26.6970       1.90683       2.49794       1.86854       2.48653      0.382890E-01  0.114120E-01   4.35507       1.16585       1.15888       1.02348      0.702692      0.304225       0.00000       1.02343    
  0.575429E-03   25.9304       1.85834       2.43064       1.81785       2.41841      0.404925E-01  0.122344E-01   4.23626       1.13593       1.12847      0.995496      0.681922      0.294493       0.00000      0.995443    
  0.630945E-03   25.1759       1.81082       2.36450       1.76802       2.35139      0.428036E-01  0.131081E-01   4.11941       1.10652       1.09854      0.967957      0.661504      0.284943       0.00000      0.967907    
  0.691816E-03   24.4393       1.76476       2.30010       1.71947       2.28603      0.452914E-01  0.140688E-01   4.00549       1.07786       1.06933      0.941086      0.641607      0.275663       0.00000      0.941038    
  0.758561E-03   23.7114       1.71939       2.23651       1.67152       2.22144      0.478679E-01  0.150738E-01   3.89295       1.04956       1.04044      0.914530      0.621957      0.266509       0.00000      0.914485    
