   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.9666       2.86435       3.82193       2.85229       3.81874      0.120604E-01  0.319173E-02   6.67103       1.75543       1.75370       1.56810       1.09687      0.496997       0.00000       1.56804    
  0.109648E-03   40.0750       2.80178       3.73677       2.78899       3.73335      0.127859E-01  0.341551E-02   6.52235       1.71759       1.71574       1.53328       1.07140      0.484390       0.00000       1.53322    
  0.120226E-03   39.1930       2.74045       3.65327       2.72686       3.64961      0.135820E-01  0.366564E-02   6.37647       1.68049       1.67850       1.49911       1.04638      0.472056       0.00000       1.49905    
  0.131825E-03   38.3155       2.67965       3.57048       2.66523       3.56655      0.144103E-01  0.392800E-02   6.23179       1.64370       1.64157       1.46521       1.02154      0.459838       0.00000       1.46514    
  0.144543E-03   37.4444       2.61961       3.48870       2.60432       3.48449      0.152845E-01  0.420788E-02   6.08882       1.60735       1.60507       1.43170      0.996972      0.447786       0.00000       1.43163    
  0.158489E-03   36.5832       2.56066       3.40835       2.54443       3.40384      0.162285E-01  0.451489E-02   5.94827       1.57164       1.56919       1.39874      0.972794      0.435966       0.00000       1.39868    
  0.173779E-03   35.7270       2.50226       3.32872       2.48505       3.32389      0.172088E-01  0.483618E-02   5.80893       1.53624       1.53362       1.36607      0.948813      0.424263       0.00000       1.36600    
  0.190545E-03   34.8810       2.44493       3.25049       2.42667       3.24530      0.182626E-01  0.518667E-02   5.67197       1.50145       1.49864       1.33393      0.925218      0.412786       0.00000       1.33387    
  0.208928E-03   34.0437       2.38848       3.17338       2.36910       3.16781      0.193801E-01  0.556306E-02   5.53691       1.46716       1.46415       1.30224      0.901938      0.401490       0.00000       1.30217    
  0.229085E-03   33.2120       2.33259       3.09700       2.31205       3.09104      0.205392E-01  0.595639E-02   5.40309       1.43319       1.42997       1.27083      0.878862      0.390312       0.00000       1.27076    
  0.251186E-03   32.3947       2.27810       3.02241       2.25629       3.01601      0.218082E-01  0.639536E-02   5.27231       1.40000       1.39655       1.24011      0.856292      0.379420       0.00000       1.24005    
  0.275420E-03   31.5840       2.22423       2.94861       2.20110       2.94175      0.231297E-01  0.685663E-02   5.14285       1.36716       1.36346       1.20970      0.833947      0.368654       0.00000       1.20964    
  0.301992E-03   30.7822       2.17120       2.87586       2.14668       2.86852      0.245218E-01  0.734788E-02   5.01520       1.33478       1.33082       1.17970      0.811903      0.358057       0.00000       1.17964    
  0.331127E-03   29.9936       2.11940       2.80466       2.09337       2.79677      0.260257E-01  0.788768E-02   4.89014       1.30307       1.29883       1.15030      0.790300      0.347704       0.00000       1.15024    
  0.363073E-03   29.2116       2.06819       2.73420       2.04060       2.72575      0.275867E-01  0.845266E-02   4.76635       1.27169       1.26715       1.12119      0.768913      0.337469       0.00000       1.12113    
  0.398101E-03   28.4424       2.01813       2.66517       1.98887       2.65610      0.292606E-01  0.906785E-02   4.64498       1.24094       1.23607       1.09263      0.747937      0.327459       0.00000       1.09257    
  0.436509E-03   27.6839       1.96903       2.59732       1.93800       2.58759      0.310367E-01  0.972955E-02   4.52559       1.21070       1.20549       1.06453      0.727302      0.317635       0.00000       1.06447    
  0.478622E-03   26.9324       1.92054       2.53022       1.88767       2.51980      0.328783E-01  0.104211E-01   4.40747       1.18078       1.17522       1.03671      0.706884      0.307928       0.00000       1.03666    
  0.524798E-03   26.1975       1.87352       2.46491       1.83863       2.45372      0.348886E-01  0.111912E-01   4.29235       1.15165       1.14568       1.00959      0.686982      0.298500       0.00000       1.00953    
  0.575429E-03   25.4705       1.82717       2.40041       1.79018       2.38841      0.369835E-01  0.120016E-01   4.17860       1.12287       1.11649      0.982778      0.667317      0.289199       0.00000      0.982725    
  0.630945E-03   24.7533       1.78167       2.33695       1.74249       2.32409      0.391853E-01  0.128630E-01   4.06657       1.09454       1.08772      0.956363      0.647951      0.280058       0.00000      0.956312    
