   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.1356       1.38887       1.87403       1.37933       1.87195      0.953493E-02  0.207442E-02   3.25128       1.03312       1.03199      0.840000      0.346207       0.00000       0.00000      0.839956    
  0.109648E-03   17.0140       1.36623       1.84133       1.35610       1.83910      0.101243E-01  0.222883E-02   3.19520       1.01521       1.01399      0.825154      0.340896       0.00000       0.00000      0.825109    
  0.120226E-03   16.8781       1.34384       1.80904       1.33307       1.80664      0.107732E-01  0.240275E-02   3.13971      0.997530      0.996223      0.810464      0.335537       0.00000       0.00000      0.810418    
  0.131825E-03   16.7367       1.32157       1.77694       1.31013       1.77435      0.114493E-01  0.258579E-02   3.08448      0.979960      0.978555      0.795843      0.330165       0.00000       0.00000      0.795798    
  0.144543E-03   16.5876       1.29948       1.74509       1.28732       1.74231      0.121642E-01  0.278190E-02   3.02963      0.962542      0.961032      0.781323      0.324774       0.00000       0.00000      0.781277    
  0.158489E-03   16.4288       1.27765       1.71362       1.26471       1.71062      0.129383E-01  0.299843E-02   2.97533      0.945342      0.943716      0.766952      0.319368       0.00000       0.00000      0.766905    
  0.173779E-03   16.2656       1.25595       1.68234       1.24221       1.67911      0.137432E-01  0.322577E-02   2.92132      0.928252      0.926505      0.752656      0.313958       0.00000       0.00000      0.752609    
  0.190545E-03   16.0941       1.23453       1.65144       1.21992       1.64796      0.146107E-01  0.347527E-02   2.86789      0.911379      0.909500      0.738510      0.308544       0.00000       0.00000      0.738463    
  0.208928E-03   15.9166       1.21335       1.62085       1.19782       1.61710      0.155328E-01  0.374462E-02   2.81492      0.894683      0.892661      0.724490      0.303133       0.00000       0.00000      0.724442    
  0.229085E-03   15.7354       1.19232       1.59046       1.17583       1.58643      0.164905E-01  0.402696E-02   2.76226      0.878102      0.875931      0.710550      0.297726       0.00000       0.00000      0.710503    
  0.251186E-03   15.5460       1.17168       1.56058       1.15414       1.55624      0.175427E-01  0.434458E-02   2.71038      0.861806      0.859470      0.696814      0.292334       0.00000       0.00000      0.696767    
