   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.52865      0.706408       1.20029      0.697318       1.19818      0.908986E-02  0.210771E-02   1.89550      0.698140      0.697040      0.501158      -.822214E-03   0.00000       0.00000      0.501145    
  0.109648E-03   6.68930      0.697292       1.18081      0.687647       1.17854      0.964547E-02  0.226558E-02   1.86619      0.686725      0.685542      0.493015      0.921555E-03   0.00000       0.00000      0.493001    
  0.120226E-03   6.83108      0.688375       1.16169      0.678118       1.15925      0.102567E-01  0.244312E-02   1.83737      0.675538      0.674262      0.485003      0.258047E-02   0.00000       0.00000      0.484989    
  0.131825E-03   6.96553      0.679544       1.14273      0.668650       1.14010      0.108932E-01  0.262985E-02   1.80875      0.664445      0.663071      0.477044      0.420565E-02   0.00000       0.00000      0.477030    
  0.144543E-03   7.08948      0.670835       1.12399      0.659269       1.12116      0.115661E-01  0.282974E-02   1.78043      0.653487      0.652008      0.469164      0.578251E-02   0.00000       0.00000      0.469149    
  0.158489E-03   7.19980      0.662304       1.10555      0.650010       1.10250      0.122943E-01  0.305011E-02   1.75251      0.642714      0.641121      0.461391      0.729515E-02   0.00000       0.00000      0.461377    
  0.173779E-03   7.30362      0.653862       1.08726      0.640811       1.08398      0.130513E-01  0.328131E-02   1.72479      0.632034      0.630320      0.453672      0.877661E-02   0.00000       0.00000      0.453658    
  0.190545E-03   7.39516      0.645597       1.06926      0.631730       1.06573      0.138667E-01  0.353468E-02   1.69746      0.621532      0.619685      0.446058      0.101986E-01   0.00000       0.00000      0.446043    
  0.208928E-03   7.47761      0.637478       1.05150      0.622745       1.04769      0.147330E-01  0.380784E-02   1.67044      0.611170      0.609181      0.438525      0.115749E-01   0.00000       0.00000      0.438511    
  0.229085E-03   7.55416      0.629454       1.03389      0.613821       1.02979      0.156327E-01  0.409394E-02   1.64361      0.600899      0.598761      0.431046      0.129217E-01   0.00000       0.00000      0.431032    
  0.251186E-03   7.61729      0.621669       1.01664      0.605048       1.01223      0.166205E-01  0.441510E-02   1.61727      0.590849      0.588544      0.423697      0.141989E-01   0.00000       0.00000      0.423682    
  0.275420E-03   7.67496      0.613992      0.999555      0.596341      0.994801      0.176507E-01  0.475351E-02   1.59114      0.580895      0.578413      0.416403      0.154465E-01   0.00000       0.00000      0.416388    
  0.301992E-03   7.72525      0.606461      0.982684      0.587723      0.977569      0.187378E-01  0.511508E-02   1.56529      0.571069      0.568400      0.409184      0.166543E-01   0.00000       0.00000      0.409170    
