   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.9106      0.971252       1.45874      0.961356       1.45631      0.989597E-02  0.243282E-02   2.41766      0.826378      0.825161      0.631172      0.134978       0.00000       0.00000      0.631146    
  0.109648E-03   10.9765      0.957684       1.43486      0.947191       1.43225      0.104938E-01  0.261013E-02   2.37944      0.812774      0.811466      0.620806      0.134417       0.00000       0.00000      0.620780    
  0.120226E-03   11.0242      0.944285       1.41131      0.933134       1.40850      0.111506E-01  0.280900E-02   2.34163      0.799380      0.797971      0.610553      0.133754       0.00000       0.00000      0.610527    
  0.131825E-03   11.0647      0.930963       1.38790      0.919129       1.38488      0.118344E-01  0.301790E-02   2.30401      0.786076      0.784560      0.600350      0.133053       0.00000       0.00000      0.600324    
  0.144543E-03   11.0952      0.917754       1.36470      0.905197       1.36146      0.125565E-01  0.324117E-02   2.26666      0.772899      0.771269      0.590218      0.132298       0.00000       0.00000      0.590191    
  0.158489E-03   11.1127      0.904714       1.34180      0.891377       1.33831      0.133372E-01  0.348676E-02   2.22969      0.759903      0.758148      0.580188      0.131474       0.00000       0.00000      0.580161    
  0.173779E-03   11.1240      0.891764       1.31904      0.877616       1.31529      0.141483E-01  0.374412E-02   2.19291      0.746997      0.745111      0.570211      0.130619       0.00000       0.00000      0.570184    
  0.190545E-03   11.1237      0.878992       1.29657      0.863971       1.29255      0.150211E-01  0.402556E-02   2.15652      0.734268      0.732238      0.560336      0.129703       0.00000       0.00000      0.560309    
  0.208928E-03   11.1148      0.866374       1.27434      0.850426       1.27002      0.159477E-01  0.432844E-02   2.12044      0.721682      0.719497      0.550545      0.128744       0.00000       0.00000      0.550518    
  0.229085E-03   11.1005      0.853855       1.25227      0.836945       1.24762      0.169093E-01  0.464536E-02   2.08457      0.709188      0.706842      0.540809      0.127757       0.00000       0.00000      0.540781    
  0.251186E-03   11.0737      0.841594       1.23058      0.823630       1.22557      0.179638E-01  0.500015E-02   2.04921      0.696921      0.694394      0.531208      0.126709       0.00000       0.00000      0.531181    
  0.275420E-03   11.0418      0.829453       1.20905      0.810391       1.20368      0.190628E-01  0.537352E-02   2.01407      0.684755      0.682037      0.521668      0.125636       0.00000       0.00000      0.521641    
  0.301992E-03   11.0033      0.817475       1.18776      0.797253       1.18198      0.202216E-01  0.577187E-02   1.97924      0.672723      0.669802      0.512209      0.124530       0.00000       0.00000      0.512182    
  0.331127E-03   10.9557      0.805744       1.16680      0.784268       1.16059      0.214754E-01  0.621077E-02   1.94485      0.660888      0.657744      0.502869      0.123381       0.00000       0.00000      0.502842    
  0.363073E-03   10.9039      0.794137       1.14600      0.771359       1.13933      0.227780E-01  0.667077E-02   1.91069      0.649148      0.645771      0.493587      0.122211       0.00000       0.00000      0.493561    
  0.398101E-03   10.8444      0.782774       1.12552      0.758597       1.11835      0.241769E-01  0.717286E-02   1.87695      0.637593      0.633960      0.484417      0.121004       0.00000       0.00000      0.484391    
  0.436509E-03   10.7791      0.771622       1.10531      0.745958       1.09760      0.256635E-01  0.771409E-02   1.84355      0.626190      0.622282      0.475339      0.119769       0.00000       0.00000      0.475313    
  0.478622E-03   10.7101      0.760605       1.08526      0.733399       1.07698      0.272060E-01  0.828041E-02   1.81038      0.614883      0.610688      0.466320      0.118516       0.00000       0.00000      0.466295    
