   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.8144      0.970106       1.45775      0.960253       1.45533      0.985297E-02  0.241961E-02   2.41559      0.825863      0.824648      0.630710      0.134390       0.00000       0.00000      0.630685    
  0.109648E-03   10.8865      0.956638       1.43397      0.946189       1.43137      0.104489E-01  0.259612E-02   2.37756      0.812312      0.811006      0.620393      0.133877       0.00000       0.00000      0.620368    
  0.120226E-03   10.9397      0.943327       1.41051      0.932224       1.40772      0.111036E-01  0.279409E-02   2.33994      0.798965      0.797558      0.610184      0.133259       0.00000       0.00000      0.610158    
  0.131825E-03   10.9856      0.930091       1.38719      0.918305       1.38419      0.117852E-01  0.300207E-02   2.30249      0.785705      0.784192      0.600022      0.132600       0.00000       0.00000      0.599995    
  0.144543E-03   11.0211      0.916960       1.36407      0.904454       1.36084      0.125052E-01  0.322436E-02   2.26530      0.772571      0.770943      0.589928      0.131884       0.00000       0.00000      0.589901    
  0.158489E-03   11.0431      0.903991       1.34123      0.890708       1.33777      0.132836E-01  0.346890E-02   2.22847      0.759612      0.757860      0.579933      0.131095       0.00000       0.00000      0.579906    
  0.173779E-03   11.0588      0.891108       1.31855      0.877016       1.31482      0.140923E-01  0.372517E-02   2.19184      0.746743      0.744859      0.569988      0.130273       0.00000       0.00000      0.569961    
  0.190545E-03   11.0625      0.878397       1.29614      0.863434       1.29213      0.149627E-01  0.400545E-02   2.15557      0.734047      0.732019      0.560143      0.129387       0.00000       0.00000      0.560115    
  0.208928E-03   11.0575      0.865833       1.27397      0.849947       1.26966      0.158867E-01  0.430711E-02   2.11961      0.721491      0.719309      0.550379      0.128456       0.00000       0.00000      0.550352    
  0.229085E-03   11.0467      0.853367       1.25195      0.836521       1.24732      0.168457E-01  0.462275E-02   2.08384      0.709025      0.706682      0.540669      0.127495       0.00000       0.00000      0.540641    
  0.251186E-03   11.0231      0.841151       1.23030      0.823254       1.22532      0.178974E-01  0.497616E-02   2.04858      0.696784      0.694260      0.531090      0.126470       0.00000       0.00000      0.531063    
  0.275420E-03   10.9943      0.829053       1.20882      0.810060       1.20347      0.189936E-01  0.534810E-02   2.01353      0.684641      0.681927      0.521571      0.125418       0.00000       0.00000      0.521544    
