   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.6215       6.05837       8.64282       6.04108       8.63748      0.172919E-01  0.534428E-02   14.6786       3.33590       3.33333       3.15531       2.70518       2.14893       0.00000       3.15523    
  0.109648E-03   82.7627       5.88227       8.38605       5.86399       8.38035      0.182732E-01  0.569390E-02   14.2443       3.24141       3.23866       3.06367       2.62259       2.07811       0.00000       3.06359    
  0.120226E-03   80.0131       5.71203       8.13789       5.69269       8.13181      0.193435E-01  0.608125E-02   13.8245       3.14994       3.14700       2.97497       2.54274       2.00992       0.00000       2.97489    
  0.131825E-03   77.3079       5.54420       7.89326       5.52374       7.88677      0.204538E-01  0.648594E-02   13.4105       3.05972       3.05658       2.88748       2.46402       1.94279       0.00000       2.88740    
  0.144543E-03   74.6662       5.37981       7.65368       5.35819       7.64676      0.216216E-01  0.691545E-02   13.0050       2.97128       2.96793       2.80172       2.38691       1.87720       0.00000       2.80163    
  0.158489E-03   72.1105       5.22014       7.42097       5.19727       7.41359      0.228757E-01  0.738297E-02   12.6109       2.88527       2.88169       2.71830       2.31199       1.81368       0.00000       2.71822    
  0.173779E-03   69.5968       5.06278       7.19164       5.03861       7.18377      0.241746E-01  0.787040E-02   12.2224       2.80045       2.79663       2.63605       2.23815       1.75118       0.00000       2.63597    
  0.190545E-03   67.1640       4.90990       6.96881       4.88433       6.96042      0.255636E-01  0.839827E-02   11.8447       2.71794       2.71386       2.55602       2.16639       1.69062       0.00000       2.55594    
  0.208928E-03   64.7936       4.76050       6.75105       4.73347       6.74209      0.270303E-01  0.896163E-02   11.4756       2.63722       2.63286       2.47773       2.09625       1.63158       0.00000       2.47765    
  0.229085E-03   62.4639       4.61337       6.53657       4.58483       6.52702      0.285476E-01  0.954819E-02   11.1118       2.55766       2.55301       2.40057       2.02717       1.57352       0.00000       2.40049    
  0.251186E-03   60.2301       4.47166       6.32990       4.44146       6.31970      0.301975E-01  0.101965E-01   10.7612       2.48088       2.47591       2.32609       1.96058       1.51777       0.00000       2.32601    
  0.275420E-03   58.0372       4.33227       6.12658       4.30036       6.11570      0.319102E-01  0.108747E-01   10.4161       2.40529       2.39999       2.25277       1.89507       1.46302       0.00000       2.25269    
  0.301992E-03   55.8992       4.19600       5.92776       4.16230       5.91616      0.337074E-01  0.115930E-01   10.0785       2.33130       2.32565       2.18099       1.83100       1.40960       0.00000       2.18091    
  0.331127E-03   53.8386       4.06418       5.73530       4.02854       5.72293      0.356369E-01  0.123755E-01   9.75147       2.25958       2.25355       2.11140       1.76897       1.35805       0.00000       2.11133    
  0.363073E-03   51.8150       3.93450       5.54591       3.89686       5.53271      0.376338E-01  0.131910E-01   9.42958       2.18894       2.18252       2.04286       1.70792       1.30740       0.00000       2.04279    
  0.398101E-03   49.8610       3.80884       5.36227       3.76908       5.34819      0.397632E-01  0.140720E-01   9.11728       2.12037       2.11352       1.97631       1.64871       1.25844       0.00000       1.97624    
  0.436509E-03   47.9629       3.68647       5.18329       3.64446       5.16827      0.420114E-01  0.150130E-01   8.81273       2.05345       2.04615       1.91136       1.59101       1.21083       0.00000       1.91129    
  0.478622E-03   46.1003       3.56617       5.00726       3.52183       4.99126      0.443355E-01  0.159923E-01   8.51310       1.98759       1.97982       1.84742       1.53424       1.16409       0.00000       1.84736    
  0.524798E-03   44.3199       3.45072       4.83810       3.40387       4.82103      0.468537E-01  0.170714E-01   8.22490       1.92419       1.91590       1.78585       1.47968       1.11934       0.00000       1.78579    
  0.575429E-03   42.5761       3.33746       4.67202       3.28799       4.65382      0.494682E-01  0.182013E-01   7.94182       1.86189       1.85306       1.72534       1.42610       1.07547       0.00000       1.72529    
  0.630945E-03   40.8786       3.22696       4.50984       3.17476       4.49044      0.522044E-01  0.193950E-01   7.66520       1.80099       1.79159       1.66617       1.37377       1.03274       0.00000       1.66612    
  0.691816E-03   39.2490       3.12055       4.35339       3.06541       4.33269      0.551391E-01  0.206953E-01   7.39810       1.74214       1.73212       1.60897       1.32327      0.991650       0.00000       1.60892    
  0.758561E-03   37.6511       3.01606       4.19963       2.95789       4.17758      0.581731E-01  0.220495E-01   7.13546       1.68426       1.67360       1.55269       1.27363      0.951335       0.00000       1.55265    
  0.831745E-03   36.1117       2.91513       4.05083       2.85373       4.02733      0.613972E-01  0.235080E-01   6.88106       1.62815       1.61681       1.49812       1.22558      0.912441       0.00000       1.49808    
  0.911989E-03   34.6213       2.81721       3.90622       2.75241       3.88116      0.647986E-01  0.250657E-01   6.63356       1.57355       1.56148       1.44498       1.17885      0.874739       0.00000       1.44494    
  0.999975E-03   33.1611       2.72114       3.76419       2.65283       3.73750      0.683106E-01  0.266856E-01   6.39033       1.51988       1.50704       1.39272       1.13295      0.837770       0.00000       1.39269    
  0.109645E-02   31.7696       2.62934       3.62805       2.55724       3.59959      0.720988E-01  0.284635E-01   6.15683       1.46832       1.45466       1.34248       1.08892      0.802473       0.00000       1.34245    
  0.120223E-02   30.4102       2.53956       3.49469       2.46353       3.46436      0.760301E-01  0.303252E-01   5.92789       1.41776       1.40324       1.29319       1.04578      0.767958       0.00000       1.29316    
  0.131822E-02   29.0889       2.45217       3.36460       2.37204       3.33232      0.801312E-01  0.322863E-01   5.70436       1.36837       1.35295       1.24501       1.00367      0.734369       0.00000       1.24499    
  0.144540E-02   27.8258       2.36848       3.23957       2.28396       3.20515      0.845200E-01  0.344196E-01   5.48911       1.32080       1.30441       1.19855      0.963154      0.702198       0.00000       1.19854    
  0.158485E-02   26.5893       2.28649       3.11686       2.19744       3.08022      0.890495E-01  0.366385E-01   5.27766       1.27407       1.25667       1.15288      0.923373      0.670676       0.00000       1.15288    
  0.173775E-02   25.4008       2.20759       2.99834       2.11375       2.95932      0.938418E-01  0.390184E-01   5.07307       1.22884       1.21036       1.10863      0.884911      0.640323       0.00000       1.10864    
  0.190540E-02   24.2542       2.13141       2.88349       2.03253       2.84194      0.988872E-01  0.415570E-01   4.87446       1.18492       1.16531       1.06562      0.847602      0.610991       0.00000       1.06563    
  0.208923E-02   23.1327       2.05688       2.77086       1.95279       2.72666      0.104087      0.441930E-01   4.67945       1.14180       1.12102       1.02336      0.810985      0.582273       0.00000       1.02337    
  0.229079E-02   22.0674       1.98605       2.66319       1.87638       2.61612      0.109662      0.470699E-01   4.49250       1.10046       1.07841      0.982762      0.775920      0.554925       0.00000      0.982784    
  0.251180E-02   21.0295       1.91705       2.55796       1.80161       2.50788      0.115438      0.500793E-01   4.30949       1.06000       1.03662      0.942982      0.741613      0.528247       0.00000      0.943011    
  0.275413E-02   20.0222       1.85009       2.45546       1.72866       2.40222      0.121438      0.532366E-01   4.13088       1.02050      0.995755      0.904111      0.708154      0.502317       0.00000      0.904147    
  0.301984E-02   19.0636       1.78645       2.35733       1.65862       2.30067      0.127831      0.566593E-01   3.95929      0.982572      0.956352      0.866695      0.676048      0.477582       0.00000      0.866738    
  0.331118E-02   18.1268       1.72430       2.26118       1.58989       2.20097      0.134411      0.602106E-01   3.79086      0.945342      0.917604      0.829931      0.644550      0.453381       0.00000      0.829981    
  0.363064E-02   17.2285       1.66481       2.16851       1.52348       2.10451      0.141330      0.639972E-01   3.62799      0.909351      0.880013      0.794317      0.614125      0.430126       0.00000      0.794374    
  0.398091E-02   16.3650       1.60775       2.07904       1.45917       2.01101      0.148583      0.680222E-01   3.47018      0.874490      0.843471      0.759749      0.584677      0.407730       0.00000      0.759814    
