   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.5109       6.06555       8.65353       6.04823       8.64813      0.173120E-01  0.540349E-02   14.6964       3.33980       3.33725       3.15915       2.70844       2.15181       0.00000       3.15907    
  0.109648E-03   82.6515       5.88896       8.39608       5.87066       8.39033      0.182942E-01  0.575615E-02   14.2610       3.24506       3.24234       3.06727       2.62561       2.08079       0.00000       3.06719    
  0.120226E-03   79.9017       5.71828       8.14731       5.69891       8.14117      0.193654E-01  0.614677E-02   13.8401       3.15337       3.15047       2.97836       2.54554       2.01242       0.00000       2.97827    
  0.131825E-03   77.1965       5.55003       7.90209       5.52955       7.89554      0.204768E-01  0.655481E-02   13.4251       3.06294       3.05984       2.89065       2.46661       1.94513       0.00000       2.89057    
  0.144543E-03   74.5551       5.38524       7.66196       5.36360       7.65497      0.216456E-01  0.698782E-02   13.0186       2.97430       2.97099       2.80469       2.38929       1.87937       0.00000       2.80460    
  0.158489E-03   71.9999       5.22520       7.42874       5.20230       7.42128      0.229008E-01  0.745904E-02   12.6236       2.88811       2.88457       2.72109       2.31419       1.81570       0.00000       2.72101    
  0.173779E-03   69.4869       5.06749       7.19891       5.04329       7.19096      0.242008E-01  0.795027E-02   12.2342       2.80311       2.79934       2.63866       2.24018       1.75305       0.00000       2.63857    
  0.190545E-03   67.0549       4.91427       6.97562       4.88868       6.96714      0.255909E-01  0.848214E-02   11.8558       2.72043       2.71640       2.55847       2.16826       1.69236       0.00000       2.55838    
  0.208928E-03   64.6856       4.76457       6.75743       4.73751       6.74838      0.270588E-01  0.904968E-02   11.4859       2.63955       2.63525       2.48002       2.09796       1.63319       0.00000       2.47994    
  0.229085E-03   62.3570       4.61715       6.54253       4.58857       6.53289      0.285773E-01  0.964052E-02   11.1215       2.55984       2.55525       2.40271       2.02873       1.57501       0.00000       2.40263    
  0.251186E-03   60.1246       4.47517       6.33549       4.44494       6.32520      0.302285E-01  0.102934E-01   10.7701       2.48293       2.47802       2.32810       1.96201       1.51915       0.00000       2.32802    
  0.275420E-03   57.9331       4.33552       6.13181       4.30358       6.12084      0.319425E-01  0.109763E-01   10.4244       2.40720       2.40197       2.25464       1.89637       1.46430       0.00000       2.25457    
  0.301992E-03   55.7967       4.19901       5.93265       4.16527       5.92095      0.337410E-01  0.116994E-01   10.0862       2.33309       2.32751       2.18274       1.83218       1.41077       0.00000       2.18267    
  0.331127E-03   53.7377       4.06697       5.73989       4.03130       5.72740      0.356719E-01  0.124870E-01   9.75870       2.26125       2.25530       2.11304       1.77005       1.35913       0.00000       2.11297    
  0.363073E-03   51.7158       3.93707       5.55019       3.89940       5.53688      0.376702E-01  0.133077E-01   9.43628       2.19050       2.18416       2.04440       1.70889       1.30839       0.00000       2.04433    
  0.398101E-03   49.7636       3.81122       5.36627       3.77142       5.35208      0.398011E-01  0.141941E-01   9.12350       2.12182       2.11506       1.97774       1.64960       1.25935       0.00000       1.97767    
  0.436509E-03   47.8675       3.68866       5.18704       3.64661       5.17189      0.420509E-01  0.151406E-01   8.81850       2.05481       2.04760       1.91270       1.59180       1.21167       0.00000       1.91263    
