   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   41.2270       2.88649       3.84603       2.87176       3.84172      0.147245E-01  0.431428E-02   6.71348       1.76468       1.76300       1.57779       1.10708      0.500991       0.00000       1.57773    
  0.109648E-03   40.3131       2.82262       3.75917       2.80706       3.75457      0.155592E-01  0.460136E-02   6.56163       1.72606       1.72426       1.54224       1.08100      0.488133       0.00000       1.54218    
  0.120226E-03   39.4111       2.76012       3.67413       2.74365       3.66921      0.164703E-01  0.492004E-02   6.41286       1.68824       1.68631       1.50740       1.05540      0.475571       0.00000       1.50734    
  0.131825E-03   38.5144       2.69820       3.58986       2.68078       3.58461      0.174158E-01  0.525328E-02   6.26539       1.65076       1.64869       1.47285       1.03002      0.463133       0.00000       1.47279    
  0.144543E-03   37.6255       2.63711       3.50669       2.61870       3.50108      0.184106E-01  0.560736E-02   6.11979       1.61376       1.61154       1.43873       1.00494      0.450873       0.00000       1.43867    
  0.158489E-03   36.7479       2.57721       3.42506       2.55773       3.41907      0.194799E-01  0.599344E-02   5.97679       1.57744       1.57506       1.40521      0.980285      0.438861       0.00000       1.40515    
  0.173779E-03   35.8762       2.51789       3.34420       2.49730       3.33780      0.205878E-01  0.639631E-02   5.83510       1.54145       1.53890       1.37199      0.955846      0.426973       0.00000       1.37193    
  0.190545E-03   35.0160       2.45972       3.26483       2.43795       3.25799      0.217735E-01  0.683333E-02   5.69594       1.50612       1.50338       1.33935      0.931828      0.415324       0.00000       1.33929    
  0.208928E-03   34.1655       2.40248       3.18665       2.37946       3.17935      0.230264E-01  0.730039E-02   5.55881       1.47131       1.46837       1.30717      0.908148      0.403865       0.00000       1.30711    
  0.229085E-03   33.3212       2.34585       3.10925       2.32153       3.10147      0.243233E-01  0.778711E-02   5.42299       1.43684       1.43370       1.27530      0.884688      0.392531       0.00000       1.27524    
  0.251186E-03   32.4927       2.29070       3.03374       2.26496       3.02542      0.257352E-01  0.832631E-02   5.29038       1.40319       1.39982       1.24416      0.861768      0.381496       0.00000       1.24410    
  0.275420E-03   31.6713       2.23619       2.95906       2.20899       2.95017      0.272019E-01  0.889095E-02   5.15917       1.36991       1.36630       1.21334      0.839084      0.370592       0.00000       1.21328    
  0.301992E-03   30.8595       2.18257       2.88550       2.15383       2.87601      0.287421E-01  0.948977E-02   5.02983       1.33711       1.33325       1.18295      0.816720      0.359864       0.00000       1.18289    
  0.331127E-03   30.0619       2.13023       2.81354       2.09983       2.80339      0.303979E-01  0.101434E-01   4.90322       1.30501       1.30087       1.15319      0.794820      0.349389       0.00000       1.15313    
  0.363073E-03   29.2714       2.07851       2.74236       2.04640       2.73154      0.321128E-01  0.108254E-01   4.77793       1.27325       1.26883       1.12373      0.773144      0.339037       0.00000       1.12367    
  0.398101E-03   28.4943       2.02798       2.67267       1.99404       2.66111      0.339439E-01  0.115636E-01   4.65515       1.24214       1.23740       1.09485      0.751898      0.328917       0.00000       1.09479    
  0.436509E-03   27.7286       1.97845       2.60422       1.94257       2.59186      0.358795E-01  0.123535E-01   4.53444       1.21157       1.20649       1.06644      0.731007      0.318988       0.00000       1.06638    
  0.478622E-03   26.9702       1.92955       2.53654       1.89167       2.52336      0.378820E-01  0.131764E-01   4.41503       1.18133       1.17590       1.03833      0.710341      0.309180       0.00000       1.03828    
  0.524798E-03   26.2292       1.88216       2.47070       1.84210       2.45662      0.400559E-01  0.140857E-01   4.29872       1.15189       1.14608       1.01093      0.690208      0.299658       0.00000       1.01088    
  0.575429E-03   25.4964       1.83546       2.40572       1.79314       2.39068      0.423154E-01  0.150390E-01   4.18382       1.12283       1.11661      0.983856      0.670319      0.290266       0.00000      0.983806    
  0.630945E-03   24.7738       1.78964       2.34180       1.74496       2.32575      0.446829E-01  0.160478E-01   4.07071       1.09422       1.08757      0.957189      0.650737      0.281037       0.00000      0.957142    
  0.691816E-03   24.0670       1.74515       2.27948       1.69792       2.26233      0.472274E-01  0.171497E-01   3.96026       1.06631       1.05919      0.931133      0.631616      0.272053       0.00000      0.931088    
  0.758561E-03   23.3676       1.70130       2.21793       1.65144       2.19963      0.498607E-01  0.182987E-01   3.85107       1.03872       1.03112      0.905366      0.612713      0.263185       0.00000      0.905324    
  0.831745E-03   22.6822       1.65863       2.15779       1.60597       2.13825      0.526645E-01  0.195392E-01   3.74421       1.01175       1.00362      0.880134      0.594215      0.254532       0.00000      0.880095    
  0.911989E-03   22.0090       1.61699       2.09886       1.56136       2.07799      0.556280E-01  0.208671E-01   3.63936      0.985303      0.976608      0.855358      0.576062      0.246061       0.00000      0.855322    
  0.999975E-03   21.3434       1.57599       2.04068       1.51730       2.01843      0.586913E-01  0.222500E-01   3.53573      0.959178      0.949896      0.830863      0.558121      0.237702       0.00000      0.830831    
  0.109645E-02   20.6954       1.53648       1.98424       1.47447       1.96047      0.620050E-01  0.237729E-01   3.43494      0.933801      0.923874      0.807019      0.540673      0.229604       0.00000      0.806989    
  0.120223E-02   20.0559       1.49769       1.92863       1.43224       1.90326      0.654492E-01  0.253705E-01   3.33551      0.908782      0.898179      0.783482      0.523459      0.221629       0.00000      0.783456    
  0.131822E-02   19.4266       1.45976       1.87402       1.39071       1.84696      0.690482E-01  0.270568E-01   3.23767      0.884187      0.872870      0.760310      0.506521      0.213801       0.00000      0.760288    
  0.144540E-02   18.8133       1.42318       1.82094       1.35027       1.79205      0.729116E-01  0.288976E-01   3.14231      0.860254      0.848160      0.737703      0.490013      0.206200       0.00000      0.737685    
  0.158485E-02   18.2073       1.38723       1.76859       1.31033       1.73777      0.769048E-01  0.308156E-01   3.04810      0.836627      0.823725      0.715357      0.473703      0.198703       0.00000      0.715344    
  0.173775E-02   17.6150       1.35245       1.71754       1.27131       1.68466      0.811412E-01  0.328790E-01   2.95597      0.813557      0.799787      0.693483      0.457751      0.191397       0.00000      0.693474    
  0.190540E-02   17.0348       1.31871       1.66765       1.23310       1.63257      0.856136E-01  0.350870E-01   2.86567      0.790983      0.776286      0.672025      0.442116      0.184259       0.00000      0.672021    
  0.208923E-02   16.4620       1.28561       1.61847       1.19538       1.58109      0.902304E-01  0.373837E-01   2.77647      0.768706      0.753048      0.650817      0.426671      0.177223       0.00000      0.650818    
  0.229079E-02   15.9059       1.25396       1.57089       1.15876       1.53099      0.951996E-01  0.399014E-01   2.68976      0.747108      0.730399      0.630172      0.411656      0.170415       0.00000      0.630178    
  0.251180E-02   15.3582       1.22306       1.52412       1.12270       1.48158      0.100360      0.425419E-01   2.60428      0.725847      0.708040      0.609805      0.396853      0.163721       0.00000      0.609816    
  0.275413E-02   14.8199       1.19298       1.47824       1.08725       1.43292      0.105733      0.453192E-01   2.52017      0.704962      0.686003      0.589747      0.382286      0.157153       0.00000      0.589764    
  0.301984E-02   14.2969       1.16427       1.43383       1.05279       1.38548      0.111484      0.483445E-01   2.43827      0.684689      0.664481      0.570187      0.368101      0.150791       0.00000      0.570209    
  0.331118E-02   13.7808       1.13620       1.39008       1.01878       1.33859      0.117415      0.514909E-01   2.35737      0.664694      0.643191      0.550851      0.354087      0.144521       0.00000      0.550878    
