   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.3110       2.83270       3.78243       2.81892       3.77817      0.137786E-01  0.426807E-02   6.59709       1.73787       1.73636       1.55120       1.08105      0.490671       0.00000       1.55114    
  0.109648E-03   39.4520       2.77178       3.69924       2.75720       3.69468      0.145759E-01  0.455275E-02   6.45188       1.70080       1.69918       1.51718       1.05640      0.478390       0.00000       1.51711    
  0.120226E-03   38.6003       2.71197       3.61756       2.69653       3.61270      0.154477E-01  0.486886E-02   6.30922       1.66440       1.66266       1.48374       1.03212      0.466358       0.00000       1.48367    
  0.131825E-03   37.7521       2.65266       3.53655       2.63630       3.53135      0.163533E-01  0.519944E-02   6.16765       1.62829       1.62643       1.45055       1.00801      0.454432       0.00000       1.45048    
  0.144543E-03   36.9090       2.59404       3.45646       2.57673       3.45091      0.173072E-01  0.555074E-02   6.02765       1.59260       1.59060       1.41772      0.984134      0.442658       0.00000       1.41765    
  0.158489E-03   36.0740       2.53643       3.37772       2.51810       3.37178      0.183340E-01  0.593388E-02   5.88988       1.55749       1.55535       1.38540      0.960603      0.431098       0.00000       1.38534    
  0.173779E-03   35.2432       2.47932       3.29964       2.45993       3.29331      0.193988E-01  0.633371E-02   5.75323       1.52268       1.52038       1.35334      0.937247      0.419646       0.00000       1.35328    
  0.190545E-03   34.4212       2.42322       3.22288       2.40268       3.21611      0.205400E-01  0.676753E-02   5.61879       1.48844       1.48598       1.32179      0.914238      0.408405       0.00000       1.32172    
  0.208928E-03   33.6066       2.36794       3.14718       2.34619       3.13995      0.217474E-01  0.723127E-02   5.48614       1.45467       1.45204       1.29064      0.891515      0.397333       0.00000       1.29058    
  0.229085E-03   32.7970       2.31318       3.07218       2.29019       3.06446      0.229980E-01  0.771455E-02   5.35465       1.42121       1.41838       1.25977      0.868978      0.386371       0.00000       1.25971    
  0.251186E-03   32.0001       2.25975       2.99887       2.23539       2.99062      0.243622E-01  0.825010E-02   5.22601       1.38848       1.38546       1.22955      0.846904      0.375679       0.00000       1.22949    
  0.275420E-03   31.2091       2.20691       2.92632       2.18113       2.91751      0.257804E-01  0.881097E-02   5.09864       1.35609       1.35285       1.19962      0.825037      0.365105       0.00000       1.19956    
  0.301992E-03   30.4261       2.15486       2.85478       2.12759       2.84537      0.272713E-01  0.940589E-02   4.97296       1.32414       1.32066       1.17008      0.803449      0.354691       0.00000       1.17002    
  0.331127E-03   29.6552       2.10398       2.78472       2.07510       2.77466      0.288768E-01  0.100555E-01   4.84976       1.29283       1.28911       1.14111      0.782271      0.344508       0.00000       1.14105    
  0.363073E-03   28.8903       2.05367       2.71538       2.02313       2.70464      0.305408E-01  0.107332E-01   4.72777       1.26183       1.25785       1.11241      0.761294      0.334439       0.00000       1.11236    
  0.398101E-03   28.1370       2.00446       2.64741       1.97214       2.63594      0.323202E-01  0.114671E-01   4.60808       1.23143       1.22717       1.08425      0.740701      0.324583       0.00000       1.08419    
  0.436509E-03   27.3938       1.95617       2.58059       1.92196       2.56834      0.342035E-01  0.122523E-01   4.49030       1.20153       1.19696       1.05652      0.720430      0.314905       0.00000       1.05647    
  0.478622E-03   26.6570       1.90846       2.51450       1.87231       2.50143      0.361533E-01  0.130706E-01   4.37374       1.17195       1.16706       1.02908      0.700362      0.305340       0.00000       1.02902    
  0.524798E-03   25.9358       1.86217       2.45014       1.82389       2.43616      0.382741E-01  0.139750E-01   4.26006       1.14311       1.13788       1.00229      0.680782      0.296041       0.00000       1.00224    
  0.575429E-03   25.2219       1.81653       2.38657       1.77605       2.37165      0.404802E-01  0.149233E-01   4.14770       1.11462       1.10902      0.975815      0.661426      0.286864       0.00000      0.975765    
  0.630945E-03   24.5173       1.77171       2.32402       1.72892       2.30809      0.427942E-01  0.159269E-01   4.03701       1.08657       1.08058      0.949718      0.642353      0.277842       0.00000      0.949670    
  0.691816E-03   23.8270       1.72816       2.26298       1.68288       2.24596      0.452855E-01  0.170234E-01   3.92883       1.05917       1.05276      0.924197      0.623709      0.269050       0.00000      0.924152    
  0.758561E-03   23.1437       1.68521       2.20267       1.63735       2.18450      0.478657E-01  0.181670E-01   3.82185       1.03208       1.02523      0.898950      0.605267      0.260369       0.00000      0.898908    
  0.831745E-03   22.4732       1.64339       2.14370       1.59277       2.12430      0.506170E-01  0.194019E-01   3.71708       1.00557      0.998241      0.874211      0.587204      0.251890       0.00000      0.874171    
  0.911989E-03   21.8141       1.60255       2.08590       1.54902       2.06518      0.535288E-01  0.207241E-01   3.61420      0.979559      0.971721      0.849906      0.569465      0.243585       0.00000      0.849869    
  0.999975E-03   21.1620       1.56232       2.02881       1.50578       2.00671      0.565410E-01  0.221011E-01   3.51249      0.953856      0.945488      0.825869      0.551927      0.235388       0.00000      0.825835    
  0.109645E-02   20.5265       1.52353       1.97340       1.46372       1.94978      0.598055E-01  0.236180E-01   3.41350      0.928869      0.919917      0.802453      0.534854      0.227440       0.00000      0.802424    
  0.120223E-02   19.8990       1.48543       1.91879       1.42223       1.89358      0.632017E-01  0.252096E-01   3.31580      0.904224      0.894661      0.779334      0.518002      0.219610       0.00000      0.779307    
  0.131822E-02   19.2811       1.44815       1.86513       1.38140       1.83824      0.667544E-01  0.268897E-01   3.21964      0.879985      0.869777      0.756564      0.501413      0.211920       0.00000      0.756542    
  0.144540E-02   18.6783       1.41219       1.81296       1.34161       1.78424      0.705746E-01  0.287244E-01   3.12586      0.856382      0.845471      0.734339      0.485233      0.204449       0.00000      0.734321    
  0.158485E-02   18.0826       1.37684       1.76150       1.30231       1.73086      0.745264E-01  0.306361E-01   3.03318      0.833072      0.821431      0.712365      0.469242      0.197078       0.00000      0.712352    
  0.173775E-02   17.4999       1.34262       1.71130       1.26389       1.67860      0.787250E-01  0.326934E-01   2.94250      0.810299      0.797872      0.690847      0.453595      0.189891       0.00000      0.690838    
  0.190540E-02   16.9288       1.30942       1.66223       1.22625       1.62733      0.831636E-01  0.348951E-01   2.85358      0.788001      0.774738      0.669732      0.438250      0.182867       0.00000      0.669727    
  0.208923E-02   16.3648       1.27683       1.61384       1.18908       1.57666      0.877491E-01  0.371857E-01   2.76574      0.765991      0.751858      0.648858      0.423088      0.175940       0.00000      0.648859    
  0.229079E-02   15.8170       1.24567       1.56702       1.15297       1.52732      0.926940E-01  0.396974E-01   2.68030      0.744634      0.729551      0.628531      0.408339      0.169234       0.00000      0.628537    
  0.251180E-02   15.2772       1.21523       1.52098       1.11740       1.47865      0.978343E-01  0.423320E-01   2.59604      0.723603      0.707526      0.608474      0.393793      0.162639       0.00000      0.608484    
  0.275413E-02   14.7465       1.18560       1.47582       1.08241       1.43071      0.103192      0.451035E-01   2.51312      0.702934      0.685815      0.588717      0.379475      0.156166       0.00000      0.588732    
  0.301984E-02   14.2306       1.15732       1.43209       1.04838       1.38396      0.108937      0.481234E-01   2.43234      0.682855      0.664607      0.569443      0.365524      0.149891       0.00000      0.569464    
  0.331118E-02   13.7215       1.12965       1.38901       1.01478       1.33774      0.114867      0.512646E-01   2.35252      0.663043      0.643624      0.550387      0.351737      0.143707       0.00000      0.550414    
  0.363064E-02   13.2244       1.10308       1.34710      0.981949       1.29247      0.121135      0.546282E-01   2.27442      0.643705      0.623039      0.531716      0.338244      0.137681       0.00000      0.531748    
  0.398091E-02   12.7384       1.07756       1.30627      0.949824       1.24805      0.127741      0.582201E-01   2.19788      0.624804      0.602816      0.513396      0.325019      0.131803       0.00000      0.513434    
  0.436498E-02   12.2590       1.05266       1.26609      0.918113       1.20414      0.134550      0.619491E-01   2.12225      0.606161      0.582803      0.495282      0.311952      0.126011       0.00000      0.495325    
  0.478610E-02   11.7942       1.02916       1.22735      0.887323       1.16134      0.141839      0.660091E-01   2.04866      0.588089      0.563255      0.477622      0.299234      0.120412       0.00000      0.477671    
  0.524785E-02   11.3369       1.00640       1.18936      0.857009       1.11910      0.149396      0.702590E-01   1.97611      0.570313      0.543943      0.460195      0.286696      0.114912       0.00000      0.460249    
  0.575415E-02   10.8876      0.984428       1.15218      0.827195       1.07747      0.157233      0.747081E-01   1.90466      0.552847      0.524879      0.443012      0.274348      0.109517       0.00000      0.443072    
  0.630929E-02   10.4516      0.963807       1.11636      0.798225       1.03683      0.165582      0.795285E-01   1.83506      0.535904      0.506226      0.426239      0.262320      0.104301       0.00000      0.426304    
  0.691799E-02   10.0216      0.943795       1.08116      0.769628      0.996635      0.174168      0.845247E-01   1.76626      0.519192      0.487753      0.409646      0.250435      0.991648E-01   0.00000      0.409717    
  0.758542E-02   9.60190      0.924850       1.04703      0.741678      0.957200      0.183172      0.898336E-01   1.69888      0.502881      0.469591      0.393366      0.238798      0.941667E-01   0.00000      0.393441    
  0.831724E-02   9.19192      0.906951       1.01396      0.714350      0.918490      0.192601      0.954690E-01   1.63284      0.486949      0.451723      0.377383      0.227400      0.893031E-01   0.00000      0.377464    
  0.911966E-02   8.78712      0.889627      0.981459      0.687355      0.880167      0.202272      0.101292       1.56752      0.471224      0.434011      0.361560      0.216131      0.845108E-01   0.00000      0.361645    
  0.999950E-02   8.39069      0.873398      0.950013      0.660934      0.842489      0.212464      0.107524       1.50342      0.455862      0.416559      0.346004      0.205072      0.798349E-01   0.00000      0.346094    
  0.109642E-01   8.00131      0.857857      0.919295      0.634946      0.805330      0.222911      0.113965       1.44028      0.440751      0.399313      0.330661      0.194195      0.752613E-01   0.00000      0.330756    
  0.120220E-01   7.62332      0.843505      0.889818      0.609675      0.769025      0.233831      0.120793       1.37870      0.426060      0.382404      0.315667      0.183615      0.708546E-01   0.00000      0.315766    
  0.131819E-01   7.25341      0.830088      0.861308      0.584935      0.733348      0.245153      0.127961       1.31828      0.411677      0.365742      0.300933      0.173258      0.665707E-01   0.00000      0.301035    
  0.144536E-01   6.89125      0.817579      0.833752      0.560712      0.698286      0.256867      0.135466       1.25900      0.397589      0.349320      0.286452      0.163123      0.624084E-01   0.00000      0.286558    
  0.158481E-01   6.53609      0.805893      0.807076      0.536958      0.663794      0.268935      0.143282       1.20075      0.383761      0.333119      0.272207      0.153197      0.583593E-01   0.00000      0.272315    
  0.173770E-01   6.18776      0.795012      0.781279      0.513667      0.629872      0.281345      0.151406       1.14354      0.370183      0.317139      0.258199      0.143483      0.544241E-01   0.00000      0.258309    
  0.190535E-01   5.84674      0.784985      0.756439      0.490873      0.596580      0.294112      0.159859       1.08745      0.356863      0.301401      0.244451      0.134009      0.506151E-01   0.00000      0.244564    
  0.208917E-01   5.51273      0.775762      0.732530      0.468556      0.563911      0.307206      0.168619       1.03247      0.343780      0.285903      0.230963      0.124776      0.469310E-01   0.00000      0.231077    
  0.229073E-01   5.18518      0.767256      0.709483      0.446678      0.531836      0.320577      0.177648      0.978514      0.330902      0.270634      0.217722      0.115777      0.433654E-01   0.00000      0.217836    
  0.251174E-01   4.86402      0.759432      0.687292      0.425232      0.500367      0.334200      0.186925      0.925599      0.318214      0.255598      0.204734      0.107018      0.399204E-01   0.00000      0.204849    
