   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.4050       6.01507       8.58068       5.99746       8.57539      0.176090E-01  0.529165E-02   14.5728       3.31257       3.31004       3.13257       2.68489       2.13285       0.00000       3.13249    
  0.109648E-03   82.5614       5.84061       8.32623       5.82201       8.32059      0.186030E-01  0.563856E-02   14.1426       3.21886       3.21616       3.04175       2.60315       2.06277       0.00000       3.04167    
  0.120226E-03   79.8261       5.67195       8.08031       5.65227       8.07429      0.196865E-01  0.602300E-02   13.7266       3.12814       3.12525       2.95384       2.52412       1.99527       0.00000       2.95376    
  0.131825E-03   77.1348       5.50568       7.83788       5.48487       7.83146      0.208104E-01  0.642468E-02   13.3163       3.03866       3.03558       2.86713       2.44621       1.92883       0.00000       2.86705    
  0.144543E-03   74.5065       5.34281       7.60044       5.32082       7.59359      0.219921E-01  0.685104E-02   12.9144       2.95094       2.94765       2.78212       2.36988       1.86390       0.00000       2.78204    
  0.158489E-03   71.9636       5.18461       7.36981       5.16134       7.36249      0.232607E-01  0.731522E-02   12.5238       2.86563       2.86211       2.69944       2.29572       1.80102       0.00000       2.69936    
  0.173779E-03   69.4623       5.02869       7.14250       5.00411       7.13470      0.245743E-01  0.779920E-02   12.1388       2.78150       2.77774       2.61791       2.22262       1.73914       0.00000       2.61783    
  0.190545E-03   67.0412       4.87719       6.92163       4.85121       6.91331      0.259785E-01  0.832344E-02   11.7645       2.69964       2.69563       2.53858       2.15157       1.67918       0.00000       2.53850    
  0.208928E-03   64.6821       4.72915       6.70576       4.70169       6.69688      0.274607E-01  0.888299E-02   11.3986       2.61957       2.61528       2.46096       2.08212       1.62071       0.00000       2.46089    
  0.229085E-03   62.3632       4.58335       6.49314       4.55436       6.48368      0.289938E-01  0.946563E-02   11.0380       2.54064       2.53608       2.38447       2.01371       1.56321       0.00000       2.38439    
  0.251186E-03   60.1396       4.44290       6.28825       4.41224       6.27814      0.306601E-01  0.101098E-01   10.6904       2.46447       2.45959       2.31063       1.94778       1.50800       0.00000       2.31055    
  0.275420E-03   57.9565       4.30476       6.08667       4.27237       6.07589      0.323895E-01  0.107836E-01   10.3483       2.38947       2.38427       2.23792       1.88290       1.45377       0.00000       2.23785    
  0.301992E-03   55.8279       4.16970       5.88954       4.13549       5.87804      0.342036E-01  0.114975E-01   10.0135       2.31606       2.31051       2.16675       1.81944       1.40085       0.00000       2.16668    
  0.331127E-03   53.7761       4.03904       5.69870       4.00288       5.68643      0.361505E-01  0.122751E-01   9.68931       2.24489       2.23897       2.09774       1.75800       1.34979       0.00000       2.09767    
  0.363073E-03   51.7610       3.91048       5.51088       3.87232       5.49780      0.381650E-01  0.130857E-01   9.37012       2.17480       2.16849       2.02978       1.69752       1.29960       0.00000       2.02971    
  0.398101E-03   49.8149       3.78592       5.32876       3.74561       5.31480      0.403123E-01  0.139616E-01   9.06041       2.10674       2.10001       1.96377       1.63887       1.25108       0.00000       1.96370    
  0.436509E-03   47.9244       3.66460       5.15125       3.62202       5.13635      0.425788E-01  0.148972E-01   8.75837       2.04033       2.03316       1.89935       1.58169       1.20391       0.00000       1.89929    
  0.478622E-03   46.0691       3.54533       4.97665       3.50041       4.96078      0.449213E-01  0.158710E-01   8.46119       1.97496       1.96733       1.83593       1.52544       1.15758       0.00000       1.83587    
  0.524798E-03   44.2953       3.43086       4.80885       3.38340       4.79191      0.474582E-01  0.169443E-01   8.17531       1.91203       1.90389       1.77486       1.47137       1.11322       0.00000       1.77480    
  0.575429E-03   42.5579       3.31855       4.64410       3.26846       4.62603      0.500916E-01  0.180681E-01   7.89449       1.85019       1.84152       1.71483       1.41827       1.06974       0.00000       1.71477    
  0.630945E-03   40.8665       3.20897       4.48319       3.15613       4.46393      0.528467E-01  0.192556E-01   7.62006       1.78973       1.78049       1.65612       1.36640       1.02737       0.00000       1.65607    
  0.691816E-03   39.2424       3.10344       4.32796       3.04764       4.30741      0.558005E-01  0.205493E-01   7.35505       1.73130       1.72146       1.59936       1.31634      0.986629       0.00000       1.59932    
  0.758561E-03   37.6499       2.99981       4.17538       2.94095       4.15349      0.588536E-01  0.218969E-01   7.09444       1.67382       1.66336       1.54352       1.26713      0.946650       0.00000       1.54348    
  0.831745E-03   36.1155       2.89969       4.02772       2.83760       4.00437      0.620969E-01  0.233484E-01   6.84197       1.61811       1.60698       1.48936       1.21948      0.908075       0.00000       1.48932    
  0.911989E-03   34.6296       2.80256       3.88420       2.73704       3.85930      0.655172E-01  0.248989E-01   6.59634       1.56389       1.55203       1.43662       1.17315      0.870677       0.00000       1.43659    
  0.999975E-03   33.1738       2.70726       3.74322       2.63821       3.71671      0.690482E-01  0.265114E-01   6.35492       1.51058       1.49798       1.38476       1.12763      0.834003       0.00000       1.38473    
