   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.4050       6.01509       8.58070       5.99748       8.57541      0.176090E-01  0.529156E-02   14.5729       3.31258       3.31005       3.13258       2.68490       2.13286       0.00000       3.13250    
  0.109648E-03   82.5614       5.84063       8.32625       5.82202       8.32061      0.186029E-01  0.563846E-02   14.1426       3.21886       3.21616       3.04176       2.60316       2.06277       0.00000       3.04168    
  0.120226E-03   79.8261       5.67197       8.08033       5.65228       8.07431      0.196865E-01  0.602290E-02   13.7266       3.12815       3.12526       2.95385       2.52413       1.99528       0.00000       2.95377    
  0.131825E-03   77.1348       5.50569       7.83790       5.48488       7.83148      0.208104E-01  0.642457E-02   13.3164       3.03867       3.03558       2.86714       2.44621       1.92884       0.00000       2.86706    
  0.144543E-03   74.5065       5.34282       7.60046       5.32083       7.59361      0.219921E-01  0.685092E-02   12.9144       2.95095       2.94766       2.78213       2.36988       1.86391       0.00000       2.78205    
  0.158489E-03   71.9635       5.18462       7.36982       5.16136       7.36251      0.232607E-01  0.731510E-02   12.5239       2.86564       2.86212       2.69945       2.29572       1.80102       0.00000       2.69937    
  0.173779E-03   69.4622       5.02870       7.14252       5.00412       7.13472      0.245742E-01  0.779907E-02   12.1388       2.78150       2.77775       2.61791       2.22262       1.73914       0.00000       2.61783    
  0.190545E-03   67.0411       4.87720       6.92164       4.85122       6.91332      0.259784E-01  0.832330E-02   11.7645       2.69965       2.69564       2.53858       2.15157       1.67918       0.00000       2.53850    
  0.208928E-03   64.6820       4.72916       6.70577       4.70170       6.69689      0.274606E-01  0.888284E-02   11.3986       2.61957       2.61529       2.46097       2.08213       1.62071       0.00000       2.46089    
  0.229085E-03   62.3631       4.58336       6.49315       4.55436       6.48369      0.289938E-01  0.946548E-02   11.0381       2.54065       2.53608       2.38447       2.01372       1.56321       0.00000       2.38439    
  0.251186E-03   60.1395       4.44291       6.28826       4.41225       6.27815      0.306601E-01  0.101096E-01   10.6904       2.46447       2.45959       2.31063       1.94778       1.50801       0.00000       2.31055    
  0.275420E-03   57.9564       4.30476       6.08668       4.27237       6.07590      0.323894E-01  0.107835E-01   10.3483       2.38947       2.38427       2.23793       1.88290       1.45377       0.00000       2.23785    
  0.301992E-03   55.8278       4.16970       5.88955       4.13550       5.87805      0.342035E-01  0.114973E-01   10.0135       2.31606       2.31051       2.16675       1.81944       1.40086       0.00000       2.16668    
  0.331127E-03   53.7760       4.03904       5.69871       4.00289       5.68643      0.361504E-01  0.122750E-01   9.68932       2.24489       2.23897       2.09775       1.75800       1.34979       0.00000       2.09768    
  0.363073E-03   51.7609       3.91049       5.51089       3.87232       5.49781      0.381649E-01  0.130855E-01   9.37013       2.17480       2.16849       2.02978       1.69752       1.29960       0.00000       2.02971    
  0.398101E-03   49.8148       3.78593       5.32877       3.74561       5.31481      0.403123E-01  0.139614E-01   9.06042       2.10674       2.10002       1.96377       1.63887       1.25108       0.00000       1.96371    
  0.436509E-03   47.9243       3.66460       5.15125       3.62203       5.13636      0.425787E-01  0.148969E-01   8.75838       2.04033       2.03316       1.89935       1.58169       1.20391       0.00000       1.89929    
  0.478622E-03   46.0690       3.54533       4.97666       3.50041       4.96078      0.449213E-01  0.158707E-01   8.46120       1.97497       1.96733       1.83594       1.52545       1.15758       0.00000       1.83587    
  0.524798E-03   44.2952       3.43086       4.80885       3.38341       4.79191      0.474582E-01  0.169441E-01   8.17532       1.91203       1.90389       1.77486       1.47137       1.11322       0.00000       1.77480    
  0.575429E-03   42.5578       3.31856       4.64410       3.26846       4.62603      0.500915E-01  0.180678E-01   7.89450       1.85019       1.84152       1.71483       1.41827       1.06974       0.00000       1.71477    
  0.630945E-03   40.8664       3.20898       4.48319       3.15613       4.46394      0.528467E-01  0.192553E-01   7.62007       1.78973       1.78050       1.65612       1.36640       1.02737       0.00000       1.65607    
  0.691816E-03   39.2424       3.10344       4.32796       3.04764       4.30741      0.558005E-01  0.205491E-01   7.35505       1.73130       1.72146       1.59937       1.31634      0.986630       0.00000       1.59932    
  0.758561E-03   37.6498       2.99981       4.17539       2.94096       4.15349      0.588535E-01  0.218966E-01   7.09444       1.67383       1.66336       1.54352       1.26713      0.946651       0.00000       1.54348    
  0.831745E-03   36.1154       2.89969       4.02773       2.83760       4.00438      0.620968E-01  0.233481E-01   6.84197       1.61811       1.60698       1.48936       1.21948      0.908076       0.00000       1.48932    
  0.911989E-03   34.6296       2.80256       3.88420       2.73704       3.85930      0.655172E-01  0.248986E-01   6.59634       1.56389       1.55204       1.43662       1.17315      0.870677       0.00000       1.43659    
  0.999975E-03   33.1737       2.70726       3.74323       2.63821       3.71672      0.690482E-01  0.265111E-01   6.35492       1.51058       1.49798       1.38476       1.12763      0.834004       0.00000       1.38473    
  0.109645E-02   31.7861       2.61618       3.60809       2.54332       3.57981      0.728550E-01  0.282813E-01   6.12313       1.45937       1.44596       1.33489       1.08396      0.798982       0.00000       1.33486    
