   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.3992       5.87290       8.35918       5.85502       8.35338      0.178831E-01  0.580789E-02   14.2084       3.24218       3.23961       3.06178       2.61284       2.05206       0.00000       3.06170    
  0.109648E-03   80.6428       5.70311       8.11221       5.68423       8.10602      0.188858E-01  0.618097E-02   13.7903       3.15077       3.14803       2.97329       2.53346       1.98479       0.00000       2.97321    
  0.120226E-03   77.9912       5.53903       7.87357       5.51906       7.86698      0.199782E-01  0.659337E-02   13.3860       3.06232       3.05939       2.88765       2.45674       1.92002       0.00000       2.88757    
  0.131825E-03   75.3820       5.37729       7.63835       5.35618       7.63132      0.211110E-01  0.702377E-02   12.9875       2.97508       2.97195       2.80319       2.38111       1.85627       0.00000       2.80311    
  0.144543E-03   72.8337       5.21890       7.40799       5.19660       7.40051      0.223018E-01  0.747996E-02   12.5971       2.88957       2.88623       2.72040       2.30703       1.79397       0.00000       2.72032    
  0.158489E-03   70.3677       5.06507       7.18427       5.04149       7.17630      0.235794E-01  0.797553E-02   12.2178       2.80641       2.80285       2.63989       2.23507       1.73364       0.00000       2.63981    
  0.173779E-03   67.9418       4.91348       6.96380       4.88858       6.95531      0.249021E-01  0.849169E-02   11.8439       2.72442       2.72061       2.56050       2.16415       1.67428       0.00000       2.56042    
  0.190545E-03   65.5933       4.76621       6.74959       4.73989       6.74054      0.263155E-01  0.904963E-02   11.4804       2.64466       2.64059       2.48326       2.09524       1.61676       0.00000       2.48319    
  0.208928E-03   63.3045       4.62231       6.54024       4.59451       6.53060      0.278068E-01  0.964412E-02   11.1251       2.56663       2.56228       2.40771       2.02788       1.56068       0.00000       2.40763    
  0.229085E-03   61.0544       4.48061       6.33405       4.45126       6.32379      0.293491E-01  0.102625E-01   10.7750       2.48973       2.48510       2.33324       1.96153       1.50553       0.00000       2.33316    
  0.251186E-03   58.8962       4.34412       6.13536       4.31309       6.12442      0.310244E-01  0.109443E-01   10.4375       2.41551       2.41056       2.26136       1.89759       1.45257       0.00000       2.26128    
  0.275420E-03   56.7769       4.20987       5.93988       4.17710       5.92822      0.327627E-01  0.116567E-01   10.1053       2.34243       2.33716       2.19059       1.83467       1.40055       0.00000       2.19051    
  0.301992E-03   54.7101       4.07863       5.74871       4.04404       5.73630      0.345856E-01  0.124102E-01   9.78034       2.27091       2.26528       2.12130       1.77313       1.34979       0.00000       2.12123    
  0.331127E-03   52.7172       3.95166       5.56364       3.91512       5.55041      0.365411E-01  0.132291E-01   9.46553       2.20156       2.19556       2.05413       1.71355       1.30080       0.00000       2.05406    
  0.363073E-03   50.7597       3.82674       5.38150       3.78818       5.36742      0.385640E-01  0.140818E-01   9.15560       2.13327       2.12687       1.98796       1.65491       1.25266       0.00000       1.98789    
  0.398101E-03   48.8686       3.70570       5.20487       3.66498       5.18986      0.407195E-01  0.150011E-01   8.85485       2.06696       2.06013       1.92369       1.59803       1.20611       0.00000       1.92363    
  0.436509E-03   47.0310       3.58781       5.03269       3.54482       5.01671      0.429937E-01  0.159811E-01   8.56153       2.00224       1.99496       1.86097       1.54258       1.16084       0.00000       1.86091    
  0.478622E-03   45.2272       3.47191       4.86333       3.42657       4.84633      0.453438E-01  0.170001E-01   8.27290       1.93854       1.93079       1.79922       1.48803       1.11639       0.00000       1.79916    
  0.524798E-03   43.5019       3.36067       4.70054       3.31278       4.68242      0.478877E-01  0.181202E-01   7.99520       1.87720       1.86893       1.73973       1.43558       1.07381       0.00000       1.73968    
  0.575429E-03   41.8116       3.25152       4.54070       3.20099       4.52140      0.505276E-01  0.192912E-01   7.72239       1.81692       1.80811       1.68127       1.38407       1.03208       0.00000       1.68121    
  0.630945E-03   40.1656       3.14502       4.38457       3.09173       4.36404      0.532888E-01  0.205268E-01   7.45577       1.75798       1.74860       1.62408       1.33374      0.991408       0.00000       1.62403    
  0.691816E-03   38.5844       3.04243       4.23391       2.98619       4.21204      0.562479E-01  0.218694E-01   7.19823       1.70102       1.69102       1.56878       1.28517      0.952291       0.00000       1.56873    
  0.758561E-03   37.0335       2.94169       4.08583       2.88239       4.06256      0.593057E-01  0.232661E-01   6.94495       1.64498       1.63434       1.51436       1.23741      0.913901       0.00000       1.51432    
  0.831745E-03   35.5385       2.84436       3.94248       2.78181       3.91771      0.625529E-01  0.247672E-01   6.69952       1.59065       1.57932       1.46158       1.19116      0.876851       0.00000       1.46154    
  0.911989E-03   34.0904       2.74991       3.80312       2.68394       3.77676      0.659762E-01  0.263674E-01   6.46069       1.53776       1.52570       1.41016       1.14618      0.840924       0.00000       1.41013    
  0.999975E-03   32.6711       2.65725       3.66623       2.58774       3.63820      0.695096E-01  0.280297E-01   6.22593       1.48576       1.47294       1.35959       1.10198      0.805689       0.00000       1.35956    
  0.109645E-02   31.3176       2.56867       3.53496       2.49535       3.50511      0.733172E-01  0.298493E-01   6.00046       1.43579       1.42215       1.31095       1.05956      0.772030       0.00000       1.31093    
  0.120223E-02   29.9948       2.48202       3.40633       2.40475       3.37457      0.772668E-01  0.317520E-01   5.77932       1.38677       1.37227       1.26322       1.01798      0.739107       0.00000       1.26320    
  0.131822E-02   28.7084       2.39766       3.28083       2.31627       3.24708      0.813848E-01  0.337532E-01   5.56335       1.33889       1.32349       1.21655      0.977388      0.707057       0.00000       1.21653    
  0.144540E-02   27.4777       2.31684       3.16015       2.23106       3.12423      0.857880E-01  0.359247E-01   5.35528       1.29274       1.27637       1.17152      0.938312      0.676344       0.00000       1.17151    
  0.158485E-02   26.2726       2.23766       3.04168       2.14733       3.00350      0.903305E-01  0.381807E-01   5.15083       1.24740       1.23001       1.12725      0.899931      0.646242       0.00000       1.12725    
  0.173775E-02   25.1134       2.16144       2.92721       2.06631       2.88662      0.951332E-01  0.405952E-01   4.95292       1.20350       1.18504       1.08433      0.862805      0.617244       0.00000       1.08434    
  0.190540E-02   23.9943       2.08783       2.81625       1.98764       2.77308      0.100186      0.431656E-01   4.76072       1.16087       1.14126       1.04260      0.826773      0.589207       0.00000       1.04261    
  0.208923E-02   22.8993       2.01579       2.70739       1.91040       2.66156      0.105392      0.458316E-01   4.57195       1.11900       1.09821       1.00158      0.791400      0.561748       0.00000       1.00160    
  0.229079E-02   21.8582       1.94730       2.60327       1.83633       2.55454      0.110968      0.487332E-01   4.39087       1.07883       1.05677      0.962160      0.757501      0.535583       0.00000      0.962182    
  0.251180E-02   20.8434       1.88057       2.50148       1.76383       2.44972      0.116742      0.517640E-01   4.21355       1.03951       1.01612      0.923516      0.724323      0.510050       0.00000      0.923545    
