   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.3285       5.87114       8.35725       5.85330       8.35146      0.178372E-01  0.579204E-02   14.2048       3.24134       3.23877       3.06099       2.61197       2.05177       0.00000       3.06091    
  0.109648E-03   80.5770       5.70161       8.11060       5.68277       8.10443      0.188382E-01  0.616426E-02   13.7872       3.15006       3.14732       2.97262       2.53272       1.98456       0.00000       2.97254    
  0.120226E-03   77.9296       5.53775       7.87224       5.51782       7.86566      0.199288E-01  0.657572E-02   13.3835       3.06172       3.05879       2.88710       2.45611       1.91985       0.00000       2.88702    
  0.131825E-03   75.3245       5.37621       7.63726       5.35515       7.63026      0.210597E-01  0.700517E-02   12.9854       2.97458       2.97146       2.80273       2.38057       1.85615       0.00000       2.80265    
  0.144543E-03   72.7799       5.21800       7.40713       5.19575       7.39967      0.222486E-01  0.746035E-02   12.5954       2.88916       2.88583       2.72003       2.30659       1.79389       0.00000       2.71995    
  0.158489E-03   70.3172       5.06432       7.18360       5.04080       7.17565      0.235242E-01  0.795486E-02   12.2164       2.80609       2.80253       2.63960       2.23471       1.73360       0.00000       2.63952    
  0.173779E-03   67.8945       4.91287       6.96331       4.88803       6.95484      0.248449E-01  0.846992E-02   11.8429       2.72417       2.72037       2.56028       2.16386       1.67427       0.00000       2.56020    
  0.190545E-03   65.5488       4.76573       6.74924       4.73947       6.74022      0.262562E-01  0.902670E-02   11.4797       2.64447       2.64040       2.48311       2.09500       1.61678       0.00000       2.48303    
  0.208928E-03   63.2626       4.62193       6.54002       4.59419       6.53040      0.277454E-01  0.961998E-02   11.1246       2.56650       2.56215       2.40760       2.02769       1.56072       0.00000       2.40752    
  0.229085E-03   61.0151       4.48032       6.33395       4.45104       6.32371      0.292855E-01  0.102371E-01   10.7747       2.48964       2.48502       2.33318       1.96139       1.50559       0.00000       2.33310    
  0.251186E-03   58.8590       4.34391       6.13535       4.31295       6.12443      0.309586E-01  0.109176E-01   10.4374       2.41546       2.41052       2.26134       1.89749       1.45265       0.00000       2.26126    
  0.275420E-03   56.7418       4.20972       5.93995       4.17703       5.92832      0.326947E-01  0.116287E-01   10.1053       2.34243       2.33715       2.19060       1.83460       1.40064       0.00000       2.19053    
  0.301992E-03   54.6769       4.07854       5.74885       4.04402       5.73647      0.345153E-01  0.123807E-01   9.78049       2.27093       2.26531       2.12134       1.77309       1.34989       0.00000       2.12127    
  0.331127E-03   52.6857       3.95162       5.56383       3.91515       5.55063      0.364685E-01  0.131982E-01   9.46578       2.20161       2.19561       2.05419       1.71353       1.30090       0.00000       2.05412    
  0.363073E-03   50.7298       3.82674       5.38173       3.78825       5.36768      0.384891E-01  0.140492E-01   9.15593       2.13334       2.12694       1.98804       1.65491       1.25276       0.00000       1.98797    
  0.398101E-03   48.8401       3.70573       5.20513       3.66509       5.19016      0.406422E-01  0.149669E-01   8.85525       2.06704       2.06022       1.92379       1.59804       1.20622       0.00000       1.92373    
  0.436509E-03   47.0039       3.58786       5.03298       3.54494       5.01703      0.429141E-01  0.159454E-01   8.56198       2.00234       1.99506       1.86108       1.54260       1.16095       0.00000       1.86102    
  0.478622E-03   45.2014       3.47198       4.86364       3.42671       4.84667      0.452618E-01  0.169627E-01   8.27339       1.93865       1.93090       1.79934       1.48806       1.11649       0.00000       1.79928    
