   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.4329       6.01253       8.57534       5.99490       8.57006      0.176219E-01  0.528028E-02   14.5650       3.31079       3.30825       3.13093       2.68412       2.13096       0.00000       3.13085    
  0.109648E-03   82.5816       5.83766       8.32045       5.81904       8.31482      0.186163E-01  0.562661E-02   14.1339       3.21692       3.21422       3.03993       2.60212       2.06075       0.00000       3.03985    
  0.120226E-03   79.8397       5.66866       8.07417       5.64896       8.06816      0.197002E-01  0.601042E-02   13.7171       3.12610       3.12320       2.95187       2.52287       1.99316       0.00000       2.95179    
  0.131825E-03   77.1421       5.50207       7.83141       5.48125       7.82500      0.208246E-01  0.641145E-02   13.3062       3.03651       3.03342       2.86502       2.44474       1.92664       0.00000       2.86494    
  0.144543E-03   74.5082       5.33893       7.59369       5.31692       7.58685      0.220067E-01  0.683713E-02   12.9038       2.94871       2.94541       2.77989       2.36821       1.86163       0.00000       2.77982    
  0.158489E-03   71.9601       5.18049       7.36283       5.15721       7.35553      0.232757E-01  0.730059E-02   12.5127       2.86333       2.85980       2.69712       2.29388       1.79869       0.00000       2.69704    
  0.173779E-03   69.4541       5.02436       7.13533       4.99977       7.12754      0.245897E-01  0.778383E-02   12.1273       2.77914       2.77538       2.61550       2.22063       1.73675       0.00000       2.61542    
  0.190545E-03   67.0288       4.87269       6.91431       4.84669       6.90600      0.259944E-01  0.830728E-02   11.7527       2.69725       2.69323       2.53610       2.14945       1.67675       0.00000       2.53602    
  0.208928E-03   64.6660       4.72450       6.69833       4.69702       6.68946      0.274770E-01  0.886601E-02   11.3865       2.61714       2.61285       2.45843       2.07988       1.61825       0.00000       2.45836    
  0.229085E-03   62.3436       4.57857       6.48562       4.54956       6.47617      0.290106E-01  0.944780E-02   11.0257       2.53820       2.53363       2.38189       2.01136       1.56073       0.00000       2.38182    
  0.251186E-03   60.1171       4.43803       6.28069       4.40736       6.27059      0.306774E-01  0.100910E-01   10.6780       2.46203       2.45714       2.30803       1.94533       1.50551       0.00000       2.30795    
  0.275420E-03   57.9314       4.29981       6.07908       4.26741       6.06832      0.324072E-01  0.107640E-01   10.3357       2.38704       2.38182       2.23530       1.88037       1.45127       0.00000       2.23523    
  0.301992E-03   55.8005       4.16470       5.88195       4.13048       5.87047      0.342217E-01  0.114768E-01   10.0010       2.31364       2.30808       2.16412       1.81684       1.39835       0.00000       2.16405    
  0.331127E-03   53.7467       4.03401       5.69115       3.99784       5.67889      0.361690E-01  0.122535E-01   9.67674       2.24250       2.23656       2.09512       1.75534       1.34728       0.00000       2.09505    
  0.363073E-03   51.7298       3.90545       5.50338       3.86726       5.49032      0.381839E-01  0.130630E-01   9.35758       2.17244       2.16611       2.02716       1.69482       1.29711       0.00000       2.02709    
  0.398101E-03   49.7822       3.78089       5.32133       3.74056       5.30739      0.403317E-01  0.139378E-01   9.04795       2.10443       2.09768       1.96117       1.63613       1.24861       0.00000       1.96111    
  0.436509E-03   47.8905       3.65959       5.14391       3.61699       5.12904      0.425986E-01  0.148722E-01   8.74603       2.03807       2.03087       1.89678       1.57893       1.20145       0.00000       1.89672    
  0.478622E-03   46.0341       3.54035       4.96942       3.49541       4.95358      0.449415E-01  0.158448E-01   8.44899       1.97275       1.96509       1.83340       1.52266       1.15515       0.00000       1.83333    
  0.524798E-03   44.2596       3.42594       4.80175       3.37846       4.78483      0.474787E-01  0.169168E-01   8.16329       1.90988       1.90171       1.77236       1.46858       1.11082       0.00000       1.77230    
  0.575429E-03   42.5216       3.31369       4.63713       3.26358       4.61909      0.501124E-01  0.180393E-01   7.88267       1.84810       1.83940       1.71237       1.41547       1.06738       0.00000       1.71232    
  0.630945E-03   40.8297       3.20418       4.47638       3.15131       4.45715      0.528679E-01  0.192255E-01   7.60847       1.78771       1.77844       1.65372       1.36360       1.02504       0.00000       1.65367    
  0.691816E-03   39.2054       3.09873       4.32131       3.04291       4.30079      0.558220E-01  0.205178E-01   7.34370       1.72936       1.71948       1.59702       1.31355      0.984344       0.00000       1.59697    
  0.758561E-03   37.6128       2.99519       4.16891       2.93632       4.14705      0.588753E-01  0.218639E-01   7.08336       1.67196       1.66145       1.54123       1.26435      0.944407       0.00000       1.54119    
  0.831745E-03   36.0783       2.89518       4.02144       2.83306       3.99812      0.621188E-01  0.233139E-01   6.83118       1.61633       1.60515       1.48714       1.21673      0.905878       0.00000       1.48710    
  0.911989E-03   34.5926       2.79815       3.87810       2.73261       3.85324      0.655393E-01  0.248628E-01   6.58585       1.56219       1.55029       1.43446       1.17042      0.868527       0.00000       1.43443    
  0.999975E-03   33.1370       2.70296       3.73733       2.63389       3.71085      0.690705E-01  0.264737E-01   6.34475       1.50897       1.49632       1.38267       1.12493      0.831902       0.00000       1.38264    
  0.109645E-02   31.7498       2.61201       3.60239       2.53913       3.57415      0.728774E-01  0.282423E-01   6.11328       1.45785       1.44438       1.33287       1.08129      0.796931       0.00000       1.33284    
  0.120223E-02   30.3945       2.52306       3.47020       2.44623       3.44011      0.768271E-01  0.300944E-01   5.88634       1.40771       1.39339       1.28400       1.03852      0.762732       0.00000       1.28398    
  0.131822E-02   29.0771       2.43647       3.34126       2.35552       3.30922      0.809462E-01  0.320456E-01   5.66474       1.35874       1.34353       1.23625      0.996783      0.729451       0.00000       1.23623    
  0.144540E-02   27.8177       2.35355       3.21733       2.26820       3.18316      0.853523E-01  0.341687E-01   5.45136       1.31157       1.29540       1.19020      0.956626      0.697571       0.00000       1.19019    
  0.158485E-02   26.5848       2.27232       3.09569       2.18242       3.05931      0.898987E-01  0.363773E-01   5.24173       1.26522       1.24806       1.14492      0.917192      0.666332       0.00000       1.14492    
  0.173775E-02   25.3996       2.19414       2.97820       2.09943       2.93946      0.947071E-01  0.387466E-01   5.03889       1.22037       1.20215       1.10106      0.879065      0.636251       0.00000       1.10106    
  0.190540E-02   24.2561       2.11867       2.86435       2.01890       2.82308      0.997674E-01  0.412744E-01   4.84198       1.17682       1.15747       1.05842      0.842079      0.607178       0.00000       1.05843    
  0.208923E-02   23.1376       2.04481       2.75269       1.93983       2.70879      0.104982      0.438995E-01   4.64862       1.13406       1.11355       1.01652      0.805777      0.578711       0.00000       1.01653    
  0.229079E-02   22.0749       1.97463       2.64594       1.86406       2.59918      0.110569      0.467651E-01   4.46324       1.09305       1.07129      0.976266      0.771010      0.551599       0.00000      0.976287    
  0.251180E-02   21.0395       1.90627       2.54162       1.78991       2.49185      0.116356      0.497633E-01   4.28176       1.05292       1.02985      0.936823      0.736994      0.525150       0.00000      0.936851    
  0.275413E-02   20.0346       1.83992       2.43998       1.71756       2.38707      0.122367      0.529093E-01   4.10463       1.01374      0.989320      0.898280      0.703816      0.499440       0.00000      0.898315    
  0.301984E-02   19.0781       1.77686       2.34269       1.64809       2.28637      0.128768      0.563207E-01   3.93446      0.976114      0.950237      0.861176      0.671977      0.474910       0.00000      0.861218    
  0.331118E-02   18.1433       1.71527       2.24734       1.57992       2.18748      0.135355      0.598607E-01   3.76740      0.939179      0.911803      0.824716      0.640739      0.450909       0.00000      0.824765    
  0.363064E-02   17.2468       1.65631       2.15544       1.51403       2.09181      0.142278      0.636360E-01   3.60584      0.903472      0.874514      0.789395      0.610561      0.427843       0.00000      0.789451    
  0.398091E-02   16.3849       1.59977       2.06671       1.45023       1.99906      0.149533      0.676500E-01   3.44929      0.868883      0.838262      0.755108      0.581350      0.405625       0.00000      0.755171    
  0.436498E-02   15.5434       1.54464       1.97983       1.38765       1.90802      0.156986      0.718071E-01   3.29567      0.834948      0.802618      0.721427      0.552705      0.383905       0.00000      0.721497    
  0.478610E-02   14.7463       1.49266       1.89705       1.32776       1.82074      0.164900      0.763059E-01   3.14851      0.802456      0.768307      0.689079      0.525307      0.363280       0.00000      0.689155    
  0.524785E-02   13.9719       1.44232       1.81639       1.26925       1.73539      0.173068      0.809982E-01   3.00465      0.770704      0.734678      0.657413      0.498550      0.343217       0.00000      0.657497    
  0.575415E-02   13.2212       1.39369       1.73795       1.21219       1.65206      0.181500      0.858932E-01   2.86425      0.739728      0.701764      0.626464      0.472465      0.323742       0.00000      0.626554    
  0.630929E-02   12.5101       1.34796       1.66327       1.15756       1.57211      0.190405      0.911604E-01   2.72966      0.710047      0.670042      0.596713      0.447509      0.305254       0.00000      0.596809    
  0.691799E-02   11.8162       1.30351       1.59024       1.10399       1.49364      0.199524      0.966014E-01   2.59762      0.680936      0.638844      0.567490      0.423050      0.287199       0.00000      0.567592    
