   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.4329       6.01251       8.57532       5.99489       8.57004      0.176220E-01  0.528037E-02   14.5649       3.31078       3.30824       3.13092       2.68411       2.13095       0.00000       3.13084    
  0.109648E-03   82.5817       5.83764       8.32042       5.81903       8.31480      0.186164E-01  0.562670E-02   14.1338       3.21691       3.21421       3.03992       2.60211       2.06075       0.00000       3.03984    
  0.120226E-03   79.8398       5.66865       8.07415       5.64895       8.06814      0.197004E-01  0.601052E-02   13.7171       3.12609       3.12319       2.95186       2.52286       1.99316       0.00000       2.95178    
  0.131825E-03   77.1422       5.50206       7.83139       5.48123       7.82498      0.208247E-01  0.641155E-02   13.3062       3.03650       3.03341       2.86501       2.44473       1.92663       0.00000       2.86493    
  0.144543E-03   74.5083       5.33891       7.59367       5.31691       7.58683      0.220069E-01  0.683724E-02   12.9037       2.94870       2.94540       2.77989       2.36821       1.86163       0.00000       2.77981    
  0.158489E-03   71.9602       5.18047       7.36281       5.15720       7.35551      0.232759E-01  0.730071E-02   12.5127       2.86332       2.85979       2.69711       2.29388       1.79868       0.00000       2.69703    
  0.173779E-03   69.4542       5.02435       7.13531       4.99976       7.12753      0.245899E-01  0.778396E-02   12.1273       2.77913       2.77537       2.61549       2.22062       1.73675       0.00000       2.61541    
  0.190545E-03   67.0289       4.87268       6.91429       4.84668       6.90599      0.259946E-01  0.830741E-02   11.7527       2.69724       2.69322       2.53609       2.14944       1.67675       0.00000       2.53602    
  0.208928E-03   64.6661       4.72449       6.69831       4.69701       6.68945      0.274772E-01  0.886615E-02   11.3865       2.61714       2.61285       2.45843       2.07987       1.61825       0.00000       2.45835    
  0.229085E-03   62.3438       4.57856       6.48561       4.54955       6.47616      0.290108E-01  0.944795E-02   11.0257       2.53820       2.53362       2.38189       2.01135       1.56072       0.00000       2.38181    
  0.251186E-03   60.1173       4.43803       6.28067       4.40735       6.27058      0.306776E-01  0.100912E-01   10.6779       2.46202       2.45713       2.30802       1.94533       1.50550       0.00000       2.30795    
  0.275420E-03   57.9315       4.29981       6.07907       4.26740       6.06831      0.324074E-01  0.107641E-01   10.3357       2.38703       2.38182       2.23530       1.88037       1.45126       0.00000       2.23523    
  0.301992E-03   55.8006       4.16470       5.88194       4.13047       5.87046      0.342219E-01  0.114770E-01   10.0009       2.31364       2.30807       2.16412       1.81684       1.39834       0.00000       2.16405    
  0.331127E-03   53.7468       4.03401       5.69114       3.99784       5.67888      0.361693E-01  0.122537E-01   9.67672       2.24250       2.23656       2.09512       1.75534       1.34728       0.00000       2.09504    
  0.363073E-03   51.7299       3.90544       5.50337       3.86726       5.49031      0.381842E-01  0.130632E-01   9.35756       2.17244       2.16611       2.02716       1.69482       1.29711       0.00000       2.02709    
  0.398101E-03   49.7824       3.78088       5.32133       3.74055       5.30739      0.403320E-01  0.139380E-01   9.04794       2.10442       2.09767       1.96117       1.63613       1.24861       0.00000       1.96110    
  0.436509E-03   47.8907       3.65959       5.14391       3.61699       5.12903      0.425988E-01  0.148724E-01   8.74602       2.03806       2.03087       1.89678       1.57892       1.20145       0.00000       1.89671    
  0.478622E-03   46.0343       3.54035       4.96941       3.49541       4.95357      0.449417E-01  0.158450E-01   8.44898       1.97275       1.96509       1.83339       1.52266       1.15515       0.00000       1.83333    
  0.524798E-03   44.2597       3.42593       4.80174       3.37845       4.78483      0.474790E-01  0.169171E-01   8.16328       1.90988       1.90170       1.77236       1.46857       1.11082       0.00000       1.77230    
  0.575429E-03   42.5217       3.31369       4.63713       3.26357       4.61909      0.501127E-01  0.180396E-01   7.88266       1.84810       1.83940       1.71237       1.41547       1.06738       0.00000       1.71232    
  0.630945E-03   40.8298       3.20418       4.47637       3.15131       4.45715      0.528681E-01  0.192257E-01   7.60846       1.78771       1.77844       1.65372       1.36360       1.02504       0.00000       1.65366    
  0.691816E-03   39.2056       3.09873       4.32131       3.04291       4.30079      0.558223E-01  0.205181E-01   7.34370       1.72935       1.71948       1.59702       1.31355      0.984343       0.00000       1.59697    
  0.758561E-03   37.6129       2.99519       4.16891       2.93631       4.14704      0.588756E-01  0.218642E-01   7.08336       1.67196       1.66145       1.54123       1.26435      0.944407       0.00000       1.54119    
  0.831745E-03   36.0784       2.89518       4.02143       2.83306       3.99812      0.621191E-01  0.233142E-01   6.83118       1.61633       1.60514       1.48714       1.21673      0.905877       0.00000       1.48710    
  0.911989E-03   34.5928       2.79815       3.87810       2.73261       3.85324      0.655396E-01  0.248631E-01   6.58585       1.56219       1.55028       1.43446       1.17042      0.868526       0.00000       1.43443    
  0.999975E-03   33.1371       2.70296       3.73732       2.63389       3.71085      0.690708E-01  0.264741E-01   6.34474       1.50897       1.49631       1.38267       1.12493      0.831901       0.00000       1.38263    
  0.109645E-02   31.7499       2.61201       3.60239       2.53913       3.57415      0.728777E-01  0.282426E-01   6.11328       1.45784       1.44438       1.33287       1.08129      0.796930       0.00000       1.33284    
  0.120223E-02   30.3946       2.52305       3.47020       2.44623       3.44010      0.768274E-01  0.300947E-01   5.88633       1.40771       1.39339       1.28400       1.03852      0.762732       0.00000       1.28398    
  0.131822E-02   29.0772       2.43647       3.34126       2.35552       3.30922      0.809465E-01  0.320460E-01   5.66474       1.35874       1.34353       1.23625      0.996783      0.729450       0.00000       1.23623    
  0.144540E-02   27.8178       2.35355       3.21733       2.26819       3.18316      0.853526E-01  0.341691E-01   5.45135       1.31157       1.29540       1.19020      0.956626      0.697570       0.00000       1.19019    
  0.158485E-02   26.5849       2.27231       3.09569       2.18242       3.05931      0.898990E-01  0.363777E-01   5.24173       1.26522       1.24806       1.14492      0.917192      0.666332       0.00000       1.14492    
  0.173775E-02   25.3997       2.19414       2.97820       2.09943       2.93945      0.947074E-01  0.387470E-01   5.03889       1.22037       1.20215       1.10106      0.879065      0.636250       0.00000       1.10106    
  0.190540E-02   24.2562       2.11867       2.86435       2.01890       2.82308      0.997677E-01  0.412748E-01   4.84197       1.17682       1.15747       1.05842      0.842078      0.607178       0.00000       1.05843    
  0.208923E-02   23.1376       2.04481       2.75269       1.93983       2.70879      0.104982      0.438999E-01   4.64862       1.13406       1.11355       1.01652      0.805777      0.578711       0.00000       1.01653    
  0.229079E-02   22.0750       1.97463       2.64594       1.86406       2.59918      0.110569      0.467656E-01   4.46324       1.09305       1.07129      0.976265      0.771010      0.551599       0.00000      0.976287    
  0.251180E-02   21.0396       1.90627       2.54162       1.78991       2.49185      0.116357      0.497638E-01   4.28176       1.05291       1.02985      0.936822      0.736994      0.525150       0.00000      0.936850    
  0.275413E-02   20.0347       1.83992       2.43998       1.71756       2.38707      0.122367      0.529098E-01   4.10463       1.01374      0.989319      0.898279      0.703816      0.499440       0.00000      0.898314    
  0.301984E-02   19.0782       1.77686       2.34269       1.64809       2.28636      0.128768      0.563212E-01   3.93445      0.976113      0.950237      0.861176      0.671977      0.474910       0.00000      0.861217    
  0.331118E-02   18.1434       1.71527       2.24734       1.57992       2.18748      0.135355      0.598612E-01   3.76739      0.939179      0.911802      0.824716      0.640739      0.450909       0.00000      0.824765    
  0.363064E-02   17.2469       1.65631       2.15544       1.51403       2.09181      0.142278      0.636366E-01   3.60584      0.903472      0.874513      0.789395      0.610561      0.427843       0.00000      0.789451    
  0.398091E-02   16.3850       1.59977       2.06671       1.45023       1.99906      0.149533      0.676506E-01   3.44929      0.868882      0.838261      0.755108      0.581350      0.405625       0.00000      0.755170    
  0.436498E-02   15.5435       1.54464       1.97983       1.38765       1.90802      0.156986      0.718077E-01   3.29567      0.834948      0.802617      0.721427      0.552705      0.383905       0.00000      0.721496    
  0.478610E-02   14.7464       1.49266       1.89705       1.32776       1.82074      0.164900      0.763065E-01   3.14850      0.802456      0.768306      0.689078      0.525307      0.363280       0.00000      0.689155    
  0.524785E-02   13.9719       1.44232       1.81639       1.26925       1.73539      0.173068      0.809988E-01   3.00464      0.770704      0.734677      0.657413      0.498550      0.343217       0.00000      0.657496    
  0.575415E-02   13.2213       1.39369       1.73795       1.21219       1.65206      0.181501      0.858939E-01   2.86425      0.739727      0.701763      0.626464      0.472465      0.323742       0.00000      0.626553    
  0.630929E-02   12.5102       1.34796       1.66327       1.15756       1.57210      0.190405      0.911611E-01   2.72966      0.710047      0.670041      0.596713      0.447509      0.305254       0.00000      0.596809    
  0.691799E-02   11.8163       1.30351       1.59024       1.10399       1.49363      0.199524      0.966021E-01   2.59762      0.680936      0.638843      0.567489      0.423050      0.287199       0.00000      0.567591    
  0.758542E-02   11.1522       1.26128       1.52009       1.05226       1.41774      0.209020      0.102351       2.47000      0.652809      0.608552      0.539179      0.399454      0.269897       0.00000      0.539287    
  0.831724E-02   10.5162       1.22119       1.45270       1.00230       1.34428      0.218888      0.108414       2.34658      0.625613      0.579121      0.511740      0.376685      0.253310       0.00000      0.511853    
  0.911966E-02   9.89485       1.18222       1.38677      0.953251       1.27211      0.228964      0.114656       2.22536      0.598905      0.550140      0.484755      0.354346      0.237096       0.00000      0.484874    
  0.999950E-02   9.29488       1.14507       1.32312      0.905606       1.20185      0.239468      0.121268       2.10746      0.572951      0.521834      0.458458      0.332656      0.221438       0.00000      0.458582    
  0.109642E-01   8.71652       1.10950       1.26158      0.859305       1.13350      0.250191      0.128081       1.99280      0.547691      0.494194      0.432837      0.311614      0.206339       0.00000      0.432965    
  0.120220E-01   8.17198       1.07644       1.20341      0.815137       1.06816      0.261305      0.135257       1.88329      0.523535      0.467611      0.408287      0.291602      0.192125       0.00000      0.408420    
  0.131819E-01   7.65025       1.04518       1.14764      0.772449       1.00491      0.272731      0.142733       1.77736      0.500141      0.441763      0.384486      0.272309      0.178521       0.00000      0.384622    
  0.144536E-01   7.15036       1.01564       1.09419      0.731192      0.943692      0.284449      0.150498       1.67488      0.477473      0.416630      0.361415      0.253719      0.165508       0.00000      0.361554    
  0.158481E-01   6.67012      0.987652       1.04287      0.691235      0.884344      0.296418      0.158523       1.57558      0.455459      0.392154      0.339014      0.235776      0.153035       0.00000      0.339155    
  0.173770E-01   6.20903      0.961168      0.993637      0.652552      0.826844      0.308616      0.166793       1.47940      0.434076      0.368329      0.317278      0.218476      0.141094       0.00000      0.317421    
  0.190535E-01   5.76832      0.936274      0.946668      0.615239      0.771355      0.321035      0.175313       1.38659      0.413361      0.345215      0.296268      0.201878      0.129727       0.00000      0.296412    
  0.208917E-01   5.34698      0.912873      0.901871      0.579237      0.717821      0.333635      0.184050       1.29706      0.393272      0.322795      0.275966      0.185965      0.118916       0.00000      0.276111    
  0.229073E-01   4.94328      0.890804      0.859069      0.544437      0.666109      0.346367      0.192961       1.21055      0.373744      0.301024      0.256325      0.170693      0.108615       0.00000      0.256469    
  0.251174E-01   4.55684      0.870009      0.818229      0.510817      0.616219      0.359192      0.202010       1.12704      0.354756      0.279906      0.237348      0.156061      0.988214E-01   0.00000      0.237491    
  0.275406E-01   4.18901      0.850542      0.779510      0.478475      0.568346      0.372067      0.211163       1.04682      0.336335      0.259516      0.219107      0.142140      0.895807E-01   0.00000      0.219250    
  0.301976E-01   3.83883      0.832276      0.742793      0.447344      0.522434      0.384931      0.220359      0.969778      0.318434      0.239838      0.201586      0.128910      0.808692E-01   0.00000      0.201727    
  0.331110E-01   3.50494      0.815059      0.707909      0.417332      0.478376      0.397727      0.229533      0.895708      0.300999      0.220839      0.184749      0.116333      0.726506E-01   0.00000      0.184886    
  0.363055E-01   3.18715      0.798813      0.674810      0.388418      0.436192      0.410395      0.238618      0.824610      0.284005      0.202533      0.168603      0.104413      0.649212E-01   0.00000      0.168737    
  0.398081E-01   2.88702      0.783541      0.643620      0.360702      0.396109      0.422840      0.247511      0.756811      0.267472      0.185012      0.153237      0.932295E-01  0.577295E-01   0.00000      0.153368    
  0.436487E-01   2.60361      0.769093      0.614175      0.334106      0.358058      0.434987      0.256116      0.692164      0.251353      0.168258      0.138629      0.827529E-01  0.510461E-01   0.00000      0.138755    
  0.478598E-01   2.33590      0.755321      0.586295      0.308550      0.321951      0.446772      0.264344      0.630500      0.235601      0.152246      0.124747      0.729484E-01  0.448374E-01   0.00000      0.124868    
  0.524772E-01   2.08384      0.742124      0.559893      0.284015      0.287808      0.458109      0.272085      0.571823      0.220197      0.136992      0.111603      0.638184E-01  0.390979E-01   0.00000      0.111718    
  0.575400E-01   1.84918      0.729433      0.535011      0.260597      0.255881      0.468837      0.279130      0.516478      0.205156      0.122605      0.992936E-01  0.554413E-01  0.338731E-01   0.00000      0.994026E-01
  0.630913E-01   1.63090      0.717085      0.511424      0.238211      0.226063      0.478874      0.285361      0.464274      0.190439      0.109055      0.877820E-01  0.477716E-01  0.291235E-01   0.00000      0.878847E-01
  0.691782E-01   1.42812      0.704933      0.488926      0.216787      0.198260      0.488145      0.290666      0.415048      0.176019      0.963141E-01  0.770352E-01  0.407688E-01  0.248148E-01   0.00000      0.771312E-01
  0.758523E-01   1.24078      0.692847      0.467367      0.196311      0.172476      0.496537      0.294891      0.368787      0.161887      0.843954E-01  0.670570E-01  0.344238E-01  0.209346E-01   0.00000      0.671460E-01
  0.831703E-01   1.07061      0.680665      0.446653      0.176879      0.148950      0.503786      0.297703      0.325829      0.148079      0.734101E-01  0.579411E-01  0.288002E-01  0.175169E-01   0.00000      0.580231E-01
  0.911943E-01  0.916232      0.668219      0.426514      0.158409      0.127510      0.509810      0.299004      0.285919      0.134581      0.633007E-01  0.496242E-01  0.238276E-01  0.145102E-01   0.00000      0.496990E-01
  0.999925E-01  0.774431      0.655346      0.406624      0.140706      0.107801      0.514639      0.298823      0.248508      0.121327      0.539339E-01  0.419745E-01  0.193790E-01  0.118254E-01   0.00000      0.420421E-01
  0.109639      0.648323      0.641915      0.386959      0.123992      0.901439E-01  0.517923      0.296815      0.214136      0.108449      0.454498E-01  0.351128E-01  0.155426E-01  0.952075E-02   0.00000      0.351733E-01
  0.120217      0.538872      0.627608      0.367265      0.108368      0.746841E-01  0.519239      0.292581      0.183052      0.960290E-01  0.379290E-01  0.290981E-01  0.123394E-01  0.760347E-02   0.00000      0.291517E-01
  0.131815      0.443003      0.612250      0.347271      0.936937E-01  0.610540E-01  0.518557      0.286216      0.154748      0.840546E-01  0.312280E-01  0.237912E-01  0.963903E-02  0.598792E-02   0.00000      0.238380E-01
