   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.5218      0.961475       1.44694      0.951750       1.44506      0.972438E-02  0.188192E-02   2.39681      0.820322      0.819140      0.625945      0.131428       0.00000       0.00000      0.625919    
  0.109648E-03   10.6267      0.948720       1.42395      0.938405       1.42192      0.103149E-01  0.202545E-02   2.36033      0.807212      0.805942      0.616007      0.131193       0.00000       0.00000      0.615981    
  0.120226E-03   10.7091      0.936052       1.40120      0.925089       1.39901      0.109639E-01  0.218737E-02   2.32410      0.794268      0.792899      0.606142      0.130820       0.00000       0.00000      0.606116    
  0.131825E-03   10.7829      0.923432       1.37857      0.911792       1.37621      0.116396E-01  0.235793E-02   2.28800      0.781397      0.779924      0.596311      0.130395       0.00000       0.00000      0.596285    
  0.144543E-03   10.8443      0.910879       1.35609      0.898526       1.35355      0.123536E-01  0.254083E-02   2.25207      0.768630      0.767045      0.586529      0.129896       0.00000       0.00000      0.586502    
  0.158489E-03   10.8898      0.898441       1.33384      0.885316       1.33110      0.131257E-01  0.274305E-02   2.21642      0.756013      0.754306      0.576822      0.129302       0.00000       0.00000      0.576795    
  0.173779E-03   10.9278      0.886065       1.31172      0.872137       1.30876      0.139281E-01  0.295550E-02   2.18090      0.743472      0.741637      0.567154      0.128665       0.00000       0.00000      0.567127    
  0.190545E-03   10.9516      0.873818       1.28983      0.859027       1.28664      0.147918E-01  0.318892E-02   2.14567      0.731081      0.729106      0.557565      0.127945       0.00000       0.00000      0.557538    
  0.208928E-03   10.9650      0.861689       1.26814      0.845980       1.26470      0.157090E-01  0.344116E-02   2.11068      0.718813      0.716687      0.548042      0.127166       0.00000       0.00000      0.548015    
  0.229085E-03   10.9718      0.849636       1.24658      0.832975       1.24288      0.166611E-01  0.370570E-02   2.07585      0.706626      0.704341      0.538562      0.126349       0.00000       0.00000      0.538535    
