   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.5238      0.961438       1.44687      0.951711       1.44499      0.972676E-02  0.188328E-02   2.39670      0.820280      0.819098      0.625913      0.131430       0.00000       0.00000      0.625888    
  0.109648E-03   10.6287      0.948685       1.42388      0.938367       1.42185      0.103173E-01  0.202689E-02   2.36022      0.807171      0.805901      0.615976      0.131196       0.00000       0.00000      0.615951    
  0.120226E-03   10.7112      0.936019       1.40113      0.925052       1.39894      0.109665E-01  0.218892E-02   2.32400      0.794228      0.792859      0.606112      0.130824       0.00000       0.00000      0.606086    
  0.131825E-03   10.7850      0.923400       1.37850      0.911757       1.37614      0.116424E-01  0.235957E-02   2.28790      0.781358      0.779885      0.596282      0.130399       0.00000       0.00000      0.596255    
  0.144543E-03   10.8464      0.910848       1.35602      0.898492       1.35348      0.123565E-01  0.254259E-02   2.25197      0.768592      0.767007      0.586500      0.129900       0.00000       0.00000      0.586474    
  0.158489E-03   10.8920      0.898411       1.33378      0.885283       1.33104      0.131286E-01  0.274492E-02   2.21632      0.755976      0.754269      0.576794      0.129307       0.00000       0.00000      0.576768    
  0.173779E-03   10.9299      0.886036       1.31166      0.872105       1.30870      0.139311E-01  0.295749E-02   2.18081      0.743436      0.741601      0.567127      0.128669       0.00000       0.00000      0.567100    
  0.190545E-03   10.9538      0.873791       1.28977      0.858996       1.28658      0.147950E-01  0.319105E-02   2.14558      0.731046      0.729070      0.557538      0.127950       0.00000       0.00000      0.557511    
  0.208928E-03   10.9672      0.861662       1.26808      0.845950       1.26464      0.157123E-01  0.344343E-02   2.11059      0.718779      0.716652      0.548016      0.127171       0.00000       0.00000      0.547989    
  0.229085E-03   10.9740      0.849610       1.24652      0.832946       1.24282      0.166646E-01  0.370811E-02   2.07576      0.706591      0.704307      0.538537      0.126354       0.00000       0.00000      0.538510    
  0.251186E-03   10.9657      0.837765       1.22529      0.820056       1.22128      0.177092E-01  0.400626E-02   2.04134      0.694603      0.692142      0.529168      0.125453       0.00000       0.00000      0.529141    
  0.275420E-03   10.9513      0.826019       1.20420      0.807221       1.19988      0.187982E-01  0.432094E-02   2.00710      0.682704      0.680056      0.519850      0.124518       0.00000       0.00000      0.519823    
  0.301992E-03   10.9287      0.814408       1.18331      0.794461       1.17865      0.199468E-01  0.465782E-02   1.97311      0.670924      0.668078      0.510600      0.123537       0.00000       0.00000      0.510573    
  0.331127E-03   10.8953      0.803008       1.16271      0.781818       1.15768      0.211900E-01  0.503103E-02   1.93950      0.659321      0.656256      0.501451      0.122497       0.00000       0.00000      0.501424    
  0.363073E-03   10.8568      0.791716       1.14226      0.769235       1.13684      0.224819E-01  0.542320E-02   1.90607      0.647805      0.644511      0.492353      0.121430       0.00000       0.00000      0.492326    
  0.398101E-03   10.8090      0.780637       1.12209      0.756767       1.11624      0.238697E-01  0.585331E-02   1.87300      0.636455      0.632912      0.483351      0.120312       0.00000       0.00000      0.483325    
  0.436509E-03   10.7543      0.769746       1.10216      0.744401       1.09584      0.253450E-01  0.631896E-02   1.84024      0.625245      0.621433      0.474431      0.119156       0.00000       0.00000      0.474405    
  0.478622E-03   10.6951      0.758976       1.08237      0.732100       1.07557      0.268761E-01  0.680740E-02   1.80767      0.614124      0.610030      0.465562      0.117976       0.00000       0.00000      0.465537    
  0.524798E-03   10.6262      0.748512       1.06296      0.719960       1.05560      0.285521E-01  0.735650E-02   1.77556      0.603217      0.598809      0.456819      0.116743       0.00000       0.00000      0.456794    
  0.575429E-03   10.5531      0.738198       1.04372      0.707897       1.03578      0.303010E-01  0.793710E-02   1.74368      0.592410      0.587671      0.448133      0.115487       0.00000       0.00000      0.448109    
  0.630945E-03   10.4750      0.728073       1.02469      0.695931       1.01613      0.321421E-01  0.855746E-02   1.71207      0.581728      0.576637      0.439521      0.114203       0.00000       0.00000      0.439497    
  0.691816E-03   10.3896      0.718253       1.00600      0.684116      0.996756      0.341361E-01  0.924578E-02   1.68087      0.571238      0.565760      0.431019      0.112878       0.00000       0.00000      0.430996    
  0.758561E-03   10.3011      0.708583      0.987473      0.672375      0.977504      0.362073E-01  0.996909E-02   1.64988      0.560840      0.554956      0.422570      0.111535       0.00000       0.00000      0.422548    
  0.831745E-03   10.2068      0.699200      0.969248      0.660772      0.958487      0.384275E-01  0.107606E-01   1.61926      0.550614      0.544289      0.414219      0.110158       0.00000       0.00000      0.414198    
  0.911989E-03   10.1079      0.690080      0.951288      0.649291      0.939669      0.407889E-01  0.116188E-01   1.58896      0.540538      0.533737      0.405953      0.108753       0.00000       0.00000      0.405933    
  0.999975E-03   10.0062      0.681124      0.933494      0.637885      0.920975      0.432387E-01  0.125190E-01   1.55886      0.530554      0.523256      0.397738      0.107331       0.00000       0.00000      0.397719    
