   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.70478      0.606715      0.997560      0.598638      0.996102      0.807731E-02  0.145727E-02   1.59474      0.598638      0.597661      0.398441       0.00000       0.00000       0.00000      0.398441    
  0.109648E-03   2.93636      0.597171      0.980807      0.588590      0.979232      0.858105E-02  0.157526E-02   1.56782      0.588590      0.587539      0.391693       0.00000       0.00000       0.00000      0.391693    
  0.120226E-03   3.14897      0.587949      0.964506      0.578812      0.962797      0.913636E-02  0.170912E-02   1.54161      0.578812      0.577678      0.385119       0.00000       0.00000       0.00000      0.385119    
  0.131825E-03   3.35418      0.578859      0.948387      0.569144      0.946536      0.971523E-02  0.185044E-02   1.51568      0.569144      0.567922      0.378614       0.00000       0.00000       0.00000      0.378614    
  0.144543E-03   3.54879      0.569960      0.932529      0.559633      0.930526      0.103279E-01  0.200246E-02   1.49016      0.559633      0.558316      0.372210       0.00000       0.00000       0.00000      0.372210    
  0.158489E-03   3.72962      0.561324      0.917023      0.550332      0.914852      0.109920E-01  0.217126E-02   1.46518      0.550332      0.548911      0.365941       0.00000       0.00000       0.00000      0.365941    
  0.173779E-03   3.90384      0.552818      0.901690      0.541135      0.899341      0.116830E-01  0.234898E-02   1.44048      0.541135      0.539605      0.359736       0.00000       0.00000       0.00000      0.359736    
  0.190545E-03   4.06560      0.544564      0.886688      0.532136      0.884143      0.124285E-01  0.254502E-02   1.41628      0.532136      0.530486      0.353657       0.00000       0.00000       0.00000      0.353657    
  0.208928E-03   4.21809      0.536512      0.871942      0.523290      0.869185      0.132217E-01  0.275755E-02   1.39248      0.523290      0.521511      0.347674       0.00000       0.00000       0.00000      0.347674    
  0.229085E-03   4.36456      0.528591      0.857363      0.514545      0.854382      0.140461E-01  0.298087E-02   1.36893      0.514545      0.512629      0.341753       0.00000       0.00000       0.00000      0.341753    
  0.251186E-03   4.49730      0.520988      0.843179      0.506035      0.839945      0.149532E-01  0.323363E-02   1.34598      0.506035      0.503967      0.335978       0.00000       0.00000       0.00000      0.335978    
  0.275420E-03   4.62442      0.513526      0.829164      0.497626      0.825663      0.159002E-01  0.350100E-02   1.32329      0.497626      0.495398      0.330265       0.00000       0.00000       0.00000      0.330265    
