   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.0524       5.86848       8.35717       5.85141       8.35192      0.170669E-01  0.524865E-02   14.2033       3.24179       3.23926       3.06086       2.60962       2.05188       0.00000       3.06078    
  0.109648E-03   80.3201       5.70000       8.11185       5.68196       8.10626      0.180371E-01  0.559278E-02   13.7882       3.15110       3.14840       2.97304       2.53086       1.98491       0.00000       2.97296    
  0.120226E-03   77.6896       5.53702       7.87460       5.51792       7.86863      0.190954E-01  0.597416E-02   13.3865       3.06326       3.06037       2.88797       2.45466       1.92037       0.00000       2.88789    
  0.131825E-03   75.1005       5.37629       7.64066       5.35610       7.63428      0.201935E-01  0.637267E-02   12.9904       2.97659       2.97350       2.80403       2.37951       1.85684       0.00000       2.80395    
  0.144543E-03   72.5707       5.21880       7.41144       5.19745       7.40464      0.213485E-01  0.679568E-02   12.6021       2.89159       2.88829       2.72172       2.30586       1.79472       0.00000       2.72163    
  0.158489E-03   70.1213       5.06573       7.18868       5.04314       7.18142      0.225891E-01  0.725624E-02   12.2246       2.80888       2.80535       2.64161       2.23427       1.73454       0.00000       2.64153    
  0.173779E-03   67.7112       4.91485       6.96908       4.89097       6.96134      0.238741E-01  0.773647E-02   11.8523       2.72729       2.72352       2.56259       2.16368       1.67531       0.00000       2.56251    
  0.190545E-03   65.3768       4.76817       6.75559       4.74292       6.74734      0.252485E-01  0.825668E-02   11.4903       2.64787       2.64385       2.48568       2.09505       1.61789       0.00000       2.48559    
  0.208928E-03   63.1010       4.62478       6.54687       4.59808       6.53806      0.266999E-01  0.881198E-02   11.1361       2.57015       2.56586       2.41039       2.02793       1.56189       0.00000       2.41031    
  0.229085E-03   60.8633       4.48353       6.34123       4.45533       6.33184      0.282016E-01  0.939021E-02   10.7872       2.49353       2.48895       2.33617       1.96180       1.50680       0.00000       2.33610    
  0.251186E-03   58.7157       4.34739       6.14296       4.31755       6.13293      0.298349E-01  0.100296E-01   10.4505       2.41953       2.41464       2.26449       1.89802       1.45388       0.00000       2.26441    
  0.275420E-03   56.6066       4.21344       5.94784       4.18191       5.93715      0.315305E-01  0.106984E-01   10.1191       2.34666       2.34144       2.19389       1.83525       1.40189       0.00000       2.19382    
  0.301992E-03   54.5492       4.08245       5.75697       4.04914       5.74556      0.333100E-01  0.114070E-01   9.79470       2.27531       2.26974       2.12476       1.77383       1.35114       0.00000       2.12468    
  0.331127E-03   52.5646       3.95566       5.57210       3.92044       5.55992      0.352209E-01  0.121791E-01   9.48037       2.20610       2.20016       2.05769       1.71434       1.30215       0.00000       2.05762    
  0.363073E-03   50.6150       3.83090       5.39012       3.79370       5.37714      0.371987E-01  0.129839E-01   9.17084       2.13793       2.13159       1.99162       1.65577       1.25400       0.00000       1.99155    
  0.398101E-03   48.7309       3.70996       5.21359       3.67065       5.19973      0.393082E-01  0.138536E-01   8.87038       2.07171       2.06495       1.92743       1.59894       1.20742       0.00000       1.92736    
