   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   18.1243       1.38466       1.86328       1.37285       1.86019      0.118155E-01  0.309237E-02   3.23304       1.02703       1.02577      0.834456      0.345815       0.00000       0.00000      0.834418    
  0.109648E-03   17.9889       1.36201       1.83034       1.34951       1.82703      0.125037E-01  0.330855E-02   3.17654       1.00890       1.00755      0.819516      0.340604       0.00000       0.00000      0.819478    
  0.120226E-03   17.8399       1.33966       1.79786       1.32640       1.79431      0.132571E-01  0.354986E-02   3.12070      0.991046      0.989590      0.804753      0.335352       0.00000       0.00000      0.804715    
  0.131825E-03   17.6858       1.31744       1.76557       1.30340       1.76177      0.140401E-01  0.380282E-02   3.06517      0.973306      0.971741      0.790068      0.330089       0.00000       0.00000      0.790029    
  0.144543E-03   17.5243       1.29541       1.73358       1.28054       1.72951      0.148655E-01  0.407245E-02   3.01005      0.955734      0.954053      0.775494      0.324810       0.00000       0.00000      0.775455    
  0.158489E-03   17.3537       1.27367       1.70200       1.25792       1.69763      0.157549E-01  0.436784E-02   2.95555      0.938399      0.936591      0.761082      0.319519       0.00000       0.00000      0.761042    
  0.173779E-03   17.1788       1.25209       1.67063       1.23541       1.66595      0.166776E-01  0.467680E-02   2.90136      0.921184      0.919242      0.746751      0.314224       0.00000       0.00000      0.746711    
  0.190545E-03   16.9959       1.23080       1.63967       1.21313       1.63466      0.176677E-01  0.501343E-02   2.84779      0.904205      0.902117      0.732581      0.308926       0.00000       0.00000      0.732542    
  0.208928E-03   16.8074       1.20976       1.60905       1.19105       1.60368      0.187163E-01  0.537458E-02   2.79472      0.887415      0.885170      0.718544      0.303631       0.00000       0.00000      0.718505    
  0.229085E-03   16.6153       1.18889       1.57865       1.16909       1.57289      0.198029E-01  0.575175E-02   2.74198      0.870748      0.868340      0.704594      0.298339       0.00000       0.00000      0.704554    
  0.251186E-03   16.4153       1.16844       1.54878       1.14745       1.54261      0.209901E-01  0.617201E-02   2.69006      0.854386      0.851796      0.690857      0.293061       0.00000       0.00000      0.690817    
  0.275420E-03   16.2123       1.14818       1.51917       1.12595       1.51255      0.222252E-01  0.661329E-02   2.63850      0.838159      0.835376      0.677215      0.287793       0.00000       0.00000      0.677176    
