   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.26044      0.856955       1.34556      0.847747       1.34368      0.920834E-02  0.188274E-02   2.19142      0.769691      0.768557      0.575141      0.780560E-01   0.00000       0.00000      0.575120    
  0.109648E-03   9.39937      0.845828       1.32409      0.836056       1.32206      0.977254E-02  0.202670E-02   2.15812      0.757342      0.756124      0.565962      0.787136E-01   0.00000       0.00000      0.565941    
  0.120226E-03   9.51339      0.834791       1.30289      0.824398       1.30070      0.103933E-01  0.218912E-02   2.12509      0.745168      0.743855      0.556864      0.792292E-01   0.00000       0.00000      0.556842    
  0.131825E-03   9.61787      0.823801       1.28180      0.812761       1.27944      0.110398E-01  0.236018E-02   2.09220      0.733070      0.731656      0.547803      0.796909E-01   0.00000       0.00000      0.547782    
  0.144543E-03   9.70867      0.812878       1.26088      0.801155       1.25833      0.117233E-01  0.254363E-02   2.05949      0.721080      0.719558      0.538796      0.800752E-01   0.00000       0.00000      0.538774    
  0.158489E-03   9.78200      0.802069       1.24020      0.789606       1.23745      0.124630E-01  0.274642E-02   2.02706      0.709244      0.707605      0.529869      0.803614E-01   0.00000       0.00000      0.529847    
  0.173779E-03   9.84704      0.791320       1.21964      0.778088       1.21668      0.132320E-01  0.295947E-02   1.99477      0.697487      0.695723      0.520984      0.806012E-01   0.00000       0.00000      0.520961    
  0.190545E-03   9.89657      0.780698       1.19934      0.766638       1.19614      0.140604E-01  0.319354E-02   1.96278      0.685883      0.683984      0.512181      0.807545E-01   0.00000       0.00000      0.512158    
  0.208928E-03   9.93479      0.770190       1.17923      0.755250       1.17578      0.149407E-01  0.344644E-02   1.93103      0.674405      0.672360      0.503447      0.808449E-01   0.00000       0.00000      0.503424    
  0.229085E-03   9.96568      0.759757       1.15926      0.743902       1.15555      0.158548E-01  0.371166E-02   1.89945      0.663008      0.660810      0.494758      0.808946E-01   0.00000       0.00000      0.494736    
  0.251186E-03   9.98018      0.749524       1.13961      0.732666       1.13560      0.168586E-01  0.401038E-02   1.86827      0.651812      0.649443      0.486183      0.808534E-01   0.00000       0.00000      0.486160    
  0.275420E-03   9.98809      0.739387       1.12012      0.721482       1.11579      0.179054E-01  0.432563E-02   1.83728      0.640706      0.638157      0.477659      0.807757E-01   0.00000       0.00000      0.477637    
  0.301992E-03   9.98717      0.729380       1.10082      0.710370       1.09616      0.190102E-01  0.466309E-02   1.80653      0.629721      0.626979      0.469205      0.806489E-01   0.00000       0.00000      0.469182    
  0.331127E-03   9.97451      0.719576       1.08183      0.699369       1.07679      0.202070E-01  0.503688E-02   1.77616      0.618913      0.615959      0.460853      0.804567E-01   0.00000       0.00000      0.460830    
  0.363073E-03   9.95643      0.709877       1.06297      0.688426       1.05754      0.214511E-01  0.542964E-02   1.74597      0.608191      0.605016      0.452551      0.802343E-01   0.00000       0.00000      0.452529    
  0.398101E-03   9.92843      0.700381       1.04440      0.677592       1.03854      0.227888E-01  0.586033E-02   1.71614      0.597636      0.594218      0.444347      0.799560E-01   0.00000       0.00000      0.444325    
  0.436509E-03   9.89291      0.691067       1.02607      0.666856       1.01974      0.242117E-01  0.632654E-02   1.68660      0.587221      0.583541      0.436224      0.796349E-01   0.00000       0.00000      0.436203    
  0.478622E-03   9.85266      0.681869       1.00789      0.656180       1.00107      0.256890E-01  0.681553E-02   1.65725      0.576893      0.572940      0.428153      0.792869E-01   0.00000       0.00000      0.428132    
  0.524798E-03   9.80207      0.672965      0.990070      0.645657      0.982705      0.273078E-01  0.736513E-02   1.62836      0.566778      0.562520      0.420206      0.788788E-01   0.00000       0.00000      0.420185    
  0.575429E-03   9.74715      0.664205      0.972424      0.635207      0.964478      0.289978E-01  0.794618E-02   1.59968      0.556762      0.552182      0.412316      0.784447E-01   0.00000       0.00000      0.412296    
  0.630945E-03   9.68677      0.655626      0.954993      0.624848      0.946426      0.307780E-01  0.856696E-02   1.57127      0.546870      0.541947      0.404498      0.779780E-01   0.00000       0.00000      0.404479    
  0.691816E-03   9.61888      0.647340      0.937893      0.614632      0.928638      0.327078E-01  0.925560E-02   1.54327      0.537168      0.531867      0.396790      0.774647E-01   0.00000       0.00000      0.396771    
  0.758561E-03   9.54762      0.639199      0.920953      0.604485      0.910974      0.347133E-01  0.997916E-02   1.51546      0.527556      0.521860      0.389133      0.769299E-01   0.00000       0.00000      0.389114    
  0.831745E-03   9.47032      0.631334      0.904311      0.594469      0.893540      0.368648E-01  0.107708E-01   1.48801      0.518113      0.511986      0.381572      0.763559E-01   0.00000       0.00000      0.381554    
  0.911989E-03   9.38830      0.623721      0.887932      0.584567      0.876303      0.391548E-01  0.116290E-01   1.46087      0.508817      0.502227      0.374093      0.757493E-01   0.00000       0.00000      0.374076    
  0.999975E-03   9.30339      0.616267      0.871714      0.574735      0.859185      0.415317E-01  0.125291E-01   1.43392      0.499613      0.492537      0.366664      0.751226E-01   0.00000       0.00000      0.366648    
  0.109645E-02   9.21231      0.609201      0.855882      0.565073      0.842344      0.441289E-01  0.135380E-01   1.40742      0.490622      0.483007      0.359352      0.744502E-01   0.00000       0.00000      0.359338    
