   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.11610      0.854628       1.34326      0.845415       1.34137      0.921278E-02  0.188445E-02   2.18679      0.768587      0.767453      0.573943      0.768285E-01   0.00000       0.00000      0.573922    
  0.109648E-03   9.25834      0.843578       1.32188      0.833801       1.31985      0.977720E-02  0.202853E-02   2.15365      0.756283      0.755064      0.564811      0.775182E-01   0.00000       0.00000      0.564790    
  0.120226E-03   9.37587      0.832618       1.30077      0.822220       1.29858      0.103982E-01  0.219107E-02   2.12080      0.744153      0.742839      0.555759      0.780670E-01   0.00000       0.00000      0.555738    
  0.131825E-03   9.48391      0.821705       1.27977      0.810660       1.27741      0.110450E-01  0.236227E-02   2.08807      0.732098      0.730683      0.546745      0.785622E-01   0.00000       0.00000      0.546723    
  0.144543E-03   9.57836      0.810860       1.25894      0.799131       1.25639      0.117287E-01  0.254585E-02   2.05552      0.720150      0.718629      0.537783      0.789806E-01   0.00000       0.00000      0.537761    
  0.158489E-03   9.65542      0.800127       1.23835      0.787658       1.23560      0.124686E-01  0.274880E-02   2.02325      0.708357      0.706717      0.528901      0.793013E-01   0.00000       0.00000      0.528879    
  0.173779E-03   9.72423      0.789455       1.21788      0.776217       1.21492      0.132379E-01  0.296201E-02   1.99113      0.696642      0.694878      0.520060      0.795757E-01   0.00000       0.00000      0.520037    
  0.190545E-03   9.77760      0.778909       1.19765      0.764843       1.19446      0.140667E-01  0.319624E-02   1.95930      0.685079      0.683179      0.511300      0.797639E-01   0.00000       0.00000      0.511278    
  0.208928E-03   9.81969      0.768477       1.17763      0.753530       1.17418      0.149472E-01  0.344932E-02   1.92771      0.673640      0.671595      0.502608      0.798893E-01   0.00000       0.00000      0.502586    
  0.229085E-03   9.85446      0.758118       1.15774      0.742257       1.15402      0.158616E-01  0.371473E-02   1.89628      0.662283      0.660084      0.493961      0.799741E-01   0.00000       0.00000      0.493939    
  0.251186E-03   9.87287      0.747959       1.13817      0.731093       1.13416      0.168658E-01  0.401365E-02   1.86525      0.651125      0.648755      0.485426      0.799678E-01   0.00000       0.00000      0.485404    
  0.275420E-03   9.88470      0.737894       1.11876      0.719981       1.11443      0.179130E-01  0.432911E-02   1.83441      0.640056      0.637507      0.476942      0.799249E-01   0.00000       0.00000      0.476920    
  0.301992E-03   9.88768      0.727958       1.09954      0.708940       1.09487      0.190181E-01  0.466680E-02   1.80381      0.629108      0.626366      0.468526      0.798328E-01   0.00000       0.00000      0.468504    
  0.331127E-03   9.87892      0.718225       1.08061      0.698010       1.07557      0.202153E-01  0.504083E-02   1.77358      0.618335      0.615381      0.460212      0.796749E-01   0.00000       0.00000      0.460189    
  0.363073E-03   9.86473      0.708594       1.06183      0.687135       1.05640      0.214598E-01  0.543384E-02   1.74353      0.607648      0.604472      0.451947      0.794865E-01   0.00000       0.00000      0.451925    
  0.398101E-03   9.84057      0.699166       1.04333      0.676368       1.03746      0.227979E-01  0.586480E-02   1.71383      0.597126      0.593708      0.443778      0.792419E-01   0.00000       0.00000      0.443756    
  0.436509E-03   9.80887      0.689918       1.02506      0.665697       1.01873      0.242212E-01  0.633129E-02   1.68443      0.586743      0.583063      0.435689      0.789540E-01   0.00000       0.00000      0.435667    
  0.478622E-03   9.77242      0.680785       1.00694      0.655086       1.00012      0.256990E-01  0.682057E-02   1.65521      0.576447      0.572494      0.427651      0.786389E-01   0.00000       0.00000      0.427630    
  0.524798E-03   9.72556      0.671943      0.989189      0.644625      0.981819      0.273182E-01  0.737049E-02   1.62644      0.566362      0.562104      0.419736      0.782627E-01   0.00000       0.00000      0.419715    
  0.575429E-03   9.67433      0.663244      0.971604      0.634236      0.963652      0.290087E-01  0.795187E-02   1.59789      0.556375      0.551795      0.411877      0.778603E-01   0.00000       0.00000      0.411857    
  0.630945E-03   9.61758      0.654726      0.954231      0.623936      0.945658      0.307894E-01  0.857298E-02   1.56959      0.546512      0.541589      0.404090      0.774246E-01   0.00000       0.00000      0.404070    
  0.691816E-03   9.55326      0.646497      0.937187      0.613777      0.927925      0.327198E-01  0.926199E-02   1.54170      0.536836      0.531535      0.396409      0.769415E-01   0.00000       0.00000      0.396390    
  0.758561E-03   9.48552      0.638412      0.920301      0.603686      0.910316      0.347257E-01  0.998593E-02   1.51400      0.527250      0.521554      0.388780      0.764364E-01   0.00000       0.00000      0.388762    
  0.831745E-03   9.41166      0.630601      0.903711      0.593723      0.892933      0.368778E-01  0.107780E-01   1.48666      0.517832      0.511705      0.381246      0.758912E-01   0.00000       0.00000      0.381228    
