   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   82.9859       5.83073       8.30141       5.81309       8.29646      0.176346E-01  0.495660E-02   14.1095       3.22041       3.21792       3.04055       2.59269       2.03807       0.00000       3.04047    
  0.109648E-03   80.2673       5.66411       8.05867       5.64548       8.05339      0.186278E-01  0.528460E-02   13.6989       3.13066       3.12800       2.95366       2.51482       1.97181       0.00000       2.95358    
  0.120226E-03   77.6487       5.50284       7.82380       5.48313       7.81815      0.197103E-01  0.564853E-02   13.3013       3.04369       3.04084       2.86945       2.43945       1.90793       0.00000       2.86938    
  0.131825E-03   75.0709       5.34378       7.59215       5.32295       7.58612      0.208331E-01  0.602899E-02   12.9091       2.95786       2.95482       2.78635       2.36509       1.84503       0.00000       2.78627    
  0.144543E-03   72.5515       5.18788       7.36513       5.16586       7.35870      0.220136E-01  0.643312E-02   12.5246       2.87366       2.87042       2.70483       2.29220       1.78352       0.00000       2.70475    
  0.158489E-03   70.1113       5.03630       7.14442       5.01302       7.13755      0.232806E-01  0.687357E-02   12.1506       2.79171       2.78824       2.62548       2.22131       1.72391       0.00000       2.62540    
  0.173779E-03   67.7100       4.88685       6.92681       4.86226       6.91948      0.245925E-01  0.733307E-02   11.7817       2.71085       2.70715       2.54718       2.15141       1.66523       0.00000       2.54710    
  0.190545E-03   65.3833       4.74153       6.71519       4.71553       6.70736      0.259948E-01  0.783128E-02   11.4229       2.63212       2.62817       2.47094       2.08341       1.60833       0.00000       2.47086    
  0.208928E-03   63.1146       4.59943       6.50824       4.57195       6.49988      0.274748E-01  0.836353E-02   11.0718       2.55506       2.55083       2.39631       2.01689       1.55282       0.00000       2.39623    
  0.229085E-03   60.8835       4.45942       6.30433       4.43042       6.29541      0.290056E-01  0.891802E-02   10.7258       2.47907       2.47456       2.32272       1.95135       1.49820       0.00000       2.32264    
  0.251186E-03   58.7415       4.32443       6.10764       4.29377       6.09811      0.306691E-01  0.953189E-02   10.3919       2.40566       2.40085       2.25161       1.88810       1.44573       0.00000       2.25154    
  0.275420E-03   56.6376       4.19161       5.91406       4.15921       5.90389      0.323955E-01  0.101745E-01   10.0631       2.33336       2.32822       2.18158       1.82585       1.39416       0.00000       2.18151    
  0.301992E-03   54.5849       4.06168       5.72465       4.02748       5.71380      0.342063E-01  0.108557E-01   9.74127       2.26255       2.25707       2.11298       1.76493       1.34382       0.00000       2.11291    
  0.331127E-03   52.6044       3.93590       5.54116       3.89975       5.52956      0.361495E-01  0.115988E-01   9.42931       2.19386       2.18801       2.04642       1.70589       1.29520       0.00000       2.04635    
  0.363073E-03   50.6585       3.81211       5.36051       3.77395       5.34814      0.381600E-01  0.123738E-01   9.12208       2.12618       2.11994       1.98085       1.64776       1.24742       0.00000       1.98078    
  0.398101E-03   48.7776       3.69208       5.18522       3.65177       5.17201      0.403030E-01  0.132121E-01   8.82379       2.06043       2.05377       1.91711       1.59135       1.20119       0.00000       1.91705    
  0.436509E-03   46.9493       3.57512       5.01428       3.53255       5.00018      0.425646E-01  0.141085E-01   8.53273       1.99623       1.98913       1.85488       1.53632       1.15623       0.00000       1.85482    
  0.478622E-03   45.1542       3.46009       4.84610       3.41519       4.83105      0.449020E-01  0.150420E-01   8.24624       1.93302       1.92546       1.79360       1.48217       1.11206       0.00000       1.79354    
  0.524798E-03   43.4363       3.34962       4.68433       3.30219       4.66826      0.474331E-01  0.160725E-01   7.97045       1.87212       1.86405       1.73453       1.43007       1.06973       0.00000       1.73447    
  0.575429E-03   41.7529       3.24120       4.52545       3.19114       4.50830      0.500604E-01  0.171522E-01   7.69944       1.81225       1.80366       1.67646       1.37889       1.02824       0.00000       1.67640    
  0.630945E-03   40.1130       3.13538       4.37021       3.08257       4.35191      0.528089E-01  0.182941E-01   7.43448       1.75369       1.74454       1.61964       1.32887      0.987786       0.00000       1.61958    
  0.691816E-03   38.5371       3.03340       4.22035       2.97764       4.20081      0.557555E-01  0.195398E-01   7.17845       1.69707       1.68732       1.56467       1.28057      0.948868       0.00000       1.56462    
  0.758561E-03   36.9913       2.93323       4.07301       2.87443       4.05217      0.588009E-01  0.208382E-01   6.92660       1.64136       1.63098       1.51057       1.23306      0.910668       0.00000       1.51052    
  0.831745E-03   35.5006       2.83641       3.93034       2.77437       3.90810      0.620358E-01  0.222385E-01   6.68247       1.58733       1.57628       1.45807       1.18704      0.873791       0.00000       1.45803    
  0.911989E-03   34.0563       2.74244       3.79159       2.67699       3.76786      0.654472E-01  0.237359E-01   6.44485       1.53472       1.52295       1.40692       1.14227      0.838024       0.00000       1.40689    
