   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   82.9849       5.83100       8.30181       5.81336       8.29686      0.176324E-01  0.495480E-02   14.1102       3.22056       3.21807       3.04070       2.59280       2.03817       0.00000       3.04062    
  0.109648E-03   80.2662       5.66437       8.05905       5.64574       8.05377      0.186256E-01  0.528269E-02   13.6995       3.13080       3.12815       2.95380       2.51494       1.97190       0.00000       2.95372    
  0.120226E-03   77.6476       5.50309       7.82416       5.48338       7.81851      0.197081E-01  0.564650E-02   13.3019       3.04383       3.04098       2.86959       2.43955       1.90802       0.00000       2.86951    
  0.131825E-03   75.0698       5.34401       7.59249       5.32318       7.58647      0.208308E-01  0.602684E-02   12.9096       2.95799       2.95495       2.78648       2.36519       1.84511       0.00000       2.78640    
  0.144543E-03   72.5503       5.18810       7.36545       5.16608       7.35902      0.220111E-01  0.643085E-02   12.5251       2.87379       2.87054       2.70495       2.29229       1.78360       0.00000       2.70487    
  0.158489E-03   70.1101       5.03651       7.14473       5.01323       7.13786      0.232781E-01  0.687117E-02   12.1511       2.79183       2.78836       2.62559       2.22140       1.72399       0.00000       2.62551    
  0.173779E-03   67.7087       4.88705       6.92710       4.86246       6.91977      0.245899E-01  0.733053E-02   11.7822       2.71097       2.70726       2.54729       2.15149       1.66530       0.00000       2.54721    
  0.190545E-03   65.3820       4.74171       6.71547       4.71572       6.70764      0.259921E-01  0.782859E-02   11.4234       2.63223       2.62828       2.47105       2.08349       1.60840       0.00000       2.47097    
  0.208928E-03   63.1133       4.59960       6.50851       4.57213       6.50014      0.274720E-01  0.836069E-02   11.0723       2.55516       2.55094       2.39641       2.01697       1.55288       0.00000       2.39633    
  0.229085E-03   60.8821       4.45959       6.30458       4.43059       6.29566      0.290027E-01  0.891503E-02   10.7262       2.47917       2.47466       2.32281       1.95141       1.49826       0.00000       2.32273    
