   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.0393       1.35141       1.83087       1.34113       1.82842      0.102865E-01  0.244885E-02   3.16955       1.01123       1.00990      0.818560      0.329898       0.00000       0.00000      0.818522    
  0.109648E-03   16.9656       1.33057       1.79984       1.31966       1.79721      0.109101E-01  0.262758E-02   3.11688      0.994095      0.992665      0.804586      0.325570       0.00000       0.00000      0.804547    
  0.120226E-03   16.8734       1.30988       1.76912       1.29829       1.76629      0.115953E-01  0.282819E-02   3.06458      0.977155      0.975616      0.790712      0.321132       0.00000       0.00000      0.790673    
  0.131825E-03   16.7743       1.28927       1.73854       1.27696       1.73550      0.123086E-01  0.303900E-02   3.01246      0.960304      0.958649      0.776887      0.316656       0.00000       0.00000      0.776848    
  0.144543E-03   16.6652       1.26877       1.70816       1.25570       1.70489      0.130620E-01  0.326442E-02   2.96060      0.943578      0.941800      0.763132      0.312126       0.00000       0.00000      0.763092    
  0.158489E-03   16.5436       1.24845       1.67808       1.23457       1.67457      0.138765E-01  0.351256E-02   2.90914      0.927036      0.925123      0.749485      0.307536       0.00000       0.00000      0.749445    
  0.173779E-03   16.4160       1.22823       1.64816       1.21351       1.64439      0.147229E-01  0.377269E-02   2.85789      0.910588      0.908534      0.735894      0.302919       0.00000       0.00000      0.735854    
  0.190545E-03   16.2775       1.20822       1.61855       1.19258       1.61450      0.156337E-01  0.405738E-02   2.80708      0.894326      0.892119      0.722417      0.298256       0.00000       0.00000      0.722377    
  0.208928E-03   16.1311       1.18839       1.58921       1.17179       1.58484      0.166005E-01  0.436395E-02   2.75663      0.878220      0.875846      0.709037      0.293565       0.00000       0.00000      0.708997    
  0.229085E-03   15.9797       1.16867       1.56003       1.15107       1.55535      0.176040E-01  0.468484E-02   2.70642      0.862214      0.859667      0.695722      0.288857       0.00000       0.00000      0.695681    
  0.251186E-03   15.8172       1.14928       1.53129       1.13058       1.52625      0.187044E-01  0.504444E-02   2.65683      0.846461      0.843721      0.682569      0.284117       0.00000       0.00000      0.682528    
  0.275420E-03   15.6503       1.13004       1.50275       1.11019       1.49733      0.198512E-01  0.542306E-02   2.60752      0.830822      0.827878      0.669491      0.279369       0.00000       0.00000      0.669451    
  0.301992E-03   15.4776       1.11101       1.47448       1.08994       1.46865      0.210604E-01  0.582724E-02   2.55859      0.815336      0.812176      0.656514      0.274609       0.00000       0.00000      0.656474    
  0.331127E-03   15.2973       1.09229       1.44660       1.06992       1.44033      0.223687E-01  0.627298E-02   2.51025      0.800079      0.796681      0.643688      0.269840       0.00000       0.00000      0.643649    
  0.363073E-03   15.1137       1.07373       1.41893       1.05000       1.41219      0.237278E-01  0.674035E-02   2.46219      0.784934      0.781287      0.630938      0.265069       0.00000       0.00000      0.630899    
  0.398101E-03   14.9238       1.05549       1.39163       1.03030       1.38438      0.251873E-01  0.725090E-02   2.41468      0.770004      0.766086      0.618332      0.260297       0.00000       0.00000      0.618294    
  0.436509E-03   14.7295       1.03753       1.36466       1.01079       1.35686      0.267380E-01  0.780166E-02   2.36765      0.755258      0.751048      0.605850      0.255530       0.00000       0.00000      0.605812    
  0.478622E-03   14.5323       1.01974       1.33790      0.991392       1.32952      0.283472E-01  0.837821E-02   2.32091      0.740627      0.736112      0.593446      0.250765       0.00000       0.00000      0.593409    
  0.524798E-03   14.3292       1.00240       1.31164      0.972289       1.30262      0.301074E-01  0.902300E-02   2.27491      0.726276      0.721423      0.581231      0.246014       0.00000       0.00000      0.581195    
  0.575429E-03   14.1237      0.985270       1.28562      0.953326       1.27592      0.319436E-01  0.970303E-02   2.22924      0.712056      0.706846      0.569105      0.241270       0.00000       0.00000      0.569070    
  0.630945E-03   13.9153      0.968414       1.25990      0.934538       1.24947      0.338759E-01  0.104275E-01   2.18401      0.698000      0.692412      0.557090      0.236538       0.00000       0.00000      0.557056    
  0.691816E-03   13.7030      0.951990       1.23463      0.916022       1.22341      0.359673E-01  0.112277E-01   2.13943      0.684197      0.678193      0.545245      0.231825       0.00000       0.00000      0.545212    
  0.758561E-03   13.4891      0.935777       1.20959      0.897638       1.19753      0.381390E-01  0.120665E-01   2.09516      0.670515      0.664076      0.533481      0.227123       0.00000       0.00000      0.533449    
  0.831745E-03   13.2723      0.919966       1.18497      0.879501       1.17199      0.404655E-01  0.129808E-01   2.05149      0.657059      0.650148      0.521868      0.222441       0.00000       0.00000      0.521838    
  0.911989E-03   13.0534      0.904519       1.16071      0.861580       1.14674      0.429386E-01  0.139684E-01   2.00832      0.643800      0.636382      0.510385      0.217780       0.00000       0.00000      0.510357    
  0.999975E-03   12.8333      0.889297       1.13667      0.843794       1.12167      0.455035E-01  0.150021E-01   1.96547      0.630664      0.622715      0.498984      0.213130       0.00000       0.00000      0.498957    
  0.109645E-02   12.6107      0.874626       1.11318      0.826325       1.09702      0.483007E-01  0.161550E-01   1.92335      0.617814      0.609279      0.487769      0.208511       0.00000       0.00000      0.487745    
  0.120223E-02   12.3873      0.860231       1.08995      0.809011       1.07257      0.512204E-01  0.173724E-01   1.88158      0.605104      0.595951      0.476644      0.203907       0.00000       0.00000      0.476622    
  0.131822E-02   12.1628      0.846165       1.06702      0.791879       1.04836      0.542855E-01  0.186664E-01   1.84024      0.592558      0.582752      0.465626      0.199321       0.00000       0.00000      0.465606    
  0.144540E-02   11.9370      0.832640       1.04460      0.775038       1.02450      0.576017E-01  0.200962E-01   1.79954      0.580274      0.569751      0.454771      0.194764       0.00000       0.00000      0.454754    
  0.158485E-02   11.7107      0.819376       1.02241      0.758333       1.00082      0.610424E-01  0.215946E-01   1.75915      0.568113      0.556840      0.443993      0.190220       0.00000       0.00000      0.443978    
  0.173775E-02   11.4836      0.806593       1.00066      0.741876      0.977433      0.647169E-01  0.232229E-01   1.71931      0.556175      0.544094      0.433352      0.185701       0.00000       0.00000      0.433339    
  0.190540E-02   11.2561      0.794262      0.979292      0.725641      0.954310      0.686214E-01  0.249824E-01   1.67995      0.544439      0.531488      0.422831      0.181202       0.00000       0.00000      0.422821    
  0.208923E-02   11.0283      0.782207      0.958167      0.709540      0.931344      0.726669E-01  0.268230E-01   1.64088      0.532824      0.518968      0.412382      0.176717       0.00000       0.00000      0.412376    
  0.229079E-02   10.8003      0.770808      0.937596      0.693748      0.908728      0.770606E-01  0.288679E-01   1.60248      0.521489      0.506637      0.402095      0.172259       0.00000       0.00000      0.402092    
  0.251180E-02   10.5723      0.759754      0.917309      0.678109      0.886281      0.816456E-01  0.310283E-01   1.56439      0.510294      0.494395      0.391887      0.167815       0.00000       0.00000      0.391886    
  0.275413E-02   10.3442      0.749086      0.897340      0.662642      0.864022      0.864443E-01  0.333177E-01   1.52666      0.499257      0.482254      0.381765      0.163385       0.00000       0.00000      0.381768    
  0.301984E-02   10.1163      0.739082      0.877902      0.647456      0.842057      0.916260E-01  0.358450E-01   1.48951      0.488478      0.470269      0.371782      0.158977       0.00000       0.00000      0.371788    
  0.331118E-02   9.88855      0.729390      0.858711      0.632397      0.820221      0.969934E-01  0.384901E-01   1.45262      0.477818      0.458352      0.361859      0.154579       0.00000       0.00000      0.361869    
  0.363064E-02   9.66104      0.720265      0.839963      0.617564      0.798611      0.102701      0.413526E-01   1.41617      0.467367      0.446555      0.352043      0.150197       0.00000       0.00000      0.352056    
  0.398091E-02   9.43386      0.711693      0.821639      0.602940      0.777197      0.108753      0.444426E-01   1.38014      0.457112      0.434859      0.342320      0.145828       0.00000       0.00000      0.342337    
  0.436498E-02   9.20688      0.703451      0.803567      0.588439      0.755897      0.115012      0.476699E-01   1.34434      0.446973      0.423224      0.332653      0.141466       0.00000       0.00000      0.332673    
  0.478610E-02   8.98036      0.695978      0.786072      0.574210      0.734838      0.121767      0.512340E-01   1.30905      0.437091      0.411712      0.323102      0.137119       0.00000       0.00000      0.323126    
  0.524785E-02   8.75407      0.688926      0.768889      0.560123      0.713894      0.128804      0.549958E-01   1.27402      0.427344      0.400258      0.313607      0.132778       0.00000       0.00000      0.313635    
  0.575415E-02   8.52804      0.682319      0.752035      0.546183      0.693070      0.136136      0.589648E-01   1.23925      0.417738      0.388866      0.304173      0.128445       0.00000       0.00000      0.304204    
  0.630929E-02   8.30235      0.676505      0.735763      0.532490      0.672433      0.144014      0.633294E-01   1.20492      0.408370      0.377567      0.294831      0.124120       0.00000       0.00000      0.294867    
  0.691799E-02   8.07677      0.671056      0.719757      0.518907      0.651872      0.152149      0.678848E-01   1.17078      0.399108      0.366304      0.285529      0.119799       0.00000       0.00000      0.285568    
  0.758542E-02   7.85135      0.666252      0.704221      0.505512      0.631439      0.160740      0.727819E-01   1.13695      0.390027      0.355103      0.276293      0.115485       0.00000       0.00000      0.276336    
  0.831724E-02   7.62593      0.662097      0.689160      0.492294      0.611114      0.169804      0.780455E-01   1.10341      0.381119      0.343952      0.267116      0.111175       0.00000       0.00000      0.267162    
  0.911966E-02   7.40041      0.658313      0.674368      0.479173      0.590845      0.179140      0.835228E-01   1.07002      0.372306      0.332827      0.257969      0.106868       0.00000       0.00000      0.258018    
  0.999950E-02   7.17411      0.655325      0.660148      0.466238      0.570659      0.189087      0.894896E-01   1.03690      0.363681      0.321736      0.248870      0.102557       0.00000       0.00000      0.248923    
  0.109642E-01   6.94788      0.652726      0.646228      0.453406      0.550534      0.199320      0.956940E-01   1.00394      0.355151      0.310671      0.239807      0.982551E-01   0.00000       0.00000      0.239863    
  0.120220E-01   6.72141      0.650846      0.632856      0.440752      0.530503      0.210095      0.102353      0.971254      0.346786      0.299645      0.230799      0.939659E-01   0.00000       0.00000      0.230858    
  0.131819E-01   6.49427      0.649587      0.619963      0.428234      0.510531      0.221353      0.109432      0.938764      0.338549      0.288640      0.221829      0.896848E-01   0.00000       0.00000      0.221891    
  0.144536E-01   6.26626      0.648934      0.607549      0.415841      0.490610      0.233093      0.116939      0.906451      0.330427      0.277651      0.212895      0.854141E-01   0.00000       0.00000      0.212959    
  0.158481E-01   6.03728      0.648837      0.595587      0.403558      0.470733      0.245279      0.124854      0.874291      0.322402      0.266674      0.203993      0.811556E-01   0.00000       0.00000      0.204059    
  0.173770E-01   5.80719      0.649282      0.584082      0.391374      0.450899      0.257908      0.133184      0.842273      0.314462      0.255708      0.195122      0.769124E-01   0.00000       0.00000      0.195190    
  0.190535E-01   5.57569      0.650304      0.573084      0.379289      0.431110      0.271015      0.141974      0.810399      0.306598      0.244753      0.186287      0.726905E-01   0.00000       0.00000      0.186357    
  0.208917E-01   5.34267      0.651865      0.562584      0.367288      0.411369      0.284577      0.151216      0.778657      0.298793      0.233809      0.177488      0.684949E-01   0.00000       0.00000      0.177560    
  0.229073E-01   5.10810      0.653901      0.552552      0.355354      0.391677      0.298547      0.160875      0.747031      0.291024      0.222878      0.168727      0.643295E-01   0.00000       0.00000      0.168799    
  0.251174E-01   4.87190      0.656381      0.542987      0.343473      0.372043      0.312908      0.170944      0.715516      0.283273      0.211963      0.160007      0.602006E-01   0.00000       0.00000      0.160080    
  0.275406E-01   4.63388      0.659304      0.533933      0.331636      0.352486      0.327668      0.181447      0.684122      0.275515      0.201073      0.151339      0.561206E-01   0.00000       0.00000      0.151413    
  0.301976E-01   4.39411      0.662603      0.525364      0.319822      0.333022      0.342781      0.192342      0.652844      0.267724      0.190217      0.142731      0.520975E-01   0.00000       0.00000      0.142805    
  0.331110E-01   4.15281      0.666199      0.517238      0.308013      0.313665      0.358187      0.203573      0.621678      0.259875      0.179402      0.134189      0.481375E-01   0.00000       0.00000      0.134263    
  0.363055E-01   3.91014      0.670035      0.509539      0.296191      0.294438      0.373844      0.215100      0.590629      0.251940      0.168642      0.125723      0.442506E-01   0.00000       0.00000      0.125796    
  0.398081E-01   3.66630      0.674055      0.502282      0.284332      0.275391      0.389723      0.226891      0.559723      0.243874      0.157961      0.117358      0.404583E-01   0.00000       0.00000      0.117430    
  0.436487E-01   3.42180      0.678165      0.495410      0.272414      0.256554      0.405751      0.238856      0.528968      0.235644      0.147376      0.109108      0.367701E-01   0.00000       0.00000      0.109178    
  0.478598E-01   3.17724      0.682272      0.488856      0.260418      0.237956      0.421854      0.250900      0.498374      0.227225      0.136905      0.100983      0.331938E-01   0.00000       0.00000      0.101051    
  0.524772E-01   2.93328      0.686292      0.482565      0.248325      0.219640      0.437968      0.262926      0.467964      0.218582      0.126570      0.930030E-01  0.297424E-01   0.00000       0.00000      0.930694E-01
