   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.0686       2.82230       3.77079       2.80926       3.76723      0.130413E-01  0.355951E-02   6.57649       1.73360       1.73182       1.54655       1.07566      0.488924       0.00000       1.54648    
  0.109648E-03   39.2276       2.76224       3.68859       2.74843       3.68478      0.138085E-01  0.380502E-02   6.43322       1.69697       1.69507       1.51296       1.05146      0.476816       0.00000       1.51290    
  0.120226E-03   38.3926       2.70324       3.60782       2.68859       3.60374      0.146487E-01  0.407880E-02   6.29233       1.66099       1.65894       1.47992       1.02760      0.464943       0.00000       1.47986    
  0.131825E-03   37.5606       2.64469       3.52767       2.62917       3.52330      0.155220E-01  0.436568E-02   6.15247       1.62527       1.62308       1.44712       1.00390      0.453170       0.00000       1.44705    
  0.144543E-03   36.7330       2.58680       3.44840       2.57036       3.44373      0.164427E-01  0.467130E-02   6.01409       1.58996       1.58760       1.41465      0.980406      0.441541       0.00000       1.41459    
  0.158489E-03   35.9125       2.52987       3.37041       2.51244       3.36540      0.174351E-01  0.500586E-02   5.87784       1.55520       1.55268       1.38267      0.957238      0.430117       0.00000       1.38261    
  0.173779E-03   35.0958       2.47343       3.29305       2.45496       3.28769      0.184647E-01  0.535565E-02   5.74265       1.52073       1.51803       1.35094      0.934234      0.418796       0.00000       1.35087    
  0.190545E-03   34.2870       2.41793       3.21694       2.39836       3.21121      0.195696E-01  0.573649E-02   5.60957       1.48681       1.48391       1.31968      0.911555      0.407676       0.00000       1.31962    
  0.208928E-03   33.4850       2.36322       3.14186       2.34248       3.13571      0.207398E-01  0.614481E-02   5.47820       1.45334       1.45023       1.28882      0.889145      0.396719       0.00000       1.28876    
  0.229085E-03   32.6875       2.30902       3.06743       2.28707       3.06086      0.219525E-01  0.657110E-02   5.34793       1.42016       1.41684       1.25822      0.866910      0.385868       0.00000       1.25815    
  0.251186E-03   31.9018       2.25609       2.99464       2.23282       2.98759      0.232774E-01  0.704564E-02   5.22041       1.38770       1.38414       1.22824      0.845114      0.375276       0.00000       1.22818    
  0.275420E-03   31.1216       2.20373       2.92257       2.17908       2.91502      0.246558E-01  0.754371E-02   5.09410       1.35556       1.35175       1.19854      0.823515      0.364799       0.00000       1.19848    
  0.301992E-03   30.3488       2.15214       2.85147       2.12603       2.84340      0.261060E-01  0.807339E-02   4.96943       1.32385       1.31977       1.16922      0.802181      0.354476       0.00000       1.16916    
  0.331127E-03   29.5874       2.10167       2.78180       2.07400       2.77314      0.276697E-01  0.865408E-02   4.84714       1.29276       1.28839       1.14044      0.781239      0.344376       0.00000       1.14038    
  0.363073E-03   28.8317       2.05176       2.71282       2.02247       2.70356      0.292915E-01  0.926120E-02   4.72603       1.26198       1.25730       1.11193      0.760489      0.334386       0.00000       1.11187    
  0.398101E-03   28.0870       2.00291       2.64517       1.97189       2.63525      0.310277E-01  0.992091E-02   4.60713       1.23178       1.22677       1.08393      0.740107      0.324604       0.00000       1.08388    
  0.436509E-03   27.3518       1.95496       2.57862       1.92210       2.56799      0.328673E-01  0.106292E-01   4.49009       1.20206       1.19669       1.05636      0.720034      0.314994       0.00000       1.05630    
  0.478622E-03   26.6228       1.90758       2.51278       1.87281       2.50141      0.347730E-01  0.113686E-01   4.37422       1.17266       1.16692       1.02906      0.700156      0.305494       0.00000       1.02900    
  0.524798E-03   25.9086       1.86158       2.44861       1.82473       2.43642      0.368488E-01  0.121898E-01   4.26115       1.14398       1.13783       1.00239      0.680749      0.296253       0.00000       1.00234    
  0.575429E-03   25.2014       1.81621       2.38522       1.77720       2.37217      0.390099E-01  0.130529E-01   4.14937       1.11564       1.10907      0.976023      0.661558      0.287132       0.00000      0.975972    
  0.630945E-03   24.5032       1.77165       2.32280       1.73037       2.30884      0.412785E-01  0.139689E-01   4.03921       1.08773       1.08070      0.950025      0.642640      0.278160       0.00000      0.949976    
  0.691816E-03   23.8187       1.72832       2.26186       1.68460       2.24689      0.437242E-01  0.149739E-01   3.93149       1.06046       1.05293      0.924586      0.624136      0.269414       0.00000      0.924539    
  0.758561E-03   23.1409       1.68559       2.20162       1.63933       2.18560      0.462589E-01  0.160244E-01   3.82492       1.03350       1.02545      0.899412      0.605830      0.260775       0.00000      0.899368    
  0.831745E-03   22.4755       1.64396       2.14269       1.59499       2.12553      0.489647E-01  0.171630E-01   3.72052       1.00710      0.998501      0.874731      0.587889      0.252335       0.00000      0.874689    
  0.911989E-03   21.8212       1.60329       2.08488       1.55146       2.06650      0.518315E-01  0.183864E-01   3.61796      0.981199      0.971999      0.850471      0.570264      0.244066       0.00000      0.850433    
  0.999975E-03   21.1736       1.56323       2.02778       1.50843       2.00811      0.547990E-01  0.196631E-01   3.51654      0.955596      0.945776      0.826472      0.552833      0.235901       0.00000      0.826437    
  0.109645E-02   20.5421       1.52457       1.97230       1.46655       1.95122      0.580199E-01  0.210766E-01   3.41777      0.930699      0.920195      0.803077      0.535855      0.227981       0.00000      0.803045    
  0.120223E-02   19.9184       1.48660       1.91760       1.42523       1.89504      0.613733E-01  0.225634E-01   3.32027      0.906138      0.894918      0.779969      0.519092      0.220176       0.00000      0.779941    
  0.131822E-02   19.3039       1.44945       1.86383       1.38456       1.83969      0.648841E-01  0.241371E-01   3.22425      0.881978      0.870003      0.757201      0.502585      0.212510       0.00000      0.757177    
  0.144540E-02   18.7043       1.41359       1.81151       1.34492       1.78565      0.686646E-01  0.258638E-01   3.13057      0.858445      0.845647      0.734962      0.486478      0.205058       0.00000      0.734942    
