   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.0681       2.82230       3.77079       2.80926       3.76723      0.130411E-01  0.355946E-02   6.57649       1.73360       1.73182       1.54655       1.07566      0.488925       0.00000       1.54648    
  0.109648E-03   39.2272       2.76224       3.68859       2.74844       3.68478      0.138083E-01  0.380497E-02   6.43322       1.69697       1.69507       1.51296       1.05146      0.476817       0.00000       1.51290    
  0.120226E-03   38.3922       2.70324       3.60782       2.68859       3.60374      0.146485E-01  0.407875E-02   6.29233       1.66099       1.65894       1.47992       1.02760      0.464944       0.00000       1.47986    
  0.131825E-03   37.5602       2.64469       3.52767       2.62917       3.52331      0.155218E-01  0.436563E-02   6.15248       1.62527       1.62308       1.44712       1.00390      0.453172       0.00000       1.44705    
  0.144543E-03   36.7327       2.58681       3.44841       2.57037       3.44374      0.164425E-01  0.467125E-02   6.01410       1.58996       1.58761       1.41465      0.980410      0.441543       0.00000       1.41459    
  0.158489E-03   35.9122       2.52988       3.37041       2.51244       3.36541      0.174348E-01  0.500580E-02   5.87785       1.55520       1.55268       1.38267      0.957242      0.430119       0.00000       1.38261    
  0.173779E-03   35.0956       2.47343       3.29306       2.45497       3.28770      0.184644E-01  0.535559E-02   5.74267       1.52073       1.51803       1.35094      0.934238      0.418798       0.00000       1.35088    
  0.190545E-03   34.2868       2.41794       3.21695       2.39837       3.21122      0.195693E-01  0.573643E-02   5.60959       1.48681       1.48391       1.31969      0.911559      0.407679       0.00000       1.31962    
  0.208928E-03   33.4848       2.36323       3.14187       2.34249       3.13572      0.207395E-01  0.614474E-02   5.47821       1.45334       1.45024       1.28883      0.889150      0.396722       0.00000       1.28876    
  0.229085E-03   32.6874       2.30903       3.06744       2.28708       3.06087      0.219522E-01  0.657102E-02   5.34795       1.42016       1.41684       1.25822      0.866915      0.385870       0.00000       1.25816    
  0.251186E-03   31.9017       2.25610       2.99465       2.23283       2.98760      0.232771E-01  0.704556E-02   5.22043       1.38771       1.38414       1.22824      0.845119      0.375279       0.00000       1.22818    
  0.275420E-03   31.1215       2.20374       2.92258       2.17909       2.91504      0.246554E-01  0.754362E-02   5.09412       1.35557       1.35175       1.19855      0.823521      0.364801       0.00000       1.19848    
  0.301992E-03   30.3487       2.15215       2.85148       2.12604       2.84341      0.261057E-01  0.807330E-02   4.96945       1.32385       1.31977       1.16922      0.802187      0.354478       0.00000       1.16916    
  0.331127E-03   29.5873       2.10168       2.78181       2.07401       2.77315      0.276694E-01  0.865398E-02   4.84716       1.29277       1.28839       1.14045      0.781245      0.344379       0.00000       1.14039    
  0.363073E-03   28.8316       2.05177       2.71283       2.02248       2.70357      0.292911E-01  0.926109E-02   4.72604       1.26198       1.25730       1.11194      0.760494      0.334389       0.00000       1.11188    
  0.398101E-03   28.0869       2.00292       2.64518       1.97190       2.63526      0.310273E-01  0.992080E-02   4.60715       1.23178       1.22677       1.08394      0.740112      0.324606       0.00000       1.08388    
  0.436509E-03   27.3518       1.95497       2.57863       1.92211       2.56800      0.328669E-01  0.106291E-01   4.49011       1.20207       1.19670       1.05637      0.720039      0.314997       0.00000       1.05631    
  0.478622E-03   26.6227       1.90759       2.51279       1.87282       2.50142      0.347726E-01  0.113685E-01   4.37424       1.17266       1.16692       1.02906      0.700161      0.305496       0.00000       1.02900    
  0.524798E-03   25.9085       1.86159       2.44862       1.82474       2.43643      0.368484E-01  0.121897E-01   4.26117       1.14398       1.13784       1.00240      0.680753      0.296255       0.00000       1.00234    
  0.575429E-03   25.2014       1.81622       2.38523       1.77721       2.37218      0.390095E-01  0.130528E-01   4.14939       1.11565       1.10907      0.976027      0.661562      0.287133       0.00000      0.975976    
  0.630945E-03   24.5031       1.77166       2.32281       1.73038       2.30884      0.412780E-01  0.139687E-01   4.03922       1.08773       1.08070      0.950029      0.642645      0.278162       0.00000      0.949980    
  0.691816E-03   23.8187       1.72833       2.26187       1.68461       2.24690      0.437237E-01  0.149738E-01   3.93150       1.06046       1.05294      0.924590      0.624141      0.269416       0.00000      0.924543    
  0.758561E-03   23.1409       1.68559       2.20163       1.63933       2.18560      0.462584E-01  0.160242E-01   3.82494       1.03350       1.02546      0.899415      0.605834      0.260777       0.00000      0.899371    
  0.831745E-03   22.4755       1.64396       2.14270       1.59500       2.12553      0.489643E-01  0.171628E-01   3.72053       1.00711      0.998504      0.874734      0.587893      0.252337       0.00000      0.874692    
  0.911989E-03   21.8211       1.60330       2.08489       1.55147       2.06650      0.518310E-01  0.183862E-01   3.61797      0.981201      0.972002      0.850474      0.570267      0.244067       0.00000      0.850436    
  0.999975E-03   21.1735       1.56323       2.02778       1.50843       2.00812      0.547985E-01  0.196629E-01   3.51656      0.955598      0.945778      0.826475      0.552836      0.235903       0.00000      0.826440    
  0.109645E-02   20.5420       1.52458       1.97230       1.46656       1.95123      0.580193E-01  0.210764E-01   3.41778      0.930701      0.920197      0.803079      0.535858      0.227982       0.00000      0.803048    
  0.120223E-02   19.9183       1.48661       1.91760       1.42523       1.89504      0.613727E-01  0.225631E-01   3.32028      0.906140      0.894920      0.779971      0.519095      0.220177       0.00000      0.779943    
  0.131822E-02   19.3039       1.44945       1.86383       1.38457       1.83969      0.648835E-01  0.241369E-01   3.22426      0.881980      0.870004      0.757203      0.502588      0.212511       0.00000      0.757179    
  0.144540E-02   18.7042       1.41359       1.81151       1.34493       1.78565      0.686640E-01  0.258636E-01   3.13058      0.858446      0.845648      0.734964      0.486480      0.205058       0.00000      0.734944    
  0.158485E-02   18.1115       1.37834       1.75988       1.30576       1.73221      0.725773E-01  0.276668E-01   3.03797      0.835203      0.821550      0.712969      0.470556      0.197706       0.00000      0.712953    
  0.173775E-02   17.5314       1.34420       1.70947       1.26746       1.67986      0.767398E-01  0.296147E-01   2.94731      0.812490      0.797917      0.691417      0.454968      0.190533       0.00000      0.691406    
  0.190540E-02   16.9627       1.31107       1.66017       1.22992       1.62846      0.811451E-01  0.317074E-01   2.85839      0.790248      0.774694      0.670255      0.439676      0.183521       0.00000      0.670249    
  0.208923E-02   16.4008       1.27855       1.61154       1.19285       1.57765      0.856991E-01  0.338891E-01   2.77050      0.768290      0.751718      0.649329      0.424562      0.176604       0.00000      0.649328    
  0.229079E-02   15.8548       1.24745       1.56443       1.15683       1.52814      0.906174E-01  0.362936E-01   2.68497      0.746978      0.729295      0.628933      0.409852      0.169906       0.00000      0.628937    
  0.251180E-02   15.3168       1.21707       1.51809       1.12133       1.47927      0.957342E-01  0.388227E-01   2.60060      0.725990      0.707143      0.608798      0.395341      0.163317       0.00000      0.608808    
  0.275413E-02   14.7876       1.18749       1.47260       1.08641       1.43111      0.101072      0.414908E-01   2.51753      0.705361      0.685294      0.588955      0.381054      0.156848       0.00000      0.588970    
  0.301984E-02   14.2729       1.15925       1.42852       1.05244       1.38411      0.106803      0.444123E-01   2.43655      0.685317      0.663929      0.569581      0.367126      0.150576       0.00000      0.569601    
  0.331118E-02   13.7649       1.13162       1.38507       1.01890       1.33762      0.112724      0.474582E-01   2.35651      0.665539      0.642781      0.550417      0.353360      0.144392       0.00000      0.550443    
  0.363064E-02   13.2687       1.10510       1.34277      0.986114       1.29204      0.118989      0.507328E-01   2.27815      0.646232      0.622014      0.531626      0.339882      0.138366       0.00000      0.531657    
  0.398091E-02   12.7835       1.07963       1.30153      0.954027       1.24729      0.125600      0.542436E-01   2.20132      0.627360      0.601593      0.513174      0.326668      0.132485       0.00000      0.513211    
  0.436498E-02   12.3046       1.05477       1.26093      0.922352       1.20303      0.132418      0.578965E-01   2.12538      0.608743      0.581375      0.494921      0.313609      0.126690       0.00000      0.494963    
  0.478610E-02   11.8402       1.03131       1.22173      0.891588       1.15984      0.139727      0.618943E-01   2.05143      0.590695      0.561600      0.477106      0.300893      0.121085       0.00000      0.477154    
  0.524785E-02   11.3832       1.00861       1.18329      0.861296       1.11720      0.147312      0.660915E-01   1.97850      0.572941      0.542049      0.459516      0.288355      0.115580       0.00000      0.459570    
  0.575415E-02   10.9340      0.986686       1.14563      0.831501       1.07513      0.155185      0.704978E-01   1.90663      0.555497      0.522734      0.442162      0.276004      0.110178       0.00000      0.442222    
  0.630929E-02   10.4981      0.966127       1.10933      0.802542       1.03403      0.163584      0.752967E-01   1.83657      0.538574      0.503811      0.425202      0.263969      0.104954       0.00000      0.425267    
  0.691799E-02   10.0681      0.946182       1.07364      0.773955      0.993352      0.172228      0.802827E-01   1.76731      0.521881      0.485057      0.408415      0.252074      0.998090E-01   0.00000      0.408486    
  0.758542E-02   9.64816      0.927314       1.03901      0.746010      0.953405      0.181303      0.856021E-01   1.69942      0.505586      0.466598      0.391929      0.240425      0.948013E-01   0.00000      0.392006    
  0.831724E-02   9.23791      0.909501       1.00543      0.718683      0.914155      0.190818      0.912724E-01   1.63284      0.489670      0.448417      0.375730      0.229012      0.899273E-01   0.00000      0.375811    
  0.911966E-02   8.83278      0.892270      0.972420      0.691686      0.875276      0.200584      0.971444E-01   1.56696      0.473960      0.430383      0.359683      0.217726      0.851242E-01   0.00000      0.359769    
  0.999950E-02   8.43593      0.876147      0.940466      0.665259      0.837007      0.210889      0.103459       1.50227      0.458610      0.412589      0.343891      0.206648      0.804367E-01   0.00000      0.343982    
  0.109642E-01   8.04608      0.860723      0.909245      0.639262      0.799243      0.221461      0.110002       1.43850      0.443511      0.394992      0.328304      0.195751      0.758512E-01   0.00000      0.328400    
