   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.58277      0.846551       1.33631      0.837347       1.33441      0.920386E-02  0.190191E-02   2.17176      0.765732      0.764595      0.569839      0.716142E-01   0.00000       0.00000      0.569818    
  0.109648E-03   8.71837      0.835452       1.31490      0.825684       1.31285      0.976797E-02  0.204715E-02   2.13853      0.753370      0.752147      0.560722      0.723137E-01   0.00000       0.00000      0.560701    
  0.120226E-03   8.83294      0.824490       1.29378      0.814102       1.29157      0.103886E-01  0.221097E-02   2.10567      0.741204      0.739885      0.551705      0.728982E-01   0.00000       0.00000      0.551683    
  0.131825E-03   8.93937      0.813593       1.27279      0.802558       1.27041      0.110351E-01  0.238350E-02   2.07297      0.729120      0.727701      0.542730      0.734384E-01   0.00000       0.00000      0.542709    
  0.144543E-03   9.03416      0.802788       1.25199      0.791070       1.24943      0.117185E-01  0.256850E-02   2.04050      0.717155      0.715629      0.533818      0.739152E-01   0.00000       0.00000      0.533797    
  0.158489E-03   9.11392      0.792126       1.23146      0.779667       1.22869      0.124582E-01  0.277297E-02   2.00835      0.705357      0.703713      0.524996      0.743104E-01   0.00000       0.00000      0.524974    
  0.173779E-03   9.18651      0.781537       1.21106      0.768309       1.20807      0.132272E-01  0.298776E-02   1.97638      0.693643      0.691874      0.516219      0.746668E-01   0.00000       0.00000      0.516197    
  0.190545E-03   9.24566      0.771097       1.19092      0.757042       1.18770      0.140556E-01  0.322370E-02   1.94474      0.682092      0.680188      0.507533      0.749502E-01   0.00000       0.00000      0.507510    
  0.208928E-03   9.29488      0.760788       1.17100      0.745852       1.16752      0.149358E-01  0.347859E-02   1.91337      0.670672      0.668622      0.498919      0.751798E-01   0.00000       0.00000      0.498897    
  0.229085E-03   9.33768      0.750562       1.15121      0.734712       1.14747      0.158499E-01  0.374589E-02   1.88218      0.659338      0.657136      0.490354      0.753745E-01   0.00000       0.00000      0.490331    
  0.251186E-03   9.36596      0.740556       1.13177      0.723702       1.12772      0.168538E-01  0.404686E-02   1.85143      0.648212      0.645839      0.481906      0.754900E-01   0.00000       0.00000      0.481884    
  0.275420E-03   9.38835      0.730653       1.11248      0.712752       1.10812      0.179007E-01  0.436446E-02   1.82087      0.637179      0.634626      0.473512      0.755731E-01   0.00000       0.00000      0.473490    
  0.301992E-03   9.40282      0.720888       1.09340      0.701882       1.08869      0.190055E-01  0.470441E-02   1.79057      0.626269      0.623525      0.465189      0.756126E-01   0.00000       0.00000      0.465167    
  0.331127E-03   9.40666      0.711336       1.07461      0.691133       1.06953      0.202025E-01  0.508087E-02   1.76067      0.615541      0.612585      0.456969      0.755928E-01   0.00000       0.00000      0.456947    
  0.363073E-03   9.40556      0.701892       1.05598      0.680445       1.05050      0.214468E-01  0.547639E-02   1.73095      0.604900      0.601722      0.448801      0.755452E-01   0.00000       0.00000      0.448779    
  0.398101E-03   9.39536      0.692658       1.03763      0.669873       1.03172      0.227846E-01  0.591004E-02   1.70159      0.594427      0.591008      0.440729      0.754458E-01   0.00000       0.00000      0.440707    
  0.436509E-03   9.37817      0.683608       1.01951      0.659400       1.01313      0.242077E-01  0.637938E-02   1.67253      0.584094      0.580415      0.432738      0.753059E-01   0.00000       0.00000      0.432716    
  0.478622E-03   9.35659      0.674676       1.00155      0.648991      0.994675      0.256854E-01  0.687161E-02   1.64367      0.573850      0.569898      0.424798      0.751403E-01   0.00000       0.00000      0.424777    
  0.524798E-03   9.32525      0.666039      0.983946      0.638735      0.976521      0.273044E-01  0.742472E-02   1.61526      0.563819      0.559562      0.416979      0.749161E-01   0.00000       0.00000      0.416959    
  0.575429E-03   9.28977      0.657546      0.966514      0.628551      0.958504      0.289949E-01  0.800942E-02   1.58705      0.553885      0.549307      0.409217      0.746660E-01   0.00000       0.00000      0.409197    
  0.630945E-03   9.24906      0.649233      0.949295      0.618458      0.940661      0.307755E-01  0.863401E-02   1.55912      0.544074      0.539156      0.401524      0.743833E-01   0.00000       0.00000      0.401505    
  0.691816E-03   9.20104      0.641210      0.932402      0.608504      0.923075      0.327058E-01  0.932674E-02   1.53158      0.534451      0.529157      0.393937      0.740529E-01   0.00000       0.00000      0.393919    
  0.758561E-03   9.14971      0.633329      0.915666      0.598617      0.905611      0.347119E-01  0.100545E-01   1.50423      0.524917      0.519229      0.386400      0.737000E-01   0.00000       0.00000      0.386382    
  0.831745E-03   9.09239      0.625720      0.899222      0.588856      0.888372      0.368640E-01  0.108507E-01   1.47723      0.515550      0.509434      0.378955      0.733057E-01   0.00000       0.00000      0.378938    
  0.911989E-03   9.03029      0.618359      0.883035      0.579204      0.871321      0.391548E-01  0.117136E-01   1.45053      0.506328      0.499750      0.371588      0.728762E-01   0.00000       0.00000      0.371571    
