   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.70143      0.605766      0.996347      0.598012      0.995061      0.775414E-02  0.128612E-02   1.59307      0.598012      0.597037      0.398025       0.00000       0.00000       0.00000      0.398025    
  0.109648E-03   2.90517      0.596189      0.979554      0.587946      0.978162      0.824238E-02  0.139257E-02   1.56611      0.587946      0.586897      0.391265       0.00000       0.00000       0.00000      0.391265    
  0.120226E-03   3.09297      0.586933      0.963213      0.578152      0.961699      0.878109E-02  0.151367E-02   1.53985      0.578152      0.577019      0.384680       0.00000       0.00000       0.00000      0.384680    
  0.131825E-03   3.27452      0.577811      0.947053      0.568468      0.945412      0.934289E-02  0.164168E-02   1.51388      0.568468      0.567247      0.378165       0.00000       0.00000       0.00000      0.378165    
  0.144543E-03   3.44715      0.568879      0.931156      0.558941      0.929376      0.993776E-02  0.177959E-02   1.48832      0.558941      0.557626      0.371750       0.00000       0.00000       0.00000      0.371750    
  0.158489E-03   3.60812      0.560209      0.915611      0.549626      0.913678      0.105831E-01  0.193309E-02   1.46330      0.549626      0.548207      0.365471       0.00000       0.00000       0.00000      0.365471    
  0.173779E-03   3.76349      0.551670      0.900239      0.540415      0.898144      0.112549E-01  0.209489E-02   1.43856      0.540415      0.538886      0.359258       0.00000       0.00000       0.00000      0.359258    
  0.190545E-03   3.90830      0.543383      0.885198      0.531403      0.882924      0.119801E-01  0.227374E-02   1.41433      0.531403      0.529755      0.353170       0.00000       0.00000       0.00000      0.353170    
  0.208928E-03   4.04522      0.535297      0.870413      0.522544      0.867946      0.127523E-01  0.246798E-02   1.39049      0.522544      0.520767      0.347178       0.00000       0.00000       0.00000      0.347178    
  0.229085E-03   4.17702      0.527341      0.855795      0.513786      0.853123      0.135551E-01  0.267230E-02   1.36691      0.513786      0.511874      0.341249       0.00000       0.00000       0.00000      0.341249    
  0.251186E-03   4.29711      0.519704      0.841572      0.505265      0.838668      0.144392E-01  0.290420E-02   1.34393      0.505265      0.503201      0.335467       0.00000       0.00000       0.00000      0.335467    
  0.275420E-03   4.41237      0.512208      0.827518      0.496845      0.824368      0.153625E-01  0.314981E-02   1.32121      0.496845      0.494621      0.329747       0.00000       0.00000       0.00000      0.329747    
  0.301992E-03   4.52116      0.504900      0.813690      0.488561      0.810276      0.163386E-01  0.341385E-02   1.29884      0.488561      0.486166      0.324111       0.00000       0.00000       0.00000      0.324111    
  0.331127E-03   4.62111      0.497869      0.800184      0.480470      0.796476      0.173988E-01  0.370823E-02   1.27695      0.480470      0.477885      0.318590       0.00000       0.00000       0.00000      0.318590    
  0.363073E-03   4.71692      0.490974      0.786832      0.472471      0.782814      0.185023E-01  0.401853E-02   1.25528      0.472471      0.469688      0.313125       0.00000       0.00000       0.00000      0.313125    
  0.398101E-03   4.80502      0.484338      0.773772      0.464647      0.769411      0.196915E-01  0.436076E-02   1.23406      0.464647      0.461647      0.307764       0.00000       0.00000       0.00000      0.307764    
  0.436509E-03   4.88713      0.477923      0.760948      0.456964      0.756215      0.209592E-01  0.473308E-02   1.21318      0.456964      0.453729      0.302486       0.00000       0.00000       0.00000      0.302486    
  0.478622E-03   4.96545      0.471648      0.748275      0.449371      0.743150      0.222771E-01  0.512475E-02   1.19252      0.449371      0.445890      0.297260       0.00000       0.00000       0.00000      0.297260    
  0.524798E-03   5.03522      0.465713      0.735954      0.441987      0.730386      0.237255E-01  0.556816E-02   1.17237      0.441987      0.438232      0.292154       0.00000       0.00000       0.00000      0.292154    
  0.575429E-03   5.10128      0.459939      0.723793      0.434699      0.717754      0.252402E-01  0.603864E-02   1.15245      0.434699      0.430653      0.287102       0.00000       0.00000       0.00000      0.287102    
  0.630945E-03   5.16267      0.454368      0.711833      0.427530      0.705290      0.268384E-01  0.654328E-02   1.13282      0.427530      0.423174      0.282116       0.00000       0.00000       0.00000      0.282116    
  0.691816E-03   5.21738      0.449115      0.700175      0.420539      0.693068      0.285759E-01  0.710673E-02   1.11361      0.420539      0.415841      0.277227       0.00000       0.00000       0.00000      0.277227    
  0.758561E-03   5.26902      0.444016      0.688658      0.413632      0.680958      0.303841E-01  0.770060E-02   1.09459      0.413632      0.408575      0.272383       0.00000       0.00000       0.00000      0.272383    
  0.831745E-03   5.31506      0.439210      0.677407      0.406882      0.669053      0.323288E-01  0.835395E-02   1.07593      0.406882      0.401432      0.267621       0.00000       0.00000       0.00000      0.267621    
  0.911989E-03   5.35651      0.434668      0.666383      0.400264      0.657317      0.344036E-01  0.906580E-02   1.05758      0.400264      0.394390      0.262927       0.00000       0.00000       0.00000      0.262927    
  0.999975E-03   5.39515      0.430288      0.655500      0.393728      0.645685      0.365600E-01  0.981454E-02   1.03941      0.393728      0.387411      0.258274       0.00000       0.00000       0.00000      0.258274    
  0.109645E-02   5.42750      0.426308      0.644945      0.387384      0.634285      0.389242E-01  0.106598E-01   1.02167      0.387384      0.380571      0.253714       0.00000       0.00000       0.00000      0.253714    
  0.120223E-02   5.45695      0.422529      0.634549      0.381130      0.622991      0.413989E-01  0.115580E-01   1.00412      0.381130      0.373794      0.249196       0.00000       0.00000       0.00000      0.249196    
  0.131822E-02   5.48298      0.418989      0.624340      0.374985      0.611821      0.440045E-01  0.125190E-01  0.986806      0.374985      0.367093      0.244728       0.00000       0.00000       0.00000      0.244728    
  0.144540E-02   5.50385      0.415847      0.614429      0.369009      0.600836      0.468383E-01  0.135930E-01  0.969845      0.369009      0.360502      0.240334       0.00000       0.00000       0.00000      0.240334    
  0.158485E-02   5.52237      0.412898      0.604659      0.363112      0.589934      0.497857E-01  0.147247E-01  0.953046      0.363112      0.353960      0.235974       0.00000       0.00000       0.00000      0.235974    
  0.173775E-02   5.53667      0.410307      0.595144      0.357360      0.579178      0.529474E-01  0.159659E-01  0.936538      0.357360      0.347507      0.231671       0.00000       0.00000       0.00000      0.231671    
