   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.7392       6.03134       8.60138       6.01401       8.59571      0.173349E-01  0.567216E-02   14.6097       3.32000       3.31749       3.14044       2.69401       2.13787       0.00000       3.14036    
  0.109648E-03   82.8771       5.85591       8.34572       5.83759       8.33968      0.183185E-01  0.603835E-02   14.1773       3.22589       3.22321       3.04916       2.61170       2.06739       0.00000       3.04908    
  0.120226E-03   80.1243       5.68632       8.09865       5.66693       8.09221      0.193913E-01  0.644336E-02   13.7591       3.13480       3.13193       2.96082       2.53213       1.99954       0.00000       2.96074    
  0.131825E-03   77.4159       5.51913       7.85509       5.49863       7.84823      0.205042E-01  0.686617E-02   13.3469       3.04495       3.04189       2.87368       2.45367       1.93274       0.00000       2.87360    
  0.144543E-03   74.7711       5.35538       7.61657       5.33370       7.60925      0.216747E-01  0.731446E-02   12.9430       2.95688       2.95361       2.78826       2.37682       1.86747       0.00000       2.78818    
  0.158489E-03   72.2123       5.19632       7.38490       5.17339       7.37710      0.229318E-01  0.780168E-02   12.5505       2.87123       2.86773       2.70518       2.30216       1.80426       0.00000       2.70510    
  0.173779E-03   69.6957       5.03958       7.15659       5.01534       7.14829      0.242336E-01  0.830927E-02   12.1636       2.78677       2.78303       2.62326       2.22857       1.74207       0.00000       2.62318    
  0.190545E-03   67.2599       4.88729       6.93477       4.86166       6.92591      0.256259E-01  0.885820E-02   11.7876       2.70460       2.70061       2.54356       2.15706       1.68181       0.00000       2.54349    
  0.208928E-03   64.8867       4.73848       6.71800       4.71139       6.70855      0.270959E-01  0.944332E-02   11.4199       2.62423       2.61997       2.46560       2.08716       1.62306       0.00000       2.46552    
  0.229085E-03   62.5542       4.59194       6.50449       4.56332       6.49444      0.286167E-01  0.100521E-01   11.0578       2.54501       2.54047       2.38876       2.01832       1.56529       0.00000       2.38869    
  0.251186E-03   60.3178       4.45080       6.29879       4.42053       6.28807      0.302704E-01  0.107237E-01   10.7086       2.46856       2.46371       2.31460       1.95196       1.50983       0.00000       2.31453    
  0.275420E-03   58.1223       4.31197       6.09642       4.27999       6.08499      0.319871E-01  0.114257E-01   10.3650       2.39330       2.38813       2.24159       1.88668       1.45535       0.00000       2.24152    
  0.301992E-03   55.9817       4.17627       5.89854       4.14248       5.88637      0.337884E-01  0.121683E-01   10.0288       2.31964       2.31412       2.17012       1.82284       1.40220       0.00000       2.17005    
  0.331127E-03   53.9187       4.04499       5.70700       4.00927       5.69403      0.357223E-01  0.129760E-01   9.70330       2.24824       2.24234       2.10084       1.76103       1.35091       0.00000       2.10077    
  0.363073E-03   51.8927       3.91585       5.51852       3.87813       5.50470      0.377237E-01  0.138170E-01   9.38283       2.17792       2.17164       2.03261       1.70020       1.30052       0.00000       2.03254    
  0.398101E-03   49.9364       3.79073       5.33577       3.75087       5.32105      0.398580E-01  0.147243E-01   9.07192       2.10966       2.10296       1.96635       1.64122       1.25180       0.00000       1.96629    
  0.436509E-03   48.0361       3.66888       5.15768       3.62677       5.14198      0.421113E-01  0.156919E-01   8.76876       2.04305       2.03590       1.90170       1.58372       1.20444       0.00000       1.90164    
  0.478622E-03   46.1713       3.54910       4.98252       3.50466       4.96582      0.444408E-01  0.166983E-01   8.47048       1.97749       1.96989       1.83806       1.52717       1.15794       0.00000       1.83800    
  0.524798E-03   44.3889       3.43417       4.81422       3.38720       4.79641      0.469647E-01  0.178050E-01   8.18361       1.91439       1.90627       1.77677       1.47281       1.11342       0.00000       1.77672    
  0.575429E-03   42.6431       3.32141       4.64899       3.27182       4.63003      0.495851E-01  0.189626E-01   7.90185       1.85239       1.84374       1.71655       1.41944       1.06979       0.00000       1.71649    
  0.630945E-03   40.9437       3.21141       4.48764       3.15908       4.46745      0.523275E-01  0.201843E-01   7.62653       1.79177       1.78257       1.65766       1.36731       1.02728       0.00000       1.65761    
  0.691816E-03   39.3122       3.10548       4.33200       3.05021       4.31049      0.552688E-01  0.215126E-01   7.36070       1.73320       1.72340       1.60073       1.31701      0.986411       0.00000       1.60069    
  0.758561E-03   37.7126       3.00148       4.17906       2.94317       4.15616      0.583096E-01  0.228948E-01   7.09933       1.67560       1.66516       1.54473       1.26756      0.946310       0.00000       1.54469    
  0.831745E-03   36.1715       2.90102       4.03106       2.83948       4.00668      0.615411E-01  0.243811E-01   6.84615       1.61977       1.60866       1.49043       1.21970      0.907625       0.00000       1.49039    
  0.911989E-03   34.6794       2.80356       3.88723       2.73861       3.86126      0.649501E-01  0.259661E-01   6.59987       1.56544       1.55361       1.43755       1.17317      0.870125       0.00000       1.43752    
  0.999975E-03   33.2176       2.70796       3.74596       2.63949       3.71835      0.684700E-01  0.276131E-01   6.35784       1.51203       1.49946       1.38556       1.12746      0.833357       0.00000       1.38553    
  0.109645E-02   31.8246       2.61662       3.61058       2.54435       3.58116      0.722667E-01  0.294171E-01   6.12551       1.46074       1.44736       1.33558       1.08361      0.798253       0.00000       1.33555    
  0.120223E-02   30.4637       2.52728       3.47795       2.45108       3.44665      0.762068E-01  0.313040E-01   5.89773       1.41043       1.39620       1.28654       1.04065      0.763926       0.00000       1.28652    
  0.131822E-02   29.1409       2.44033       3.34860       2.36002       3.31531      0.803170E-01  0.332894E-01   5.67533       1.36130       1.34619       1.23862      0.998717      0.730522       0.00000       1.23860    
  0.144540E-02   27.8765       2.35707       3.22428       2.27236       3.18884      0.847156E-01  0.354450E-01   5.46119       1.31398       1.29791       1.19241      0.958381      0.698529       0.00000       1.19240    
  0.158485E-02   26.6387       2.27551       3.10227       2.18626       3.06459      0.892552E-01  0.376850E-01   5.25084       1.26748       1.25043       1.14698      0.918774      0.667182       0.00000       1.14698    
  0.173775E-02   25.4489       2.19703       2.98443       2.10297       2.94435      0.940581E-01  0.400836E-01   5.04732       1.22249       1.20438       1.10297      0.880484      0.636999       0.00000       1.10297    
  0.190540E-02   24.3011       2.12126       2.87025       2.02215       2.82762      0.991146E-01  0.426383E-01   4.84977       1.17881       1.15958       1.06020      0.843343      0.607832       0.00000       1.06021    
  0.208923E-02   23.1784       2.04713       2.75828       1.94281       2.71299      0.104326      0.452887E-01   4.65580       1.13591       1.11553       1.01817      0.806894      0.579274       0.00000       1.01818    
  0.229079E-02   22.1120       1.97670       2.65124       1.86679       2.60306      0.109913      0.481752E-01   4.46985       1.09479       1.07316      0.977799      0.771991      0.552081       0.00000      0.977820    
  0.251180E-02   21.0729       1.90809       2.54663       1.79239       2.49544      0.115701      0.511913E-01   4.28783       1.05454       1.03161      0.938243      0.737846      0.525555       0.00000      0.938271    
  0.275413E-02   20.0645       1.84152       2.44473       1.71981       2.39038      0.121715      0.543519E-01   4.11019       1.01526      0.990981      0.899594      0.704546      0.499772       0.00000      0.899629    
  0.301984E-02   19.1049       1.77825       2.34719       1.65013       2.28942      0.128122      0.577714E-01   3.93955      0.977535      0.951806      0.862393      0.672596      0.475178       0.00000      0.862435    
  0.331118E-02   18.1671       1.71647       2.25160       1.58176       2.19029      0.134716      0.613160E-01   3.77205      0.940505      0.913284      0.825841      0.641251      0.451115       0.00000      0.825890    
  0.363064E-02   17.2678       1.65733       2.15949       1.51569       2.09440      0.141649      0.650894E-01   3.61008      0.904709      0.875913      0.790435      0.610977      0.427993       0.00000      0.790490    
  0.398091E-02   16.4033       1.60063       2.07054       1.45171       2.00144      0.148918      0.690940E-01   3.45315      0.870036      0.839585      0.756069      0.581676      0.405725       0.00000      0.756132    
  0.436498E-02   15.5593       1.54535       1.98345       1.38897       1.91021      0.156386      0.732371E-01   3.29918      0.836021      0.803869      0.722314      0.552947      0.383958       0.00000      0.722384    
  0.478610E-02   14.7600       1.49325       1.90047       1.32893       1.82276      0.164320      0.777102E-01   3.15169      0.803456      0.769494      0.689900      0.525475      0.363293       0.00000      0.689976    
  0.524785E-02   13.9835       1.44279       1.81962       1.27028       1.73725      0.172511      0.823693E-01   3.00753      0.771633      0.735804      0.658172      0.498649      0.343192       0.00000      0.658255    
  0.575415E-02   13.2309       1.39406       1.74099       1.21309       1.65377      0.180969      0.872237E-01   2.86686      0.740590      0.702832      0.627166      0.472500      0.323684       0.00000      0.627255    
  0.630929E-02   12.5180       1.34824       1.66612       1.15834       1.57369      0.189905      0.924349E-01   2.73202      0.710848      0.671059      0.597364      0.447489      0.305167       0.00000      0.597460    
  0.691799E-02   11.8225       1.30371       1.59291       1.10466       1.49509      0.199059      0.978122E-01   2.59975      0.681676      0.639813      0.568093      0.422979      0.287087       0.00000      0.568194    
  0.758542E-02   11.1570       1.26143       1.52257       1.05283       1.41909      0.208594      0.103484       2.47192      0.653493      0.609476      0.539740      0.399339      0.269762       0.00000      0.539847    
  0.831724E-02   10.5197       1.22128       1.45499       1.00277       1.34554      0.218506      0.109454       2.34831      0.626243      0.580004      0.512261      0.376531      0.253157       0.00000      0.512375    
  0.911966E-02   9.89713       1.18227       1.38886      0.953639       1.27327      0.228629      0.115594       2.22691      0.599482      0.550983      0.485240      0.354157      0.236927       0.00000      0.485359    
  0.999950E-02   9.29609       1.14510       1.32502      0.905915       1.20293      0.239186      0.122086       2.10885      0.573477      0.522640      0.458911      0.332438      0.221256       0.00000      0.459034    
  0.109642E-01   8.71674       1.10950       1.26327      0.859538       1.13450      0.249966      0.128768       1.99404      0.548168      0.494966      0.433259      0.311370      0.206147       0.00000      0.433387    
  0.120220E-01   8.17137       1.07645       1.20488      0.815302       1.06909      0.261144      0.135792       1.88439      0.523964      0.468351      0.408683      0.291338      0.191925       0.00000      0.408815    
  0.131819E-01   7.64891       1.04519       1.14888      0.772551       1.00578      0.272639      0.143097       1.77833      0.500521      0.442473      0.384858      0.272030      0.178316       0.00000      0.384994    
