   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.3193       2.83859       3.79031       2.82491       3.78630      0.136811E-01  0.400527E-02   6.61121       1.74186       1.74003       1.55451       1.08305      0.491815       0.00000       1.55445    
  0.109648E-03   39.4573       2.77742       3.70672       2.76294       3.70245      0.144746E-01  0.427534E-02   6.46539       1.70462       1.70266       1.52034       1.05832      0.479504       0.00000       1.52028    
  0.120226E-03   38.6035       2.71742       3.62472       2.70207       3.62014      0.153424E-01  0.457563E-02   6.32222       1.66808       1.66598       1.48678       1.03399      0.467450       0.00000       1.48671    
  0.131825E-03   37.7537       2.65792       3.54339       2.64168       3.53850      0.162439E-01  0.488987E-02   6.18018       1.63184       1.62959       1.45347       1.00984      0.455505       0.00000       1.45341    
  0.144543E-03   36.9096       2.59915       3.46303       2.58196       3.45780      0.171936E-01  0.522408E-02   6.03976       1.59603       1.59361       1.42054      0.985934      0.443715       0.00000       1.42047    
  0.158489E-03   36.0742       2.54142       3.38403       2.52321       3.37844      0.182162E-01  0.558901E-02   5.90165       1.56082       1.55823       1.38813      0.962389      0.432146       0.00000       1.38806    
  0.173779E-03   35.2434       2.48422       3.30572       2.46494       3.29975      0.192765E-01  0.597006E-02   5.76469       1.52591       1.52314       1.35598      0.939026      0.420686       0.00000       1.35592    
  0.190545E-03   34.4218       2.42803       3.22874       2.40762       3.22236      0.204132E-01  0.638397E-02   5.62998       1.49160       1.48863       1.32436      0.916023      0.409441       0.00000       1.32429    
  0.208928E-03   33.6080       2.37269       3.15285       2.35107       3.14602      0.216160E-01  0.682683E-02   5.49709       1.45776       1.45457       1.29315      0.893312      0.398367       0.00000       1.29308    
  0.229085E-03   32.7993       2.31788       3.07766       2.29502       3.07037      0.228619E-01  0.728863E-02   5.36539       1.42423       1.42082       1.26221      0.870793      0.387404       0.00000       1.26214    
  0.251186E-03   32.0038       2.26442       3.00418       2.24020       2.99638      0.242213E-01  0.780111E-02   5.23658       1.39145       1.38780       1.23193      0.848745      0.376714       0.00000       1.23187    
  0.275420E-03   31.2144       2.21155       2.93146       2.18592       2.92312      0.256346E-01  0.833819E-02   5.10904       1.35901       1.35510       1.20195      0.826908      0.366143       0.00000       1.20189    
  0.301992E-03   30.4331       2.15949       2.85976       2.13237       2.85085      0.271206E-01  0.890836E-02   4.98322       1.32701       1.32283       1.17236      0.805353      0.355732       0.00000       1.17230    
  0.331127E-03   29.6641       2.10860       2.78954       2.07988       2.78001      0.287210E-01  0.953171E-02   4.85989       1.29567       1.29118       1.14334      0.784212      0.345554       0.00000       1.14328    
  0.363073E-03   28.9012       2.05829       2.72005       2.02791       2.70987      0.303800E-01  0.101825E-01   4.73778       1.26464       1.25984       1.11460      0.763273      0.335489       0.00000       1.11454    
  0.398101E-03   28.1502       2.00909       2.65193       1.97694       2.64104      0.321541E-01  0.108880E-01   4.61798       1.23421       1.22907       1.08638      0.742721      0.325639       0.00000       1.08633    
  0.436509E-03   27.4092       1.96081       2.58495       1.92678       2.57331      0.340323E-01  0.116437E-01   4.50008       1.20429       1.19878       1.05861      0.722490      0.315966       0.00000       1.05855    
  0.478622E-03   26.6747       1.91312       2.51869       1.87714       2.50626      0.359769E-01  0.124317E-01   4.38341       1.17468       1.16880       1.03112      0.702464      0.306405       0.00000       1.03106    
  0.524798E-03   25.9557       1.86684       2.45417       1.82875       2.44086      0.380925E-01  0.133039E-01   4.26961       1.14583       1.13952       1.00428      0.682924      0.297111       0.00000       1.00423    
  0.575429E-03   25.2442       1.82122       2.39043       1.78092       2.37621      0.402934E-01  0.142191E-01   4.15713       1.11732       1.11058      0.977746      0.663608      0.287938       0.00000      0.977696    
  0.630945E-03   24.5419       1.77642       2.32769       1.73382       2.31250      0.426023E-01  0.151887E-01   4.04632       1.08924       1.08204      0.951593      0.644574      0.278918       0.00000      0.951545    
  0.691816E-03   23.8538       1.73288       2.26646       1.68779       2.25021      0.450884E-01  0.162493E-01   3.93800       1.06183       1.05412      0.926012      0.625965      0.270128       0.00000      0.925966    
  0.758561E-03   23.1727       1.68995       2.20594       1.64228       2.18859      0.476636E-01  0.173563E-01   3.83087       1.03473       1.02648      0.900701      0.607558      0.261448       0.00000      0.900657    
  0.831745E-03   22.5044       1.64814       2.14676       1.59773       2.12821      0.504099E-01  0.185531E-01   3.72594       1.00820      0.999390      0.875892      0.589525      0.252969       0.00000      0.875852    
  0.911989E-03   21.8473       1.60731       2.08873       1.55399       2.06889      0.533169E-01  0.198360E-01   3.62288      0.982178      0.972754      0.851513      0.571814      0.244663       0.00000      0.851476    
  0.999975E-03   21.1972       1.56709       2.03140       1.51076       2.01023      0.563244E-01  0.211729E-01   3.52099      0.956461      0.946402      0.827398      0.554301      0.236463       0.00000      0.827364    
  0.109645E-02   20.5636       1.52829       1.97573       1.46871       1.95308      0.595844E-01  0.226480E-01   3.42179      0.931461      0.920703      0.803897      0.537247      0.228511       0.00000      0.803866    
  0.120223E-02   19.9379       1.49019       1.92084       1.42722       1.89665      0.629765E-01  0.241970E-01   3.32386      0.906803      0.895312      0.780686      0.520413      0.220675       0.00000      0.780659    
  0.131822E-02   19.3216       1.45291       1.86690       1.38639       1.84106      0.665251E-01  0.258335E-01   3.22745      0.882550      0.870287      0.757820      0.503837      0.212979       0.00000      0.757797    
  0.144540E-02   18.7204       1.41694       1.81442       1.34660       1.78680      0.703418E-01  0.276233E-01   3.13340      0.858934      0.845829      0.735489      0.487665      0.205500       0.00000      0.735470    
  0.158485E-02   18.1261       1.38158       1.76263       1.30729       1.73314      0.742904E-01  0.294897E-01   3.04043      0.835611      0.821631      0.713405      0.471680      0.198120       0.00000      0.713390    
  0.173775E-02   17.5446       1.34734       1.71209       1.26886       1.68058      0.784862E-01  0.315006E-01   2.94944      0.812825      0.797905      0.691768      0.456032      0.190922       0.00000      0.691758    
  0.190540E-02   16.9746       1.31412       1.66265       1.23120       1.62900      0.829226E-01  0.336554E-01   2.86020      0.790516      0.774592      0.670526      0.440682      0.183885       0.00000      0.670521    
  0.208923E-02   16.4116       1.28151       1.61389       1.19401       1.57799      0.875062E-01  0.358986E-01   2.77200      0.768494      0.751528      0.649520      0.425512      0.176945       0.00000      0.649520    
  0.229079E-02   15.8645       1.25032       1.56666       1.15787       1.52830      0.924502E-01  0.383625E-01   2.68618      0.747126      0.729023      0.629050      0.410748      0.170224       0.00000      0.629055    
  0.251180E-02   15.3254       1.21986       1.52021       1.12227       1.47926      0.975901E-01  0.409492E-01   2.60153      0.726085      0.706792      0.608842      0.396185      0.163612       0.00000      0.608852    
  0.275413E-02   14.7952       1.19020       1.47460       1.08725       1.43093      0.102949      0.436728E-01   2.51818      0.705407      0.684866      0.588929      0.381845      0.157121       0.00000      0.588944    
  0.301984E-02   14.2796       1.16188       1.43041       1.05319       1.38376      0.108695      0.466453E-01   2.43695      0.685322      0.663428      0.569487      0.367866      0.150828       0.00000      0.569508    
  0.331118E-02   13.7707       1.13418       1.38685       1.01955       1.33712      0.114627      0.497396E-01   2.35667      0.665504      0.642208      0.550257      0.354050      0.144623       0.00000      0.550284    
  0.363064E-02   13.2736       1.10758       1.34444      0.986686       1.29139      0.120898      0.530573E-01   2.27807      0.646164      0.621374      0.531403      0.340522      0.138577       0.00000      0.531435    
