   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.17373      0.702282       1.19563      0.693464       1.19389      0.881771E-02  0.173828E-02   1.88735      0.695899      0.694824      0.499077      -.243463E-02   0.00000       0.00000      0.499064    
  0.109648E-03   6.35626      0.693486       1.17655      0.684125       1.17468      0.936101E-02  0.187349E-02   1.85880      0.684720      0.683564      0.491127      -.595499E-03   0.00000       0.00000      0.491113    
  0.120226E-03   6.51800      0.684862       1.15781      0.674903       1.15578      0.995913E-02  0.202629E-02   1.83069      0.673753      0.672506      0.483293      0.114970E-02   0.00000       0.00000      0.483279    
  0.131825E-03   6.67165      0.676314       1.13921      0.665732       1.13702      0.105823E-01  0.218734E-02   1.80276      0.662874      0.661531      0.475508      0.285768E-02   0.00000       0.00000      0.475494    
  0.144543E-03   6.81374      0.667874       1.12081      0.656633       1.11845      0.112413E-01  0.236021E-02   1.77509      0.652121      0.650675      0.467793      0.451237E-02   0.00000       0.00000      0.467779    
  0.158489E-03   6.94084      0.659593       1.10270      0.647638       1.10014      0.119548E-01  0.255157E-02   1.74778      0.641541      0.639983      0.460177      0.609648E-02   0.00000       0.00000      0.460162    
  0.173779E-03   7.06079      0.651392       1.08472      0.638695       1.08197      0.126969E-01  0.275274E-02   1.72066      0.631048      0.629371      0.452609      0.764642E-02   0.00000       0.00000      0.452595    
  0.190545E-03   7.16726      0.643351       1.06701      0.629854       1.06404      0.134967E-01  0.297403E-02   1.69389      0.620723      0.618916      0.445137      0.913125E-02   0.00000       0.00000      0.445122    
  0.208928E-03   7.26374      0.635443       1.04952      0.621096       1.04631      0.143469E-01  0.321336E-02   1.66740      0.610530      0.608583      0.437741      0.105664E-01   0.00000       0.00000      0.437726    
  0.229085E-03   7.35376      0.627622       1.03217      0.612392       1.02871      0.152300E-01  0.346451E-02   1.64110      0.600423      0.598330      0.430394      0.119694E-01   0.00000       0.00000      0.430379    
  0.251186E-03   7.42909      0.620022       1.01517      0.603822       1.01142      0.162004E-01  0.374779E-02   1.61524      0.590525      0.588267      0.423166      0.132969E-01   0.00000       0.00000      0.423152    
  0.275420E-03   7.49843      0.612523      0.998310      0.595310      0.994263      0.172128E-01  0.404697E-02   1.58957      0.580717      0.578287      0.415991      0.145925E-01   0.00000       0.00000      0.415976    
  0.301992E-03   7.55972      0.605159      0.981656      0.586878      0.977289      0.182815E-01  0.436750E-02   1.56417      0.571032      0.568417      0.408886      0.158452E-01   0.00000       0.00000      0.408871    
