   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   16.7582       1.35419       1.83676       1.34402       1.83435      0.101760E-01  0.241307E-02   3.17836       1.01460       1.01325      0.821136      0.329421       0.00000       0.00000      0.821097    
  0.109648E-03   16.6958       1.33357       1.80595       1.32277       1.80336      0.107937E-01  0.258942E-02   3.12614      0.997581      0.996138      0.807263      0.325193       0.00000       0.00000      0.807224    
  0.120226E-03   16.6142       1.31306       1.77542       1.30159       1.77263      0.114726E-01  0.278742E-02   3.07422      0.980749      0.979194      0.793477      0.320843       0.00000       0.00000      0.793437    
  0.131825E-03   16.5253       1.29263       1.74502       1.28045       1.74202      0.121792E-01  0.299551E-02   3.02247      0.963997      0.962326      0.779735      0.316452       0.00000       0.00000      0.779694    
  0.144543E-03   16.4261       1.27229       1.71480       1.25936       1.71158      0.129258E-01  0.321806E-02   2.97094      0.947363      0.945568      0.766054      0.312001       0.00000       0.00000      0.766013    
  0.158489E-03   16.3137       1.25212       1.68486       1.23838       1.68140      0.137329E-01  0.346309E-02   2.91978      0.930901      0.928970      0.752471      0.307481       0.00000       0.00000      0.752430    
  0.173779E-03   16.1952       1.23203       1.65507       1.21746       1.65135      0.145716E-01  0.372000E-02   2.86881      0.914529      0.912455      0.738939      0.302932       0.00000       0.00000      0.738898    
  0.190545E-03   16.0652       1.21214       1.62558       1.19666       1.62157      0.154743E-01  0.400123E-02   2.81824      0.898334      0.896103      0.725513      0.298329       0.00000       0.00000      0.725471    
  0.208928E-03   15.9270       1.19241       1.59633       1.17598       1.59202      0.164326E-01  0.430413E-02   2.76800      0.882286      0.879888      0.712178      0.293693       0.00000       0.00000      0.712136    
  0.229085E-03   15.7835       1.17280       1.56724       1.15537       1.56262      0.174272E-01  0.462121E-02   2.71799      0.866334      0.863761      0.698902      0.289037       0.00000       0.00000      0.698860    
  0.251186E-03   15.6283       1.15349       1.53857       1.13497       1.53360      0.185181E-01  0.497666E-02   2.66856      0.850626      0.847857      0.685780      0.284343       0.00000       0.00000      0.685738    
  0.275420E-03   15.4686       1.13432       1.51009       1.11466       1.50474      0.196550E-01  0.535096E-02   2.61940      0.835027      0.832053      0.672729      0.279636       0.00000       0.00000      0.672688    
