   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   16.7582       1.35419       1.83675       1.34401       1.83434      0.101763E-01  0.241316E-02   3.17835       1.01459       1.01324      0.821132      0.329420       0.00000       0.00000      0.821093    
  0.109648E-03   16.6959       1.33356       1.80594       1.32277       1.80335      0.107941E-01  0.258952E-02   3.12612      0.997576      0.996133      0.807259      0.325191       0.00000       0.00000      0.807220    
  0.120226E-03   16.6143       1.31306       1.77541       1.30159       1.77262      0.114729E-01  0.278752E-02   3.07421      0.980744      0.979190      0.793474      0.320842       0.00000       0.00000      0.793434    
  0.131825E-03   16.5255       1.29262       1.74501       1.28044       1.74201      0.121796E-01  0.299562E-02   3.02246      0.963993      0.962322      0.779732      0.316452       0.00000       0.00000      0.779691    
  0.144543E-03   16.4263       1.27229       1.71479       1.25936       1.71157      0.129262E-01  0.321817E-02   2.97093      0.947359      0.945564      0.766051      0.312001       0.00000       0.00000      0.766010    
  0.158489E-03   16.3139       1.25211       1.68486       1.23838       1.68139      0.137333E-01  0.346321E-02   2.91977      0.930898      0.928967      0.752468      0.307481       0.00000       0.00000      0.752427    
  0.173779E-03   16.1954       1.23203       1.65507       1.21746       1.65135      0.145720E-01  0.372013E-02   2.86881      0.914526      0.912452      0.738937      0.302932       0.00000       0.00000      0.738896    
  0.190545E-03   16.0654       1.21214       1.62557       1.19666       1.62157      0.154747E-01  0.400136E-02   2.81823      0.898331      0.896101      0.725511      0.298329       0.00000       0.00000      0.725470    
  0.208928E-03   15.9272       1.19241       1.59632       1.17598       1.59202      0.164330E-01  0.430427E-02   2.76800      0.882284      0.879886      0.712176      0.293694       0.00000       0.00000      0.712135    
  0.229085E-03   15.7837       1.17280       1.56724       1.15537       1.56262      0.174277E-01  0.462136E-02   2.71799      0.866333      0.863759      0.698901      0.289038       0.00000       0.00000      0.698859    
  0.251186E-03   15.6286       1.15349       1.53857       1.13497       1.53359      0.185185E-01  0.497682E-02   2.66856      0.850624      0.847855      0.685779      0.284343       0.00000       0.00000      0.685737    
  0.275420E-03   15.4689       1.13432       1.51009       1.11466       1.50474      0.196555E-01  0.535114E-02   2.61940      0.835026      0.832051      0.672728      0.279637       0.00000       0.00000      0.672687    
  0.301992E-03   15.3030       1.11535       1.48187       1.09449       1.47611      0.208544E-01  0.575078E-02   2.57061      0.819575      0.816382      0.659774      0.274916       0.00000       0.00000      0.659733    
  0.331127E-03   15.1292       1.09668       1.45403       1.07453       1.44783      0.221517E-01  0.619165E-02   2.52236      0.804346      0.800912      0.646964      0.270181       0.00000       0.00000      0.646923    
  0.363073E-03   14.9518       1.07817       1.42638       1.05467       1.41973      0.234994E-01  0.665397E-02   2.47439      0.789226      0.785539      0.634227      0.265441       0.00000       0.00000      0.634186    
  0.398101E-03   14.7678       1.05996       1.39910       1.03501       1.39194      0.249469E-01  0.715914E-02   2.42695      0.774315      0.770354      0.621628      0.260696       0.00000       0.00000      0.621589    
  0.436509E-03   14.5791       1.04202       1.37214       1.01554       1.36444      0.264849E-01  0.770422E-02   2.37997      0.759582      0.755326      0.609149      0.255953       0.00000       0.00000      0.609110    
  0.478622E-03   14.3874       1.02425       1.34538      0.996173       1.33711      0.280810E-01  0.827489E-02   2.33328      0.744963      0.740399      0.596746      0.251210       0.00000       0.00000      0.596707    
  0.524798E-03   14.1894       1.00692       1.31911      0.977093       1.31020      0.298271E-01  0.891334E-02   2.28729      0.730617      0.725710      0.584526      0.246476       0.00000       0.00000      0.584489    
  0.575429E-03   13.9889      0.989797       1.29307      0.958148       1.28349      0.316488E-01  0.958678E-02   2.24164      0.716400      0.711131      0.572392      0.241748       0.00000       0.00000      0.572356    
  0.630945E-03   13.7852      0.972939       1.26733      0.939373       1.25702      0.335660E-01  0.103044E-01   2.19640      0.702344      0.696692      0.560367      0.237029       0.00000       0.00000      0.560332    
  0.691816E-03   13.5774      0.956504       1.24203      0.920863       1.23094      0.356412E-01  0.110972E-01   2.15180      0.688536      0.682463      0.548507      0.232327       0.00000       0.00000      0.548473    
  0.758561E-03   13.3677      0.940277       1.21696      0.902480       1.20503      0.377963E-01  0.119285E-01   2.10751      0.674847      0.668333      0.536727      0.227634       0.00000       0.00000      0.536694    
  0.831745E-03   13.1550      0.924444       1.19229      0.884339       1.17945      0.401052E-01  0.128348E-01   2.06379      0.661380      0.654389      0.525094      0.222959       0.00000       0.00000      0.525063    
  0.911989E-03   12.9400      0.908970       1.16798      0.866410       1.15416      0.425598E-01  0.138140E-01   2.02057      0.648109      0.640603      0.513589      0.218301       0.00000       0.00000      0.513560    
  0.999975E-03   12.7236      0.893718       1.14389      0.848612       1.12905      0.451056E-01  0.148391E-01   1.97766      0.634957      0.626915      0.502164      0.213655       0.00000       0.00000      0.502136    
  0.109645E-02   12.5046      0.879009       1.12033      0.831126       1.10435      0.478825E-01  0.159827E-01   1.93548      0.622090      0.613453      0.490922      0.209037       0.00000       0.00000      0.490897    
