   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.84748      0.854434       1.34677      0.845199       1.34487      0.923447E-02  0.190227E-02   2.19007      0.771654      0.770507      0.574382      0.735450E-01   0.00000       0.00000      0.574362    
  0.109648E-03   8.97004      0.843142       1.32515      0.833342       1.32311      0.980001E-02  0.204753E-02   2.15645      0.759195      0.757963      0.565165      0.741469E-01   0.00000       0.00000      0.565144    
  0.120226E-03   9.07236      0.831999       1.30385      0.821577       1.30164      0.104222E-01  0.221137E-02   2.12322      0.746937      0.745608      0.556052      0.746395E-01   0.00000       0.00000      0.556031    
  0.131825E-03   9.16683      0.820924       1.28268      0.809854       1.28030      0.110703E-01  0.238392E-02   2.09015      0.734764      0.733333      0.546985      0.750900E-01   0.00000       0.00000      0.546963    
  0.144543E-03   9.25010      0.809948       1.26170      0.798192       1.25913      0.117553E-01  0.256894E-02   2.05733      0.722712      0.721173      0.537983      0.754803E-01   0.00000       0.00000      0.537961    
  0.158489E-03   9.31890      0.799121       1.24100      0.786624       1.23823      0.124967E-01  0.277344E-02   2.02485      0.710831      0.709172      0.529075      0.757932E-01   0.00000       0.00000      0.529053    
  0.173779E-03   9.38082      0.788372       1.22043      0.775104       1.21744      0.132674E-01  0.298826E-02   1.99255      0.699035      0.697251      0.520215      0.760693E-01   0.00000       0.00000      0.520193    
  0.190545E-03   9.42980      0.777780       1.20014      0.763682       1.19691      0.140977E-01  0.322423E-02   1.96059      0.687406      0.685485      0.511448      0.762762E-01   0.00000       0.00000      0.511426    
  0.208928E-03   9.46924      0.767322       1.18006      0.752342       1.17658      0.149799E-01  0.347915E-02   1.92892      0.675910      0.673842      0.502757      0.764321E-01   0.00000       0.00000      0.502735    
  0.229085E-03   9.50251      0.756952       1.16012      0.741056       1.15637      0.158960E-01  0.374648E-02   1.89743      0.664501      0.662279      0.494116      0.765549E-01   0.00000       0.00000      0.494094    
  0.251186E-03   9.52183      0.746810       1.14053      0.729908       1.13649      0.169019E-01  0.404749E-02   1.86639      0.653305      0.650911      0.485597      0.766027E-01   0.00000       0.00000      0.485575    
  0.275420E-03   9.53551      0.736774       1.12110      0.718823       1.11674      0.179510E-01  0.436512E-02   1.83556      0.642203      0.639626      0.477133      0.766198E-01   0.00000       0.00000      0.477111    
  0.301992E-03   9.54158      0.726880       1.10188      0.707822       1.09718      0.190581E-01  0.470511E-02   1.80500      0.631226      0.628456      0.468742      0.765957E-01   0.00000       0.00000      0.468720    
  0.331127E-03   9.53746      0.717206       1.08297      0.696948       1.07788      0.202574E-01  0.508161E-02   1.77483      0.620433      0.617449      0.460458      0.765154E-01   0.00000       0.00000      0.460436    
  0.363073E-03   9.52860      0.707642       1.06420      0.686138       1.05872      0.215040E-01  0.547717E-02   1.74486      0.609729      0.606521      0.452226      0.764089E-01   0.00000       0.00000      0.452204    
  0.398101E-03   9.51102      0.698293       1.04573      0.675449       1.03981      0.228444E-01  0.591087E-02   1.71526      0.599195      0.595743      0.444093      0.762534E-01   0.00000       0.00000      0.444072    
  0.436509E-03   9.48675      0.689133       1.02749      0.664863       1.02111      0.242701E-01  0.638026E-02   1.68597      0.588804      0.585087      0.436043      0.760594E-01   0.00000       0.00000      0.436022    
  0.478622E-03   9.45828      0.680093       1.00941      0.654343       1.00253      0.257503E-01  0.687254E-02   1.65688      0.578502      0.574510      0.428046      0.758412E-01   0.00000       0.00000      0.428025    
  0.524798E-03   9.42048      0.671354      0.991693      0.643982      0.984267      0.273722E-01  0.742570E-02   1.62825      0.568415      0.564115      0.420173      0.755675E-01   0.00000       0.00000      0.420152    
  0.575429E-03   9.37871      0.662761      0.974149      0.633696      0.966139      0.290655E-01  0.801046E-02   1.59983      0.558427      0.553803      0.412356      0.752694E-01   0.00000       0.00000      0.412336    
  0.630945E-03   9.33195      0.654353      0.956822      0.623504      0.948187      0.308490E-01  0.863511E-02   1.57169      0.548564      0.543594      0.404612      0.749403E-01   0.00000       0.00000      0.404592    
  0.691816E-03   9.27822      0.646238      0.939824      0.613456      0.930496      0.327824E-01  0.932790E-02   1.54395      0.538890      0.533540      0.396975      0.745658E-01   0.00000       0.00000      0.396956    
