   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   16.9082       1.34616       1.82412       1.33548       1.82188      0.106828E-01  0.224075E-02   3.15736       1.00774       1.00641      0.815509      0.327744       0.00000       0.00000      0.815471    
  0.109648E-03   16.8520       1.32587       1.79365       1.31455       1.79124      0.113237E-01  0.240636E-02   3.10579      0.990902      0.989476      0.801804      0.323645       0.00000       0.00000      0.801766    
  0.120226E-03   16.7753       1.30567       1.76343       1.29364       1.76083      0.120273E-01  0.259258E-02   3.05448      0.974235      0.972700      0.788172      0.319409       0.00000       0.00000      0.788133    
  0.131825E-03   16.6909       1.28553       1.73332       1.27277       1.73053      0.127593E-01  0.278842E-02   3.00330      0.957644      0.955994      0.774578      0.315126       0.00000       0.00000      0.774539    
  0.144543E-03   16.5955       1.26547       1.70339       1.25194       1.70039      0.135321E-01  0.299805E-02   2.95233      0.941163      0.939390      0.761038      0.310774       0.00000       0.00000      0.760999    
  0.158489E-03   16.4861       1.24556       1.67371       1.23119       1.67049      0.143669E-01  0.322916E-02   2.90167      0.924845      0.922938      0.747587      0.306343       0.00000       0.00000      0.747548    
  0.173779E-03   16.3702       1.22572       1.64418       1.21049       1.64071      0.152339E-01  0.347163E-02   2.85120      0.908613      0.906563      0.734184      0.301877       0.00000       0.00000      0.734144    
  0.190545E-03   16.2422       1.20606       1.61492       1.18990       1.61118      0.161663E-01  0.373736E-02   2.80108      0.892548      0.890345      0.720878      0.297349       0.00000       0.00000      0.720838    
  0.208928E-03   16.1054       1.18656       1.58590       1.16941       1.58187      0.171553E-01  0.402387E-02   2.75128      0.876626      0.874257      0.707657      0.292782       0.00000       0.00000      0.707617    
  0.229085E-03   15.9631       1.16717       1.55703       1.14899       1.55271      0.181815E-01  0.432398E-02   2.70169      0.860796      0.858254      0.694492      0.288190       0.00000       0.00000      0.694452    
  0.251186E-03   15.8083       1.14806       1.52856       1.12875       1.52390      0.193056E-01  0.466093E-02   2.65265      0.845201      0.842465      0.681473      0.283550       0.00000       0.00000      0.681433    
  0.275420E-03   15.6488       1.12908       1.50027       1.10861       1.49525      0.204766E-01  0.501601E-02   2.60386      0.829712      0.826773      0.668522      0.278894       0.00000       0.00000      0.668482    
  0.301992E-03   15.4827       1.11030       1.47223       1.08859       1.46683      0.217107E-01  0.539547E-02   2.55542      0.814367      0.811211      0.655662      0.274218       0.00000       0.00000      0.655623    
  0.331127E-03   15.3083       1.09180       1.44456       1.06876       1.43875      0.230447E-01  0.581465E-02   2.50751      0.799237      0.795843      0.642942      0.269522       0.00000       0.00000      0.642903    
  0.363073E-03   15.1300       1.07346       1.41708       1.04903       1.41082      0.244300E-01  0.625453E-02   2.45986      0.784214      0.780571      0.630292      0.264819       0.00000       0.00000      0.630253    
  0.398101E-03   14.9448       1.05542       1.38996       1.02950       1.38322      0.259164E-01  0.673577E-02   2.41272      0.769395      0.765481      0.617777      0.260105       0.00000       0.00000      0.617738    
  0.436509E-03   14.7546       1.03763       1.36314       1.01014       1.35588      0.274948E-01  0.725560E-02   2.36602      0.754751      0.750545      0.605377      0.255388       0.00000       0.00000      0.605339    
  0.478622E-03   14.5612       1.02002       1.33652      0.990888       1.32872      0.291319E-01  0.780020E-02   2.31961      0.740218      0.735707      0.593051      0.250670       0.00000       0.00000      0.593014    
  0.524798E-03   14.3611       1.00283       1.31038      0.971909       1.30197      0.309209E-01  0.841046E-02   2.27388      0.725954      0.721103      0.580904      0.245955       0.00000       0.00000      0.580868    
  0.575429E-03   14.1584      0.985846       1.28447      0.953060       1.27541      0.327864E-01  0.905470E-02   2.22847      0.711816      0.706608      0.568841      0.241244       0.00000       0.00000      0.568806    
  0.630945E-03   13.9524      0.969124       1.25884      0.934375       1.24910      0.347483E-01  0.974183E-02   2.18348      0.697837      0.692250      0.556885      0.236539       0.00000       0.00000      0.556851    
  0.691816E-03   13.7419      0.952818       1.23366      0.915948       1.22316      0.368700E-01  0.105020E-01   2.13910      0.684102      0.678098      0.545091      0.231846       0.00000       0.00000      0.545058    
  0.758561E-03   13.5296      0.936719       1.20869      0.897646       1.19739      0.390722E-01  0.112998E-01   2.09503      0.670485      0.664045      0.533374      0.227162       0.00000       0.00000      0.533343    
  0.831745E-03   13.3140      0.921009       1.18412      0.879579       1.17195      0.414296E-01  0.121706E-01   2.05153      0.657087      0.650175      0.521804      0.222492       0.00000       0.00000      0.521774    
  0.911989E-03   13.0960      0.905654       1.15990      0.861720       1.14679      0.439338E-01  0.131125E-01   2.00851      0.643882      0.636461      0.510359      0.217838       0.00000       0.00000      0.510331    
  0.999975E-03   12.8766      0.890520       1.13591      0.843990       1.12181      0.465299E-01  0.140992E-01   1.96580      0.630796      0.622844      0.498992      0.213194       0.00000       0.00000      0.498966    
  0.109645E-02   12.6543      0.875924       1.11244      0.826565       1.09723      0.493584E-01  0.152020E-01   1.92380      0.617991      0.609450      0.487807      0.208575       0.00000       0.00000      0.487783    
  0.120223E-02   12.4310      0.861600       1.08922      0.809290       1.07285      0.523094E-01  0.163677E-01   1.88214      0.605322      0.596163      0.476709      0.203968       0.00000       0.00000      0.476687    
  0.131822E-02   12.2063      0.847598       1.06630      0.792192       1.04869      0.554056E-01  0.176081E-01   1.84089      0.592815      0.583000      0.465715      0.199377       0.00000       0.00000      0.465695    
  0.144540E-02   11.9801      0.834129       1.04388      0.775377       1.02489      0.587525E-01  0.189814E-01   1.80027      0.580565      0.570031      0.454880      0.194811       0.00000       0.00000      0.454863    
  0.158485E-02   11.7533      0.820917       1.02168      0.758693       1.00126      0.622235E-01  0.204218E-01   1.75995      0.568436      0.557151      0.444120      0.190257       0.00000       0.00000      0.444105    
  0.173775E-02   11.5254      0.808179      0.999901      0.742251      0.977912      0.659277E-01  0.219896E-01   1.72016      0.556527      0.544430      0.433494      0.185725       0.00000       0.00000      0.433482    
  0.190540E-02   11.2970      0.795888      0.978511      0.726028      0.954825      0.698609E-01  0.236864E-01   1.68085      0.544816      0.531848      0.422986      0.181211       0.00000       0.00000      0.422977    
  0.208923E-02   11.0682      0.783870      0.957355      0.709935      0.931892      0.739346E-01  0.254629E-01   1.64183      0.533226      0.519350      0.412549      0.176709       0.00000       0.00000      0.412542    
  0.229079E-02   10.8389      0.772500      0.936743      0.694145      0.909303      0.783545E-01  0.274407E-01   1.60345      0.521912      0.507036      0.402270      0.172233       0.00000       0.00000      0.402267    
  0.251180E-02   10.6096      0.761472      0.916412      0.678507      0.886879      0.829647E-01  0.295327E-01   1.56539      0.510738      0.494810      0.392069      0.167769       0.00000       0.00000      0.392068    
  0.275413E-02   10.3801      0.750825      0.896392      0.663038      0.864640      0.877871E-01  0.317520E-01   1.52768      0.499719      0.482684      0.381954      0.163319       0.00000       0.00000      0.381956    
  0.301984E-02   10.1506      0.740836      0.876898      0.647846      0.842691      0.929896E-01  0.342071E-01   1.49054      0.488957      0.470711      0.371974      0.158889       0.00000       0.00000      0.371980    
  0.331118E-02   9.92116      0.731157      0.857647      0.632780      0.820868      0.983763E-01  0.367791E-01   1.45365      0.478312      0.458805      0.362054      0.154468       0.00000       0.00000      0.362063    
  0.363064E-02   9.69191      0.722039      0.838835      0.617939      0.799268      0.104100      0.395670E-01   1.41721      0.467876      0.447016      0.352239      0.150063       0.00000       0.00000      0.352252    
