   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.82585      0.849146       1.33814      0.839912       1.33624      0.923348E-02  0.190251E-02   2.17615      0.766461      0.765324      0.570935      0.734516E-01   0.00000       0.00000      0.570914    
  0.109648E-03   8.95013      0.837990       1.31673      0.828191       1.31469      0.979898E-02  0.204778E-02   2.14288      0.754126      0.752903      0.561804      0.740654E-01   0.00000       0.00000      0.561783    
  0.120226E-03   9.05403      0.826976       1.29563      0.816555       1.29342      0.104211E-01  0.221164E-02   2.10998      0.741986      0.740668      0.552774      0.745691E-01   0.00000       0.00000      0.552752    
  0.131825E-03   9.15006      0.816029       1.27466      0.804960       1.27228      0.110691E-01  0.238421E-02   2.07724      0.729930      0.728511      0.543788      0.750304E-01   0.00000       0.00000      0.543766    
  0.144543E-03   9.23480      0.805177       1.25388      0.793423       1.25131      0.117542E-01  0.256925E-02   2.04473      0.717992      0.716466      0.534865      0.754310E-01   0.00000       0.00000      0.534844    
  0.158489E-03   9.30501      0.794470       1.23336      0.781975       1.23059      0.124955E-01  0.277376E-02   2.01256      0.706221      0.704577      0.526034      0.757536E-01   0.00000       0.00000      0.526012    
  0.173779E-03   9.36828      0.783839       1.21298      0.770573       1.20999      0.132662E-01  0.298860E-02   1.98057      0.694534      0.692766      0.517249      0.760392E-01   0.00000       0.00000      0.517227    
  0.190545E-03   9.41854      0.773362       1.19286      0.759265       1.18964      0.140964E-01  0.322459E-02   1.94890      0.683010      0.681106      0.508556      0.762550E-01   0.00000       0.00000      0.508533    
  0.208928E-03   9.45921      0.763016       1.17296      0.748037       1.16948      0.149785E-01  0.347954E-02   1.91752      0.671618      0.669567      0.499936      0.764194E-01   0.00000       0.00000      0.499914    
  0.229085E-03   9.49367      0.752755       1.15320      0.736861       1.14945      0.158945E-01  0.374688E-02   1.88631      0.660310      0.658107      0.491365      0.765505E-01   0.00000       0.00000      0.491343    
  0.251186E-03   9.51410      0.742718       1.13378      0.725818       1.12973      0.169004E-01  0.404792E-02   1.85555      0.649212      0.646837      0.482914      0.766060E-01   0.00000       0.00000      0.482892    
  0.275420E-03   9.52884      0.732785       1.11451      0.714836       1.11014      0.179494E-01  0.436558E-02   1.82498      0.638205      0.635650      0.474517      0.766305E-01   0.00000       0.00000      0.474494    
  0.301992E-03   9.53593      0.722992       1.09545      0.703936       1.09074      0.190564E-01  0.470558E-02   1.79468      0.627322      0.624574      0.466190      0.766135E-01   0.00000       0.00000      0.466168    
  0.331127E-03   9.53277      0.713415       1.07669      0.693159       1.07161      0.202556E-01  0.508211E-02   1.76477      0.616619      0.613659      0.457969      0.765400E-01   0.00000       0.00000      0.457947    
  0.363073E-03   9.52484      0.703947       1.05808      0.682444       1.05260      0.215022E-01  0.547771E-02   1.73504      0.606005      0.602822      0.449799      0.764399E-01   0.00000       0.00000      0.449777    
  0.398101E-03   9.50814      0.694691       1.03975      0.671848       1.03384      0.228425E-01  0.591144E-02   1.70568      0.595558      0.592133      0.441726      0.762905E-01   0.00000       0.00000      0.441704    
  0.436509E-03   9.48470      0.685620       1.02166      0.661352       1.01528      0.242681E-01  0.638085E-02   1.67663      0.585250      0.581564      0.433735      0.761023E-01   0.00000       0.00000      0.433713    
  0.478622E-03   9.45703      0.676669       1.00372      0.650921      0.996845      0.257483E-01  0.687317E-02   1.64777      0.575031      0.571071      0.425795      0.758896E-01   0.00000       0.00000      0.425774    
  0.524798E-03   9.41996      0.668015      0.986141      0.640645      0.978715      0.273701E-01  0.742637E-02   1.61936      0.565024      0.560758      0.417977      0.756211E-01   0.00000       0.00000      0.417956    
  0.575429E-03   9.37892      0.659505      0.968733      0.630442      0.960722      0.290633E-01  0.801116E-02   1.59116      0.555114      0.550527      0.410215      0.753279E-01   0.00000       0.00000      0.410195    
  0.630945E-03   9.33284      0.651178      0.951538      0.620331      0.942902      0.308467E-01  0.863585E-02   1.56323      0.545328      0.540398      0.402524      0.750035E-01   0.00000       0.00000      0.402504    
  0.691816E-03   9.27974      0.643142      0.934669      0.610362      0.925340      0.327800E-01  0.932868E-02   1.53570      0.535728      0.530420      0.394938      0.746334E-01   0.00000       0.00000      0.394920    
  0.758561E-03   9.22345      0.635249      0.917955      0.600460      0.907899      0.347890E-01  0.100566E-01   1.50836      0.526218      0.520514      0.387403      0.742419E-01   0.00000       0.00000      0.387385    
  0.831745E-03   9.16141      0.627629      0.901535      0.590685      0.890682      0.369442E-01  0.108528E-01   1.48137      0.516874      0.510740      0.379960      0.738108E-01   0.00000       0.00000      0.379942    
  0.911989E-03   9.09479      0.620258      0.885370      0.581020      0.873654      0.392382E-01  0.117159E-01   1.45467      0.507674      0.501075      0.372595      0.733459E-01   0.00000       0.00000      0.372578    
  0.999975E-03   9.02537      0.613043      0.869363      0.571423      0.856742      0.416191E-01  0.126209E-01   1.42817      0.498563      0.491479      0.365278      0.728602E-01   0.00000       0.00000      0.365263    
  0.109645E-02   8.94982      0.606208      0.853731      0.561987      0.840096      0.442206E-01  0.136352E-01   1.40208      0.489661      0.482038      0.358073      0.723259E-01   0.00000       0.00000      0.358058    
  0.120223E-02   8.87155      0.599568      0.838282      0.552629      0.823573      0.469388E-01  0.147089E-01   1.37620      0.480861      0.472668      0.350919      0.717681E-01   0.00000       0.00000      0.350905    
  0.131822E-02   8.79004      0.593157      0.823050      0.543362      0.807197      0.497955E-01  0.158532E-01   1.35056      0.472179      0.463383      0.343826      0.711825E-01   0.00000       0.00000      0.343814    
  0.144540E-02   8.70382      0.587132      0.808166      0.534240      0.791042      0.528922E-01  0.171233E-01   1.32528      0.463688      0.454226      0.336828      0.705524E-01   0.00000       0.00000      0.336817    
  0.158485E-02   8.61549      0.581294      0.793446      0.525186      0.774988      0.561080E-01  0.184572E-01   1.30017      0.455285      0.445127      0.329871      0.699012E-01   0.00000       0.00000      0.329861    
  0.173775E-02   8.52344      0.575803      0.779027      0.516255      0.759114      0.595480E-01  0.199123E-01   1.27537      0.447044      0.436132      0.322991      0.692114E-01   0.00000       0.00000      0.322983    
  0.190540E-02   8.42826      0.570643      0.764884      0.507434      0.743393      0.632093E-01  0.214905E-01   1.25083      0.438948      0.427224      0.316176      0.684858E-01   0.00000       0.00000      0.316169    
  0.208923E-02   8.33121      0.565686      0.750908      0.498680      0.727764      0.670064E-01  0.231447E-01   1.22644      0.430941      0.418369      0.309400      0.677386E-01   0.00000       0.00000      0.309395    
  0.229079E-02   8.23010      0.561217      0.737324      0.490077      0.712332      0.711397E-01  0.249917E-01   1.20241      0.423137      0.409627      0.302709      0.669401E-01   0.00000       0.00000      0.302706    
  0.251180E-02   8.12705      0.557009      0.723942      0.481550      0.696993      0.754586E-01  0.269485E-01   1.17854      0.415436      0.400937      0.296058      0.661148E-01   0.00000       0.00000      0.296056    
  0.275413E-02   8.02183      0.553093      0.710785      0.473108      0.681757      0.799846E-01  0.290277E-01   1.15487      0.407849      0.392306      0.289452      0.652596E-01   0.00000       0.00000      0.289451    
  0.301984E-02   7.91322      0.549687      0.698009      0.464803      0.666674      0.848836E-01  0.313346E-01   1.13148      0.400450      0.383761      0.282912      0.643530E-01   0.00000       0.00000      0.282913    
  0.331118E-02   7.80308      0.546525      0.685412      0.456561      0.651657      0.899641E-01  0.337546E-01   1.10822      0.393139      0.375253      0.276401      0.634221E-01   0.00000       0.00000      0.276404    
  0.363064E-02   7.69026      0.543806      0.673135      0.448429      0.636751      0.953770E-01  0.363839E-01   1.08518      0.385981      0.366807      0.269938      0.624475E-01   0.00000       0.00000      0.269944    
  0.398091E-02   7.57495      0.541527      0.661169      0.440398      0.621935      0.101129      0.392338E-01   1.06233      0.378968      0.358411      0.263516      0.614299E-01   0.00000       0.00000      0.263524    
  0.436498E-02   7.45818      0.539512      0.649387      0.432427      0.607170      0.107085      0.422172E-01   1.03960      0.372040      0.350044      0.257117      0.603868E-01   0.00000       0.00000      0.257127    
  0.478610E-02   7.33811      0.538118      0.638034      0.424587      0.592505      0.113531      0.455297E-01   1.01709      0.365303      0.341730      0.250763      0.592842E-01   0.00000       0.00000      0.250775    
  0.524785E-02   7.21624      0.537071      0.626916      0.416815      0.577879      0.120256      0.490370E-01  0.994694      0.358666      0.333437      0.244428      0.581487E-01   0.00000       0.00000      0.244442    
  0.575415E-02   7.09251      0.536389      0.616045      0.409113      0.563296      0.127275      0.527484E-01  0.972410      0.352135      0.325167      0.238113      0.569789E-01   0.00000       0.00000      0.238129    
  0.630929E-02   6.96540      0.536369      0.605617      0.401528      0.548764      0.134841      0.568528E-01  0.950292      0.345781      0.316923      0.231824      0.557476E-01   0.00000       0.00000      0.231842    
  0.691799E-02   6.83670      0.536658      0.595395      0.393994      0.534247      0.142664      0.611480E-01  0.928240      0.339506      0.308684      0.225543      0.544881E-01   0.00000       0.00000      0.225562    
  0.758542E-02   6.70519      0.537492      0.585536      0.386546      0.519750      0.150946      0.657858E-01  0.906296      0.333367      0.300454      0.219274      0.531789E-01   0.00000       0.00000      0.219295    
  0.831724E-02   6.57069      0.538884      0.576049      0.379176      0.505254      0.159707      0.707946E-01  0.884431      0.327356      0.292221      0.213009      0.518200E-01   0.00000       0.00000      0.213033    
  0.911966E-02   6.43443      0.540599      0.566778      0.371851      0.490756      0.168748      0.760214E-01  0.862607      0.321418      0.283984      0.206746      0.504326E-01   0.00000       0.00000      0.206772    
  0.999950E-02   6.29399      0.543038      0.557989      0.364614      0.476230      0.178424      0.817590E-01  0.840844      0.315630      0.275726      0.200476      0.489842E-01   0.00000       0.00000      0.200504    
  0.109642E-01   6.15165      0.545800      0.549425      0.357412      0.461688      0.188388      0.877363E-01  0.819100      0.309905      0.267456      0.194203      0.475069E-01   0.00000       0.00000      0.194232    
  0.120220E-01   6.00554      0.549175      0.541289      0.350271      0.447110      0.198904      0.941794E-01  0.797380      0.304295      0.259159      0.187919      0.459763E-01   0.00000       0.00000      0.187951    
  0.131819E-01   5.85575      0.553100      0.533543      0.343175      0.432481      0.209925      0.101062      0.775656      0.298774      0.250828      0.181620      0.444001E-01   0.00000       0.00000      0.181653    
  0.144536E-01   5.70208      0.557565      0.526191      0.336113      0.417795      0.221452      0.108396      0.753908      0.293333      0.242458      0.175302      0.427802E-01   0.00000       0.00000      0.175337    
  0.158481E-01   5.54457      0.562525      0.519212      0.329075      0.403047      0.233450      0.116166      0.732121      0.287954      0.234047      0.168964      0.411210E-01   0.00000       0.00000      0.169000    
  0.173770E-01   5.38299      0.567971      0.512613      0.322049      0.388230      0.245922      0.124383      0.710279      0.282624      0.225591      0.162602      0.394242E-01   0.00000       0.00000      0.162639    
  0.190535E-01   5.21667      0.573933      0.506435      0.315023      0.373334      0.258910      0.133102      0.688356      0.277334      0.217081      0.156214      0.376888E-01   0.00000       0.00000      0.156252    
  0.208917E-01   5.04546      0.580375      0.500674      0.307980      0.358355      0.272395      0.142320      0.666335      0.272062      0.208517      0.149799      0.359186E-01   0.00000       0.00000      0.149838    
  0.229073E-01   4.86945      0.587240      0.495305      0.300907      0.343297      0.286333      0.152007      0.644204      0.266787      0.199900      0.143358      0.341192E-01   0.00000       0.00000      0.143397    
  0.251174E-01   4.68846      0.594495      0.490325      0.293784      0.328163      0.300711      0.162163      0.621947      0.261490      0.191230      0.136892      0.322944E-01   0.00000       0.00000      0.136932    
  0.275406E-01   4.50178      0.602135      0.485773      0.286585      0.312947      0.315550      0.172826      0.599532      0.256138      0.182504      0.130401      0.304466E-01   0.00000       0.00000      0.130442    
  0.301976E-01   4.30948      0.610091      0.481622      0.279285      0.297660      0.330806      0.183962      0.576945      0.250703      0.173728      0.123891      0.285823E-01   0.00000       0.00000      0.123932    
  0.331110E-01   4.11186      0.618288      0.477836      0.271865      0.282317      0.346423      0.195519      0.554182      0.245157      0.164910      0.117366      0.267084E-01   0.00000       0.00000      0.117407    
  0.363055E-01   3.90895      0.626663      0.474396      0.264298      0.266932      0.362364      0.207464      0.531230      0.239467      0.156057      0.110834      0.248312E-01   0.00000       0.00000      0.110875    
  0.398081E-01   3.70037      0.635150      0.471308      0.256533      0.251521      0.378616      0.219786      0.508055      0.233575      0.147177      0.104304      0.229587E-01   0.00000       0.00000      0.104344    
  0.436487E-01   3.48669      0.643650      0.468515      0.248542      0.236114      0.395108      0.232402      0.484656      0.227443      0.138287      0.977871E-01  0.210999E-01   0.00000       0.00000      0.978267E-01
  0.478598E-01   3.26864      0.652073      0.465954      0.240303      0.220737      0.411770      0.245216      0.461041      0.221040      0.129403      0.912957E-01  0.192628E-01   0.00000       0.00000      0.913344E-01
  0.524772E-01   3.04680      0.660324      0.463567      0.231782      0.205425      0.428542      0.258141      0.437207      0.214325      0.120544      0.848439E-01  0.174563E-01   0.00000       0.00000      0.848815E-01
