   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.1884       1.35883       1.83891       1.34801       1.83610      0.108204E-01  0.281697E-02   3.18411       1.01523       1.01387      0.822270      0.332779       0.00000       0.00000      0.822232    
  0.109648E-03   17.1000       1.33753       1.80736       1.32606       1.80434      0.114670E-01  0.301715E-02   3.13040      0.997809      0.996342      0.808036      0.328251       0.00000       0.00000      0.807997    
  0.120226E-03   16.9949       1.31642       1.77616       1.30424       1.77292      0.121766E-01  0.324107E-02   3.07716      0.980608      0.979030      0.793927      0.323635       0.00000       0.00000      0.793888    
  0.131825E-03   16.8834       1.29541       1.74512       1.28250       1.74165      0.129148E-01  0.347600E-02   3.02414      0.963505      0.961809      0.779876      0.318991       0.00000       0.00000      0.779837    
  0.144543E-03   16.7629       1.27454       1.71431       1.26085       1.71059      0.136940E-01  0.372671E-02   2.97143      0.946541      0.944719      0.765908      0.314304       0.00000       0.00000      0.765868    
  0.158489E-03   16.6309       1.25389       1.68385       1.23935       1.67984      0.145353E-01  0.400187E-02   2.91919      0.929779      0.927819      0.752064      0.309572       0.00000       0.00000      0.752024    
  0.173779E-03   16.4936       1.23335       1.65355       1.21794       1.64926      0.154091E-01  0.428991E-02   2.86720      0.913119      0.911015      0.738284      0.304820       0.00000       0.00000      0.738244    
  0.190545E-03   16.3463       1.21304       1.62360       1.19670       1.61899      0.163483E-01  0.460425E-02   2.81569      0.896661      0.894399      0.724632      0.300035       0.00000       0.00000      0.724592    
  0.208928E-03   16.1918       1.19295       1.59393       1.17560       1.58899      0.173446E-01  0.494196E-02   2.76459      0.880370      0.877938      0.711088      0.295232       0.00000       0.00000      0.711048    
  0.229085E-03   16.0328       1.17298       1.56445       1.15460       1.55915      0.183780E-01  0.529494E-02   2.71375      0.864186      0.861577      0.697614      0.290416       0.00000       0.00000      0.697574    
  0.251186E-03   15.8636       1.15336       1.53543       1.13385       1.52974      0.195097E-01  0.568909E-02   2.66360      0.848271      0.845465      0.684317      0.285583       0.00000       0.00000      0.684277    
  0.275420E-03   15.6905       1.13391       1.50663       1.11322       1.50052      0.206884E-01  0.610337E-02   2.61375      0.832477      0.829463      0.671101      0.280746       0.00000       0.00000      0.671061    
  0.301992E-03   15.5121       1.11468       1.47811       1.09275       1.47156      0.219303E-01  0.654470E-02   2.56431      0.816845      0.813609      0.657993      0.275903       0.00000       0.00000      0.657954    
  0.331127E-03   15.3269       1.09579       1.45001       1.07251       1.44298      0.232724E-01  0.702986E-02   2.51549      0.801452      0.797973      0.645047      0.271061       0.00000       0.00000      0.645008    
  0.363073E-03   15.1385       1.07706       1.42212       1.05240       1.41459      0.246658E-01  0.753777E-02   2.46698      0.786176      0.782444      0.632181      0.266221       0.00000       0.00000      0.632142    
  0.398101E-03   14.9446       1.05867       1.39464       1.03251       1.38655      0.261606E-01  0.809103E-02   2.41906      0.771127      0.767117      0.619468      0.261387       0.00000       0.00000      0.619429    
  0.436509E-03   14.7465       1.04058       1.36749       1.01283       1.35880      0.277474E-01  0.868633E-02   2.37163      0.756266      0.751959      0.606884      0.256563       0.00000       0.00000      0.606846    
  0.478622E-03   14.5459       1.02266       1.34056      0.993271       1.33125      0.293931E-01  0.930859E-02   2.32452      0.741526      0.736908      0.594382      0.251744       0.00000       0.00000      0.594345    
  0.524798E-03   14.3399       1.00521       1.31416      0.974022       1.30415      0.311909E-01  0.100019E-01   2.27818      0.727077      0.722112      0.582077      0.246945       0.00000       0.00000      0.582041    
  0.575429E-03   14.1318      0.987984       1.28799      0.954919       1.27726      0.330652E-01  0.107318E-01   2.23218      0.712762      0.707433      0.569865      0.242158       0.00000       0.00000      0.569830    
  0.630945E-03   13.9211      0.971036       1.26214      0.936000       1.25064      0.350360E-01  0.115078E-01   2.18664      0.698617      0.692901      0.557768      0.237384       0.00000       0.00000      0.557734    
  0.691816E-03   13.7068      0.954532       1.23677      0.917366       1.22440      0.371666E-01  0.123619E-01   2.14177      0.684731      0.678591      0.545846      0.232634       0.00000       0.00000      0.545814    
  0.758561E-03   13.4911      0.938245       1.21162      0.898867       1.19836      0.393777E-01  0.132558E-01   2.09723      0.670970      0.664386      0.534008      0.227897       0.00000       0.00000      0.533977    
  0.831745E-03   13.2727      0.922369       1.18690      0.880625       1.17267      0.417440E-01  0.142274E-01   2.05330      0.657441      0.650375      0.522326      0.223184       0.00000       0.00000      0.522296    
  0.911989E-03   13.0526      0.906863       1.16255      0.862606       1.14728      0.442570E-01  0.152740E-01   2.00989      0.644114      0.636530      0.510777      0.218492       0.00000       0.00000      0.510750    
  0.999975E-03   12.8313      0.891588       1.13844      0.844726       1.12207      0.468619E-01  0.163677E-01   1.96680      0.630912      0.622786      0.499312      0.213815       0.00000       0.00000      0.499286    
  0.109645E-02   12.6078      0.876872       1.11488      0.827173       1.09729      0.496990E-01  0.175830E-01   1.92447      0.618003      0.609279      0.488038      0.209170       0.00000       0.00000      0.488014    
  0.120223E-02   12.3836      0.862436       1.09158      0.809778       1.07272      0.526584E-01  0.188638E-01   1.88249      0.605236      0.595882      0.476855      0.204542       0.00000       0.00000      0.476833    
  0.131822E-02   12.1584      0.848333       1.06860      0.792570       1.04838      0.557629E-01  0.202223E-01   1.84095      0.592638      0.582616      0.465781      0.199932       0.00000       0.00000      0.465761    
  0.144540E-02   11.9321      0.834777       1.04613      0.775660       1.02441      0.591177E-01  0.217181E-01   1.80007      0.580306      0.569553      0.454874      0.195353       0.00000       0.00000      0.454857    
  0.158485E-02   11.7053      0.821484       1.02389      0.758888       1.00061      0.625963E-01  0.232829E-01   1.75950      0.568099      0.556581      0.444044      0.190788       0.00000       0.00000      0.444030    
  0.173775E-02   11.4779      0.808676       1.00210      0.742368      0.977119      0.663076E-01  0.249785E-01   1.71949      0.556120      0.543776      0.433354      0.186248       0.00000       0.00000      0.433343    
  0.190540E-02   11.2501      0.796323      0.980699      0.726076      0.953894      0.702474E-01  0.268056E-01   1.67997      0.544346      0.531116      0.422787      0.181730       0.00000       0.00000      0.422778    
  0.208923E-02   11.0222      0.784247      0.959542      0.709920      0.930828      0.743273E-01  0.287138E-01   1.64075      0.532696      0.518542      0.412292      0.177224       0.00000       0.00000      0.412286    
  0.229079E-02   10.7940      0.772830      0.938944      0.694077      0.908118      0.787526E-01  0.308258E-01   1.60220      0.521330      0.506159      0.401962      0.172747       0.00000       0.00000      0.401959    
  0.251180E-02   10.5658      0.761759      0.918632      0.678391      0.885579      0.833674E-01  0.330525E-01   1.56397      0.510108      0.493868      0.391711      0.168283       0.00000       0.00000      0.391711    
  0.275413E-02   10.3376      0.751074      0.898639      0.662880      0.863231      0.881938E-01  0.354073E-01   1.52611      0.499046      0.481679      0.381549      0.163834       0.00000       0.00000      0.381552    
  0.301984E-02   10.1096      0.741053      0.879179      0.647654      0.841182      0.933989E-01  0.379973E-01   1.48884      0.488247      0.469650      0.371526      0.159407       0.00000       0.00000      0.371532    
  0.331118E-02   9.88175      0.731345      0.859967      0.632558      0.819264      0.987876E-01  0.407033E-01   1.45182      0.477568      0.457689      0.361565      0.154989       0.00000       0.00000      0.361575    
  0.363064E-02   9.65413      0.722203      0.841198      0.617692      0.797575      0.104512      0.436233E-01   1.41527      0.467104      0.445849      0.351712      0.150587       0.00000       0.00000      0.351725    
  0.398091E-02   9.42682      0.713614      0.822852      0.603038      0.776086      0.110576      0.467660E-01   1.37912      0.456840      0.434115      0.341954      0.146198       0.00000       0.00000      0.341971    
  0.436498E-02   9.19968      0.705354      0.804756      0.588510      0.754713      0.116844      0.500433E-01   1.34322      0.446693      0.422440      0.332252      0.141817       0.00000       0.00000      0.332273    
  0.478610E-02   8.97296      0.697860      0.787235      0.574260      0.733586      0.123600      0.536489E-01   1.30785      0.436811      0.410893      0.322669      0.137449       0.00000       0.00000      0.322693    
  0.524785E-02   8.74645      0.690786      0.770022      0.560154      0.712576      0.130633      0.574463E-01   1.27273      0.427066      0.399405      0.313143      0.133088       0.00000       0.00000      0.313171    
  0.575415E-02   8.52016      0.684154      0.753135      0.546199      0.691690      0.137956      0.614450E-01   1.23789      0.417465      0.387980      0.303678      0.128733       0.00000       0.00000      0.303710    
  0.630929E-02   8.29415      0.678312      0.736821      0.532498      0.670995      0.145814      0.658257E-01   1.20349      0.408111      0.376651      0.294309      0.124388       0.00000       0.00000      0.294344    
  0.691799E-02   8.06823      0.672834      0.720769      0.518910      0.650379      0.153924      0.703901E-01   1.16929      0.398864      0.365360      0.284980      0.120046       0.00000       0.00000      0.285019    
  0.758542E-02   7.84240      0.667996      0.705178      0.505516      0.629895      0.162480      0.752830E-01   1.13541      0.389806      0.354134      0.275719      0.115710       0.00000       0.00000      0.275762    
  0.831724E-02   7.61653      0.663804      0.690051      0.492307      0.609524      0.171497      0.805266E-01   1.10183      0.380926      0.342960      0.266518      0.111380       0.00000       0.00000      0.266564    
  0.911966E-02   7.39053      0.659980      0.675187      0.479198      0.589213      0.180782      0.859744E-01   1.06841      0.372146      0.331813      0.257350      0.107052       0.00000       0.00000      0.257399    
  0.999950E-02   7.16368      0.656945      0.660878      0.466284      0.568990      0.190661      0.918884E-01   1.03527      0.363563      0.320705      0.248232      0.102721       0.00000       0.00000      0.248285    
  0.109642E-01   6.93689      0.654298      0.646859      0.453479      0.548831      0.200819      0.980277E-01   1.00231      0.355079      0.309624      0.239151      0.983995E-01   0.00000       0.00000      0.239207    
  0.120220E-01   6.70983      0.652365      0.633372      0.440861      0.528774      0.211504      0.104597      0.969635      0.346770      0.298586      0.230129      0.940911E-01   0.00000       0.00000      0.230188    
  0.131819E-01   6.48206      0.651046      0.620344      0.428388      0.508781      0.222658      0.111563      0.937170      0.338596      0.287573      0.221147      0.897918E-01   0.00000       0.00000      0.221209    
  0.144536E-01   6.25343      0.650331      0.607777      0.416051      0.488847      0.234279      0.118930      0.904898      0.330547      0.276579      0.212204      0.855038E-01   0.00000       0.00000      0.212268    
  0.158481E-01   6.02384      0.650165      0.595642      0.403833      0.468963      0.246332      0.126679      0.872795      0.322604      0.265601      0.203296      0.812292E-01   0.00000       0.00000      0.203362    
  0.173770E-01   5.79314      0.650538      0.583942      0.391725      0.449127      0.258813      0.134815      0.840852      0.314754      0.254637      0.194422      0.769710E-01   0.00000       0.00000      0.194490    
  0.190535E-01   5.56108      0.651482      0.572723      0.379728      0.429344      0.271754      0.143379      0.809072      0.306992      0.243687      0.185587      0.727356E-01   0.00000       0.00000      0.185657    
  0.208917E-01   5.32755      0.652961      0.561977      0.367828      0.409616      0.285133      0.152360      0.777444      0.299299      0.232754      0.176791      0.685281E-01   0.00000       0.00000      0.176863    
  0.229073E-01   5.09254      0.654910      0.551672      0.356006      0.389946      0.298904      0.161726      0.745952      0.291653      0.221837      0.168036      0.643525E-01   0.00000       0.00000      0.168109    
  0.251174E-01   4.85600      0.657299      0.541807      0.344251      0.370340      0.313048      0.171467      0.714591      0.284036      0.210940      0.159326      0.602150E-01   0.00000       0.00000      0.159400    
  0.275406E-01   4.61774      0.660127      0.532423      0.332554      0.350820      0.327574      0.181603      0.683373      0.276425      0.200073      0.150672      0.561283E-01   0.00000       0.00000      0.150746    
  0.301976E-01   4.37787      0.663328      0.523493      0.320894      0.331399      0.342434      0.192094      0.652293      0.268793      0.189244      0.142081      0.521004E-01   0.00000       0.00000      0.142155    
  0.331110E-01   4.13661      0.666822      0.514979      0.309252      0.312093      0.357570      0.202885      0.621345      0.261115      0.178460      0.133559      0.481374E-01   0.00000       0.00000      0.133633    
  0.363055E-01   3.89413      0.670553      0.506863      0.297611      0.292925      0.372942      0.213938      0.590535      0.253361      0.167735      0.125117      0.442492E-01   0.00000       0.00000      0.125190    
  0.398081E-01   3.65067      0.674465      0.499162      0.285946      0.273942      0.388520      0.225219      0.559888      0.245488      0.157092      0.116778      0.404573E-01   0.00000       0.00000      0.116850    
  0.436487E-01   3.40674      0.678464      0.491820      0.274234      0.255177      0.404230      0.236644      0.529411      0.237463      0.146550      0.108557      0.367712E-01   0.00000       0.00000      0.108627    
  0.478598E-01   3.16293      0.682460      0.484778      0.262455      0.236655      0.420005      0.248123      0.499110      0.229256      0.136124      0.100463      0.331982E-01   0.00000       0.00000      0.100532    
  0.524772E-01   2.91990      0.686365      0.477986      0.250586      0.218421      0.435779      0.259565      0.469006      0.220834      0.125837      0.925169E-01  0.297512E-01   0.00000       0.00000      0.925833E-01
  0.575400E-01   2.67874      0.690054      0.471396      0.238589      0.200564      0.451465      0.270833      0.439152      0.212128      0.115740      0.847602E-01  0.264609E-01   0.00000       0.00000      0.848241E-01
  0.630913E-01   2.44048      0.693424      0.464910      0.226445      0.183124      0.466978      0.281786      0.409569      0.203111      0.105854      0.772088E-01  0.233342E-01   0.00000       0.00000      0.772700E-01
  0.691782E-01   2.20615      0.696381      0.458427      0.214142      0.166140      0.482239      0.292287      0.380282      0.193766      0.962040E-01  0.698779E-01  0.203765E-01   0.00000       0.00000      0.699361E-01
  0.758523E-01   1.97700      0.698821      0.451839      0.201663      0.149670      0.497157      0.302168      0.351334      0.184063      0.868232E-01  0.627923E-01  0.176000E-01   0.00000       0.00000      0.628473E-01
  0.831703E-01   1.75535      0.700543      0.444977      0.188974      0.133855      0.511569      0.311122      0.322828      0.173933      0.777890E-01  0.560142E-01  0.150404E-01   0.00000       0.00000      0.560656E-01
  0.911943E-01   1.54242      0.701464      0.437689      0.176084      0.118722      0.525380      0.318967      0.294806      0.163390      0.691212E-01  0.495530E-01  0.126938E-01   0.00000       0.00000      0.496008E-01
  0.999925E-01   1.33866      0.701511      0.429828      0.162993      0.104272      0.538518      0.325555      0.267265      0.152448      0.608240E-01  0.434044E-01  0.105448E-01   0.00000       0.00000      0.434484E-01
