   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.2835       1.36030       1.84023       1.34944       1.83740      0.108636E-01  0.283044E-02   3.18684       1.01591       1.01455      0.822897      0.333523       0.00000       0.00000      0.822859    
  0.109648E-03   17.1889       1.33885       1.80853       1.32734       1.80550      0.115122E-01  0.303144E-02   3.13284      0.998416      0.996948      0.808593      0.328924       0.00000       0.00000      0.808555    
  0.120226E-03   17.0782       1.31762       1.77721       1.30540       1.77395      0.122238E-01  0.325625E-02   3.07935      0.981150      0.979570      0.794423      0.324247       0.00000       0.00000      0.794384    
  0.131825E-03   16.9614       1.29649       1.74605       1.28353       1.74256      0.129640E-01  0.349211E-02   3.02609      0.963985      0.962287      0.780314      0.319544       0.00000       0.00000      0.780275    
  0.144543E-03   16.8358       1.27551       1.71514       1.26177       1.71139      0.137454E-01  0.374380E-02   2.97316      0.946964      0.945140      0.766292      0.314803       0.00000       0.00000      0.766252    
  0.158489E-03   16.6993       1.25476       1.68457       1.24017       1.68055      0.145890E-01  0.402001E-02   2.92072      0.930150      0.928188      0.752400      0.310022       0.00000       0.00000      0.752360    
  0.173779E-03   16.5576       1.23413       1.65418       1.21867       1.64987      0.154650E-01  0.430913E-02   2.86854      0.913442      0.911335      0.738574      0.305225       0.00000       0.00000      0.738534    
  0.190545E-03   16.4063       1.21375       1.62414       1.19734       1.61952      0.164067E-01  0.462464E-02   2.81686      0.896941      0.894676      0.724882      0.300399       0.00000       0.00000      0.724842    
  0.208928E-03   16.2482       1.19357       1.59440       1.17617       1.58944      0.174054E-01  0.496356E-02   2.76560      0.880609      0.878174      0.711301      0.295558       0.00000       0.00000      0.711261    
  0.229085E-03   16.0856       1.17354       1.56484       1.15509       1.55953      0.184414E-01  0.531781E-02   2.71462      0.864387      0.861776      0.697792      0.290707       0.00000       0.00000      0.697752    
  0.251186E-03   15.9133       1.15386       1.53577       1.13428       1.53006      0.195757E-01  0.571333E-02   2.66434      0.848440      0.845630      0.684465      0.285844       0.00000       0.00000      0.684425    
  0.275420E-03   15.7372       1.13435       1.50691       1.11359       1.50078      0.207572E-01  0.612903E-02   2.61437      0.832615      0.829597      0.671221      0.280978       0.00000       0.00000      0.671181    
  0.301992E-03   15.5560       1.11507       1.47834       1.09306       1.47176      0.220019E-01  0.657185E-02   2.56483      0.816954      0.813715      0.658088      0.276111       0.00000       0.00000      0.658048    
  0.331127E-03   15.3682       1.09613       1.45019       1.07278       1.44313      0.233469E-01  0.705860E-02   2.51592      0.801537      0.798054      0.645119      0.271246       0.00000       0.00000      0.645080    
  0.363073E-03   15.1775       1.07737       1.42226       1.05262       1.41469      0.247433E-01  0.756816E-02   2.46732      0.786238      0.782501      0.632232      0.266385       0.00000       0.00000      0.632194    
